-0.0372927 14.6774 | -0.72437 -3.66958 | -2299.71 5474.02
0.359054 14.379 | -1.67673 1.11009 | -311.395 -10674.6
0.735746 14.0484 | -2.70494 0.859405 | 4757.34 -1974.18
1.10801 13.7063 | -1.2954 -0.43685 | 6334.4 1411.3
1.48668 13.3687 | -0.335402 -0.844959 | -11815.7 7283.13
1.86326 13.0422 | 0.411717 0.115959 | 161.711 -140.117
2.25001 12.7277 | 1.05732 2.26818 | 11996.8 -6964.01
2.65828 12.4267 | 0.486783 2.02498 | -4631.73 3039.87
3.07903 12.148 | -0.320599 0.10262 | -1144.27 3533.7
3.51353 11.8954 | 0.414493 1.32167 | 523.323 -2.39284
3.96026 11.6642 | -2.06688 -0.310642 | 876.031 -2934.47
4.41707 11.4493 | -2.16674 -0.833113 | 3695.93 -538.964
4.88479 11.2546 | -0.0742539 -1.47198 | -7955.75 2389.92
5.35581 11.0838 | -0.451496 -1.88384 | -767.17 3140.44
5.83318 10.9394 | -2.11205 -2.02696 | -1813.68 -1746.39
6.3143 10.8139 | -0.737608 0.59486 | -3051.85 -2313.5
6.79822 10.7073 | 1.07729 0.311096 | 2194.87 1245.87
7.28854 10.6301 | 0.507331 -2.83293 | -2814.96 -1857.98
7.78224 10.5855 | 1.8565 -0.65182 | 8456.92 -2812.41
8.28374 10.5835 | 1.01561 5.12591 | 2325.47 6998.29
8.78451 10.6427 | 0.374007 1.72279 | 267.441 -1654.64
9.27685 10.7548 | 0.863653 -1.58707 | 2082.74 1939.67
9.75515 10.9187 | 1.73176 1.78053 | -8746.98 -3154.78
10.2082 11.1272 | 3.81013 0.625741 | -2783.95 -6013.53
10.6351 11.3753 | 3.43124 0.379427 | -2434.06 3232.59
11.0296 11.6711 | 1.48913 2.38726 | 2157.19 -505.393
11.3946 12.0053 | 1.50912 1.38021 | 5055.43 8194.63
11.7338 12.3744 | 3.19461 -2.10499 | -2676.93 -5519.63
12.0499 12.7595 | 1.93981 -1.22712 | 464.353 -1402.65
12.3509 13.1559 | 1.05197 -0.544091 | 3814.32 2290.33
12.6414 13.5621 | 2.50058 -2.07317 | -2293.63 -6373.46
12.9161 13.9736 | 0.205132 -0.506936 | -7950.63 -436.353
13.1685 14.3958 | 0.280591 -2.63509 | 4182.57 5012.92
