-25.1979 -67.8947 | -1.39463 4.04126 | -8544.86 -983.64
-24.7161 -67.7953 | 0.439461 1.95749 | 2381.12 4942.13
-24.2261 -67.7325 | 1.15606 1.12474 | 2087.33 -4875.42
-23.7312 -67.7238 | 1.71612 0.765202 | -3405.82 -2954.27
-23.2393 -67.7634 | 1.37187 -0.094276 | 1737.69 8750.62
-22.7493 -67.8306 | 1.57343 2.88071 | 7299.53 -4731.4
-22.2614 -67.9387 | 2.24565 4.58689 | -1827.3 927.662
-21.7843 -68.0838 | 1.734 1.3294 | -5240.62 960.083
-21.3228 -68.2642 | 2.63624 -0.686632 | 3353.87 -2944.06
-20.8713 -68.4768 | 1.67999 1.20627 | 5693.91 -5601.78
-20.4242 -68.7118 | -2.22869 -0.158179 | 1516.76 -3438.13
-19.9751 -68.9486 | -2.66215 -1.4517 | 457.625 11068.1
-19.5153 -69.1574 | -0.772614 -2.67963 | -279.05 -915.572
-19.0469 -69.3465 | 2.16413 -0.830057 | 379.083 -7089.01
-18.5702 -69.5201 | 1.03073 -1.17678 | 3764.71 3969.55
-18.0803 -69.6559 | 0.721715 -1.95155 | -2942.75 5646.14
-17.5837 -69.7468 | 1.46588 -2.34096 | -8762.78 -2447.09
-17.0887 -69.8037 | 0.24222 -4.19249 | -3623.85 -619.004
-16.5947 -69.8238 | -1.04074 -4.0211 | -3735.67 1401.46
-16.1034 -69.8025 | -1.8461 -3.62669 | 4227.25 -2073.74
-15.6117 -69.743 | -0.948479 -3.61637 | 8761.23 3698.66
-15.1203 -69.6415 | -0.65684 -0.952737 | -2552.94 -451.245
-14.6384 -69.5063 | -2.18564 -1.55043 | -7466.04 -1411.72
-14.1693 -69.3461 | -2.69862 -1.79317 | 6665.01 -3488.61
-13.7028 -69.1698 | -2.10299 1.1713 | 3949.66 -1089.34
-13.2438 -68.9688 | -0.178942 3.48409 | -4431.45 4197.15
-12.8062 -68.7283 | 1.43563 2.66593 | -4375.39 -2270.69
-12.3923 -68.4549 | 2.8392 -1.2824 | 2156.76 1360.67
-11.9969 -68.1535 | 4.27108 -1.90123 | 62.4786 916.921
-11.6179 -67.8321 | 6.73288 -2.09833 | -1867.89 -12436.3
-11.2526 -67.5039 | 5.66176 -1.94389 | 4883.77 6947.12
-10.9072 -67.1477 | 2.02806 0.643331 | -2682.84 8617.53
-10.5936 -66.7593 | 2.58131 0.681057 | -3942.56 -7716.75
-10.3021 -66.3595 | 2.96218 0.150894 | 4309.65 1962.96
-10.0168 -65.9517 | 2.45118 -0.326831 | 6179.35 4403.34
-9.73137 -65.5378 | 3.50355 0.238897 | -2933.81 440.109
-9.45256 -65.1202 | 4.1544 0.942086 | -1747.55 -5428.63
-9.17675 -64.7052 | 2.23693 0.394739 | -592.82 -1950.05
-8.90199 -64.2904 | 0.479442 0.730019 | 1851.83 12909
-8.62523 -63.8674 | 0.403853 1.71692 | 2800.98 -1448.1
-8.33381 -63.4537 | -0.541629 1.64489 | -4316.15 -5979.63
-8.0253 -63.0594 | -1.80454 -0.363706 | -3044.8 -1877.18
-7.6935 -62.6892 | -0.522714 -1.70241 | 362.42 -2332.34
-7.33045 -62.3516 | 0.740702 -0.127773 | 3161.34 1138.42
-6.93552 -62.0491 | 0.669224 2.59159 | -5001.55 1238.55
-6.51726 -61.7833 | -0.365044 2.62076 | 1941.96 -2349.32
-6.07211 -61.5634 | -1.53398 1.01429 | 7547.55 856.044
-5.60273 -61.3859 | -0.757418 2.10137 | -1160.68 -465.82
-5.12184 -61.2406 | 0.236798 0.540458 | 1906.18 3525.69
-4.63373 -61.1137 | 1.12009 -2.22303 | -359.074 4741.75
-4.14149 -61.0029 | 1.20856 -2.70017 | -4016.42 -1976.64
-3.64682 -60.9244 | 1.70648 -1.07009 | -5066.9 -6432.96
-3.15181 -60.8892 | 2.12688 -0.196378 | -3311.38 2325.85
-2.65637 -60.8838 | -0.22159 2.56715 | 17970.3 3355.31
-2.14896 -60.9034 | -1.8353 3.53378 | 3033.46 -4348.07
-1.64081 -60.9572 | -1.13355 1.41542 | -11123.3 -4674.36
-1.14258 -61.0389 | -0.471143 2.81924 | 5173.09 11187.5
-0.643161 -61.1218 | -0.740611 4.49865 | 777.438 -2780.35
-0.146373 -61.2246 | -2.38343 0.950648 | 1183.17 -6522.06
0.344261 -61.3568 | -0.944856 -1.33036 | -6739.11 6619.54
0.823665 -61.5036 | 1.07376 -2.2359 | -10726.1 768.012
1.28826 -61.6701 | 0.351338 -0.144117 | 4811.85 -2501.19
1.7482 -61.8545 | -0.603151 2.42183 | -2099.2 3235.56
2.20257 -62.0471 | -1.03356 0.643849 | -2042.89 777.246
2.65172 -62.2481 | -0.0988635 -1.13836 | 3828.25 -2645.49
3.09956 -62.4582 | 0.586638 -1.88321 | -3002.91 -907.015
3.54457 -62.6719 | 0.0959308 -0.13175 | 1718.3 2264.95
3.99302 -62.8781 | -0.171333 -1.34967 | -3314.82 1080.17
4.4434 -63.0754 | 0.882358 -0.807989 | 1579.23 -5866.8
4.90046 -63.2645 | 1.87815 0.345642 | 7716.63 1120.25
5.37197 -63.4273 | 2.07126 -1.83546 | -7365 3263.74
5.84831 -63.5571 | 1.32171 -1.64811 | -3936.7 -2396.79
6.32918 -63.6566 | 0.439383 1.07168 | 3800.94 1181.45
6.8186 -63.718 | -2.55177 0.5596 | 1462.13 2909.59
7.31317 -63.7428 | -2.88859 0.31104 | 5793.92 -6816.59
7.81243 -63.747 | -0.281174 0.995053 | -3232.86 2625.48
8.3096 -63.7214 | -0.973405 0.041094 | 613.282 -6072.09
8.80462 -63.6684 | -2.49706 3.32157 | 3266.52 2298.11
9.29392 -63.5676 | -3.20774 4.03856 | -4441.75 7433.48
9.76614 -63.4082 | -2.95724 1.27428 | 2201.38 -4438.82
10.2245 -63.2115 | -1.70549 -1.2261 | -3001.82 5293.87
10.667 -62.9811 | -1.86356 0.140398 | 4801.06 -4806.48
11.1056 -62.7414 | -0.328844 0.822478 | 860.515 -7120.92
11.5383 -62.4959 | 0.5438 -1.06498 | -9875.01 4145.76
11.9507 -62.2245 | -2.48612 -0.83393 | 5397.53 6263.89
12.3559 -61.9329 | -2.6996 2.41634 | 4436.95 2352.06
12.7649 -61.6392 | -0.82742 4.59723 | 649.62 -2839.62
13.1844 -61.3611 | -1.15109 6.25466 | 4272.41 -5698.03
13.6185 -61.1059 | 0.752147 3.47979 | -3950.21 3194.75
14.0547 -60.8583 | 0.804722 0.858216 | -6278.39 -2847.89
14.4896 -60.6193 | -0.204837 0.657423 | -4395.35 1496.81
14.9263 -60.3887 | 0.0944429 -0.840731 | 7660.65 -3201.43
15.3761 -60.1767 | 0.0724295 -1.23045 | 2495.77 -335.511
15.8315 -59.9739 | 1.5361 -0.362217 | -6961.1 4094.69
16.2811 -59.7654 | 2.15201 -3.04751 | -1846.59 2874.82
16.731 -59.5574 | 1.92339 -2.56711 | 6723.7 -310.885
17.1936 -59.3677 | 1.47879 -2.31931 | -10.7581 1179.68
17.6678 -59.2061 | 1.51716 -2.58937 | 1620.29 -2425.92
18.1547 -59.0855 | 1.82722 1.06082 | -1.4805 -2052.25
18.6502 -59.0082 | 0.628038 2.11314 | -1721.92 1388.82


-39.0352 61.2789 | -4.61414 2.36685 | -523.083 531.846
-38.5624 61.1172 | -6.05672 2.72933 | 2097.58 1333.05
-38.0886 60.9534 | -3.79491 4.75208 | 3832.43 -2028.22
-37.6138 60.783 | -2.31654 3.71672 | 1247.69 -837.693
-37.1408 60.6048 | 0.712741 5.52816 | -5115.61 -955.481
-36.6737 60.4193 | 0.0666821 3.9323 | -2141.13 -5679.54
-36.2069 60.234 | -1.4842 0.416391 | 4388.85 7087.91
-35.7288 60.0802 | -0.37154 -1.44928 | -6737.04 4298.04
-35.247 59.9611 | -1.29595 -2.7771 | -7473.43 -1676.13
-34.765 59.8683 | -0.831842 -2.6018 | 2218.66 494.359
-34.2782 59.803 | 2.42857 -1.10661 | -976.521 -1364.73
-33.7898 59.762 | 2.49724 -0.316025 | -4204.31 -644.6
-33.303 59.7454 | 1.57238 0.836719 | -1849.69 -2980.04
-32.817 59.7536 | -0.0404154 2.19432 | 5173.27 681.37
-32.3282 59.7961 | -0.267676 1.78384 | 10856.8 176.907
-31.8364 59.8773 | 0.15645 1.31397 | -3241.59 2510.34
-31.3544 60.002 | -2.50958 0.425476 | -1492.54 2175.06
-30.8836 60.1621 | -3.11383 1.19101 | 3274.96 -9451.83
-30.4194 60.3396 | -2.20056 -0.434518 | -2559.45 3788.6
-29.9708 60.5529 | -2.28516 -2.60955 | 903.826 5223.17
-29.5386 60.8027 | -0.754797 -0.223555 | 7784.63 -6707.3
-29.1167 61.0731 | 1.71614 0.877293 | -8954.37 6375.58
-28.7226 61.3786 | 1.02123 1.40394 | -3030.9 -508.412
-28.3457 61.702 | -2.57663 2.71014 | 4966.11 -5668.39
-27.9678 62.0236 | -3.51554 1.27547 | -901.824 1049.26
-27.5907 62.3459 | -1.89078 2.73191 | -908.096 -3153.26
-27.2138 62.6663 | -2.74356 5.48269 | 4220.99 1644.3
-26.8369 62.9909 | -4.13978 3.88159 | -3578.13 8390.05
-26.4678 63.327 | -5.3248 3.54665 | -6163.82 -1565.63
-26.0949 63.6527 | -3.56993 1.79529 | 5952.99 -12963.6
-25.6956 63.9407 | -0.833537 -0.962361 | 1448 2175.84
-25.2819 64.2105 | -1.48201 0.692378 | -6233.93 8266.6
-24.8664 64.4783 | -3.24412 0.571797 | 6187.12 -358.314
-24.4349 64.7286 | -1.34022 -0.515457 | 8006.32 -412.073
-23.985 64.9562 | 0.200144 -0.129665 | -718.36 3107.6
-23.527 65.1685 | -0.317052 1.7226 | -8244.09 973.967
-23.0658 65.3622 | 0.642864 1.82506 | 2512.23 -1337.23
-22.591 65.5226 | 2.13337 0.09624 | 5082.77 -554.589
-22.101 65.6408 | 2.22119 1.26695 | -2223.12 -6285.64
-21.6045 65.7131 | 2.62201 -0.802666 | -5805.5 3190.69
-21.1082 65.76 | 1.46247 -2.17711 | 4458.17 637.651
-20.6073 65.788 | 1.74738 0.812851 | 6612.03 1913.15
-20.1007 65.8023 | 0.991504 2.71746 | 781.309 4469.82
-19.5935 65.8012 | -0.220206 -0.519532 | -8848.83 -4483.27
-19.0939 65.7661 | -1.088 -1.48232 | -3292.41 -1723.07
-18.6006 65.6965 | -1.40756 0.892716 | 4171.69 234.619
-18.1097 65.6003 | -1.17593 1.54229 | -1437.47 2463.5
-17.6243 65.4836 | -2.58946 -0.0208018 | -1618.44 -110.114
-17.1458 65.3437 | -2.80506 -1.92493 | 3840.22 -3351.31
-16.6715 65.1797 | -4.26117 -3.0638 | 3552.98 106.783
-16.2001 64.9999 | -1.26275 -0.0711946 | 338.497 3038.8
-15.7348 64.8081 | 1.00907 2.26515 | -11652.5 -3257.22
-15.2842 64.5978 | -2.94044 1.28182 | 4483.4 1835.39
-14.8322 64.3846 | -3.47783 -1.03321 | 9803.16 -4340.29
-14.3715 64.1728 | 2.82847 -1.32332 | -2587.9 699.738
-13.9076 63.9718 | 2.6223 -1.8052 | -4728.48 8681.96
-13.4415 63.7907 | -0.634981 -0.868896 | -3121.35 -3617.58
-12.9758 63.6123 | -4.21017 0.362824 | 5942.16 -2952.08
-12.5045 63.4358 | -3.50414 -0.0364924 | 4153.71 -2062.65
-12.0284 63.2651 | -0.127545 2.04714 | -10554.3 4559.59
-11.5557 63.1084 | -1.39625 2.81521 | -5500.14 336.185
-11.083 62.9654 | -1.17492 0.787226 | 6465.4 -5742.23
-10.6003 62.839 | 1.07459 1.38729 | 4648.57 1100.31
-10.1061 62.7497 | -0.231836 0.958504 | -1508.54 5552.28
-9.60715 62.7101 | -2.76927 0.801988 | -6760.42 -1695.64
-9.11142 62.7108 | -3.16425 3.3305 | 642.463 -6220.5
-8.61777 62.748 | -2.02708 -0.354824 | 835.285 5272.77
-8.13145 62.8413 | -1.78131 -0.375171 | -6723.33 5788.28
-7.66097 62.9852 | -2.89522 0.228252 | 1091.78 -10141.4
-7.19661 63.1455 | -0.456702 -2.68027 | 8011.12 1867.37
-6.7333 63.3271 | -0.567433 -0.106046 | 4444.02 10757.8
-6.27419 63.5351 | -1.30801 1.05845 | 705.774 -8439.59
-5.81548 63.741 | -1.52468 0.15088 | -1578.69 -5168.65
-5.35939 63.9481 | 1.3345 1.31542 | 1501.49 9372.93
-4.90964 64.1764 | 5.36652 1.03251 | 524.582 354.47
-4.46371 64.4148 | 2.56192 3.49205 | 5615.33 -5903.67
-4.01618 64.6537 | 2.7216 -1.00258 | -3470.99 7118.68
-3.57825 64.9097 | 2.6008 -1.3598 | -3343.41 -1825.2
-3.14752 65.1725 | 0.70968 -2.04666 | -625.502 -993.646
-2.71772 65.4338 | 2.25194 -4.84573 | -4240.6 -1059.66
-2.28566 65.6863 | 2.83896 -1.86817 | 4870.48 -1282.49
-1.84068 65.921 | 1.91775 1.33913 | 3992.22 4173.04
-1.38262 66.1389 | 2.53898 -2.54859 | 1306.95 -1934.23
-0.912462 66.3314 | -2.11205 -2.07991 | -1367.42 -1346.83
-0.433835 66.4974 | -5.12906 -2.48093 | -4633.42 3588.58
0.0501387 66.6386 | -4.02503 -1.37461 | 2342.82 -5446.86
0.544678 66.7385 | -2.503 0.614721 | 1875.45 -798.746
1.04639 66.8016 | -1.75626 -0.224769 | -3020.53 5981.99
1.54974 66.8356 | -1.74323 -0.833924 | 3791.37 -1822.69
2.05605 66.8237 | -0.54984 0.0691162 | -1556.52 -9160.1
2.55721 66.755 | 1.42126 1.02687 | -4416.96 5655.12
3.04972 66.6543 | -0.895213 -0.108288 | 4321.59 1627.15
3.53744 66.5249 | -4.43395 -1.64514 | -2287.51 -4629.73
4.01415 66.3615 | -4.28985 -0.752717 | -3056.45 2430.39
4.48058 66.1779 | -2.04965 -3.54607 | 571.07 3656.51
4.94108 65.9813 | 1.31105 -2.98485 | 3526.36 425.455
5.39582 65.7651 | -0.153231 -1.95842 | 4692.9 -10010.1
5.84022 65.5166 | -2.2179 -2.48624 | -3541.51 5703.64
6.27061 65.2521 | 2.2589 -1.99709 | -8321.54 1248.72
6.68419 64.9722 | 4.86816 0.821831 | 2802.09 525.122


17.6434 -16.0123 | 0.0181735 0.0395237 | 8036.92 -60.0964
18.0722 -15.7439 | -2.1143 0.251131 | -7169.63 4309.22
18.482 -15.4531 | -3.58469 -1.49394 | -5101.23 -6641.94
18.8795 -15.1555 | -2.7362 1.92005 | -1210.89 2293.02
19.2737 -14.8535 | -0.190339 0.95575 | 6035.69 723.333
19.678 -14.5589 | 0.480421 -0.368533 | 3041.65 -1352.84
20.0935 -14.2775 | -1.81475 -1.19303 | -4319.06 3276.18
20.5141 -14.0062 | -1.57512 -3.28734 | -2636.36 -4804.55
20.9458 -13.7582 | -0.0978676 0.267296 | 7466.08 1817.56
21.3955 -13.5331 | -0.766392 0.151134 | 1435.93 5995.73
21.8581 -13.3279 | -1.88839 -2.44263 | -2187.57 -3043.48
22.3327 -13.1593 | -4.36061 0.607654 | -2678.4 -7446.29
22.8178 -13.0359 | -6.57782 3.3583 | 402.886 6399.02
23.3102 -12.9405 | -2.54228 0.56139 | 1994.63 -2748.82
23.8099 -12.8804 | -0.647751 0.791473 | 4223.68 -938.493
24.3156 -12.851 | -1.45492 1.23209 | 1186.61 314.928
24.8231 -12.8431 | -1.52252 -2.95669 | -1485.22 -212.158
25.329 -12.849 | -2.60129 -2.92263 | -5966.3 5748.35
25.83 -12.8596 | -1.1051 1.74321 | -2478.59 2925.1
26.3275 -12.8882 | -1.03616 0.787456 | -1987.36 -7055.86
26.8188 -12.9587 | -2.05426 -1.21933 | -5142.49 2651.52
27.3001 -13.0643 | 0.807408 -0.259463 | 4654.95 4144.47
27.7756 -13.2043 | 1.17491 0.134981 | 10346.6 -7513.23
28.2418 -13.3958 | -0.79952 -2.04887 | -3124.95 -4661.71
28.685 -13.6359 | -2.01838 -2.70833 | -4445.67 7932.32
29.1054 -13.9036 | -1.90441 -0.555451 | -2464.81 2991.22
29.5025 -14.1989 | -0.585662 -1.9755 | -2854.96 -5775.85
29.8756 -14.5251 | -0.427081 -0.832234 | 4096.45 2702.64
30.2395 -14.8639 | 0.317543 0.914701 | 4993.8 548.278
30.5981 -15.212 | 1.30637 0.941621 | -3082.16 -6206.59
30.9434 -15.5753 | 2.01706 1.65584 | -425.316 4041.65
31.2842 -15.9398 | -0.894236 1.63878 | 732.634 6608.62
31.6243 -16.3009 | -1.2162 3.53348 | -5401.89 -10523.5
31.957 -16.6724 | 2.26509 3.30601 | 6229.11 -92.2992
