-72.6449 -3.6605 | 0.487785 2.19188 | 2533.86 -686.193
-72.3514 -3.2544 | -0.0350536 1.8687 | -6635.08 7196.24
-72.0542 -2.84995 | -2.11118 2.91296 | 5172.95 -7021.01
-71.73 -2.47046 | 0.839886 1.99939 | -5456.07 -7838.25
-71.3837 -2.12036 | 3.35324 0.817729 | -3870.66 4284.12
-71.0182 -1.79148 | 0.346809 1.27899 | 3248.39 -79.5475
-70.6247 -1.49375 | -2.95832 3.0818 | -1171.49 4315.27
-70.205 -1.23079 | -0.393702 3.10343 | 7847.03 -3280.1
-69.753 -1.01801 | 1.43147 3.07204 | 2187.3 264.027
-69.2804 -0.84789 | -0.181919 0.0817767 | 17.3984 973.682
-68.7965 -0.708475 | -1.59674 1.62242 | 3307.34 3504.84
-68.3041 -0.589605 | 0.835437 2.32614 | -1842.07 3899.13
-67.807 -0.492043 | 0.382486 1.24075 | 3332.04 -5747.08
-67.3022 -0.432684 | -2.54515 3.09425 | -77.4029 -1157.41
-66.7943 -0.406107 | -2.27792 3.34594 | 1487.9 8201.7
-66.2849 -0.403465 | -1.18071 -0.387277 | -2483.88 -11512.1
-65.7791 -0.4495 | 0.383412 -1.04497 | -1223.32 3264.02
-65.2785 -0.525159 | -0.139955 -1.56387 | -2443.47 3033.93
-64.785 -0.624841 | -1.19927 1.03791 | -4341.89 -3193.4
-64.3011 -0.753662 | -0.415403 1.58722 | 1775.36 3470.93
-63.8225 -0.901821 | -1.50418 2.72777 | 2712.99 -732.595
-63.3505 -1.07378 | -1.17815 3.19094 | -5606.37 -4056.1
-62.8917 -1.27287 | 0.170097 0.451902 | 1429.25 4052.78
-62.4385 -1.48306 | 0.535762 2.14502 | 999.088 384.61
-61.99 -1.70324 | 0.726709 2.8743 | -3036.79 -551.938
-61.5476 -1.93307 | -0.645636 1.50408 | 4479.29 216.404
-61.1041 -2.16643 | -2.87103 1.46435 | 183.126 -1327.7
-60.6602 -2.40166 | -3.77475 0.650505 | 1526.32 -4336.38
-60.2123 -2.63372 | -3.45611 1.8466 | 91.7658 6301.32
-59.7566 -2.8437 | -1.25328 0.639824 | -9377.34 3924.35
-59.2994 -3.03328 | -0.29256 0.341974 | -154.497 -7601.89
-58.8354 -3.20928 | -1.48594 1.9825 | 7918.35 2052.5
-58.3539 -3.3502 | -0.649311 -0.367612 | 5225.4 2433.85
-57.8581 -3.4496 | 1.00885 -2.34904 | -738.576 -4799.66
-57.3567 -3.51441 | 1.26998 -1.18944 | -5961.34 5267.59
-56.8556 -3.53214 | -0.815618 -1.86246 | 1979.51 -3967.81
-56.3544 -3.5095 | -1.94743 -2.84406 | -1514.34 -2070.44
-55.8595 -3.43756 | -0.330414 0.603159 | -3184.85 4812.98
-55.3794 -3.30081 | 0.479937 0.430774 | 7211.4 4085.74
