-28.7502 90.472 | -5.43114 -7.5415 | 435.59 -6166.33
-28.2673 90.6036 | -0.946295 -5.2153 | 6804.47 17224.1
-27.7929 90.7849 | 1.40131 0.854083 | -3142.96 -9335.47
-27.3277 90.9787 | 1.42399 0.888495 | 277.698 -11865.7
-26.8716 91.1803 | -0.120428 4.14491 | -14235.2 3926.8
-26.4463 91.4233 | 0.866396 1.69004 | -1085.93 1206.62
-26.0471 91.7074 | -0.209072 2.90293 | 9521.31 10507
-25.6612 92.025 | -3.59315 1.61239 | -4029.3 455.238
-25.2811 92.3498 | -0.922421 -3.80607 | 6701.78 -5085.16
-24.8824 92.654 | 4.59571 -2.61056 | 8951.74 -854.342
-24.4625 92.934 | 3.02338 3.4998 | -20326.1 -3992.7
-24.045 93.196 | 3.75331 -1.12843 | 7909.15 -360.498
-23.612 93.4371 | 3.23859 -3.23687 | 1850.68 139.479
-23.1689 93.6621 | -0.944845 -4.78937 | -10029.9 5237.35
-22.7239 93.8789 | 4.97295 -4.90839 | 27374.6 9057.03
-22.2519 94.0709 | 4.10419 -0.582298 | -35778.8 -23464.8
-21.788 94.209 | -1.73668 0.862316 | -3296.91 10045.6
-21.3201 94.3273 | 2.33039 0.153367 | 30351.4 2386.45
-20.8277 94.419 | 5.02752 3.83508 | -17708.5 3628.25
-20.3417 94.4866 | 1.07028 9.20422 | -14825 -8832.27
-19.8632 94.5148 | -0.110065 0.2224 | 4521.69 16033.7
-19.3791 94.5239 | -0.462682 -1.51424 | 29771.2 -12890
-18.8765 94.4718 | 2.70662 -0.995839 | -1487.65 -1693.2
-18.3801 94.3684 | -0.213281 -1.08831 | -11322.7 1982.69
-17.8996 94.2294 | 2.49243 8.03516 | 4848.23 -530.814
-17.4241 94.0686 | 4.04846 0.700854 | -2576.27 7725.01
-16.9536 93.8991 | -0.330822 1.89735 | 6645.44 -11686.5
-16.4853 93.7058 | 1.09368 -0.153316 | 7863.08 10631.7
-16.0175 93.5104 | -0.146583 -0.549235 | -24901.3 5533.89
-15.5793 93.293 | -1.2611 2.41861 | -10572 -5341.95
-15.165 93.0423 | 0.0920433 2.83259 | 23276.2 -2220.81
-14.7415 92.7804 | 1.15907 -1.21593 | -1696.31 -5617.86
-14.3204 92.5098 | 0.00247994 -4.55883 | -8418.65 2672.23
-13.8977 92.25 | 1.56895 2.52802 | 15356.7 6197.97
-13.4514 92.0198 | 3.76943 0.431916 | -4286.44 -3205.1
-12.9997 91.8006 | 3.01098 1.77415 | 68.8692 1979.26
-12.5445 91.5874 | -0.638947 2.5788 | 6907.53 -17615
