8.51821 35.1127 | 0.278667 1.44564 | 1014.39 1667.46
9.01844 35.0935 | -0.179377 -0.222147 | -1081.25 -3253.25
9.51817 35.0986 | -1.25474 -4.29702 | -1355.61 501.12
10.016 35.1315 | -0.927412 -4.57444 | 1262.56 4961.32
10.5124 35.1931 | -0.120131 -0.211669 | 3349.18 -3742.06
11.0089 35.2645 | 0.900562 1.16879 | -5199.49 -405.019
11.5005 35.3424 | 1.55807 -0.626624 | -3809.49 -8655.79
11.9877 35.4222 | 0.260819 -0.392498 | -1174.52 7942.71
12.4699 35.5312 | -2.8514 -1.11808 | 9844.14 3150.88
12.9541 35.6642 | -3.12383 -0.305008 | 2950.77 4580.87
13.439 35.8105 | -0.650332 -0.184127 | 1325.8 -3779.71
13.9281 35.9464 | 2.08 -2.55447 | 2726.56 -790.888
14.4233 36.0637 | 2.03927 -0.836532 | -3407.75 1656.84
14.9212 36.1576 | 1.97526 2.40766 | -1858.81 -3990.79
15.4216 36.214 | 3.43354 -2.05741 | -7185.95 -1864.73
15.9195 36.2316 | 4.02024 -3.23186 | -2064.46 294.199
16.4161 36.2152 | 2.2611 -1.28256 | 8519.67 1464.72
16.9162 36.1692 | -0.191329 -3.51375 | -2006.77 186.767
17.4116 36.0914 | -1.61649 -0.989618 | -2250.32 1188.16
17.8989 35.98 | -1.25605 -0.406582 | 293.075 -4315.4
18.3762 35.8302 | 0.40928 -0.867481 | -1694.71 4953.05
18.8432 35.6546 | 1.61173 0.906271 | 6646.08 1064.02
19.3021 35.4479 | 1.50641 0.352541 | 3863.55 -7886.17
19.7427 35.1947 | 2.60449 2.40067 | -2817.91 2034.57
20.1558 34.9019 | 4.45664 3.24032 | -9279.23 -4924.14
20.5365 34.5713 | 1.51108 2.33828 | 11107.8 2816.67
20.9109 34.2266 | -1.19343 0.60637 | 6042.68 -3779.31
21.2765 33.8658 | -2.74592 -3.41779 | -6876.99 3003.06
21.619 33.4895 | -0.384126 -0.524566 | -4306.49 5161.77
21.9373 33.099 | 2.50832 0.610449 | -3895.19 -8672.41
22.233 32.6901 | 1.86791 -1.16489 | -1578.22 11938
22.5263 32.2882 | 0.0223438 -2.07996 | 3982.52 5109.04
22.8276 31.8938 | 0.361494 -1.2408 | 1294.5 -9974.78
23.1278 31.4909 | -0.669429 -0.0822441 | -4.54693 -2824.65
23.4274 31.0842 | -0.270565 -0.904811 | 2249.2 -147.793
23.7336 30.6811 | 1.29719 -2.20643 | -154.805 3005.74
24.0472 30.2859 | 2.09875 -1.3048 | -1125.46 1441.33
24.3653 29.8976 | 2.77496 -0.442611 | -8888.16 1758.4
24.6835 29.5162 | 1.69889 -0.411864 | 664.424 3112.05
25.0187 29.1517 | 3.79696 2.64311 | 8487.94 -2312.12
25.3802 28.8061 | 2.56826 1.0078 | -4888.08 -2921.97
25.7555 28.4766 | -1.09538 -2.5611 | -1707.1 2723.63
26.1499 28.173 | -0.463097 -0.691901 | 6129.06 2678.29
26.5679 27.8987 | -0.872166 0.925946 | -6345.48 -11564.1
26.9976 27.6405 | 0.284105 -0.305484 | 7642.99 4465.73
27.4554 27.4284 | 2.04815 -1.51336 | 4825.77 8255.85
27.9359 27.2704 | -0.599076 -1.4575 | -7085.67 -10245.2
28.4215 27.1397 | -1.2747 1.97808 | -3377.75 8101.03
28.9122 27.0534 | -1.83974 3.06064 | -6854.67 -4378.85
29.4038 26.9992 | -1.12147 1.77414 | 9569.67 479.148
29.9048 26.9839 | 1.79069 -0.0512953 | 7210.05 3211.75
30.411 27.0096 | 2.42293 -2.27848 | -3612.94 446.051
30.9134 27.0656 | 0.024141 -1.17143 | 937.39 -5102.54
31.4129 27.1398 | -0.248651 -3.1668 | -5626.42 5776.1
31.9051 27.2405 | -0.27593 -3.92934 | 5456.06 -4334.72
32.3984 27.3517 | -1.10989 -2.37227 | 6274.76 4289.42
32.8925 27.4778 | -0.76281 -0.162722 | -8580.1 -2375.75
33.3789 27.6103 | 1.77235 -1.36639 | -2356.58 -3872.94
33.8608 27.7446 | 1.65251 -3.48636 | -6368.68 4700.01
34.3364 27.8874 | -1.6942 -6.70202 | 2380.77 -3099.66
34.8151 28.0226 | -2.91819 -3.32835 | 4415.07 4155.25
35.2995 28.1474 | -1.82691 0.538915 | -8267.09 -2961.52
35.7851 28.2457 | -1.60634 -2.73213 | 7211.65 -4096.65
36.2807 28.309 | -3.34043 -0.424334 | 5022.56 1344
36.7818 28.349 | -2.76718 2.73501 | -10871.1 -247.933
37.2772 28.3737 | -1.45821 2.99654 | 1527.1 6141.66
37.773 28.391 | -0.913127 2.85405 | -531.305 1420.38
38.2686 28.3847 | -2.06763 1.26904 | -733.261 -11528.3
38.762 28.3341 | 0.95363 -0.741369 | 3452.1 6892.61
