-77.5064 -37.9308 | 2.86855 -0.113684 | 4149.49 4941.72
-77.0085 -38.0063 | 2.28458 -2.84196 | 385.128 -11086.1
-76.5188 -38.1308 | 1.36285 1.15956 | -1198.87 5442.57
-76.0372 -38.2807 | -1.69172 3.36606 | 4964.45 -4913.43
-75.56 -38.4547 | -3.20372 2.45241 | -3272.12 6272.39
-75.0897 -38.6371 | -2.60024 2.15259 | -2479.35 7039.87
-74.6289 -38.8323 | 0.997592 2.2251 | -2380.37 -13780.8
-74.185 -39.0672 | 2.24949 -0.54261 | -1994.96 -257.273
-73.7491 -39.3174 | -1.65682 -4.63458 | 10165.8 791.27
-73.3024 -39.5585 | -1.96176 -5.20465 | -2986.7 5398.24
-72.8497 -39.7785 | 0.421471 -2.9614 | -15080 5242.42
-72.3993 -39.9783 | -0.744222 -3.18523 | 6370.89 -4998.67
-71.9377 -40.1624 | -0.0731231 -1.69836 | 6522.09 931.053
-71.4618 -40.3224 | -0.293047 -2.41395 | 4258.39 2369.67
-70.9763 -40.4605 | 1.4199 -0.0303192 | -4975.12 -5522.02
-70.492 -40.5922 | -0.117366 0.509185 | -8928.93 2949.3
-70.0101 -40.7087 | -2.14023 -1.88053 | 6473.69 552.601
-69.5208 -40.807 | -0.864871 -0.255339 | -991.328 -6852.8
-69.0274 -40.8895 | -0.371766 -0.509349 | 4664.38 4043.29
-68.5257 -40.9327 | 0.128753 -1.35348 | 2991.44 4486.5
-68.0202 -40.9303 | 2.04422 3.74172 | -3866.51 -1409.59
-67.5184 -40.8943 | 2.8552 4.34887 | -2018.45 -4126.89
-67.0211 -40.8309 | 2.56333 1.44866 | 1943.32 954.543
-66.5277 -40.7308 | -0.522684 1.13774 | 7944.1 8244.63
-66.0386 -40.5864 | -1.67585 1.25772 | -2017.99 -5732.1
-65.5604 -40.4159 | -1.7433 4.07691 | -7773 -2455.5
-65.0989 -40.2162 | -2.32563 0.564794 | 5550.79 11812.5
-64.6486 -39.9805 | -0.474823 -1.60013 | 1726.79 -10642.9
-64.2051 -39.7385 | -0.146354 0.636338 | -13924.1 -4858.73
-63.7807 -39.4828 | -1.39751 -1.84677 | 5638.83 667.326
-63.3665 -39.2063 | -1.44646 -0.32589 | 3332.5 8900.37
-62.9669 -38.8995 | 0.661986 0.440928 | 1767.27 -1270.41
-62.5809 -38.575 | 0.481101 0.743893 | -6868.72 -3787.32
-62.2124 -38.238 | 0.398784 -1.22777 | 324.903 -467.769
-61.8525 -37.8912 | 1.44978 -1.8073 | 10296 5358.89
-61.4922 -37.5341 | 0.419427 0.25615 | -5071.37 5363.64
-61.1416 -37.166 | -1.17394 2.99409 | -787.475 -2672.19
-60.7887 -36.8035 | 1.65217 2.39891 | -3009.54 -10361
-60.4261 -36.4607 | 3.0447 0.847796 | -2680.76 2383.35
-60.0543 -36.1295 | 2.09096 0.477341 | 4480.54 1903.33
-59.666 -35.8142 | -0.740014 0.317499 | -6301.32 -4362.55
-59.2663 -35.5205 | -2.12981 -1.5898 | 5173.42 719.581
-58.8489 -35.2466 | 0.402647 -0.243933 | 7703.55 91.4463
-58.4176 -34.9855 | 2.39906 0.729428 | -7131.76 13964.8
-57.9884 -34.7183 | 2.29595 -1.53616 | -2481.69 -202.57
-57.5459 -34.4788 | 0.742962 1.23561 | 166.644 -15491.5
-57.0776 -34.3071 | 0.464502 -0.466503 | 2737.55 6700.76
-56.5898 -34.1892 | -0.575481 -1.11641 | 4775.67 -2644.45
-56.0875 -34.1336 | -1.88428 1.8942 | -73.354 -3591.51
-55.581 -34.136 | 0.403606 -1.84269 | 4077.56 6339.88
-55.0734 -34.1789 | 1.70453 1.87518 | 350.283 -4899.21
-54.5718 -34.2723 | 1.41844 3.44883 | -1468.12 -1471.37
-54.0815 -34.4101 | 2.68435 1.00783 | -2357.24 3054.4
-53.6058 -34.5818 | 0.917571 0.960655 | -8721.92 1139.55
-53.1505 -34.7869 | -2.88276 -1.73345 | -636.633 -3262.6
-52.7103 -35.0202 | -2.02188 1.66724 | -6772.14 4841.63
-52.2806 -35.2615 | 0.211568 1.6111 | 5551.2 3602.74
-51.8469 -35.4999 | -0.613999 -2.04364 | 6578.04 -6409.46
-51.4092 -35.7433 | 0.0510349 2.54313 | -7025.43 -829.635
-50.9741 -35.9851 | -2.51789 2.2171 | 5966.98 9765.91
-50.5303 -36.2092 | -1.70245 -1.23461 | -6983.71 -3277.13
-50.0928 -36.4385 | 1.39732 2.24452 | -1562.85 -4225.07
-49.6595 -36.6766 | 1.02295 1.64312 | 8549.77 2681.56
-49.2201 -36.9112 | -0.172629 -0.348771 | -8041.55 -901.201
-48.7857 -37.1482 | -0.753697 0.13895 | 2616.24 -9281.22
-48.3463 -37.3841 | -0.521084 -2.3353 | 3140.06 8979.02
-47.8914 -37.5849 | -0.332949 -3.38449 | -9314.58 6021.33
-47.4301 -37.7509 | 0.66547 -1.60413 | 1954.7 -8231.34
-46.961 -37.8984 | 1.91427 0.725759 | -1837.52 3057.77
-46.4847 -38.0145 | 1.2018 2.02621 | -1117.93 -1513.65
-46.0017 -38.0998 | 0.102384 2.44282 | 6463.9 -5694.72
-45.5087 -38.1513 | -1.27731 2.51317 | 3791.23 6432.58
-45.0088 -38.1487 | -0.36153 -2.27504 | 9189.65 2693.2
-44.5051 -38.1 | 1.91335 -0.443151 | -6677.52 -10177.5
-44.01 -38.0229 | 1.39199 0.364021 | -7917.34 5871.12
-43.53 -37.8979 | 1.74911 0.855184 | 5649.6 -1203.29
-43.0593 -37.7339 | 2.91405 1.16044 | -2072.7 -3854.41
-42.6044 -37.5332 | 2.37781 -2.66133 | 2585.06 9437.44
-42.1672 -37.2858 | -1.12104 -2.25899 | 5444.53 3274.81
-41.7412 -37.0101 | -1.77244 -1.43067 | 2909.25 -7042.06
-41.3222 -36.7259 | 2.703 -1.77126 | -12065.5 2968.9
-40.9216 -36.427 | 3.70753 -1.32695 | -5733.05 -2711.62
-40.523 -36.1335 | 0.231739 0.210465 | 10292.8 -4727.21
-40.1026 -35.8657 | -0.143426 -0.595309 | 4062.22 -2576.36
-39.6669 -35.6169 | -2.45604 0.903489 | 2272.33 8939.37
-39.2277 -35.3632 | -4.60683 -2.37732 | -82.2617 10775.4
-38.7868 -35.1056 | -4.16818 -1.53726 | -2765.39 -14438.8
-38.335 -34.8813 | -3.90058 1.23441 | -4109.24 310.167
-37.8746 -34.6835 | -1.86311 0.0225993 | 1342.64 1338.72
-37.4028 -34.5123 | -0.748302 -0.511815 | 1395.57 -1591.01
-36.9202 -34.3726 | -0.288602 3.68893 | -291.343 1651.45
-36.4311 -34.2619 | 2.38556 3.19733 | -9637.57 1881.15
-35.9427 -34.1851 | 0.8841 2.65469 | -2843.96 -3837.44
-35.4527 -34.1583 | 0.421549 1.142 | -2784.83 640.822
-34.9643 -34.1806 | 3.06334 -1.23043 | 4892.44 112.992
-34.4766 -34.2491 | 2.84882 -0.514128 | 4088.44 4979.27
-33.993 -34.3588 | 1.64526 3.54691 | 6383.93 -2290.1
-33.5203 -34.5239 | 0.252271 0.189788 | -1952 -6275.7
-33.0736 -34.7521 | -0.832806 -2.58135 | -3780.96 -233.941
-32.6557 -35.027 | 1.19836 -1.89894 | 2790.97 4127


20.3741 -76.7222 | -0.540015 2.10299 | 11419.9 3027.58
20.8213 -76.4741 | -4.0358 -0.216584 | -1212.08 5226.25
21.2639 -76.2185 | -1.34272 2.63809 | -8106.31 -6375.21
21.7018 -75.9702 | 4.52024 1.32556 | -3754.08 -5184.55
22.1405 -75.7339 | 3.69651 0.353345 | 719.455 -816.982
22.5826 -75.5033 | -2.39782 2.75017 | 6747.17 10311.8
