-79.5083 -38.262 | 0.166048 1.66389 | 4170.56 -844.827
-79.0064 -38.2182 | -0.0734763 4.47009 | -1136.63 -977.86
-78.5037 -38.1995 | -0.332817 3.85997 | -1202.5 1065.21
-78.0015 -38.195 | -1.09961 1.37591 | 2096.49 5580.89
-77.4977 -38.198 | -0.520238 1.93761 | 1853.74 -4311.4
-76.9931 -38.2241 | 0.679328 1.19455 | -1576.65 -4512.13
-76.4906 -38.2723 | 0.324075 1.99439 | 1961.67 6501.8
-75.988 -38.3238 | -1.14561 1.08013 | -2475.31 949.449
-75.4885 -38.3862 | -3.17563 -1.37102 | -368.064 -3359.58
-74.9933 -38.4702 | -2.95762 1.84268 | -4542.58 961.053
-74.5055 -38.5731 | -2.44058 -0.327904 | -5009.53 -3580.7
-74.0246 -38.6935 | -1.63692 -2.6181 | 4392.09 -411.992
-73.541 -38.813 | 0.808652 -0.0106488 | 206.345 1602.06
-73.0532 -38.9137 | 0.387015 -0.725847 | -4465.95 825.423
-72.5627 -38.9846 | -1.26229 -1.10738 | 6791.39 7643.68
-72.064 -39.0171 | -1.99801 -0.613587 | 1901.51 -5307.37
-71.5624 -39.036 | -0.90696 -0.953467 | 408.057 203.826
-71.0597 -39.0456 | 2.10273 -2.03736 | 2607.29 -2646.74
-70.5553 -39.0519 | 1.33362 -1.87041 | -1992.92 -5729.84
-70.0522 -39.0506 | 0.804065 0.606279 | -2681.65 4219.54
-69.5528 -39.0154 | 1.06599 1.17652 | -4782.73 3286.13
-69.0616 -38.9373 | -0.500259 0.86802 | 581.946 -2772.62
-68.5768 -38.8233 | 0.284679 0.126062 | 7820.55 5153.72
-68.0961 -38.6692 | 2.70413 -1.3539 | 5131.79 2371.91
-67.6214 -38.4842 | 3.77442 -1.43892 | -1174.6 -5794.52
-67.1567 -38.2798 | 2.84222 -0.875655 | -3039.36 2279.48
-66.7082 -38.047 | 0.756218 -0.761919 | -6593.26 -278.56
-66.2798 -37.7895 | 1.98102 -1.24605 | -6671.21 -2695.7
