48.7015 -85.062 | 0.191054 -5.37159 | 23856.4 -2067.37
49.2132 -84.9636 | -1.02023 7.32839 | -8467.72 14527.4
49.7048 -84.8123 | -1.6038 -2.87015 | -24264.3 -16853
50.1669 -84.6395 | -5.50103 3.45376 | -7352.4 3156.58
50.6082 -84.4363 | -3.3953 7.17646 | 3671.97 -11781.4
51.0415 -84.2196 | -1.41797 5.60545 | 607.439 11483.4
51.4598 -83.9634 | -1.86838 0.307867 | 16739.3 8279.02
51.8761 -83.6798 | -1.3394 4.25268 | 1584.22 -13603.3
52.2833 -83.3855 | 0.661554 0.357265 | 4771.01 13203.4
52.6631 -83.0476 | -1.55496 -1.8492 | -8216.5 -12588.5
52.993 -82.673 | 0.880623 4.65251 | -16272.9 19319.4
53.2564 -82.2453 | 4.67724 2.32425 | 19367.9 -11451.5
53.5113 -81.8124 | -2.84885 -0.427259 | -11218.7 -10010.3
53.7413 -81.3737 | 2.25174 0.084043 | -835.552 28762.1
53.9612 -80.9128 | 3.49289 -2.22008 | 32657.8 -16465.6
54.2175 -80.4714 | 0.0404254 -1.12494 | -37698.7 -16021.6
54.4302 -80.0288 | -5.17077 3.5102 | 7342.15 16546
54.6321 -79.5712 | -7.79323 4.82721 | 10150.2 -5835.6
54.8428 -79.1161 | 2.87192 -3.65743 | -11846.2 8277.35
55.0437 -78.6537 | -5.21983 -3.40149 | 9687.8 7152.46
55.2683 -78.1968 | 2.61801 -4.23773 | 4985.91 -28600
55.5201 -77.7699 | 1.39521 -0.733032 | -21487.5 20456.6
55.758 -77.3311 | 2.09265 -1.55991 | 27467.1 -5675.25
56.0338 -76.9086 | -1.9127 0.967515 | -22384.2 -800.006
56.3002 -76.4899 | -1.78897 7.83708 | 10936.1 -13319.3
56.5818 -76.0856 | -1.88434 3.75377 | -6709.61 20635.8
56.851 -75.6645 | -6.61312 -5.03785 | -5683.27 -12045.6
57.1235 -75.2534 | -3.26332 -1.5891 | 1667.78 9254.48
57.4216 -74.8545 | -3.0226 6.18801 | 14887.5 -10261.5
57.7686 -74.4936 | 4.66766 1.96303 | -7153.69 16769.8
58.1347 -74.1466 | -1.71963 -3.08259 | -3286.76 -17185.6
58.5287 -73.8448 | -5.35036 -0.438256 | 3934.21 2813.34
58.9462 -73.5721 | 5.67614 -8.41344 | 3995.4 4764.13
59.3771 -73.3158 | -1.24994 -0.824979 | -17231.2 -2369.8
59.8046 -73.0743 | 1.66288 -0.470602 | 2184.05 -40.5801
60.2441 -72.8567 | 5.48219 -3.013 | 2462.45 -11818.2
60.6976 -72.6721 | -2.49318 -3.02151 | 4031.04 23577.5
61.1558 -72.48 | 0.76262 0.722884 | -8144.35 -18162.1
61.6189 -72.3225 | 3.26803 3.47992 | 4359.04 9221.57
62.0893 -72.1778 | -0.577971 -0.446361 | -5839.65 -12393.9
62.5637 -72.0561 | 0.11272 2.04227 | 22802.9 24198.4
63.0538 -71.9187 | 4.11011 0.321359 | 8446.87 -18589.1
63.5538 -71.8037 | 1.50627 -3.7137 | -17396.3 17555.4
64.04 -71.6718 | 1.08495 1.13896 | -9605.54 -14619.7
64.5223 -71.5611 | 0.338453 2.70065 | 16424.8 -997.248
65.014 -71.4604 | -1.12439 1.92585 | -24443.2 9237.88
65.4904 -71.348 | 3.38053 2.04227 | 12998.4 -15013.1
65.9762 -71.2507 | 3.17771 0.861335 | 15975.5 15575.6
66.4674 -71.1289 | -2.68828 -1.57824 | -26852.9 -4460.78
66.9366 -70.9966 | 0.361392 4.954 | -15191.1 -16519
67.3932 -70.8708 | 1.99741 2.6336 | 16384.1 18342.1
67.8536 -70.7159 | -2.50989 0.767804 | 3907.23 -13846.6
68.3156 -70.5595 | 0.315061 2.1552 | 201.147 3832.96
68.7696 -70.3724 | -0.718994 1.68292 | 17250 9408.63
69.2155 -70.1392 | -2.57027 -6.0632 | -13719.2 -1287.37
69.6276 -69.8653 | -1.55247 2.40877 | -17452.8 -14877.4
70.0086 -69.5697 | -0.508625 3.50397 | 32151.6 19037.3
70.3927 -69.242 | -1.69223 2.88842 | 1000.75 -6171.2
70.7569 -68.8911 | 0.119025 -3.6145 | -7459.82 -2213.59
71.0753 -68.5021 | -3.4959 -6.33477 | 546.422 27402.3
71.3407 -68.0607 | -8.57087 4.3251 | -11734.2 -26820.2
71.5705 -67.6192 | -6.50375 5.8452 | 8018.96 -4682.08
71.7985 -67.1779 | -9.47221 4.5266 | 9679.64 18624.7
72.0233 -66.7209 | -3.0725 3.1414 | 5101.79 -16220.8
72.2279 -66.2626 | 3.84186 0.791634 | -26464 1958.91
72.3612 -65.7831 | 0.36772 2.28608 | 16352.8 15209.2
72.4725 -65.2855 | -2.02268 1.54449 | -4828.76 -4090.93
72.5577 -64.7835 | -1.16776 -0.518713 | 3683.2 3527.28
72.6306 -64.2767 | 4.60456 0.346966 | -5423.11 2775.43
72.691 -63.7666 | -0.212777 -0.652964 | 4354.91 -1645.58
72.7602 -63.2592 | -0.424681 -4.40718 | -2065.55 -9169.83
72.8422 -62.7604 | -2.00898 -4.89799 | 6781.67 -347.241
72.9461 -62.2658 | -3.61762 -5.19764 | -9181.45 4745.54
73.0549 -61.77 | 3.84272 -4.4858 | 10878.4 2175.37
73.1897 -61.2792 | 3.90406 -4.31395 | -11674.5 -14463.3
73.3306 -60.8022 | -1.71151 2.26577 | -7895.12 -2211.95
73.4913 -60.3355 | 1.72009 0.1904 | 27697.2 3351.67
73.7111 -59.883 | 2.84704 -3.29953 | -14633.3 17779.8
73.9328 -59.4259 | -0.736542 -0.107786 | -2010.62 -33784.4
74.1649 -58.996 | 0.681675 -3.10456 | -14800.9 15495.2
74.3884 -58.5574 | -5.6168 -1.94177 | 17982.4 15837.2
74.6521 -58.1258 | 5.07404 -2.84316 | -9726.98 -16450.2
74.9553 -57.7356 | 2.85476 -2.16565 | -2362.97 -8900.03
75.3057 -57.3946 | -0.782808 -0.641853 | 13461.6 10579.4
75.704 -57.0876 | -1.82123 3.828 | 20190.9 14678.9
76.1396 -56.8028 | -5.62992 2.01629 | -20716.9 1267.28
76.5807 -56.5459 | 1.49661 1.93097 | -1069.93 -22544.8
77.0437 -56.3498 | 7.18742 -2.92168 | 8874.87 27139.1
77.5237 -56.1745 | -0.188043 -2.103 | -13490.5 -41310.5
78.0113 -56.0763 | -2.45888 -0.264214 | 3169.95 39966.3
78.5007 -55.9624 | 0.398535 2.96309 | 921.91 -20742.4
78.996 -55.895 | -0.0160645 -0.363328 | -16459.8 7887.77
79.4856 -55.8554 | 1.07558 3.53497 | 21984.6 -13038.7
79.9899 -55.8588 | -1.87774 2.34613 | -795.501 12212.7
80.4944 -55.8659 | 2.15151 1.67447 | -14297.2 -7634.76
80.9901 -55.8855 | 0.990805 -1.20717 | 9076.04 2050.53
81.4907 -55.8954 | 0.782136 -2.36817 | 1806.96 4619.69
81.9927 -55.882 | 2.82033 1.14946 | -6024.65 -9418.18
82.4897 -55.8504 | -1.17652 -3.72587 | 1174.99 15157.1
82.9824 -55.7688 | -0.951634 -9.49976 | 1391.23 -8152.58


5.39796 12.0254 | -2.63888 0.245262 | 1688.38 626.066
5.88646 12.1395 | -5.34345 -0.306012 | -812.337 -3647.45
6.3817 12.2157 | -3.17153 -1.01841 | 2851.26 7173.62
6.88247 12.2665 | -3.00417 4.90617 | -2382.23 -304.488
7.38494 12.2768 | -3.75655 1.88912 | 5884.82 -6956.92
7.88979 12.2326 | -5.58157 -4.2296 | 1526.31 323.25
8.39092 12.1457 | -3.57259 -1.05254 | -308.989 -2397.27
8.88474 12.024 | 1.45731 -0.862604 | -2314.22 5200.28
9.37006 11.8833 | 1.41312 -1.13218 | -8379.33 936.735
9.8429 11.7216 | -1.78516 2.24883 | 5202.2 -2962.08
10.3115 11.5394 | -1.57673 4.24543 | 570.326 -1523.35
10.7752 11.3445 | -0.440155 1.70778 | -9623.41 2236.25
11.2325 11.1507 | -1.40488 -2.05653 | 7378.59 8650.9
11.6979 10.9722 | -3.48807 1.22724 | -141.816 -6174.57
12.1626 10.7861 | -4.16305 4.21024 | 126.624 -7006.67
12.6258 10.5911 | -3.59355 0.0721374 | -724.311 3540.07
13.0935 10.411 | -1.82752 1.84065 | -2276.47 -584.714
13.5692 10.2577 | -0.856841 3.31964 | 6038.43 5064.1
14.0591 10.1475 | -1.13081 0.179626 | -5613.56 -1065.81
14.5528 10.0744 | -2.03054 -2.47306 | 425.031 1954.08
15.0508 10.0385 | -1.00875 -3.62629 | 3570.09 2643.19
15.5515 10.0315 | -2.79913 -4.77042 | -8418.72 -7486.13
16.0469 10.0334 | -4.98077 -2.46619 | 538.36 -2184.41
16.542 10.0536 | -5.51654 -0.914577 | 4599.63 6191.6
17.038 10.1094 | -4.56633 -0.291134 | 1904.91 -139.762
