-73.2909 -11.2374 | 1.3285 1.13556 | 6544.31 3343.78
-72.9199 -10.8929 | -0.0184013 0.684683 | -7480.19 2995.03
-72.5597 -10.541 | 0.490238 -0.811327 | 505.841 -5382.4
-72.1939 -10.2003 | 0.316201 0.586773 | -97.1444 -7612.93
-71.8179 -9.87774 | 2.78563 -2.44295 | -6527.71 -543.945
-71.4412 -9.56172 | 2.73004 -3.02621 | 2232.54 5624.08
-71.0584 -9.24769 | 2.32963 -2.15508 | 5141.33 1270.02
-70.6631 -8.9448 | 2.30745 -3.33669 | -6948.9 -3413.51
-70.261 -8.65949 | 0.55946 -3.29371 | -3148.5 -428.248
-69.8477 -8.39568 | -1.33613 -1.89481 | -393.055 2727.12
-69.4168 -8.16059 | -0.85178 1.17332 | 3944.39 2621.2
-68.9614 -7.96961 | -0.7883 2.7883 | 3662.69 -10225
-68.484 -7.84095 | -1.67808 1.0039 | -4996.14 4557.27
-68.0001 -7.74669 | -1.91001 0.632919 | 3343.88 6941.15
-67.5086 -7.67543 | -3.53545 2.10384 | 9101.28 -4043.76
-67.0076 -7.63993 | -3.11835 0.531812 | -6773.57 -4322.79
-66.5102 -7.63297 | -1.34784 0.183185 | -8058.69 14304.5
-66.0189 -7.62916 | -0.0545188 -1.20604 | 52.7781 -5088.32
-65.5286 -7.66029 | 1.23404 -5.108 | 6558.07 -1080.58
-65.038 -7.73529 | 0.991176 -4.14731 | 5874.65 449.289
-64.5521 -7.8582 | 1.45229 -1.63069 | -512.453 -9984.64
-64.0805 -8.03707 | 1.30431 -2.32979 | 5418.11 2760
-63.6172 -8.24463 | 0.0937774 -2.48535 | -1203.04 -698.086
-63.164 -8.47099 | 2.55264 0.577992 | -8762.68 2872.52
-62.7209 -8.70245 | 4.31899 2.30682 | 943.459 7768.88
-62.2761 -8.925 | 2.51494 0.288303 | 2506.06 -3110.93
-61.8304 -9.1513 | 2.48296 2.2224 | 223.325 -6330.7
-61.3863 -9.38568 | 0.237128 2.49401 | -1362.38 1550.63
-60.9389 -9.61135 | 0.597379 2.072 | -518.349 3848.5
-60.482 -9.81527 | 0.799989 3.74496 | 7654.54 -2730.07
-60.0096 -9.99717 | 0.0801297 4.67345 | 3383.8 -1399.94
-59.5249 -10.1527 | 1.51033 1.90864 | -2890.43 3291.56
-59.0339 -10.2733 | 0.777726 0.286307 | -11635.1 3735.5
-58.5444 -10.3584 | -2.44623 0.536856 | -1079.03 -646.365
-58.052 -10.4152 | -2.81006 0.539037 | 7872.29 -2342.77
-57.5526 -10.4486 | -0.199245 -0.27326 | -4542.89 943.147
-57.0544 -10.4565 | 2.23382 -0.411475 | 323.027 -2969.59
-56.556 -10.4413 | 1.92962 -0.0468031 | 3995.91 -1021.49
-56.0566 -10.3941 | 1.64687 3.29325 | 1680.12 2814.16
-55.5615 -10.3019 | 1.32385 5.3778 | 2768.18 3231.6
-55.0753 -10.1618 | -0.783363 5.15464 | -2611.69 -3655.32
-54.6049 -9.98113 | -1.49584 3.86633 | 1007.33 1062.83
-54.155 -9.75481 | 0.313057 0.440948 | -3861.21 -3064.04
-53.7361 -9.48253 | 0.96598 2.40393 | -3460.66 -1585.24
-53.3575 -9.1605 | 1.09482 4.07033 | 1022.05 11977.7
-53.0219 -8.78602 | 2.14242 1.46723 | 408.382 -3343.54
-52.7175 -8.3875 | 0.56105 0.876957 | 376.739 -12994.6
-52.4351 -7.98249 | -0.389943 0.337925 | -4230.63 -1116.81
-52.1838 -7.56151 | -0.843186 1.78714 | 786.059 224.086
-51.9619 -7.12376 | -0.999613 2.147 | 574.363 5947.3
-51.7669 -6.66822 | -2.58546 1.30977 | 2513.65 6656.92
-51.5883 -6.20048 | -3.20313 2.37181 | 4551.64 -7885.53
-51.4173 -5.73331 | -1.28115 1.96171 | -5607.67 1797.16
-51.267 -5.25942 | -2.15516 2.03035 | -3085.3 4206.05
-51.1286 -4.77998 | -0.378153 2.77737 | 4276.58 -3382.91
-50.9781 -4.30576 | 2.20053 2.0605 | -3696.7 -2233.36
-50.8112 -3.84013 | 1.67797 1.67538 | 436.994 -3560.16
-50.6137 -3.38914 | 0.379011 1.14815 | 1067.41 4092.42
-50.3789 -2.95356 | 2.41104 0.0938867 | -2138.61 3636.91
-50.1027 -2.5415 | 4.16236 0.0192569 | 7412.51 -8829.81
-49.7735 -2.17185 | 4.37676 -0.427452 | -1752.15 2010.11
-49.4146 -1.82958 | 1.99513 0.362282 | -4790.79 10988.8
-49.0391 -1.50156 | 3.67401 -1.46343 | 2171.62 -5071.23
-48.635 -1.2111 | 4.91098 -3.41412 | 615.159 -3250.87
-48.2043 -0.963421 | 2.23701 -1.28244 | -1657.73 1999.95
-47.7555 -0.750691 | 0.0964226 -1.21165 | 2561.38 129.713
-47.2901 -0.571233 | 0.606374 -2.26833 | -261.015 8317.55
-46.8128 -0.419259 | 2.54388 -2.94397 | 3500.91 -4736.39
-46.3203 -0.318894 | 3.76769 -4.45974 | 3369.3 -4537.54
-45.8177 -0.273706 | 3.08263 -5.35674 | -1746.36 1705.65
-45.3151 -0.268217 | 1.62652 -0.827748 | -11799.3 -577.915
-44.8215 -0.293814 | 0.0259251 0.202266 | -1345.01 2472.92
-44.3308 -0.338044 | -0.155666 1.39074 | 6127.55 4041
-43.8371 -0.397214 | 0.220125 2.82432 | 8266.91 -5185.34
-43.3402 -0.485059 | 0.1843 2.49265 | 5247.59 -4800.5
-42.8451 -0.598497 | 1.15849 1.45443 | -15153.4 4817.5
-42.3631 -0.718653 | 1.35555 0.387165 | -7971.31 5348.03
-41.8882 -0.835582 | -0.080037 -1.03756 | 3571.62 -3114.64
-41.4122 -0.953654 | 0.433383 0.263577 | -3554.8 2098.21
-40.9363 -1.06603 | 2.40201 2.52171 | 8948.15 -4164.78
-40.4523 -1.17344 | 3.9703 3.90241 | 2361.11 1971.77
-39.963 -1.26619 | 3.57462 4.22659 | -2014.67 -2438.78
-39.4714 -1.34503 | 1.97301 2.18045 | 4558.72 144.539
-38.9738 -1.40126 | 1.02875 -0.0891987 | -2314.42 -1218.54
-38.474 -1.4287 | -0.767779 2.63393 | 7777.98 1351.54
-37.9689 -1.41639 | -0.6472 3.67525 | -2324.64 3359.61
-37.4683 -1.3588 | -0.618949 3.77077 | -8481.6 -3429.75
-36.9791 -1.26407 | -1.27136 2.06492 | 5800.32 1456.25
-36.4956 -1.1301 | -0.78436 -3.0509 | 1728.08 97.7687
-36.0225 -0.957862 | -2.3355 -1.7283 | -88.3508 2440.32
-35.5652 -0.746971 | -2.90555 1.45629 | -7089.72 2281.58
-35.1275 -0.506484 | 0.0214521 0.103342 | -1623.3 -9482.16
-34.6972 -0.26148 | -0.0490118 -1.66231 | 4352.76 6259.79
-34.2688 -0.00668309 | -2.58636 -0.424846 | -2177.42 -7501.34
-33.8419 0.244422 | -1.91547 0.321157 | 2732.32 -3540.46
-33.4185 0.501163 | -1.16441 2.80337 | -3915.11 5940.09
-33.0132 0.785235 | -0.597498 2.7538 | -3717.86 -441.94
-32.6258 1.09186 | -1.61736 1.91945 | 9088.34 7561.53
-32.2423 1.41543 | -2.05554 3.05478 | 2396.89 -6754.27
-31.8601 1.73978 | -1.63327 4.02005 | -3648.75 2288.16


-57.6925 -32.6883 | 0.828862 2.569 | 261.99 4627.51
-57.2114 -32.8202 | 3.7588 3.80247 | -2162.71 -2914.27
-56.7478 -33.0034 | 4.36999 1.38591 | 1202.2 -7785.78
-56.3055 -33.2415 | 3.20209 -1.36037 | 9053.94 3044.5
-55.8778 -33.5134 | 2.19182 -0.382699 | -1760.01 4256.47
-55.4777 -33.8201 | 0.32642 -0.0970979 | -11924 -4663.22
-55.1221 -34.1721 | -0.626234 0.160996 | 3423.89 -5005.52
-54.7909 -34.5525 | 0.490355 2.91821 | 6609.36 1568.21
-54.4644 -34.9394 | 1.08831 5.00758 | -246.057 7851.57
