-26.8067 88.1511 | -5.05575 1.69253 | -715.083 783.201
-26.3758 88.4038 | 1.83163 -1.05676 | -3598.06 -4759.53
-25.9625 88.6823 | 1.8675 -1.73084 | 22900 14280.7
-25.556 88.9972 | 2.08148 -1.0615 | -23784.5 2661.3
-25.1867 89.3386 | 2.03912 -4.29139 | -4936.38 -30544.7
-24.8224 89.6589 | -1.92971 -0.282044 | 5201.87 1281.55
-24.4634 89.9872 | 2.63927 3.35638 | -8640.3 22297.3
-24.1283 90.3492 | 0.747492 1.47717 | 14915.2 -17920.6
-23.7786 90.6984 | -5.73399 3.58987 | 3052.57 14926.4
-23.4329 91.0638 | 3.57224 -0.0999096 | -7752.67 5371.11
-23.0976 91.4387 | -2.48568 2.58601 | 4139.5 -11509
-22.748 91.7955 | 0.317222 -1.35224 | 1269.44 2727.12
-22.3849 92.142 | 0.316653 -0.646252 | 6537.77 3837.47
-22.008 92.4816 | 4.61461 -2.92687 | -5099.13 3685.97
-21.6266 92.8167 | 2.18015 -0.670181 | 4993.45 -2016.04
-21.229 93.1353 | -1.28561 2.25929 | -4145.21 5630.21
-20.8175 93.4366 | -0.0517017 -1.99752 | 8830.02 -5531.8
-20.3763 93.6971 | 1.00438 -2.39089 | -2525.85 -5413.53
-19.9168 93.916 | 1.83764 -1.91133 | -9674.47 2294.64
-19.45 94.1062 | 1.14731 -0.432264 | 10744.7 1253.47
-18.9658 94.2622 | -0.0323615 2.98067 | -16086.3 -230.819
-18.4804 94.3784 | -1.02808 3.04736 | 4517.55 -7209.89
-17.9833 94.4398 | -1.00461 -1.3638 | 10709.9 1984.22
-17.4757 94.4609 | -0.796899 -4.79299 | -5798.7 3468.63
-16.9714 94.4505 | -0.701439 -2.44479 | -6940.91 -437.689
-16.4753 94.4039 | 4.55838 -5.70095 | -6225.12 5373.93
-15.9897 94.3199 | 2.88805 -4.70683 | 4224.95 -6410.83
-15.5139 94.1802 | -1.37621 -2.83246 | -1674.65 -5807.62
-15.0529 93.993 | -1.21791 1.21053 | 6405.2 2408.02
-14.5953 93.7875 | 1.62717 4.05976 | 6523.57 9480.76
-14.1378 93.576 | 1.30744 -0.796567 | 771.974 -9216.8
-13.695 93.3298 | 1.6133 2.31687 | -6498.95 6094.08
-13.2775 93.0523 | 0.920933 1.67459 | 422.261 -11999.5
-12.8879 92.7329 | 1.3918 -0.0391304 | -5494.47 18758.8
-12.5216 92.4019 | -1.04306 -0.345368 | -4418.07 -10240
-12.1818 92.0406 | -4.29825 -3.38828 | 8500.38 -5519.04
-11.8463 91.666 | 0.460138 -3.19199 | -2886.57 987.339
-11.5069 91.2958 | 1.9537 -0.666002 | 5005.43 1197.28
-11.1461 90.9464 | 0.78755 2.96713 | -5371.02 12164.6
-10.7663 90.6297 | 1.35635 1.10631 | -5126.79 -8931.48
-10.3731 90.3301 | 2.00462 0.100276 | 9249.14 5178.68
-9.95259 90.0671 | 1.08764 4.79038 | -20328.5 -2296.49
-9.52521 89.8344 | 0.893582 6.52254 | 19160.8 10905
-9.06466 89.6525 | -0.398932 1.82749 | 7312.23 -14418.1
-8.59145 89.4796 | 2.33867 0.60447 | -13116 1459.48
-8.12111 89.3174 | 7.39462 -2.88483 | 4554.08 -8301.14
-7.64051 89.1691 | 1.47911 0.0837653 | 18619.4 6165.51
-7.13667 89.0663 | 0.686533 -1.00722 | -6795.92 -3001.4
-6.62892 89.0069 | 0.903947 1.85502 | -3884.85 8001.75
-6.1217 89.0052 | -0.353653 -5.15652 | -4324.43 -7132.59
-5.6196 89.0473 | 1.05697 0.900413 | 3402.16 2649.05
-5.12345 89.1489 | 1.13674 1.0622 | 5114.21 19846.7
-4.6394 89.3179 | -0.245327 1.2137 | -7556.13 -19567.6
-4.16727 89.4937 | -1.36714 -3.19897 | -9787.84 -1028.7
-3.70653 89.6825 | 0.439805 -2.01088 | 19372.6 2837.57
-3.23989 89.8867 | 1.96679 2.86425 | -4232.62 2533.35
-2.78616 90.1149 | 1.09249 0.488581 | -13934.8 -343.231
-2.35331 90.3632 | 0.751656 -2.34312 | 4265.24 -12533
-1.92389 90.6133 | 4.7684 0.00861976 | 7894.99 10777.7
-1.50475 90.8932 | -1.03552 1.57755 | -10665.9 4093.66
-1.11073 91.202 | -0.605414 -3.0047 | 2267.08 -9278.35
-0.724368 91.5157 | 4.17327 2.24042 | -395.117 6283.1
-0.345896 91.8403 | 4.65799 -0.0464754 | -4958.93 -6798.66
0.0289473 92.1588 | 1.13371 -0.914583 | -6712.81 -10809.7
0.403652 92.4647 | 0.528291 1.50957 | 1967.53 11635.5
0.782684 92.774 | 6.5555 1.82254 | 7597.45 4964.4
1.17978 93.0703 | 4.03385 1.66902 | -3706.96 -7349.29
1.59528 93.3328 | 0.010835 -0.28214 | -1494.38 -2295.11
2.02886 93.5629 | 1.81189 -2.20223 | 11366.4 3101.73
2.48305 93.7725 | -3.52384 3.09792 | 7182.98 16873
2.9494 93.9789 | -3.45249 5.93504 | -3737.1 -10839.8
3.4252 94.1485 | 2.95487 2.93057 | -10165.1 -3838.59
3.90319 94.2832 | 1.64122 -0.540756 | -4902.8 5217.94
4.38487 94.3904 | -0.413463 0.676448 | 5623.69 -10189.2
4.87808 94.4542 | -1.94084 -0.356046 | 14995 9238.97
5.38398 94.5037 | -3.50073 4.19753 | -3821.62 4270.57
5.88941 94.5369 | -1.78477 8.52556 | -10983.6 -10362.9
6.38792 94.535 | -0.333824 5.7923 | -1047.36 6775.42
6.88515 94.5196 | -2.85559 4.65738 | 9892.77 -6221.43
7.38779 94.4849 | -4.73879 3.12297 | -1367.22 10227.7
7.88912 94.4494 | -0.837251 2.72356 | -9282.7 -5523.88
8.3826 94.3919 | 0.840282 -1.1388 | 1993.39 -5908.2
8.87502 94.3158 | -4.61463 -6.60927 | 6747.16 5136.52
9.37222 94.2477 | -3.9863 -2.15021 | -5277.58 16097.4
9.86801 94.1918 | 0.858777 -9.18584 | 10860.9 -21102.4
10.3643 94.0897 | 3.37189 0.88052 | -9915.91 -3672.62
10.8501 93.9619 | 0.660997 -0.641933 | -2512.24 9268.06
11.3375 93.8466 | -1.11418 -1.46594 | 26210.6 -4159.78
11.8428 93.7466 | 0.116787 3.86214 | -28521.1 11235.4
12.333 93.67 | 0.736948 -1.90353 | -12781 -8865.71
12.8146 93.5935 | 0.52031 1.90367 | 21998.6 -108.642
13.3125 93.5351 | -0.577034 -4.97277 | -1149.38 -85.5158
13.8153 93.5053 | 0.586483 -2.27251 | 8457.91 -740.4
14.3253 93.5141 | -0.824335 -2.06148 | 2918.3 10898.9
14.8345 93.5753 | 2.92866 -1.52517 | -7623.49 -14304
15.3347 93.6636 | -2.25728 1.77723 | 8012.82 14260.2
15.8269 93.8093 | -1.02701 -3.00874 | -6947.4 -7661.74
16.3001 93.9942 | 4.60124 -1.7014 | -5689.09 4273.56
16.7496 94.2258 | 1.00014 0.878781 | 8216.56 1209.72
17.1846 94.4933 | -4.53304 6.45321 | -10048 -6255.91


-25.2291 77.1677 | -2.41401 -3.5963 | -828.074 -2167.66
-24.7604 76.9964 | -2.83662 -2.86289 | -983.685 -1339.03
-24.2813 76.8582 | -2.64321 -0.171812 | -949.361 -417.416
-23.7938 76.7568 | -1.63539 2.41042 | 211.003 -1961.64
-23.2996 76.6968 | 0.503912 3.17466 | -530.299 3410.03
-22.8023 76.6892 | 1.82711 2.94958 | 91.449 2931.43
-22.3061 76.7298 | 1.5432 1.72055 | 1801.47 -1200.32
-21.8121 76.8009 | 0.914443 2.07637 | 36.5791 -2072.17
-21.3206 76.8896 | 0.64164 3.57027 | 2898.15 -5628.08
-20.8304 76.9907 | 1.09651 4.33312 | 637.108 1327.05
-20.3476 77.1222 | 1.30864 4.21257 | -6179.35 3656.86
-19.8824 77.2955 | 0.867082 4.24803 | -4641.99 -676.013
-19.4349 77.502 | 0.773881 3.69751 | 220.699 -1023.8
-18.9974 77.7288 | 0.750308 1.66993 | 3375.13 1407.95
-18.5627 77.9663 | -0.219211 1.17953 | 1504.33 1091.35
-18.1263 78.2039 | -0.766789 0.473409 | -1984.28 -1464.99
-17.6853 78.4294 | 0.144857 -0.49187 | 865.303 -1268.65
-17.2342 78.6338 | 1.79403 -0.0293857 | 1255.44 -3866.32
-16.7731 78.8138 | 2.46806 -0.0985232 | -1174.1 944.786
-16.3078 78.9823 | 1.10944 -0.773192 | 1342.45 4217.06
-15.8399 79.1491 | -0.800845 -2.02516 | 762.237 1500.81
-15.3691 79.3103 | -0.772101 -4.3062 | -1791.46 -761.943
-14.895 79.4576 | 0.370685 -4.44503 | 69.4505 -2753.67
-14.4153 79.585 | -0.0896827 -0.88632 | 2882.96 1459.63
-13.9292 79.698 | -0.756915 0.163659 | 4385.02 5024.69
