-25.2871 -60.4754 | -0.303108 4.668 | -4138.02 3271.49
-24.8738 -60.7469 | 0.590987 0.163516 | -3165.48 662.129
-24.4836 -61.0493 | 0.698193 -0.861377 | 7618.32 -3761.49
-24.1102 -61.3817 | 0.467597 0.144228 | 2923.37 -5488.7
-23.7571 -61.7431 | -0.777433 0.153123 | 5050.1 442.566
-23.4235 -62.1261 | 1.25363 0.815117 | -5152.67 -109.894
-23.1222 -62.5319 | 3.03173 0.920307 | -5125.97 2633.04
-22.8522 -62.9547 | 1.93692 1.15853 | 4811.19 2466.16
-22.6006 -63.3876 | 0.315353 0.392411 | -5728.02 2135.67
-22.3748 -63.8309 | -1.67256 -0.475735 | -1789.1 -370.078
-22.1653 -64.2818 | -1.22534 -0.098981 | 8538.09 -2649.15
-21.9544 -64.7364 | 0.558334 1.1096 | -6188.21 -2116.87
-21.7517 -65.1943 | 0.518852 1.80722 | 3438.44 5987.87
-21.5426 -65.6454 | 1.34415 1.26149 | -42.2721 8045.25
-21.3314 -66.0901 | 1.4124 1.27365 | -2379.01 -5993.32
-21.1315 -66.5435 | -0.897647 0.950991 | 2149.41 -9711.22
-20.9405 -67.0076 | 0.329968 2.00559 | -4546.04 5683.31
-20.7545 -67.4697 | 0.336009 1.74669 | 278.241 2226.94
-20.5571 -67.9258 | 0.260761 0.525142 | 5551.91 -5121.5
-20.3355 -68.3758 | 0.392731 0.56596 | -1063.93 -1809.97
-20.0921 -68.8154 | -1.90781 2.06791 | -2101.36 4683.02
-19.8238 -69.2357 | -4.72816 2.96946 | 367.858 6436.79
-19.5279 -69.6334 | -5.06657 1.5224 | 2456.62 -9102.84
-19.2104 -70.0213 | -1.55639 0.929742 | 185.147 -2794.86
-18.8735 -70.3948 | 0.615241 1.06808 | -2849.99 7255.39
-18.5167 -70.7429 | 1.9432 1.6744 | 587.251 -952.192
-18.1411 -71.0712 | 3.56545 3.39379 | -1118.23 -5578.2
-17.749 -71.3831 | 3.73988 4.80055 | 1958.76 -2138.89
-17.3326 -71.6649 | 4.77151 5.97298 | 27.0384 2758.08
-16.8888 -71.8977 | 6.12821 3.56885 | -3181.62 2967.84
-16.4217 -72.07 | 6.35783 1.45145 | 1701.6 2174.22
-15.9358 -72.178 | 4.66566 2.50431 | -2398.14 -3487.55
-15.4424 -72.2291 | 2.52343 -0.115413 | -4200.93 -164.976
-14.9499 -72.2186 | 3.57877 -1.0878 | 318.817 2058.19
-14.4628 -72.1442 | 5.19099 -2.1695 | 1208 1810.58
-13.9851 -72.0165 | 4.92381 -4.55209 | 3631.21 -3234.67
-13.5162 -71.8548 | 2.25235 -3.69751 | -6469.92 -1779.36
-13.0625 -71.6656 | -0.535796 -1.48484 | -685.354 -1611.65
-12.6185 -71.4554 | -1.01814 -0.180612 | 8311.36 3949.13
-12.1768 -71.2266 | -0.330123 0.57216 | 807.788 554.972
-11.7393 -70.9864 | 0.857301 -0.514815 | -1969.15 -990.828
-11.3056 -70.7419 | 1.32262 0.35182 | 2738.01 -2985.35
-10.8712 -70.4979 | 1.62657 0.8024 | 2750.7 -2905.22
-10.441 -70.2469 | 1.68598 0.434775 | -6727.91 6162.58
-10.0309 -69.9687 | -0.805552 1.80807 | -4437.98 -1466.94
-9.63658 -69.6732 | -2.06975 1.62762 | 2847.3 -340.433
-9.24491 -69.3714 | -1.22492 1.33371 | 2708.36 4045.39
-8.8491 -69.0693 | -0.874915 1.45278 | -544.363 -1859.52
-8.44362 -68.7814 | -1.39091 0.718828 | -2580.41 1565.11
-8.02435 -68.5157 | -1.20845 -0.798745 | 2577.64 -1409.4
-7.58227 -68.2887 | -1.84118 -1.7055 | -176.246 -953.876
-7.11932 -68.1093 | -1.21175 -2.75987 | 215.604 -1479.95
-6.64028 -67.9815 | 0.626446 -4.36904 | -4031.06 570.458
-6.15409 -67.9013 | 0.768555 -4.65689 | -4044.86 -274.51
-5.66544 -67.866 | -1.09619 -2.94482 | 1958.16 -3626.81
-5.1738 -67.8692 | -1.15283 -2.07305 | 6491.43 1662.76
-4.67734 -67.8871 | 0.449292 -1.80584 | 4300.37 3612.79
-4.17691 -67.9013 | 0.479367 -0.977913 | 1820.64 4392.55
-3.67399 -67.908 | -2.1157 -1.19899 | 2434.67 489.613
-3.16886 -67.9204 | -2.54489 -1.21445 | 375.502 -6965.56
-2.66401 -67.9534 | -0.3881 -0.905265 | -1613.73 -564.982
-2.16108 -67.9945 | 0.0490062 -0.261407 | -2038.12 3075.91
-1.65958 -68.0286 | -0.610485 -1.16103 | -1243.33 -1690.62
-1.15841 -68.0517 | 0.816182 -2.1502 | 2585.42 724.232
-0.655516 -68.0529 | 2.18726 -0.282465 | -1175.6 2531.86
-0.154819 -68.0234 | 0.857653 -0.4645 | -6991.17 2330.34
0.338306 -67.9645 | -1.13973 1.27397 | -4111 -2262.56
0.826253 -67.8888 | -1.62417 3.89986 | 6789.32 -2726.95
1.31661 -67.802 | -1.18625 3.39126 | 3380.02 1297.49
1.80618 -67.6968 | -0.0639659 2.15703 | -3523.4 854.695
2.28863 -67.5694 | 1.36437 3.79578 | -135.353 -1674
2.76479 -67.4216 | 2.36904 3.51965 | 1712.06 637.666
3.23417 -67.2498 | 1.64064 1.5757 | 1715.15 -1009.98
3.69406 -67.0517 | 2.16406 -2.27758 | -1939.26 852.369
4.13766 -66.8208 | 0.997592 -1.49703 | -414.008 2749.85
4.56311 -66.5557 | -0.412763 -1.22365 | 3544.06 1490.36
4.97468 -66.2638 | 0.466941 -3.31822 | 6282.45 -2883.86
5.37404 -65.9508 | 0.647689 -2.80571 | -1400.42 2966.13
5.74603 -65.604 | -0.37045 -1.47919 | -3125.7 5954.29
6.08176 -65.22 | 0.798643 -2.31352 | 3428.12 -2168.39
6.3875 -64.8122 | 0.374364 -1.26446 | -6709.65 -5830.32
6.65413 -64.3852 | 0.860423 -0.132977 | -3168.83 -1400.67
6.88411 -63.9401 | 2.50266 -0.848699 | 3842.57 2346.58
7.08781 -63.4797 | -0.0717494 -0.343222 | -415.305 2473.36
7.26463 -63.0067 | -0.86613 0.701923 | -1541.86 -1154.71
7.41804 -62.5271 | -0.511142 1.52377 | 639.544 -6002.02
7.55584 -62.0471 | -2.78935 2.26319 | 1417.39 -1125.14
7.67878 -61.5639 | -2.67961 2.89591 | 1465.65 3399.04
7.78121 -61.0736 | -2.30294 2.92436 | -3674.92 1614.2
7.85389 -60.5772 | -2.61357 2.41108 | -4135.27 513.301
7.90286 -60.0779 | 1.15539 1.25929 | 3126.3 -4403.08
7.95044 -59.581 | 5.29487 0.895358 | 1748.34 840.255
8.00547 -59.0837 | 4.59123 1.65739 | 3354.99 7398.68
8.07023 -58.5823 | 2.67625 0.711813 | -1651.28 -644.57
8.13619 -58.0815 | 3.22979 -1.33888 | -10714.5 -4234.17
8.20075 -57.5844 | 3.51993 -1.42725 | 9073.03 -2385.61
