-8.6993 16.3246 | 1.46199 -2.84138 | -1546.65 3284.27
-8.21067 16.2275 | -1.06804 -0.331841 | 1348.84 -5060.79
-7.73196 16.0844 | 0.851247 0.9758 | -2724.16 -1330.72
-7.26658 15.9056 | 1.4045 -0.126889 | 2413.89 4173.81
-6.80896 15.7083 | 0.342416 -0.761702 | -3479.11 4592.73
-6.36251 15.4939 | -0.420313 -0.526644 | 2601.4 -2255.75
-5.92805 15.2515 | 0.0244865 -2.25912 | 3975.77 -5500.46
-5.50887 14.9763 | 1.20326 -2.72269 | -8124.81 -994.201
-5.10993 14.678 | 0.185119 -1.88712 | 1195.96 78.9492
-4.71296 14.3772 | 0.56974 -2.82851 | 5474.7 7171.12
-4.30362 14.0939 | 2.09234 -1.52408 | -4410.35 342.667
-3.89064 13.8201 | 1.81254 -0.374406 | -227.206 -3699.35
-3.47321 13.5515 | -0.517591 -2.15052 | 2624.96 6453.97
-3.04707 13.2966 | -2.80629 -0.578004 | 4237.11 -5656.23
-2.61817 13.0376 | -2.8121 0.548243 | -3046.77 -6892.01
-2.19353 12.7696 | -0.310183 0.6481 | -2955.18 1425.66
-1.76443 12.5123 | 1.5528 -0.320812 | 4153.98 1620.14
-1.31816 12.2845 | 1.4713 0.151271 | -3861.53 5267.45
-0.857782 12.0974 | -1.08923 1.75765 | -4231.3 -599.284
-0.386962 11.9472 | -1.20115 0.710551 | 1798.7 -4130.21
0.0964498 11.8348 | 0.358238 0.749934 | 5832.47 2698.02
0.593888 11.7738 | -0.374079 1.8389 | 8408.94 904.949
1.10136 11.7626 | 0.467124 -0.862823 | -1937.7 -818.791
1.60732 11.7946 | 2.35723 -2.15612 | -4773.15 2046.81
2.10601 11.8673 | 1.73647 0.511966 | 2528.44 -3692.72
2.59964 11.9699 | 0.679461 1.20078 | -1964.82 -7095.55
3.08159 12.1067 | -0.0370569 2.06424 | -5220.92 9006.52
3.53829 12.3064 | 0.140968 1.76913 | -4134.26 -972.64
3.96672 12.5567 | -1.21892 1.3721 | 6618.54 -752.14
4.37527 12.8445 | 0.340726 -3.40434 | 256.059 4407.96
4.75947 13.1665 | 2.15071 -3.20791 | -5503.3 -6987.75
5.12044 13.506 | 2.06184 -1.21542 | -900.118 -2079.52
5.46567 13.8587 | 1.22128 -0.395382 | 276.218 3802.35
5.80177 14.2231 | -1.7368 1.60875 | 5691.64 1057.89
6.14147 14.589 | -2.78491 2.13439 | -930.129 314.956
6.48467 14.9523 | -1.10458 2.51302 | 717.859 -950.435
6.83635 15.3087 | -0.0631818 1.24042 | 6159.62 5812.52
7.20109 15.6601 | -0.636376 1.47384 | 1340.75 -3153.09
7.57542 16.0011 | -0.373391 3.67552 | -1277.74 -2505.87
7.9504 16.3379 | 0.698837 2.65225 | -5369.38 670.804
8.31574 16.6811 | -0.457454 0.737046 | -3207.46 2529.23
8.6747 17.0319 | -1.22652 1.4244 | 11601 5758.92
9.04511 17.383 | -1.11003 2.21269 | -2503.85 2416.46
9.42243 17.7271 | -0.888308 1.12715 | -6353.11 -5308.83
9.81211 18.0477 | -2.61716 1.38584 | -548.19 -2548.79
10.2257 18.3319 | -2.44302 2.2711 | -2819.63 -259.268
10.6662 18.568 | 0.342427 2.09511 | 9438.77 -3516.51
11.1396 18.7411 | 1.48826 -0.635754 | -3686.46 2246.54
11.6282 18.8566 | 0.818 -3.00318 | -6837.85 -3705.75
12.1226 18.9099 | -0.620779 0.0687696 | 3060.56 -4209.25
12.6214 18.9088 | -0.308126 1.03083 | -65.179 1825.73
13.1194 18.8803 | -0.125139 2.99275 | 106.787 8778.97
13.616 18.845 | -0.872241 1.18552 | -6812.4 -3885.17
14.1062 18.7897 | -0.438366 -3.59535 | -786.741 1222.81
14.5938 18.7193 | 0.966118 -3.03046 | 7605.07 927.327
15.0836 18.6354 | 1.17795 1.82153 | -5518.97 2552.3
15.5671 18.5339 | 1.19351 3.55221 | 1039.09 -3124.35
16.0455 18.4045 | 0.737018 2.22717 | 6714.47 -5512.85
16.5228 18.2487 | 0.308572 2.32207 | 5445.52 2363.83
17.0017 18.0831 | 0.770718 1.06661 | 4587.95 -2019.74
17.4811 17.9089 | 0.810682 0.973477 | -6856.67 803.347
17.9543 17.7307 | 0.974699 2.29759 | -761.483 6979.76
18.4258 17.5556 | -0.891734 0.758165 | -892.342 -8703.08
18.8929 17.3667 | -4.15858 -2.58934 | -1806.87 2040.02
19.3598 17.1798 | -3.19755 -1.31564 | 6527.7 2985.82
19.8341 17.0043 | -1.3175 -0.492885 | -5249.77 -5421.84
20.3083 16.8336 | 0.186414 0.560407 | -828.491 1982.44
20.7882 16.6852 | -0.232619 -0.234819 | 35.3549 2914.84
21.2759 16.5713 | -1.36769 -2.93459 | -6132.84 718.149
21.7663 16.4939 | -0.513696 -2.14728 | 326.185 -22.8035
22.2606 16.4546 | -0.0715666 -1.40122 | -1350.3 -676.295
22.7562 16.4539 | -0.0139869 -0.571014 | 5144.16 -389.623
23.2544 16.4932 | -0.178918 -0.16959 | 6057.38 2891.28
23.7524 16.5748 | -1.08742 -0.173084 | -2932.71 -2319.56
24.2427 16.6917 | 0.0178135 -0.689909 | 7880 814.899
24.7272 16.8457 | 1.80315 0.753937 | -7292.91 2778.2
25.1919 17.0408 | 2.75328 1.78092 | -8069.26 -4184
25.6361 17.2644 | 2.03327 2.68098 | 2836.65 -2027.94
26.0688 17.5101 | 1.06095 3.49817 | 1524.91 792.305
26.489 17.7799 | 4.21118 1.47513 | 3718.16 4859.61
26.8956 18.075 | 4.56901 3.1541 | -9300.35 -450.764
27.2842 18.3845 | 1.26555 4.58909 | -3143.14 -8056.46
27.6712 18.6856 | -0.318357 2.76717 | 3701.1 -6914.78
28.0664 18.9728 | -0.493954 3.08759 | -4783.26 1954.61
28.4572 19.2643 | 0.719689 1.129 | 5067.5 5902.03
28.8467 19.5673 | 0.0815274 -1.15172 | 7930.61 348.473
29.2372 19.879 | -1.29422 -2.49529 | 980.701 9871.52
29.6192 20.2103 | 0.837074 -1.97637 | -249.568 4920.23
29.9977 20.5485 | 2.19198 -0.925674 | -5578.37 -11462.1
30.3837 20.8664 | 1.58742 -0.693843 | 1384.44 3734.64
30.7877 21.1627 | 2.3099 -0.891879 | 1442.39 -280.194
31.2162 21.4222 | 3.0848 -1.3292 | -2561.27 -5854.49
31.6685 21.6304 | 2.07451 -0.632739 | 3034.84 2794.62
32.1417 21.7908 | 1.10576 1.06765 | -5543.46 -3115.78
32.626 21.8989 | 0.868863 0.465634 | 2219.61 2236.19
33.1202 21.9612 | -0.0702095 1.8814 | 4304.56 2796.47
33.6209 21.9778 | -0.43495 1.0103 | -4054.66 -1864.62
34.1185 21.9397 | -0.479648 -0.634988 | 3003.62 -4399.93
34.611 21.8471 | -1.46125 0.246821 | -1619.05 4303.46
35.0938 21.7171 | -6.37833 -1.50154 | 390.262 183.695


15.5556 -44.701 | 0.673325 -1.02304 | -716.614 1273.51
16.0053 -44.9195 | -1.40204 -1.21044 | 4745.34 -5749.69
16.4729 -45.1096 | -0.598711 -0.981943 | 3482.55 5524.22
16.9574 -45.2582 | 0.311257 -1.87773 | 2931.06 -405.696
17.4521 -45.3759 | -0.300149 -3.63263 | -5467.67 -1361.6
17.947 -45.4734 | -0.370514 -3.85592 | -6717.54 4307.73
18.4395 -45.5528 | -0.129813 -1.65537 | -92.6585 -8089.55
18.9327 -45.6298 | 1.08244 -1.84139 | 4405.56 4847.36
19.4313 -45.6877 | 1.60722 -1.5088 | 1004.82 -2849.93
19.9321 -45.7312 | 1.1404 -1.67479 | -4553.15 91.9888
20.4311 -45.7542 | 0.187229 -3.82979 | -2897.37 1338.59
20.9288 -45.7508 | -0.947994 -4.05829 | 7570.05 973.332
21.4306 -45.7202 | -0.914197 -2.4212 | 597.591 2125.5
21.9313 -45.6656 | -0.336891 -0.735395 | -3042.18 -467.329
22.4284 -45.5977 | 0.0288167 -1.13234 | -89.38 -2981.93
22.9243 -45.5267 | 1.05642 -1.81903 | -908.128 -445.648
23.4189 -45.4508 | 0.776903 -0.632624 | 717.264 3170.75
23.9129 -45.3671 | -0.677814 1.88803 | -263.872 2404.08
24.4075 -45.2846 | -2.16932 2.48634 | 2723.7 -6739.95
24.9061 -45.2219 | -2.48455 -0.708835 | -1266.88 2410.17
25.4053 -45.17 | -0.646174 -1.71369 | -2566.41 2448.36
25.9041 -45.1295 | -0.591707 -0.197956 | 3092.75 -425.133
26.4055 -45.1116 | -0.916209 1.7118 | -3596.7 -3958.01
26.9045 -45.1249 | 0.485028 2.20168 | -4184.07 2203.22
27.3996 -45.1618 | 0.720869 0.398606 | 6459.47 -1522.25
27.8964 -45.2224 | 0.253504 -0.611712 | -882.013 634.339
28.3899 -45.3013 | -0.74148 -0.600795 | -4694.59 4506.85
28.8778 -45.3948 | -0.721923 -1.46811 | 4623.19 -1764.81
29.3634 -45.5142 | 1.47796 -0.903411 | 4145.66 -3619.01
29.8437 -45.666 | 0.754475 -2.41552 | 38.4822 6247.46
30.3129 -45.8455 | 0.00362377 -2.08328 | -5086.34 -2770.42
30.7591 -46.0703 | 0.346683 -0.760686 | -1767.71 -4082.07
31.1792 -46.3414 | 1.09608 0.160808 | 4584.09 1001.92
31.5798 -46.6443 | 1.62071 -2.3915 | -1560.87 -726.506
31.958 -46.9739 | 0.177765 -2.12268 | 453.463 5028.26
32.3167 -47.3213 | -0.49048 0.455031 | -671.317 1701.78
32.6505 -47.6913 | 0.576977 0.520609 | 268.757 -6473.12
32.9538 -48.0916 | 0.136914 -0.204358 | 4324.06 -4865.21
33.2303 -48.5166 | 0.895435 -0.447922 | -674.77 1759.78
33.4778 -48.9581 | 0.226652 -0.189173 | -7224.5 765.728
