15.061 27.7293 | 2.67832 -3.34143 | -134.251 1715.19
15.5522 27.8261 | 0.877836 -3.82479 | 5810.66 -6931.47
16.0441 27.9298 | 0.392734 -0.805728 | -7496.78 866.709
16.5246 28.0587 | 0.421565 -1.79201 | -4903.78 8944.67
16.9925 28.2231 | -1.43913 2.34845 | 3046.09 291.217
17.4603 28.3947 | -2.67904 1.40394 | 6880.96 -6097.6
17.9375 28.5469 | -3.13266 -1.95922 | -7743.67 -1799.35
18.4157 28.6813 | -1.10129 -0.325755 | 5167.09 4880.74
18.9017 28.8019 | 0.884736 3.02549 | 4182.36 -5857.26
19.3956 28.8976 | 1.07959 2.32189 | -1681.63 3326.53
19.8908 28.9824 | 0.369314 1.76577 | -3453.84 667.706
20.3847 29.0574 | 0.282945 7.3234 | -2728.62 5138.44
20.8781 29.1193 | 1.52308 0.157326 | -2358.22 -5970.5
21.3711 29.1439 | 0.775797 -2.22666 | -9941.88 -4871.21
21.8573 29.1316 | 2.33938 0.92417 | -2270.25 10124.8
22.3426 29.1054 | 3.23337 -0.396632 | 21258.2 -2834.3
22.8403 29.0486 | 1.8482 -1.93652 | 5463.56 -1541.46
23.3376 28.9525 | 0.844358 0.962376 | -7465.97 -2046.01
23.8199 28.8127 | 2.24858 1.461 | -6706.42 -1931.51
24.2861 28.6369 | 2.63206 0.436177 | 7839.99 8898.77
24.7489 28.445 | -0.0707004 0.827198 | 4766.34 -8882.46
25.2004 28.2173 | -2.76457 -0.743577 | -12290 -173.569
25.6293 27.9626 | -0.0648368 -0.280947 | 919.471 8733.34
26.0517 27.703 | 0.594307 1.71934 | 3750.57 -6542.75
26.4707 27.4311 | -0.232169 -0.980623 | -1022.92 5249.78
26.8874 27.1584 | 0.94883 -1.78951 | 6283.62 3255.31
27.3019 26.879 | 2.44215 -0.721966 | -7222.35 -6191.22
27.6949 26.5705 | 1.87208 -3.31991 | 4785.02 -6271.27
28.075 26.2366 | -0.929911 1.86619 | 8220.78 -5972.18
28.4519 25.8885 | -3.66113 2.21001 | -5635.61 6653.07
28.8232 25.5418 | 0.75117 0.0549656 | 2576.73 5600.66
29.1945 25.1987 | 4.92361 -2.1566 | -9873.82 -7576.05
29.5537 24.8454 | 2.04933 -2.42398 | -781.66 149.009
29.923 24.5028 | 0.733843 -0.00726719 | 17967.5 10004.2
30.3264 24.193 | 3.65947 0.496532 | -9198.14 -8270.93
30.7318 23.8871 | 2.55553 -1.20477 | -755.214 -2681.46
31.1428 23.5897 | 2.11895 1.11777 | -5322.04 5785.62
31.5636 23.3179 | 2.13588 2.20774 | -7046.86 7774.13
31.9968 23.0811 | -0.855659 0.17231 | 7479.17 -3907.46
32.4478 22.8716 | 1.01649 -0.0812983 | -10097.8 -170.447
32.9044 22.6893 | 4.37158 0.5314 | -957.077 -1493.67
33.3729 22.5416 | 3.00788 1.34795 | 11037.5 4095.26
33.8587 22.4411 | 2.05479 -0.353142 | -13965.3 396.824
34.3422 22.3748 | -0.975547 -0.918007 | 1587.78 -121.304
34.8285 22.3299 | -0.603437 3.16842 | 3990.83 -9832.65
35.3198 22.2922 | 1.5613 2.71006 | 8164.25 1758.97
35.8191 22.2846 | 1.13065 -0.419619 | 5358.95 5009.13
36.3206 22.3202 | -1.58897 -1.21644 | -13722 2919.5
36.8107 22.391 | -2.65489 -1.81548 | 7844.24 -7361.52
37.3025 22.4736 | 1.93197 -0.631514 | 3136.07 5518.11
37.7931 22.5762 | 3.22327 -2.69973 | -8942.73 -1530.25
38.2762 22.6859 | -0.594074 -3.70062 | 1083.83 -2744.19
38.7599 22.7906 | -2.084 -3.23414 | 616.038 -800.808
39.2464 22.8894 | -3.43482 -0.424719 | 10250.6 1878.2
39.7408 22.9855 | -3.23091 -2.4029 | 756.222 -2156.87
40.2357 23.0802 | -1.67924 -1.93487 | -14558.8 5966.94
40.7209 23.1837 | -1.2943 -2.80164 | 11253.6 -4295.95
41.2144 23.2759 | -2.59781 -1.12647 | 5079.24 -4232.84
41.7125 23.3589 | -2.20101 1.91447 | -10584 13241.6
42.2027 23.4538 | 1.91957 0.232555 | -5286.62 -8144.78
42.6926 23.5256 | -0.205757 1.40142 | 9397.94 -3301.71
43.1922 23.5693 | -2.63515 1.20374 | 9929.02 6706.2
43.6998 23.5962 | -0.763063 -0.504898 | -11271.7 1708.72
44.2011 23.5931 | -0.498297 0.217584 | -5870.86 -8916.94
44.6958 23.5397 | -1.34062 -3.09098 | 11693.2 1811.26
45.1928 23.4523 | -1.11244 1.29243 | -3421.06 1301.37
45.6826 23.3361 | -0.886793 0.669509 | 2069.46 1488.48
46.1654 23.1919 | 0.293605 -0.558889 | -4920.17 -2474.41
46.6348 23.0147 | 1.89549 2.49732 | 4595.44 2443.15
47.0952 22.8115 | 1.22014 1.15471 | -3081.31 -3013.86
47.5391 22.5774 | -1.03943 0.882068 | -5243.06 4077.43
47.9663 22.3224 | -0.51245 0.88559 | 5126.8 427.364
48.3836 22.0483 | 1.60339 -1.11424 | -2788.43 2828.25
48.7834 21.7525 | 0.850655 -0.175371 | -305.852 -7331.41
49.163 21.426 | 1.71651 -0.380828 | 6761.25 -1526.81
49.5321 21.0814 | 3.76549 -1.12034 | -2460.83 3936.11
49.8868 20.7253 | 3.20857 0.951954 | -123.212 -4035.29
50.2269 20.3545 | 0.683099 1.51783 | -8718.04 5000.84
50.5539 19.9803 | 0.51078 3.94747 | 3934.6 3471.57
50.8883 19.6121 | -0.335391 -0.0842138 | 11313.7 -10261.5
51.2357 19.2438 | 1.08254 -1.86842 | -14654.3 5539
51.5806 18.8847 | 2.30371 1.84707 | 1150.01 5966.53
51.9425 18.5461 | 1.83888 2.47275 | 12925.8 -7179.07
52.329 18.2224 | 2.26825 1.69852 | -8954.09 2962.36
52.7212 17.9134 | -0.461037 -1.8434 | -5607.48 -1138.21
53.1208 17.6191 | 0.296827 -0.426639 | 4195.1 1359.49
53.5409 17.3517 | 0.879911 4.15463 | 4367.94 -1809.97
53.9824 17.1137 | -2.69142 0.225469 | 1480.82 1412.91
54.44 16.9074 | -2.50831 0.82441 | -8510.67 -690.047
54.9044 16.7279 | -2.70843 1.21668 | 7699.98 -377.901
55.3849 16.5789 | -1.04532 -3.61554 | 7784.78 -606.142
55.8794 16.4592 | 1.6978 -1.40377 | -5756.99 -5563.67
56.3768 16.3642 | 1.49702 -1.0834 | 60.363 12155
56.8792 16.3138 | 0.112607 -0.151684 | 617.577 -1017.1
57.3834 16.2815 | -0.893287 -1.20108 | 536.649 -11328.9
57.8888 16.245 | 0.683268 -1.858 | 4516.66 2886.34
58.3975 16.2261 | 2.1733 1.36082 | -6753.61 1308.58
58.9019 16.2349 | 0.140554 1.29748 | -3836.9 4964.54
59.4012 16.277 | 1.48831 0.237746 | -433.605 -4402.25
59.8974 16.3379 | 2.73705 2.50869 | 136.97 1602.5


-56.6992 -82.2174 | 4.65242 3.01394 | -7938.21 -10275.6
-56.2195 -82.128 | -1.4098 -4.36746 | -16784.4 15338.6
-55.7532 -82.015 | 4.15428 -2.39695 | 8915.71 -18900.4
-55.2789 -81.9221 | 2.69562 -3.40055 | 9291.42 16280.8
-54.7971 -81.8109 | -1.30544 -1.46633 | 19935.4 -421.622
-54.3012 -81.7009 | -0.12909 1.23084 | -16142.6 8606.74
-53.8121 -81.5967 | 1.10437 1.05365 | -1509.66 -12265.6
-53.3197 -81.5436 | 1.65528 -5.32964 | -6955.04 7297.44
-52.8304 -81.5396 | -3.39992 -5.53253 | -10309.1 -9905.49
-52.348 -81.6093 | 2.5169 1.79053 | 48588.8 -9785.42
-51.8431 -81.7316 | -2.34405 -1.75073 | -13271.2 19865.2
-51.3505 -81.8713 | -3.49465 1.97438 | -12449.4 -10321.6
-50.8825 -82.0632 | -6.34802 -5.41547 | 10049.5 -5658.27
-50.427 -82.2967 | -5.55587 3.06755 | -3560.06 7585.27
-49.9894 -82.5513 | -1.92736 -8.97277 | -12347.6 11344.2
-49.5796 -82.8263 | 0.631289 -1.58099 | -179.346 7479.33
-49.2023 -83.1381 | -1.89217 1.02232 | -10888.6 -36616.9
-48.8753 -83.519 | 4.45671 6.78833 | 37497 24598.8
-48.5311 -83.8915 | 1.81288 0.427574 | -30452.5 -6602.29
-48.236 -84.2907 | 4.52312 -1.15817 | -10708.6 15689.9
-47.9621 -84.6909 | -6.5663 2.04653 | 14657.3 -23338.2
-47.663 -85.0945 | 0.758035 3.24264 | 29010.5 2017.41
-47.3103 -85.469 | 2.0985 -4.13336 | -29067.9 13828
-46.9578 -85.823 | -3.28401 -3.28912 | 19231.4 -29220.6
-46.5844 -86.1758 | -2.94036 -2.51023 | -40350.8 36338.5
-46.2053 -86.4681 | 5.11791 1.90598 | 13511.9 19219.9
-45.7828 -86.6959 | 0.707696 -2.4639 | 28907.3 -41950.1
-45.3365 -86.9451 | 3.93387 0.175418 | -5372.74 3144.82
-44.8916 -87.194 | 3.49595 3.61902 | -19029.9 14425.8
-44.457 -87.4321 | 2.63688 2.22404 | 15171.2 -11036.7
-44.0143 -87.6793 | -1.97333 -7.46602 | 4751.48 -12994.8
-43.5652 -87.9329 | -6.84231 -1.29181 | 5715.5 13234.6
-43.1023 -88.1558 | -4.78281 2.79841 | -22998.5 -1819.02
-42.6479 -88.3578 | -0.228378 0.929983 | -19580.6 13556.6
-42.1929 -88.5145 | 3.027 3.82099 | 22442.1 -505.984
-41.7128 -88.6338 | -0.97042 -5.63927 | 9592.9 -11617.3
-41.2202 -88.7404 | 5.89377 -6.81932 | -11447.4 -2717.4
-40.7286 -88.8232 | -2.43683 -0.849009 | 3524.63 12730.8
-40.2304 -88.857 | -5.07857 -0.390893 | 182.482 -21810.9
-39.7285 -88.8681 | 2.99456 -3.53892 | 18852.2 28089.9
-39.2184 -88.7963 | 2.64041 -5.32282 | -7499.4 -21850.5
-38.7199 -88.6864 | 6.31824 -0.85263 | -4050.71 34128.7
-38.2409 -88.4973 | 1.6725 1.64519 | 15685.1 -15738.5
-37.7556 -88.3104 | 0.0625021 0.467932 | -15575.5 -7132.93
-37.2761 -88.137 | -3.67494 3.55023 | 9927.08 1011.88
-36.7902 -87.9758 | 1.02699 -9.05978 | -25038.3 -5525.42
-36.3172 -87.8286 | 6.01589 -7.45903 | 1175.39 -3920.74
-35.8398 -87.6961 | -2.29807 -1.08687 | 27186.6 8670.29
-35.3466 -87.5623 | -7.44228 5.50568 | -36918.7 -10010.2
-34.8747 -87.4299 | 1.57336 -2.06368 | 18759.9 11628.7
-34.3945 -87.2843 | -0.572572 2.16195 | 8058.34 -2534.48
-33.9063 -87.1443 | -5.31404 -1.86632 | -7150.17 -7373.64
-33.4192 -87.012 | -1.82427 -3.59464 | 14231.7 27034.2
-32.9254 -86.8636 | 1.56641 3.03538 | -16247.1 -37793.5
-32.4343 -86.7705 | 2.00931 -4.74515 | -14215.1 16255.8
-31.9508 -86.6697 | -5.58648 1.98896 | 35196.5 12503.2
-31.4439 -86.5692 | -4.43397 1.5716 | -6252.6 -27764.2
-30.936 -86.5088 | -0.735996 2.76611 | -19959.9 28586
-30.443 -86.4226 | -3.49045 -2.84236 | 808.157 -20146.9
-29.944 -86.3637 | 5.15303 -1.49743 | 48835.6 18455.3
-29.4152 -86.3063 | -1.4971 0.364352 | -46100.3 -5289.97
-28.911 -86.2834 | -2.16612 -2.2729 | -4600.65 -13241.1
-28.4139 -86.3163 | 1.20748 -1.12536 | 10440 12161.7
-27.9136 -86.3755 | 1.23161 -0.864821 | 3431.95 5417.03
-27.4187 -86.4824 | -4.8232 2.62207 | 3886.32 -32578.3
-26.9459 -86.6812 | 1.69295 7.30689 | -19521.7 41502.9
-26.503 -86.8986 | -1.18341 -6.40859 | 16202.7 -25593.2
-26.0888 -87.1954 | -0.81678 -6.85146 | 3240.15 -24925.4
-25.7148 -87.5633 | -0.888423 5.93402 | -1031.96 19070.4
-25.3619 -87.942 | 5.89338 1.03512 | 335.557 3036.37
-25.0255 -88.3315 | 4.94485 -2.44787 | 119.024 -3162.56
-24.7136 -88.7378 | -1.5568 0.349956 | -29320.2 19331.3
-24.4433 -89.1486 | 2.20149 -1.75796 | 25670 -11671.1
-24.1617 -89.564 | -0.683537 -4.52316 | -25993.2 15659
-23.8961 -89.9716 | -4.79526 -8.91311 | 11500.8 -10513.9
-23.6033 -90.3703 | 7.91207 -1.82203 | 15122.9 3097.72
-23.2699 -90.744 | 0.270252 -1.48324 | -10728.6 -5230.56
-22.9285 -91.1087 | 1.98772 1.78076 | 2216.37 3763.27
-22.5723 -91.4559 | 10.0105 -0.42027 | -15601.8 744.851
-22.2101 -91.7861 | 2.26595 1.40085 | 8145.89 -5145.58
-21.8116 -92.0827 | -0.826348 5.1269 | 28954 10086.6
-21.3622 -92.3249 | -1.87462 3.15029 | -20220.6 -23118.4
-20.9149 -92.562 | -1.36208 9.00436 | -14710.8 21255.6
-20.4575 -92.7447 | -2.85484 4.15896 | 28466.6 3834.46
-19.971 -92.8847 | -0.236007 -7.43117 | -20894.8 -16908.4
-19.4954 -93.0284 | 0.451949 -4.76946 | -14328.7 -8530.29
-19.0216 -93.1469 | -2.41244 -0.44135 | 23604.6 38106.7
-18.5242 -93.1672 | -6.45135 0.912545 | -18531.9 -22096.6
-18.0346 -93.1804 | -9.85194 7.29568 | 17798.5 -926.019
-17.5351 -93.1901 | -3.30699 -3.54332 | -12784 -6206.17
-17.0392 -93.1974 | -1.62383 -2.18869 | 25359.7 8167.23
-16.5266 -93.1783 | 1.32497 1.72332 | 8361.51 4608.85
-16.0106 -93.14 | 2.08969 2.26361 | -37285.5 -16505.6
-15.519 -93.1079 | -0.348645 -4.41779 | 3798.73 22135.6
-15.0295 -93.0491 | -2.85399 -3.16094 | 1842.08 -21622
-14.5329 -93.0194 | -4.19127 2.63926 | 43071.8 6266.51
-14.0081 -92.985 | -2.09613 -6.44653 | -21918.4 12631.5
-13.496 -92.9309 | 2.69741 3.68064 | -12539.6 -7530.69
-12.9927 -92.8949 | 10.0048 -0.318676 | 7982.86 -10725
-12.4845 -92.889 | -10.6942 2.87309 | -9488.77 8565.59


-43.8271 -23.9607 | 0.428225 0.903675 | -6442.87 2884.06
-43.3408 -24.0451 | -1.14371 -0.385731 | 2573.74 -2223.16
-42.8582 -24.1567 | -0.335739 1.61658 | -2716.29 -2154.53
-42.382 -24.2896 | 0.721797 1.35254 | 251.462 -3062.75
-41.9068 -24.4278 | 1.62846 -2.61956 | 2527.63 7081.67
-41.4252 -24.5429 | 2.33841 -1.45487 | -331.459 3346.55
-40.9392 -24.6363 | 2.41768 0.68643 | -355.607 -5000.12
-40.4512 -24.7231 | 0.993556 -0.224782 | 2149.42 594.753
-39.9597 -24.7991 | -0.0614984 0.757664 | 688.898 2568.35
