-35.5812 84.9022 | 3.20201 -2.73187 | -12945.9 -18748.1
-35.4073 85.3542 | 5.14974 -1.70209 | 20546.1 37520.2
-35.2095 85.825 | -5.57814 -1.49516 | -9830.38 -18678.7
-34.9974 86.2774 | -1.435 2.08769 | -11.6383 -11939.9
-34.7586 86.7075 | 1.33247 1.61654 | 10183.3 10384.7
-34.4957 87.1321 | -3.32196 1.04338 | -16177.2 -6910.88
-34.2384 87.5521 | -6.56622 -1.84207 | 7662.07 14258.4
-33.9654 87.9736 | -2.69054 -0.261933 | 5593.17 -1382.3
-33.6665 88.377 | 7.06604 -3.28387 | -18976.4 -21153.3
-33.3555 88.7482 | 1.66404 -2.61529 | 2033.86 11640.5
-33.0163 89.1021 | -6.26223 0.122432 | 25784.3 8454.91
-32.6279 89.4251 | -2.17865 -2.63752 | -30571 -4018.59
-32.2312 89.7126 | -2.12953 -4.65557 | 13416.5 -10924.7
-31.7956 89.9396 | 2.16792 -0.474184 | -1091.36 4029.95
-31.3431 90.132 | -0.0168563 8.02652 | -14227.6 7627.33
-30.8883 90.3056 | 0.416053 -0.938435 | 20584.2 -4627.83
-30.4073 90.4397 | -2.6194 -1.77608 | 10157.6 5252.96
-29.9126 90.5499 | -4.33731 6.07855 | -26775.3 8851.85
-29.4275 90.6401 | -1.01469 -3.72562 | 25266.9 -14735.8
-28.9227 90.6682 | -1.90961 1.98344 | -12462.1 -4952.29
-28.423 90.6571 | -2.43056 1.11769 | 2932.17 14010.6
-27.9223 90.6502 | -1.34308 -1.75743 | 3574.19 1067.21
-27.4202 90.6344 | 1.03482 0.72546 | -12540.6 -2766.57
-26.9262 90.5931 | -1.10887 -0.651956 | 15267.6 1774.42
-26.4274 90.5228 | 0.215993 -0.288362 | -7073.23 -8371.44
-25.9397 90.4095 | 0.377983 -0.584242 | -7027.1 6817.61
-25.4622 90.2747 | -4.37471 3.48166 | 14133.9 -2768.86
-24.9818 90.1171 | -4.06718 -4.722 | 959.005 -9700.39
-24.5062 89.9355 | -0.759594 -2.90573 | -3520.98 8741.78
-24.0328 89.7613 | 2.4592 1.98384 | -12075.8 1553.54
-23.5632 89.5974 | -0.63451 4.02571 | 16791 -2990.1
