8.57855 6.23619 | 3.93198 -6.22106 | -2611.16 1434.37
9.04672 6.41084 | 1.18261 -0.650167 | 10131.5 1929.25
9.52609 6.5738 | -0.160939 -3.04294 | -959.227 -5249.74
10.0088 6.72409 | 0.852557 -0.691636 | -3417.1 7059.43
10.4882 6.88037 | -0.118347 0.348613 | -1185.08 -6633.49
10.9668 7.03169 | 1.11164 0.658136 | -2811.18 5356.16
11.4426 7.19048 | 0.191139 1.64384 | 7666.63 1428.74
11.924 7.34756 | -1.11995 0.597623 | 1280.33 -8368.3
12.4081 7.49398 | 1.00343 -3.23734 | -4878.63 3184.47
12.8844 7.65228 | 0.286461 -0.135561 | -12158.1 850.832
13.3463 7.82677 | -0.216577 1.75552 | 3682.18 -11086.7
13.8055 8.00691 | 0.625069 0.182546 | 6514.89 13599.6
14.256 8.22549 | -0.551492 -2.44023 | -1095.12 -2743.53
14.6924 8.47092 | -0.118501 2.69301 | 2781.56 -3019.9
15.1142 8.7418 | 1.87283 3.42526 | -2954.02 7784.57
15.5113 9.04915 | 1.57619 2.64233 | 718.133 -9439.92
15.8883 9.37443 | 0.82252 2.63688 | -2702.29 -3854.11
16.2357 9.72587 | 0.355898 -0.0292264 | -6039.21 4803.58
16.5426 10.1138 | 1.49924 1.24781 | 7906.5 9589.95
16.8266 10.5301 | 2.57415 1.56104 | 6329.94 2178.17
17.0971 10.9592 | 0.532445 0.334153 | -7535.45 -13815
17.3472 11.3884 | -2.27183 1.52273 | 1907.8 -4234.74
17.5789 11.8242 | -3.03126 1.07662 | -3731.71 6098.92
17.7801 12.2777 | -1.30754 2.4574 | 6245.14 3454.88
17.96 12.7447 | -2.27571 1.87779 | -5090.1 3219.31
18.1102 13.2231 | -0.985751 0.385145 | -2926.78 -6753.73
18.2443 13.7016 | -0.718008 3.39886 | 11379.8 722.747
18.3831 14.1803 | -1.89097 3.1978 | -9468.84 -1291.01
18.5038 14.6619 | 0.292564 -0.742093 | -1930.83 3292.86
18.6195 15.1468 | -1.90478 0.608756 | 5068.67 2440.62
18.753 15.6296 | -3.52375 0.482311 | 3393.17 -3231.12
18.9091 16.1046 | 1.56252 -0.615344 | -7589.31 1849.25
19.0776 16.5748 | -0.933055 1.01224 | 2526.77 400.966
19.2776 17.0336 | -2.29156 1.85756 | 7677.28 -256.242
19.5188 17.4755 | 2.93401 -0.676218 | 42.7319 2833.08
19.7851 17.9057 | 1.98091 -2.36687 | -2836.58 2877.68
20.0666 18.328 | -0.162807 -1.57858 | 4530.91 2074.43
20.3688 18.7396 | -0.178178 0.546254 | -142.49 361.666
20.6867 19.1393 | -1.1989 1.55793 | -4345.99 -3430.61
21.0169 19.5245 | 1.19229 1.88279 | -1175.38 4320.96
21.365 19.895 | 1.8491 1.62681 | 3519.47 -2730.14
21.7442 20.2347 | 0.706343 0.572703 | 6809.2 -3636.8
22.1553 20.5375 | 0.0597332 -0.381925 | -6501.97 -783.049
22.5794 20.8143 | 0.374381 -0.0648151 | -4237.28 -5197.15
23.0117 21.0698 | -1.14487 2.0096 | 2857.15 8148.97
23.4515 21.321 | -1.50742 -0.0649356 | 7350.99 -3676.05
23.9021 21.5607 | -0.191596 -0.188608 | -113.682 3455.61
24.3516 21.8038 | 2.04376 -1.14956 | -9390.39 2800.02
24.7913 22.0546 | 3.94226 -0.18164 | -2063.28 -6931.39
25.2314 22.2969 | 2.95848 -0.237589 | 5532.41 -111.131
25.6771 22.5347 | 1.35843 -0.290805 | -2408.64 7064.72
26.1207 22.7773 | 2.52774 -3.14893 | -6421.42 -5606.64
26.5652 23.0068 | 1.70267 -2.99976 | 5637.81 519.035
27.0209 23.218 | -1.32763 0.458248 | -4078.59 -1375.25
27.4829 23.4066 | -1.20736 0.339002 | -2852.95 -7019.35
27.952 23.5689 | -0.0727939 -2.32185 | 8546.96 4777.43
28.4301 23.7263 | 1.86416 -2.50016 | 5791.49 6899.96
28.9118 23.8897 | 0.343767 -1.49077 | -6556.1 -11328.9
29.3882 24.0491 | -2.80864 -1.1361 | -6327.74 4229.18
29.8531 24.2305 | -1.81229 -3.2529 | 6210.31 1413.28
30.3107 24.438 | -0.948019 -1.73659 | -1460.94 904.846
30.7535 24.6754 | -0.082852 0.902394 | 308.665 -1609.86
31.1786 24.942 | -0.296997 -0.555068 | -2653.43 -224.44
31.5795 25.2417 | -0.921222 -1.52017 | 2655.69 1679.77
31.9554 25.5759 | -1.4572 0.909196 | 3155.71 4674.14
32.3022 25.9453 | -0.158136 -0.801683 | -1729.71 -3065.23
32.6132 26.3424 | -1.60789 -1.61741 | -4089.97 -1029.08
32.8824 26.7653 | -2.04176 -3.17355 | -1602.28 -4568.44
33.1129 27.2061 | 1.64033 -2.726 | -1204.03 -1275.02
33.3079 27.6625 | 1.28741 -0.272634 | 4348.45 2682.55
33.4748 28.1328 | 1.86645 0.101439 | 3192.14 1317.58
33.6089 28.6157 | -1.37917 1.70092 | -5879.09 4011.89
33.6958 29.1113 | -2.11771 3.49663 | -3349.78 628.219
33.7464 29.6118 | -1.19146 1.58322 | 3609.38 -6894.83
33.785 30.1088 | -3.9309 1.94493 | 2568.5 -1829.59
33.8205 30.604 | -1.3668 2.08698 | 5036.36 -1424.95
33.8506 31.0994 | -1.32325 2.46183 | -5388.62 6896.45
33.8535 31.6012 | -2.49826 2.54545 | -8046.71 9941.65
33.8296 32.1096 | 1.05353 2.38365 | 4842.44 -5289.5
33.8102 32.6153 | 1.95688 1.8729 | 4098.95 -5284.88
33.8077 33.1176 | -1.74636 0.889708 | -3529.67 2747.5
33.8189 33.6217 | 1.67393 1.81973 | 2298.24 5579.9
33.8551 34.1293 | 1.67907 3.00397 | 6452.47 4308.23
33.9206 34.6373 | -1.62975 4.01334 | -8300.89 -5137.11
33.9964 35.1386 | 0.508213 4.1574 | 4075.95 -12417.5
34.0941 35.6267 | -0.988938 4.02209 | -10591.2 -2219.88
34.2021 36.1081 | -3.60694 3.54742 | 2024.57 -1026.32
34.3472 36.5804 | -5.13434 4.33967 | 15097.1 11963.7
34.5464 37.0454 | -4.46612 3.91079 | -4260.54 7926.52
34.7722 37.5021 | -3.29108 4.79338 | -6501.91 -18015.9
35.0201 37.9327 | -1.06362 1.95168 | -5928.27 -832.94
35.2873 38.3467 | -2.07682 0.501956 | 6664.19 4191.22
35.5858 38.7439 | -1.27237 2.25594 | -5132.57 1031.17
35.9083 39.1207 | -0.487785 2.82864 | 4218.55 -586.85
36.2641 39.468 | 1.7744 -0.424668 | -992.819 -3013.52
36.6473 39.7832 | 0.373641 -2.00474 | 994.225 3463.1
37.0524 40.0754 | -3.69867 0.74799 | 9308.87 7457.89
37.4808 40.349 | -5.31 0.296813 | 3624.01 -2265.62
37.9262 40.5981 | -5.25351 0.311909 | -6929.47 -1196.57
38.3764 40.83 | -1.09805 3.92939 | -4505.57 -2849.07


20.1736 -44.2803 | 2.30394 1.61764 | 699.443 -1559.92
20.6726 -44.2514 | 1.64495 2.42492 | -5990.83 951.084
21.1653 -44.1916 | 1.56682 1.20675 | 4653.47 4550.66
21.657 -44.104 | 3.3009 -0.0764331 | 1927.27 -4313.44
22.1487 -44.0085 | 2.09346 -2.41702 | -23.7899 -2462.79
22.6392 -43.9073 | 0.914477 -0.38643 | 281.198 5166.28
23.1275 -43.7927 | 0.91162 0.98287 | -2622.53 -1848.17
23.6144 -43.6772 | 1.16651 1.86937 | 5978.79 4823.19
24.1069 -43.5671 | 3.18629 4.45591 | -1990.16 -4028.45
24.6044 -43.484 | 1.98437 5.21067 | 8453.31 -4693.71
25.1122 -43.4351 | 0.415989 3.59207 | 5685.52 8443.94
25.6248 -43.4077 | 0.178067 3.01301 | -17520.5 -10437.8
26.1259 -43.423 | -1.46256 4.45409 | -3455.97 5374.42
