47.8405 -85.8136 | 4.61935 -2.68277 | 5036.87 -2578.01
48.3386 -85.7344 | 3.54552 -1.77501 | -2995.11 8582.06
48.8268 -85.6099 | -6.18966 1.68461 | 3735.81 -15285.4
49.3084 -85.459 | -5.0138 0.823164 | 7539.47 20177.2
49.7731 -85.2384 | 2.16502 -1.74986 | 1217.02 5533.54
50.2133 -84.9679 | 0.466429 -2.18509 | -18354.8 -14384
50.6252 -84.6804 | -5.99376 3.20914 | 18419.6 -6241.04
51.0318 -84.3801 | 6.87101 7.25918 | -27222 6439.67
51.3909 -84.04 | 3.408 6.69703 | 6439.08 -8219.31
51.7367 -83.6877 | -3.49582 0.773805 | 10583.3 6330.58
52.0769 -83.3186 | -5.21171 -1.05444 | -5616.53 10700.9
52.4002 -82.9299 | 1.60356 -4.50046 | 15919.2 -22598.9
52.7286 -82.5501 | -1.58356 0.0351155 | -11018.7 19131.1
53.0105 -82.1299 | 1.26781 -5.77601 | -13436.6 1294.14
53.2456 -81.6848 | 1.83214 -6.99328 | 12948.7 -10180.1
53.4823 -81.242 | 1.48712 -2.51666 | 6017.58 7963.17
53.7154 -80.7905 | -3.86168 -5.08082 | -13183.6 1658.32
53.9271 -80.3306 | -2.75928 2.86911 | 13652.7 -2287.43
54.1479 -79.8748 | 11.3344 5.99996 | -16939.9 -14696.7
54.3546 -79.4262 | -0.619904 2.88104 | 948.343 14492.9
54.5703 -78.9739 | -0.638071 -0.392649 | 20234.4 -10704
54.826 -78.5402 | 1.53924 3.69351 | -4228.37 15311.5
55.077 -78.0964 | -3.48404 0.284238 | -18673 -3001.91
55.3083 -77.6504 | -1.72522 -3.3252 | 7547.04 -10958.4
55.5634 -77.2244 | -0.95966 5.29006 | -420.539 -6573.45
55.8422 -76.8195 | -1.52352 3.75222 | -6193.74 5020.21
56.1346 -76.4256 | 6.78343 -3.44494 | -6428.14 -9439.16
56.4512 -76.0551 | 2.77409 -3.59458 | 27192.7 34482.2
56.8183 -75.6926 | 3.64445 3.53893 | 11278.1 -18348.5
57.2287 -75.3798 | 6.54001 3.06702 | -24669.2 573.669
57.6353 -75.0858 | 3.79517 2.44233 | -7913.21 -9250.21
58.0458 -74.814 | 3.72213 -2.27301 | 1282.03 21567.3
58.4685 -74.5526 | -1.66862 -2.50941 | -3682.73 -36969.9
58.9182 -74.3669 | 0.394774 -2.00402 | 13072.5 18233.7
59.3848 -74.1882 | -0.293453 1.44903 | 9466.51 12590.1
59.8601 -73.9994 | 3.30119 2.52273 | 1606.2 15718.4
60.3417 -73.8147 | 3.15682 7.18745 | -8695.61 -28156.7
60.8323 -73.7053 | -1.35452 -2.61387 | -18363.7 -20586.8
61.3179 -73.6494 | -3.80772 2.60139 | 16103.2 35907.4
61.8094 -73.5494 | -6.80026 2.0778 | 5108.84 -3100.9
62.3063 -73.4454 | -4.64575 -1.16097 | 3655.47 -14087.4
62.8081 -73.3595 | 1.31248 -0.853692 | -2448.61 10004.8
63.306 -73.2573 | 0.944695 5.82817 | -5607.96 -9497.86
63.7983 -73.1436 | -4.67209 1.61739 | 14547.6 32195.4
64.2925 -72.9872 | -6.1832 -3.7327 | -5475.55 -34352.8
64.7877 -72.8685 | -4.653 2.23808 | -14351.6 -1667.33
65.2713 -72.7441 | 3.09236 -3.03397 | 9095.29 18450.2
65.7478 -72.5738 | -0.823498 -2.04583 | -10607.1 -5940.14
66.2098 -72.3829 | 0.864426 1.43302 | 10210.5 3125.15
66.6704 -72.1815 | 2.48358 2.89327 | -29064.8 -17668.4
67.1142 -71.9879 | 1.57208 5.31561 | 32851.3 10372.3
67.5738 -71.7788 | 0.56822 1.07176 | 6415.68 5720.75
68.0246 -71.5389 | -0.265394 3.14233 | -30025.4 -8078.78
68.435 -71.2677 | 3.9264 -0.601542 | 9086.54 -984.802
68.8289 -70.9717 | 6.8117 1.64653 | -6179.94 -3894.26
69.1989 -70.6516 | 6.29944 -5.64065 | 12856.3 3159.48
69.5528 -70.3042 | 4.53621 3.05638 | -7104.12 3674.37
69.8675 -69.923 | -1.26711 5.83708 | -1375.45 -19085.4
70.1464 -69.5244 | 1.36308 -0.966069 | 5569.17 26259.4
70.381 -69.0757 | -1.12501 2.00551 | 22903.4 36307
70.5821 -68.5819 | -0.953703 -3.44527 | -28918.9 -42087.2
70.7113 -68.0942 | -2.33944 -2.18384 | 10232.8 -1370.32
70.8034 -67.6011 | 2.10494 3.22996 | -8503.27 15234.6
70.8479 -67.0946 | 2.70374 -5.2883 | 8061.94 -24832.1
70.8713 -66.5992 | 1.69717 -6.0165 | -4719.03 24794.3
70.8642 -66.0889 | -4.2093 1.72065 | 4950.88 2387.82
70.8366 -65.5789 | -1.69381 -3.02844 | -11288.4 -28999
70.7775 -65.0922 | 3.32428 -1.67507 | 5045.03 -14779.6
70.7283 -64.6163 | -1.69389 1.73481 | 9068.47 19673.1
70.7138 -64.1262 | 3.5831 3.02032 | -2900.03 1691.06
