-21.9889 -55.5363 | -3.56701 1.94992 | 30.7984 3017.46
-21.6055 -55.8545 | -1.65915 0.136428 | -1957.91 -6760.84
-21.2416 -56.1959 | -0.986425 -1.30732 | -4940.81 13926.3
-20.8902 -56.539 | 0.717035 1.16602 | 3505.86 -9354.09
-20.5464 -56.8964 | 2.17896 3.12478 | -1304.84 -909.953
-20.205 -57.2566 | 2.27295 3.11801 | 2913.87 10108.9
-19.8543 -57.6052 | 2.16672 2.24699 | 5563.26 -16818
-19.4993 -57.9637 | 3.45112 1.68953 | 715.341 6760.68
-19.1392 -58.3145 | 0.533061 -1.23714 | -3059.29 4825.4
-18.7811 -58.6617 | 1.31443 0.496652 | -3955.72 -8689.83
-18.431 -59.0185 | 2.13884 1.02697 | 1646.32 9651.13
-18.076 -59.3664 | 0.0670875 -0.566423 | 4380.89 -7513.45
-17.7177 -59.7179 | 0.150653 -0.0311592 | -10193.3 -6360.34
-17.3614 -60.0695 | -1.5066 -0.601568 | 4828.33 7004.92
-16.9772 -60.3879 | -1.44213 -1.25473 | -1629.91 3292.85
-16.5633 -60.6611 | 1.18248 -0.715889 | -2845.88 374.251
-16.122 -60.8851 | -1.54978 -2.93511 | 10150.7 -4147.71
-15.651 -61.0561 | -2.11658 0.181032 | -5984.5 4841.19
-15.1668 -61.1663 | 0.390238 2.10745 | -9122.09 5127.41
-14.6802 -61.2247 | 2.93206 0.586684 | 4157.52 -7294.36
-14.1883 -61.2599 | 3.41686 2.21256 | 5841.15 -284.969
-13.6904 -61.2744 | 0.10224 1.44822 | 4881.39 533.798
-13.1895 -61.272 | -0.206391 -0.609375 | -10232.3 -3128.63
-12.696 -61.2602 | 3.43602 0.738215 | -6314.37 3772.25
-12.2082 -61.2355 | 4.13384 1.06795 | 3771.71 -8200.19
-11.7191 -61.2112 | 1.97992 -0.142827 | -4048.98 1321.3
-11.2327 -61.1676 | -0.150004 -0.296728 | 7735.02 11228.2
-10.744 -61.0929 | 0.021772 0.176773 | 3640.11 -7898.1
-10.2527 -61.0195 | 1.81334 -0.238086 | -4506.55 2912.12
-9.76364 -60.947 | 1.55655 -1.27976 | 1794.11 781.591
-9.27236 -60.8886 | -0.758786 3.55527 | -4850.48 -4816.73
-8.78053 -60.8598 | -1.65949 1.30788 | 11306 4234.35
-8.27942 -60.8561 | -1.21506 -0.415418 | 8746.82 -7360.75
-7.77259 -60.8883 | 1.49884 2.25354 | -8563.66 4659.48
-7.27234 -60.94 | 1.68642 2.57013 | -2472.11 4074.74
-6.77662 -61.0116 | 0.770374 -0.714232 | 5231.97 -11964.2
-6.2825 -61.1196 | -0.662522 0.275288 | 4152.43 6116.03
-5.78862 -61.2364 | -1.31105 0.812341 | -7202.76 3877
-5.30219 -61.3607 | -0.0602833 -2.18723 | -4974.83 -4337.8
-4.82304 -61.5008 | 0.368102 -1.44155 | 8194.5 3296.64
-4.34159 -61.645 | -0.730107 0.902058 | -5928.43 3104.1
-3.86744 -61.7983 | -0.258366 1.19575 | -6126.56 -1035.24
-3.40363 -61.9716 | -0.456914 0.139511 | 11899 -555.511
-2.94125 -62.1669 | 0.597737 1.58856 | -2860.69 775.603
-2.49416 -62.3933 | 2.5159 4.20639 | -2935.84 -7037.69
-2.06911 -62.6599 | 2.19443 2.74797 | 2864.25 3950.96
-1.65837 -62.9492 | 1.06711 -0.258335 | 2030.82 -3748.95
-1.26235 -63.2612 | -1.8695 -2.16402 | -3365.39 4424.77
-0.883162 -63.5856 | 0.318001 0.460624 | -7487.7 14718.7
-0.524269 -63.9161 | -0.0732523 1.17627 | -6527.56 -8096.71
-0.192582 -64.2741 | -3.64833 1.31208 | 7690.71 -6588.13
0.134087 -64.6471 | -3.84018 2.38228 | 9623.14 -1796.44
