-79.2982 -36.2249 | 3.74664 -1.15794 | 752.691 603.028
-78.8084 -36.3256 | -0.956951 2.68701 | -2681.96 1618.03
-78.3267 -36.4523 | 1.29468 0.0246245 | -336.345 -4041.7
-77.8537 -36.608 | 1.31125 0.0529535 | -2314.75 5473.54
-77.3878 -36.7788 | -0.939895 -2.05913 | 6778.15 -4954.62
-76.924 -36.9703 | -2.33813 -2.84799 | 3113.61 -2801.85
-76.463 -37.176 | -1.78789 0.0987409 | -3975.09 2972.03
-76.0073 -37.3832 | -0.380923 -2.38868 | -9193.17 4126.69
-75.5577 -37.5844 | -0.932156 0.076315 | -5281.19 1193.7
-75.1086 -37.7756 | -1.33626 2.38207 | 5479.25 -1959.06
-74.6496 -37.9508 | 0.695153 -1.44999 | -2.71123 1740.01
-74.1822 -38.1023 | 1.39877 0.853942 | -408.065 -1453.06
-73.7084 -38.2316 | 0.895525 -1.28669 | -2133.58 447.99
-73.2303 -38.3357 | 0.439361 -0.348408 | -3841.1 4900.78
-72.7495 -38.4143 | -0.0189999 3.41134 | 5747.94 -17584.8
-72.2601 -38.4876 | -0.671849 -2.42227 | 21919.1 13343.3
-71.7508 -38.5098 | 0.132317 -1.13946 | -2210.53 173.007
-71.2408 -38.4941 | 0.995381 0.807223 | -6462.76 -14620.2
-70.7364 -38.4534 | -1.2619 2.18082 | 6636.13 19105.7
-70.238 -38.3424 | -2.55477 1.93736 | -5094.42 -6713.94
-69.7566 -38.1861 | -2.8342 0.602903 | -5969.2 -4655.51
-69.2989 -37.986 | -1.97868 1.47216 | -7914.53 848.793
-68.8726 -37.7344 | -0.461589 3.28784 | 6313.9 5270.65
-68.4696 -37.4366 | -1.62526 0.30907 | 5039.95 9463.87
-68.0846 -37.1056 | -2.34088 -0.904237 | 774.805 -16357.2
-67.709 -36.7739 | -0.568182 0.662042 | -6925.54 -3773.66
-67.3562 -36.4263 | 1.11606 2.06107 | -4217.52 13274.8
-67.0297 -36.0497 | 3.07394 1.96893 | 4743.17 -9731.41
-66.7059 -35.6747 | 3.8255 -1.76684 | -2076.01 -5105.41
-66.3864 -35.3014 | 1.23317 1.88417 | -1900.54 -528.829
-66.0756 -34.9226 | 3.07572 2.88896 | -3632.02 6092.46
-65.773 -34.5337 | 0.0658335 -1.01902 | 11672.6 6497.93
-65.4557 -34.146 | -0.00683302 -1.06188 | 1309.92 -8536.65
