8.27499 36.112 | 2.77006 -0.363685 | -7400.86 -1001.82
8.74625 35.9631 | 1.7764 -0.848735 | 6760.26 2195.15
9.2328 35.8551 | 0.753237 -3.79941 | -281.756 -976.192
9.72738 35.7829 | 0.332086 -0.687919 | 8405.16 -3457.51
10.2303 35.7431 | 0.731539 -1.72872 | -11831.1 5226.57
10.7269 35.7436 | 1.06379 -4.01807 | -4916.62 -1228.8
11.2193 35.7719 | 0.030458 -0.939225 | 11221.3 -1803.27
11.7167 35.8192 | 0.22711 -1.79159 | -6568.5 -2815.22
12.2094 35.8852 | 0.496821 -1.46739 | 9706.21 6002.15
12.7047 35.9791 | 1.4625 -0.0702669 | 4147.46 4798.92
13.1992 36.0908 | 2.54423 2.08693 | -14916 -9674.72
13.6839 36.194 | 2.23963 1.57302 | -5087.74 7693.35
14.1654 36.292 | 2.13455 -0.364231 | 1147.28 -7205.01
14.6529 36.3535 | 1.99508 -1.59315 | 6418.44 -4059.09
15.1488 36.3787 | 1.74274 -2.60241 | 6521.46 5848.24
15.6515 36.3878 | 1.40369 -1.99106 | 2775.92 796.912
16.1583 36.3786 | -0.241566 -2.00826 | 11296.9 1201.12
16.6714 36.3455 | 0.581383 -0.894105 | -7749.98 -3736.21
17.1758 36.2759 | 3.62024 -1.18669 | -10239.7 5492.71
17.6663 36.1729 | 4.03222 0.706449 | 4536.74 -5735.82
18.1462 36.0216 | 1.91528 1.50283 | -3508.15 2603.76
18.6078 35.8285 | -0.190581 1.52073 | -988.444 388.654
19.0468 35.5937 | -0.425449 1.31169 | -11897.9 537.45
19.4544 35.322 | -1.47819 -1.35858 | -696.704 10966.9
19.8452 35.0344 | -1.5342 -2.10339 | 7451.55 -10532.1
20.2239 34.7193 | -1.02888 -0.657007 | -135.194 4341.94
20.5909 34.3908 | -1.31679 0.0585733 | 4284.91 -868.314
20.9488 34.0469 | -2.28439 -1.8968 | 4374.5 -9605.06
21.2938 33.6803 | -1.66208 -1.35039 | 579.315 2169.96
21.6258 33.3017 | -1.07634 0.640049 | -1886.28 1329.1
21.9432 32.913 | -1.19799 1.51795 | -6481.1 -1229.16
22.247 32.5164 | -1.3684 -1.50813 | 6238.79 2800.44
22.5599 32.1249 | 0.623214 -3.97808 | 8396.46 -3305.47
22.8833 31.7353 | 1.99106 -3.16199 | -10316.9 63.6778
23.1985 31.3424 | 0.168494 -1.63437 | 8408.39 -4917.11
23.521 30.9486 | -2.37797 -0.370597 | -4764.73 945.86
23.8461 30.56 | -0.256076 1.69614 | -1928.83 8003.01
24.1822 30.1863 | -0.0468793 -1.67192 | 9299.76 -8953.52
24.5351 29.8181 | 4.57005 1.51323 | -5217.15 1719.44
24.8938 29.4607 | 3.24345 0.586315 | -8754.76 8615.58
25.258 29.1226 | -0.143591 -2.60695 | -3679.51 2248.45
25.6343 28.8043 | 0.982015 -0.903276 | 3992.19 -46.1711
