-72.5902 -4.50696 | 3.33717 2.90114 | 3061.95 -1491.74
-72.2511 -4.13839 | 1.42571 1.42248 | -3097.46 1441.62
-71.9128 -3.76996 | 1.02217 0.831901 | -667.83 297.535
-71.571 -3.4031 | 2.1956 0.531485 | 5895.82 9389.5
-71.2162 -3.03733 | 0.515223 2.08909 | 6303.76 451.371
-70.84 -2.68685 | -1.57233 1.68154 | 1745.05 -2304.38
-70.4456 -2.35666 | 0.00513288 1.15224 | -4079.78 195.36
-70.0412 -2.04344 | 2.78641 -0.525158 | -5064.04 -4950.41
-69.6267 -1.75257 | 1.80678 -0.11024 | -1002.57 4792.15
-69.198 -1.48306 | -0.404521 1.15638 | 992.237 -1915.04
-68.7473 -1.25457 | -1.31089 1.80713 | -3586.18 -10070.1
-68.2771 -1.08335 | -1.92119 1.21756 | 2276.17 1281.25
-67.7925 -0.953464 | -2.92164 0.948415 | -1836.28 6103.95
-67.3011 -0.851686 | -2.80822 2.73576 | 2478.68 -1261.44
-66.8025 -0.788606 | -1.67911 2.30503 | -4614.45 248.344
-66.3035 -0.769046 | -0.731572 -1.87096 | -2990.37 -5614.58
-65.8064 -0.799285 | 0.444018 -1.5507 | 10745.8 5395.54
-65.3055 -0.862424 | 0.156337 -0.536557 | 790.949 -1874.02
-64.8103 -0.965507 | -1.52194 1.62151 | -7694.93 -5758.09
-64.3294 -1.10923 | -1.06443 0.765855 | 824.341 5834.3
-63.8548 -1.26848 | 0.536364 0.200618 | -1207.97 2779.82
-63.3858 -1.44019 | 1.23794 -0.316047 | 5023.81 -6356.74
-62.9204 -1.63095 | 1.16965 -0.00896282 | -7187.75 6299.29
-62.4636 -1.82703 | 1.21322 -2.15355 | -5709.48 -1395.91
-62.013 -2.03082 | 1.83454 -0.238968 | 10903.7 -8362.89
-61.5523 -2.23481 | 1.34859 1.82582 | 8931.05 7425.13
-61.0757 -2.41286 | 1.1364 2.32379 | -2180.55 -916.427
-60.5943 -2.57473 | 2.22003 5.15091 | -6533.06 -495.392
-60.1134 -2.7248 | 2.14255 3.86547 | 1914.07 2418.1
-59.6286 -2.86004 | 1.37046 4.23883 | -3824.67 -1157.66
-59.1436 -2.98669 | -0.312966 -2.67801 | 465.07 -1697.19
-58.6551 -3.10438 | -0.221325 -3.06985 | 7809.31 -4126.4
-58.1573 -3.20688 | 0.23154 1.01366 | -360.153 4406.63
-57.6542 -3.27609 | -1.37949 0.0126663 | -5090.91 -1041.13
-57.1511 -3.31015 | -2.01434 -2.04319 | -455.5 2051.87
-56.6481 -3.3007 | -2.24883 0.0124315 | -2041.16 1069.75
-56.1489 -3.24684 | -1.7421 0.217979 | 5509.25 1279.91
-55.6528 -3.15186 | -1.79923 2.95755 | -5257.91 -1813.85
-55.1684 -3.02218 | -1.27531 1.6923 | -4426.2 -1277.32
-54.6972 -2.86042 | -1.02647 -2.3074 | 6310.21 -1264.35
-54.2348 -2.66804 | 0.103911 -4.56495 | -4257.39 282.833
-53.7923 -2.43858 | 2.0565 0.507645 | -2171.09 1170.83
-53.3722 -2.17182 | 4.29441 0.195765 | 867.368 3175.99
-52.97 -1.87448 | 4.01043 -3.73148 | 8577.74 -768.182
-52.5749 -1.55996 | 0.689365 -3.3063 | -465.84 2830.84
-52.1944 -1.22654 | -0.394968 -2.89397 | -6023.11 -4069.15
-51.831 -0.88095 | -1.62379 -0.615184 | 5770.57 -1860.25
-51.4764 -0.525044 | -3.86847 1.15302 | -5907.8 5506.32
-51.1424 -0.150342 | -2.10633 -0.218764 | -5517.03 -1489.43
-50.8187 0.228724 | 0.621536 0.118338 | 5546.75 -7667.3
-50.4819 0.593396 | -1.92321 -1.03007 | -3468.04 1245.95
-50.1369 0.949535 | -2.97816 -2.55385 | 4463.33 4804.21
-49.7764 1.29661 | -0.364696 -2.7328 | 1695.09 513.607
-49.3989 1.62757 | -0.708911 -2.08519 | -2419.79 -370.671
-49.0055 1.93749 | -0.286669 -3.53663 | 3297.22 -3280.96
-48.5921 2.21943 | 1.0297 -5.07206 | -6854.63 -1620.7
-48.1698 2.4789 | 0.390109 -1.6825 | -5013.13 6964.89
-47.7375 2.71895 | -0.370005 0.819797 | 5405.1 -4681.64
-47.2813 2.91219 | -0.325498 -1.97756 | -2052.01 -1094.66
-46.8083 3.05346 | 0.712096 -1.77333 | -4913.23 -609.634
-46.3264 3.14297 | 2.05812 -2.49507 | -1941.53 756.944
-45.8375 3.18449 | 1.58512 -3.27404 | 17416.7 3959.82
-45.3341 3.18264 | 2.84302 -0.221381 | 7151.82 -3287.96
-44.8273 3.12993 | 4.74224 0.983508 | -8583.56 -518.073
-44.3328 3.03046 | 4.19558 0.758664 | -4656.66 -301.752
-43.8518 2.8924 | 0.696084 1.75297 | 1373.06 5434.13
-43.3803 2.72813 | 0.356698 -0.511239 | -1176.94 1360.71
-42.9238 2.53011 | 0.680727 -4.22794 | -4137.32 -3929
-42.4901 2.28924 | -1.10678 -5.34267 | 1738.18 -637.189
-42.0741 2.01593 | -2.51657 -5.81431 | 4115.5 -2255.88
-41.6701 1.72005 | -1.81709 -5.0201 | -4791.4 1650.09
-41.2779 1.41368 | 0.586175 -1.64427 | 1919.62 6297.59
-40.8871 1.10965 | 1.53665 0.412658 | -3655 758.671
-40.5026 0.801689 | -0.887724 -0.329267 | -2208.74 -3681.2
-40.1223 0.486982 | 0.576955 -0.352077 | 7117.8 -5418.69
-39.732 0.175307 | 3.00616 -0.550939 | 2413.29 7106.99
-39.3281 -0.116646 | 1.26103 -1.25436 | -7604.5 -1155.14
-38.9211 -0.398033 | -1.90219 -1.39271 | 3430.76 414.657
-38.5026 -0.665613 | -0.839077 1.03877 | 3299.48 -5116.85
-38.0725 -0.92231 | 2.1787 0.385484 | 2445.96 2136.92
-37.6301 -1.15962 | 3.07299 -0.361147 | -4206.04 -1421.25
-37.1804 -1.38025 | 2.69987 1.06818 | 5330.38 -3978.34
-36.7165 -1.57894 | 0.932646 1.57501 | -843.178 6347.16
-36.2401 -1.74036 | 0.323948 -0.988911 | -4478.14 163.912
-35.7562 -1.87181 | 3.04488 -4.0924 | 11944.6 -7805.61
