-0.350674 14.6872 | 5.0442 3.40126 | 8517.25 -8430.05
0.0757306 14.4069 | 0.452049 1.29235 | -6677.16 4326.9
0.487832 14.116 | 1.97057 1.23795 | 1326.73 6324.04
0.895352 13.8236 | 1.11935 0.865946 | -2759.13 -99.9501
1.29318 13.5207 | 0.341377 0.454655 | 956.89 -5656.68
1.68198 13.2022 | -0.455101 0.837294 | 1443.22 1013.18
2.06684 12.8794 | -3.08329 -0.863915 | -6325.5 6391.95
2.44656 12.5602 | -2.11603 -2.35202 | -2303.08 -1318.75
2.82631 12.2426 | -1.09785 -0.155451 | 2635.61 -3066.3
3.2171 11.9329 | -2.52311 -1.38201 | 11227.6 -2433.29
3.62999 11.6405 | -1.42386 -1.95191 | -2600.16 116.721
4.05408 11.3679 | 1.15576 0.0979633 | -14044.6 3244.08
4.4829 11.1213 | 2.42352 -2.35302 | 2827.96 2067.56
4.9325 10.9136 | 3.12331 -0.126788 | 10480.8 -153.897
5.40739 10.7481 | 2.45982 2.58882 | 4921.21 -5730.34
5.89811 10.6164 | 3.27384 0.28783 | -3901.32 6149.18
6.39527 10.5274 | 3.55194 -0.852852 | -6160.8 -3798.37
6.89378 10.4688 | 4.61728 1.64042 | 10160.2 -3710.91
7.40105 10.4463 | 2.52449 1.43581 | -4475.69 9973.32
7.90527 10.4791 | -1.2541 -0.284579 | -3989.33 -7743.15
8.4025 10.5479 | -0.890662 -2.78644 | 1717.82 -21.4063
8.89209 10.6631 | -0.544473 -2.00393 | 2304.34 7161.31
9.3687 10.8363 | 0.312301 -1.08617 | 9050.16 3721.45
9.83322 11.057 | -0.785943 1.23526 | -1410.68 -2795.07
10.277 11.3134 | -0.224713 1.25565 | -10200 -2851.18
10.6902 11.6042 | 2.65619 0.0481994 | -1623.04 2390.62
11.0781 11.9262 | 1.43685 -1.83561 | 5136.3 -6642.96
11.4496 12.2659 | 0.617375 -0.80581 | -6068.71 5777.68
11.7908 12.6346 | 0.51917 1.18202 | -1096.41 -4797.44
12.1095 13.0185 | 0.599168 -0.762278 | -1541.45 -4777.46
12.4093 13.4129 | 0.919474 -0.431693 | 1463.99 3333.53
12.6919 13.8213 | 0.390567 0.0126835 | -5263.5 -2795.51
12.9574 14.2377 | -0.757134 -1.4115 | 1588.27 2748.29
13.2213 14.6581 | -3.16484 -0.160687 | 7724.42 3102.63
13.4987 15.076 | -1.0436 1.74578 | 642.556 -48.6055
13.7846 15.4895 | 2.22678 2.45042 | 279.833 1946.14
14.0742 15.9014 | 0.168045 1.30622 | -6140.74 -2782.17
14.3636 16.3094 | -3.80663 0.756954 | 627.361 2861.97
14.6649 16.7111 | -3.11232 1.63924 | 9358.06 1887.99
14.9924 17.0984 | -3.39251 3.65767 | -2305.75 -907.064
15.3354 17.4707 | -0.415548 2.21885 | -5986.53 1105.37
15.6899 17.8279 | 1.94828 0.0547102 | 148.376 -3790.02
16.0675 18.1565 | 1.09693 0.888079 | -4374.79 719.346
16.47 18.4498 | 1.95578 -0.952115 | 6624.31 -9599.57
16.906 18.6913 | 2.63786 -5.75577 | -2581.46 9086.57
17.3594 18.9053 | 1.36557 -5.10693 | 12677.4 1094.04
17.8355 19.0862 | 0.348257 0.0373881 | -3984.32 -350.357
18.3192 19.2363 | 2.32076 0.280175 | -14926 -1526.54
18.8006 19.3556 | 3.551 -0.0297195 | 864.643 -783.456
