-25.9455 -68.4612 | -1.21476 0.295434 | 1275.5 -283.297
-25.4498 -68.533 | -0.794101 -2.09047 | -1899.79 -6199.07
-24.9608 -68.6382 | -0.712856 -1.99569 | 221.449 3721.83
-24.4744 -68.7479 | -0.417433 -2.24306 | -5155.24 6676.55
-23.9903 -68.8471 | -0.370195 -0.49711 | 854.627 -1872.03
-23.5049 -68.9435 | -1.38494 1.74078 | 4582.07 -269.932
-23.0161 -69.0379 | -1.8527 3.14507 | -3557.44 3926.97
-22.5293 -69.1317 | -0.448067 4.54857 | 611.95 -8175.86
-22.0442 -69.2397 | 2.63709 4.17752 | 1607.96 2785.64
-21.5583 -69.3447 | 2.64916 1.03757 | -5706.88 6061.18
-21.0746 -69.4403 | -0.422429 -0.267509 | 1324.79 -10149.3
-20.5899 -69.5416 | -1.10159 0.836821 | 4634.13 4588.94
-20.0977 -69.6241 | 1.08236 1.37797 | 10283.1 5546.45
-19.5951 -69.685 | 1.06529 1.48911 | -1174.13 -10645.7
-19.0923 -69.7476 | -2.11075 -1.67253 | -7742.55 700.077
-18.5929 -69.7928 | -2.74124 -2.26796 | 1378.57 3372.69
-18.0915 -69.8022 | -0.803113 -1.18232 | 1424.84 4315.21
-17.5894 -69.7704 | -1.16428 -1.10695 | 4000.78 -957.874
-17.0874 -69.7088 | -1.29396 -1.55975 | -2424.06 -1013.74
-16.5917 -69.6236 | 1.70851 -2.04687 | -12516.1 -1128.1
-16.1085 -69.5188 | 3.99137 -2.8925 | 2879.85 -2819
-15.6273 -69.4012 | 2.76658 -0.690824 | 7405.33 3796.6
-15.1446 -69.2651 | 1.02612 -0.614964 | 4752.15 -2950.5
-14.6626 -69.1144 | 1.91206 -2.31521 | 272.91 -268.268
-14.1904 -68.9382 | 1.77068 1.04407 | -14848.3 1690.23
-13.7426 -68.727 | 0.829924 1.64238 | 2250.79 -4855.26
-13.3072 -68.4925 | 1.05851 1.09682 | 9402.62 -270.195
-12.8826 -68.2286 | 0.0076447 4.52801 | -3195.1 10126.7
-12.4862 -67.9188 | 0.457405 2.7593 | 1659.77 -2025.7
-12.1127 -67.581 | 0.872464 0.0059537 | -4607.71 576.745
-11.7605 -67.2221 | 0.342258 0.235036 | 8846.93 3882.69
