49.0682 -82.6261 | 5.04529 0.143266 | -4558.57 8269.73
49.5188 -82.4071 | -1.46984 2.73049 | 17207.1 -2039.38
49.979 -82.1912 | 0.765951 -2.1767 | -17307.1 -15105.4
50.4298 -81.9861 | -3.59998 6.92659 | 2575.41 12305.7
50.8733 -81.7624 | -2.19382 -3.47003 | -9561.68 -12552.5
51.3064 -81.5386 | 1.33444 -7.56127 | 1267.25 -2002.59
51.7321 -81.3005 | 1.11345 -3.398 | 6875.22 15089.5
52.1476 -81.0273 | -9.06886 -1.3544 | 8722.3 -6678.32
52.557 -80.7405 | -6.25966 -5.1877 | -6735.36 -12458.5
52.9387 -80.4314 | -0.588762 1.57097 | -2149.63 8494.55
53.2687 -80.0665 | 2.02063 -3.47676 | -17236 14963.4
53.5357 -79.6504 | 3.95128 1.05947 | 29913 -17980.6
53.8116 -79.2386 | 2.39454 0.55108 | -10598 2832.7
54.053 -78.8083 | -4.85476 -2.3202 | -3899.22 -2816.58
54.2552 -78.3592 | 0.916763 -2.70887 | 1846.87 23831.4
54.4296 -77.8836 | 5.51623 3.56969 | 12946.9 -18888.6
54.6034 -77.4153 | -1.22211 -0.285684 | -20407.2 -1240.53
54.7426 -76.9394 | -7.43128 1.38407 | 23930.3 22494.3
54.8913 -76.4493 | -2.23871 -3.51879 | -22350.2 -16395.1
55.0164 -75.9664 | 4.80256 0.839212 | 9139.1 -14031
55.1595 -75.497 | 4.64974 2.79201 | -1522.1 12691.8
55.3157 -75.0224 | -0.0992062 4.09577 | 6185.02 20300.1
55.4967 -74.5408 | 2.23227 -2.96666 | 10451.8 -11184.7
55.7099 -74.0774 | -5.27014 2.31455 | -25672 -11678.2
55.9161 -73.6287 | 4.26649 5.38133 | 1986.7 -13453.2
56.1507 -73.2042 | -0.27704 -1.31889 | 370.934 12205.3
56.4223 -72.7912 | 1.76669 2.93093 | 30044.7 21379.5
56.7547 -72.3945 | 5.4127 3.96042 | -15288.5 -15940.7
57.1073 -72.0307 | -0.527943 -2.98725 | -4547.28 -4023.2
57.4731 -71.6848 | -3.72051 3.52842 | 9438.82 30040.2
57.8578 -71.3341 | 2.17548 0.724919 | 8907.31 -22977.3
58.2775 -71.032 | 1.18069 5.80744 | -20398.9 13219.4
58.7047 -70.7539 | 4.57217 3.95124 | 11906.9 -21666.3
59.1693 -70.5467 | -1.76047 -5.50192 | 5479.92 -725.738
59.651 -70.3785 | -6.44021 0.454357 | -26327.9 26911.9
60.1196 -70.2108 | 6.35142 1.37052 | -2060.22 -35720.8
60.5995 -70.1289 | 3.068 -2.7467 | -9504.24 18321.7
61.0781 -70.0814 | 3.19722 -3.68007 | -4964.23 -15125.4
61.5602 -70.088 | 1.31186 1.84595 | 52140.8 20167.5
62.0755 -70.1008 | 2.21902 2.67661 | -19083.9 -15926.6
62.58 -70.1541 | 1.9013 3.33072 | -16007.4 2593.39
63.0738 -70.2177 | -4.58719 2.25191 | 31887.3 15187.4
63.5842 -70.2681 | -1.46025 2.24927 | -40351.4 -14367.5
64.0708 -70.3487 | 1.23115 -2.96985 | 33418.4 1564.13
64.5769 -70.4355 | 1.78909 1.98794 | 12458.1 -10151.9
65.0917 -70.5245 | 5.45078 -4.28873 | -31052.6 17087.1
65.5903 -70.5774 | -1.77352 -4.49307 | -1686.74 -11988.4
66.0872 -70.6097 | -3.36599 2.74974 | 9337.07 510.239
66.5897 -70.5877 | 2.74316 -3.89674 | -1119.3 18727.5
67.0846 -70.4802 | -6.36153 -4.49077 | 18639.6 -15089
67.5751 -70.3265 | -3.60869 0.908383 | -30367.9 11258.5
68.0177 -70.097 | -1.27863 -0.908737 | 2995.02 -15603.4
68.4317 -69.8279 | -1.16225 2.11851 | -3216.84 7942.47
68.8091 -69.5046 | -0.216382 -0.605128 | 16442.8 10952.5
69.1664 -69.1379 | -6.8229 1.28589 | 7176.45 9263.23
69.4984 -68.7398 | 4.56683 1.47153 | -28907.7 -25931.4
69.7875 -68.3399 | 4.41993 1.35135 | 9527.02 -3234.41
70.0727 -67.9394 | -6.31634 -3.99815 | 5099.97 342.833
70.3506 -67.5311 | -5.41762 -1.69361 | 1736.47 1804.23
70.6016 -67.1036 | 0.679603 3.46702 | -7431.61 3022.8
70.804 -66.6505 | 2.57126 2.78756 | -3605.87 6496.37
70.9682 -66.1777 | -1.77651 0.319862 | 13039.6 -239.617
71.1278 -65.6977 | -3.88012 -3.56186 | 4581.13 17615.5
71.2714 -65.2016 | 1.55655 6.58631 | -10321.2 -18922.3
71.3815 -64.7108 | -3.73779 5.2735 | -4048.33 -6788.75
71.4673 -64.2229 | 6.33344 2.56444 | 9793.18 -5552.3
71.5485 -63.7371 | -1.45914 2.10661 | -9134.77 12045.2
71.6035 -63.2418 | -3.93945 -1.97323 | -5474.72 -7929.29
71.6517 -62.7504 | 0.794183 -5.94751 | 20579.9 387.808
71.7332 -62.2621 | -4.11528 -0.841101 | -15777.3 805.648
71.8048 -61.7722 | 3.63395 0.335358 | 1919.63 3981.5
71.8866 -61.2801 | -7.70687 -1.03713 | -2543.67 8212.19
71.9935 -60.7863 | -5.30614 -0.220059 | 19229.7 3717.52
72.1551 -60.3006 | -4.10899 -1.46877 | -10736.1 -44.924
72.3338 -59.8241 | 3.31887 4.03789 | -698.804 -18190.3
72.5321 -59.3675 | -2.1795 4.50847 | 678.241 11736.4
72.7391 -58.9098 | -0.437307 -0.0528707 | -12847.3 -828.796
72.9486 -58.4597 | 3.48317 -2.92799 | -4628.43 -28172.7
73.1938 -58.0448 | 1.86622 2.26254 | 23833.7 36715.1
73.4949 -57.6333 | 4.18629 3.59743 | 15427.3 311.613
73.838 -57.2461 | -3.01414 -1.89033 | -41941.1 -18557.9
74.168 -56.8808 | 2.0113 -5.81555 | 20951.6 8733.79
74.5311 -56.5341 | 3.39352 0.507629 | -3362.9 1386.71
74.9159 -56.2116 | 3.09809 3.3109 | -6328.65 -5243.63
75.3233 -55.9237 | -4.37768 6.12693 | 24093.9 5518.95
75.7683 -55.6689 | -3.62387 -0.591548 | -12353.8 49.2057
76.2193 -55.4374 | -1.8584 1.60762 | -13293.7 2091.57
76.6738 -55.2303 | 3.2151 3.374 | 18085.1 -1540.34
77.1553 -55.0714 | 10.3441 0.243988 | -18926.8 -5971.53
77.6417 -54.9681 | 1.99066 -3.07575 | 24370.9 -4407.87
78.1503 -54.9144 | -1.72139 -0.590156 | -3986.98 4971.22
78.6587 -54.879 | -3.15182 6.0166 | -20748.9 5371.68
79.1558 -54.8511 | -2.61746 2.43238 | 21512 1400.72
79.6662 -54.8449 | -0.499483 -4.44441 | 2596.95 -15002.2
80.1789 -54.8791 | -4.63161 2.64095 | -4317.01 13043.8
80.6863 -54.9163 | -3.92779 1.60573 | -20239.1 -13740.4
81.1789 -54.9707 | 2.53011 6.24034 | 4696.22 13638.8
81.6747 -54.997 | 0.287351 5.48039 | 9652.58 -4734.26
82.176 -55.0054 | -1.74737 -0.469428 | -18484.2 1713.9
82.6656 -54.9888 | 1.87902 4.36258 | 13017.3 -875.912


-12.6633 18.5083 | -6.09745 2.11989 | 3273.57 784.15
-12.1813 18.6495 | -4.43438 4.07704 | -6602.96 -1044.49
-11.6944 18.7541 | -1.86488 1.72521 | 694.892 4697.84
-11.2 18.8215 | 0.136817 0.127069 | 9816.61 -8899.13
-10.6959 18.8336 | -0.653253 -0.550417 | -9650.96 1731.46
-10.1979 18.8101 | -1.37121 -2.75283 | -1384.62 6713.85
-9.70322 18.7651 | -1.57436 -0.08085 | 3746.62 -3573.71
-9.21085 18.6866 | -1.14762 1.02141 | -4518.03 -2373.76
-8.7275 18.5775 | -0.834774 -1.35741 | -5266.56 4730.54
-8.25246 18.4534 | -0.599005 -2.10795 | 3297.22 3839.14
-7.78046 18.3167 | -0.841369 0.429931 | -2735.6 -3204.67
-7.31765 18.1545 | -4.51678 -2.90965 | 1515.71 -925.63
-6.86244 17.9706 | -2.69291 -1.44702 | -6088.76 -3250.03
-6.41576 17.7728 | -0.955419 -2.56021 | 6769.13 10924.1
-5.96223 17.5871 | -2.01763 -2.78589 | 1247 -9163.67
-5.50826 17.3923 | -1.14081 3.71086 | 4338.87 -1089.39
-5.05033 17.198 | -0.946404 3.77593 | -1278.02 1112.18
-4.59005 17.013 | -0.483266 1.49618 | -10397 -2764.54
