-29.3275 90.4391 | 1.43982 -4.50844 | -17992.2 -5707.06
-28.8907 90.6544 | -0.771409 2.30611 | 36684.3 4659.66
-28.4407 90.8932 | -1.39192 -2.09935 | -11950.4 10263
-28.0188 91.1742 | 1.23682 -4.13361 | -24989.4 -11238.2
-27.6288 91.4705 | -4.47625 -3.44232 | 13705.7 -150.024
-27.2277 91.7615 | -1.04264 -2.7192 | 14307.4 2525.87
-26.8084 92.0429 | 4.60452 2.85439 | -10986.8 7487.02
-26.3906 92.321 | 0.451997 2.58833 | -2042.11 -17843
-25.9605 92.5644 | 2.95246 2.16184 | -3405.74 11218.2
-25.5228 92.7978 | 8.41083 -1.77689 | 19519.6 -13151.1
-25.0635 93.0042 | 3.10497 4.65352 | -15030.5 16314.3
-24.6188 93.2332 | 0.350966 -0.296709 | 4862.81 -1288.59
-24.1759 93.4647 | -3.71295 -0.98615 | -22463.8 -10422.6
-23.7446 93.6831 | 2.57295 -2.00485 | 3786.63 2050.27
-23.3036 93.8852 | 2.51377 0.864723 | 14345.7 4338.77
-22.8423 94.0634 | -0.22819 4.73529 | -12554.8 4846.2
-22.3753 94.2102 | 1.25298 -1.03244 | 9906.66 -17461.3
-21.8896 94.294 | 1.83353 3.80826 | -324.24 18894.9
-21.3989 94.3614 | 2.42942 3.96875 | -2249.37 -7488.62
-20.9048 94.387 | 1.85522 1.20582 | 9956.57 -8451.99
-20.4036 94.377 | -0.606176 3.1435 | 1554.05 20833.5
-19.9019 94.3731 | -0.0660057 -1.66014 | -13229.1 -3200.96
-19.4105 94.3356 | 0.870287 -0.494521 | -2386.11 -6350.04
-18.9277 94.2408 | 2.19243 -4.08472 | 13607.9 -4427.52
-18.4459 94.0939 | 2.12357 -1.83802 | 14234 -12387.9
-17.965 93.9073 | 0.354779 0.776095 | -10449.7 13580.2
-17.4925 93.7251 | 1.81288 -0.285555 | -8362.24 14637.9
-17.0267 93.5516 | 1.09563 -4.00576 | 7372.14 -8794.65
-16.5699 93.3462 | 4.74732 -4.28888 | -16164.8 -11490.4
-16.1413 93.0993 | 6.0811 1.9335 | 52.6965 13583.5
-15.715 92.8586 | -0.467275 -4.73652 | 722.865 -6045.94
-15.2823 92.6269 | 3.29325 0.257646 | 1541.38 1951.29
-14.8324 92.4282 | 2.59001 1.64006 | 10580.9 9601.37
-14.3587 92.2763 | -1.76942 4.51996 | -624.08 -12123.2
-13.877 92.1383 | 0.197741 -1.28373 | 5330.4 11619.4
-13.387 92.0257 | 0.977076 -5.45307 | -8717.91 -15908.5
-12.9034 91.9022 | 1.46465 -1.63291 | -3746.81 11026.3
-12.4195 91.7976 | 2.7837 -0.926062 | 4236.96 -7659.05
-11.9303 91.7013 | 1.90159 -3.20402 | 4728.35 7799.1
-11.4345 91.6299 | -4.47658 -3.42404 | -6325.2 -5372.03
-10.9404 91.5669 | -6.28121 -1.33358 | 5509.04 -3751.13
-10.4417 91.5181 | -0.081199 5.09675 | -1705.23 8790.77
-9.944 91.5024 | -1.25364 -1.50915 | -19604.3 -8815.98
-9.45849 91.5028 | -2.09381 -2.00993 | 9835.6 7024.87
-8.96794 91.5372 | -0.0541646 -1.70067 | 16313 -5312.2
-8.46978 91.594 | 2.44275 -1.12705 | -18979.8 337.351
-7.98822 91.6841 | 1.33361 5.00492 | -5981.46 4510.83
-7.51748 91.8068 | -0.577888 -3.33774 | 16592.8 -5132.12
-7.0386 91.9387 | 5.02191 -3.94858 | 11099 -5855.37
-6.55805 92.0878 | 3.56587 -5.07834 | -17628.2 10179.7
-6.10496 92.2894 | -0.384376 -2.42572 | 5604.63 -385.868
-5.66557 92.5267 | 0.300459 3.28138 | 12880.9 -2477.21
