-77.6256 -36.7532 | 1.54101 1.04166 | 1513.69 -1031.32
-77.1512 -36.9101 | 2.55199 -0.303029 | -11798.6 7810
-76.6931 -37.0882 | 3.57272 0.975983 | 6601.99 -5530.25
-76.2423 -37.2985 | -0.457816 -1.05377 | 10410.8 -12135.1
-75.7937 -37.5381 | -1.02736 -0.71909 | 3701.95 4572.82
-75.3426 -37.7763 | 0.151276 0.617162 | -4519.69 7336.46
-74.8918 -38.0032 | 0.557193 -0.0503574 | -6759.99 1069.5
-74.4456 -38.2273 | 0.709364 -1.78734 | 11.1928 -596.427
-74.0009 -38.4515 | -0.00649349 -1.78036 | -6469.97 224.438
-73.5593 -38.6741 | 0.27868 -0.688942 | 5054.79 1062.87
-73.1093 -38.8876 | 2.66567 3.03073 | 12061.4 -2219.86
-72.6471 -39.0957 | 1.3939 2.58359 | -1802.75 -7750.33
-72.1845 -39.3075 | -0.763075 0.782465 | -1170.62 6982.15
-71.7198 -39.5053 | -0.340153 1.99315 | -10604.6 2261.25
-71.2601 -39.6931 | -0.265884 3.62308 | -7104 -2907.99
-70.8014 -39.8717 | -1.85612 1.83416 | 7893.1 3676.8
-70.3291 -40.0232 | -3.14876 -0.203771 | 1962.01 -2451.84
-69.8467 -40.1507 | -1.01592 0.675898 | 2859.11 -4546.15
-69.355 -40.2519 | 1.86237 2.13223 | 1956.58 7594.07
-68.8557 -40.3095 | 1.62007 -0.841106 | -6050.52 -6854.83
-68.3561 -40.3372 | 0.350104 -4.0696 | 11826.3 2761.83
-67.8484 -40.3204 | -1.71006 -2.49093 | 1811.3 3270.8
-67.3431 -40.2551 | -1.74981 -1.99279 | -12104 1851.94
-66.8519 -40.1484 | -0.0328644 -3.25824 | 6300.27 -4433.93
-66.3634 -40.0181 | 1.55139 -3.72835 | 5440.79 -766.672
-65.8793 -39.8602 | 3.78541 -2.57107 | -2537.95 5548.25
-65.4099 -39.6632 | 1.78204 -1.34186 | -4853.43 1643.61
-64.9573 -39.4362 | 1.20326 -2.32665 | 2341.54 -7201.54
-64.5124 -39.1972 | 1.95348 -3.25301 | 1022.27 -1734.33
-64.0803 -38.9376 | 0.385308 -2.412 | -11207.4 9775.36
-63.6744 -38.6436 | 0.744396 -2.28974 | 2083.95 -4348.45
-63.2722 -38.3456 | 1.8046 -0.266905 | 7976.8 -5562.31
-62.8603 -38.0575 | 0.342143 2.90373 | -3407.57 2969.38
