-72.3362 -7.38456 | 3.10395 2.81547 | 5027.24 395.558
-71.9838 -7.02609 | 3.92838 -1.17644 | -5196.04 -3301.37
-71.6365 -6.66856 | 1.7423 -0.208336 | -1362.32 1437.94
-71.2945 -6.30742 | -0.286479 0.347487 | -5884.97 -245.859
-70.9556 -5.94669 | -0.249962 1.20806 | 7125.51 226.506
-70.6007 -5.59673 | 1.35959 -0.0894991 | 3096.54 -81.2447
-70.2311 -5.25926 | 0.471288 -1.46783 | -4782.55 5335.66
-69.8544 -4.92911 | -0.110953 -2.50164 | 3678.07 -221.703
-69.4585 -4.62136 | -3.21063 -0.816609 | -9903.59 -6825.68
-69.0465 -4.34935 | -2.0797 -0.695473 | 3286.95 -549.099
-68.6089 -4.11681 | 0.484531 -1.49657 | 11701.5 4761.8
-68.1448 -3.92035 | -0.157246 -0.157952 | -4378.99 -2193.04
-67.6691 -3.75966 | -1.60447 2.51031 | -1238.88 3070.1
-67.1859 -3.62743 | -1.66191 1.14301 | -5001.74 2076.18
-66.6979 -3.52933 | -0.692785 0.374348 | -311.255 -4781.53
-66.2028 -3.48184 | 0.486602 0.743074 | 9229.32 -3928.78
-65.6985 -3.48139 | -0.140773 1.23212 | 2228.47 3136.74
-65.1912 -3.50704 | 0.960697 0.32721 | 9674.86 -399.52
-64.6788 -3.55129 | 0.88681 2.48939 | -6129.65 771.429
-64.1722 -3.60743 | -0.0525208 3.8009 | -11947.4 3469.74
-63.6759 -3.67008 | -1.91156 2.9387 | -1524.69 2156.04
-63.1842 -3.74344 | -1.20222 3.09878 | -2930.7 -3504.2
-62.6974 -3.83867 | 0.473145 2.67804 | 7366.6 -4122.01
-62.2087 -3.95148 | 0.332585 -0.80808 | 3497.83 5760.71
-61.7188 -4.06547 | 0.894329 -0.00436602 | -7831.8 -368.467
-61.2359 -4.1886 | 0.163484 -2.09862 | 236.741 -7565.91
-60.7552 -4.32303 | -0.447931 -3.95542 | 340.837 2495.47
-60.2699 -4.44138 | 1.31173 -0.474664 | 7855.51 4480.9
-59.7739 -4.52658 | 1.39316 1.37947 | -4995.89 4096.61
-59.2787 -4.58246 | 1.99262 2.29086 | -18320.1 -6120.58
-58.7948 -4.6274 | 3.01607 3.29129 | 2519.07 -4289.23
-58.3087 -4.65111 | 1.54495 3.9264 | 7431.4 5048.36
-57.8164 -4.62817 | 0.846336 4.3386 | 9717.34 1993.8
-57.3209 -4.55753 | 0.838289 2.20152 | -666.117 -4199.37
-56.8332 -4.44561 | 1.8032 3.16133 | -7175.41 3671.46
-56.3629 -4.2838 | 3.69851 0.481576 | 10303.1 113.421
-55.9015 -4.08226 | 2.72486 2.77059 | -2017.59 1079.98
-55.4591 -3.84325 | 0.260443 4.38323 | -4762.22 -5202.82
-55.0386 -3.57463 | 0.336149 0.247146 | 3252.99 5268.79
-54.6377 -3.27164 | -2.06729 1.55832 | 3082.58 2269.65
-54.2545 -2.94208 | -1.66623 0.433126 | -760.096 -4119.61
-53.8899 -2.5951 | -0.416455 -2.60447 | -5075.4 588.881
-53.5475 -2.22879 | -1.9743 0.061133 | 2839.35 4598.93
-53.2158 -1.84835 | -0.392963 1.19086 | 3613.06 -1968.35
-52.8849 -1.46638 | 1.28898 -0.500699 | -4401.28 -2895.53
-52.5571 -1.08587 | 0.467603 1.30465 | 6235.19 -1510.23
-52.2246 -0.707658 | 1.17629 0.926762 | -3420.05 -82.6892
-51.9018 -0.323375 | -2.70778 2.91758 | -7608.31 3087.41
-51.5935 0.0703224 | -3.79192 2.16081 | 6643.03 -5576.44
-51.279 0.458896 | -0.903763 -0.115845 | 1196.93 3114.96
-50.9641 0.849837 | 0.641444 0.995932 | -4881.14 4404.77
-50.6544 1.2446 | 0.671898 2.16338 | -1055.92 -9729.25
-50.3369 1.62631 | 2.95758 0.54244 | -1140.58 4224.32
-50.0079 2.00061 | 3.81009 -0.650228 | 9189.35 4003.6
-49.6547 2.3616 | 3.74141 -1.96252 | 3314.43 -2394.43
-49.2838 2.70635 | 1.24213 0.281103 | -5289.32 1152.32
-48.9099 3.04572 | -2.88133 4.98156 | -865.108 6710.43
-48.5305 3.3827 | -1.32213 4.36082 | 728.292 3486.73
-48.1327 3.69947 | -1.03488 2.89606 | -1159.39 -10363.9
-47.7055 3.9645 | -2.53823 3.1759 | -5772.46 -4582.23
-47.2542 4.17181 | -3.74026 2.5124 | 6.06067 1414.57
-46.7826 4.32328 | -3.90137 1.62413 | -6864.05 -3717.66
-46.301 4.41617 | -1.12211 0.116823 | 1209.48 1039.25
-45.811 4.46227 | 1.33633 -1.81339 | 9771.32 5765.83
-45.3114 4.47385 | -0.028476 2.31284 | 4484.96 -3922.7
-44.8089 4.44383 | -1.47152 4.51955 | -5371.91 4287.3
-44.3133 4.38157 | -1.7119 4.80012 | -5338.65 967.453
-43.8283 4.2816 | -1.35277 3.16195 | 2532.39 291.315
-43.353 4.13859 | -2.44306 -0.353217 | 2543.15 -5209.73
-42.8923 3.94681 | -3.72151 0.977415 | -2944.87 2234.29
-42.45 3.71924 | -2.73775 1.52819 | 3860.99 1156.52
-42.0216 3.46297 | 0.0181549 2.27656 | -2318.14 -6164.4
-41.6113 3.17741 | 0.297942 0.866869 | -1606.69 5475.72
-41.2098 2.88479 | -0.530728 1.67529 | -207.812 4705.68
-40.8114 2.59263 | 0.749743 -0.0978289 | -5233.59 -1642.48
-40.4181 2.29604 | 3.77833 -2.80099 | 6915.79 -7714.8
-40.015 2.0003 | 4.72044 -1.49536 | 8330.66 1759.13
-39.5921 1.72431 | 0.918181 -2.92056 | -762.433 1990.12
-39.1565 1.46913 | -0.862604 -3.01774 | 282.98 48.9068
-38.7126 1.22873 | 0.149087 0.339612 | -4834.39 -3410.6
-38.2653 0.996886 | -0.593328 -0.536205 | 7649.58 433.097
-37.8038 0.783148 | -2.93813 -4.03417 | 2746.65 -2213.59
-37.3311 0.58808 | -1.91148 -2.2201 | -2126.08 4375.48
-36.8508 0.417493 | 0.202769 0.709888 | 2591.72 -4478.59
-36.3638 0.263439 | -2.52371 -2.52218 | -8264.57 5416.06
-35.8769 0.134875 | -3.01186 -1.80052 | -8220.36 794.213
-35.3915 0.0273403 | -2.80296 -1.34867 | 5214.6 235.192
-34.9005 -0.0607776 | -2.42916 -1.93001 | -6351.83 -4753.13
-34.4108 -0.134132 | -0.327786 -1.21875 | -2444.91 2637.17
-33.9197 -0.177029 | -1.31101 -2.10319 | 2871.8 -827.984
-33.4246 -0.184814 | -2.99794 -0.187392 | 3118.75 4138.2
-32.9272 -0.151971 | -3.08365 0.276179 | 7150.24 -1435.77
-32.4271 -0.0907492 | -2.33688 -1.43681 | -87.6103 -145.115
-31.93 -0.00612028 | -0.558972 -1.57506 | -3314.24 -1518.07
-31.4391 0.0976305 | -0.14965 -1.0773 | -2165.4 567.901
-30.9541 0.220429 | -0.927713 -0.791959 | 4382.03 -2358.02
-30.4708 0.35879 | 0.393284 -0.913608 | 1632.7 2662.74
-29.9936 0.521075 | 2.17301 -0.684008 | -7241.26 3628.35
-29.5285 0.706837 | 1.76402 1.05909 | 3976.03 -2782.06
-29.0639 0.897263 | 0.303491 -3.61792 | -2187.95 -1100.75


-51.8768 -31.7233 | 1.20117 0.612127 | -5985.11 -14.0525
-51.5038 -32.0511 | 1.09883 1.54964 | 9650.43 3252.8
-51.142 -32.3977 | 1.98179 2.22301 | 3826.21 -9009.33
-50.8045 -32.7774 | -0.114357 1.70333 | -1043.8 -4349.79
-50.5014 -33.1883 | -2.37404 0.26806 | -3420.14 3104.28
-50.2342 -33.6195 | -3.05224 -0.617414 | -3139.62 3229.97
-49.9983 -34.0639 | -4.28694 -1.25209 | -4960.79 3275.95
-49.7853 -34.5143 | -2.16079 -0.947038 | 2692.71 7396.21
-49.5743 -34.9607 | -2.85032 -0.259682 | 2233.63 241.342
-49.3625 -35.4074 | -1.25849 0.25844 | -4663.18 -8263.64
-49.1552 -35.861 | 0.879192 -0.0623775 | 10051 -893.692
-48.9313 -36.3115 | 0.365211 0.174695 | 5169.23 1935.64
-48.702 -36.7603 | 2.3434 1.71919 | -12300.7 -2635.7
-48.4977 -37.2187 | 1.45207 0.459165 | 1891.89 1899.81
-48.3032 -37.6812 | -0.468581 -2.19718 | 2356.21 -5199.49
-48.1115 -38.1489 | 1.81023 -1.89667 | -4624.87 -2158.18
-47.9194 -38.6162 | 1.94866 -0.0787624 | 2721.1 10698.3
-47.7062 -39.0676 | 0.786743 -1.17762 | 2019.36 1400.04
-47.4719 -39.5078 | -0.933933 -2.97757 | -2585.6 -7702.2
-47.2256 -39.9456 | -1.7308 -0.698267 | -2365.2 -1458.69
-46.9593 -40.3715 | 1.03887 2.21825 | -673.111 4706.4
-46.6573 -40.7687 | 1.96445 1.22168 | 3900.87 3738.84
-46.3104 -41.1268 | 2.27881 -0.581591 | 123.283 -2707.51
-45.9276 -41.4494 | 1.98716 -0.101977 | 878.31 -7267.71
-45.5126 -41.7355 | 0.464381 -0.239679 | 3307.68 8570.01
-45.0634 -41.9632 | 1.23189 0.567628 | -1649.61 -1873.02
-44.5925 -42.1429 | 0.53892 3.19055 | 4854.59 -3784.12
-44.1031 -42.2783 | -0.63364 5.00817 | 552.681 8916.99
-43.6027 -42.3617 | -0.486421 3.4418 | -3695.11 -5828.11
-43.1014 -42.419 | 1.3984 0.398541 | -5513.81 -973.763
-42.6025 -42.4517 | 3.75315 0.91151 | -4604.23 9561.91
-42.1063 -42.4555 | 3.67685 -3.09318 | 5091.13 -12585.1
-41.6074 -42.4647 | 3.28631 -0.884718 | -2087.68 -1322.7
-41.1095 -42.4634 | 3.01382 1.40266 | -2579.29 4836
-40.6138 -42.4311 | 1.90649 -1.3686 | 6510.11 -1270.78
-40.1165 -42.3677 | 1.31821 -0.10372 | 3530.88 5842.42
-39.6209 -42.2667 | -0.541147 2.64019 | 4558.9 2319.65
