-3.50353 11.3218 | -1.81823 1.52569 | -14244.9 -4964.49
-3.01878 11.3593 | 0.0900035 -0.0107941 | 3122.91 5081.16
-2.52988 11.3849 | 0.559424 1.45809 | 8228.42 5167.05
-2.03403 11.3989 | 2.01591 -0.236412 | 2000.2 -6333.69
-1.53635 11.383 | 1.62709 -0.46519 | -4566.17 -102.567
-1.04268 11.3456 | 2.30317 2.43662 | -1264.53 955.679
-0.551044 11.2973 | 2.4547 -0.884273 | 2825.8 861.837
-0.0580755 11.2458 | -0.181608 -3.17179 | -1116.6 1354.32
0.435041 11.1946 | 0.0936938 -2.69343 | 5292.76 1303.97
0.932002 11.1422 | 0.803414 1.16232 | 3656.42 -7304.27
1.43122 11.08 | 2.39701 1.21077 | -3313.87 3124.37
1.9298 11.0271 | 3.0179 -0.523718 | 1867.73 6786.11
2.43085 10.9907 | 1.14934 0.182934 | 3215.33 -9931.24
2.93444 10.9507 | -0.039515 0.75958 | 1089.7 4069.17
3.43904 10.9256 | 0.0428166 3.29901 | -8470.6 2244.03
3.93819 10.9172 | 0.242275 0.81217 | -3314.94 -3425.64
4.43564 10.919 | 0.466229 -0.206976 | 12771.7 3140.03
4.94133 10.9386 | -1.14234 0.800001 | 2495.72 -388.411
5.44851 10.9716 | -2.19106 0.563152 | -6710.23 -5889.81
5.94974 11.015 | -1.92075 -0.117066 | -6041.38 3267.82
6.44282 11.0873 | -1.13497 -0.932818 | 282.549 -3146.64
6.92929 11.191 | 0.421118 -1.79573 | 1932.8 2782.52
7.40484 11.3398 | 0.102603 -0.226843 | -7669.59 2129.1
7.86006 11.5348 | -0.00849296 1.89105 | 7907.81 636.14
8.30629 11.763 | 0.303765 2.38378 | 10420 4635.69
8.74663 12.0193 | -0.263605 -1.27029 | -2864.34 -3099.1
9.17214 12.2961 | -0.796416 -0.388025 | -1003.66 -3601.49
9.57876 12.5946 | 0.720114 -0.338615 | -11317.7 4761.27
9.95517 12.9237 | -0.515846 2.17309 | 2812.54 -4528.07
10.3218 13.2628 | -3.06597 2.36363 | 10423.3 -1252.93
10.6874 13.609 | -1.73927 -2.7568 | -9583.3 6223.4
11.0309 13.975 | -0.531638 -1.76068 | 929.472 -5591.73
11.3651 14.3448 | -1.18615 2.09723 | -6078.48 -5401.25
11.69 14.7144 | 1.10667 0.704391 | -4402.74 1243.86
12.0136 15.0831 | 2.83607 0.758948 | 10218.9 1027.54
12.3568 15.4398 | 3.91478 0.89361 | -3405.69 -776.149
12.7109 15.7834 | 4.72101 0.14011 | -3768.42 -1199.75
13.075 16.1118 | 4.10113 0.734085 | -2092.64 -1580.92
13.4526 16.4203 | 2.74618 1.39214 | -1295.13 -3135.45
13.8456 16.7045 | 2.94637 -0.816312 | -2470.5 1422.88
14.2504 16.9695 | 2.02326 -1.25435 | -267.532 -2497.81
14.6676 17.2145 | 2.7326 0.595429 | 6935.75 8713.31
15.0978 17.4518 | 2.64886 0.623565 | 134.894 4665.18
15.5389 17.6748 | -0.25465 0.336866 | 4195.98 -5904.96
15.9969 17.8652 | -1.74661 2.32895 | 2883 3006.06
