-25.7708 -64.8003 | -2.77854 0.36663 | 1597.54 -8055.86
-25.2928 -64.9609 | -2.6104 -0.251333 | 6537.46 9490.8
-24.8162 -65.1294 | -0.116394 -0.634471 | -7325.33 -239.874
-24.3514 -65.3173 | -0.519961 -2.95709 | -6.57179 -486.905
-23.897 -65.5287 | -0.2868 -2.74426 | 3925.34 527.536
-23.452 -65.7657 | -0.0841125 -0.529696 | 3025.35 -9044.38
-23.0209 -66.0378 | 0.108134 -0.0160779 | 3414.75 -1832.98
-22.6014 -66.331 | -1.06978 -1.61757 | -7330.38 13219
-22.1979 -66.6297 | -3.75876 -1.2695 | -9308.44 -2873.05
-21.8169 -66.9489 | -1.92548 -1.24815 | 678.411 -4915.86
-21.4433 -67.2798 | 1.37883 -3.53205 | 5433.96 3944.61
-21.0578 -67.5997 | 2.22112 -3.96549 | 2796.61 -4468.6
-20.6568 -67.9066 | 2.09314 -2.1748 | 1872.53 -1961.87
-20.2356 -68.1895 | 1.53294 -0.911624 | 6479.85 7065.7
-19.7891 -68.4338 | 3.46769 -0.63603 | -1390.11 0.94621
-19.3316 -68.6536 | 3.36071 1.10014 | -13297.3 -985.611
-18.8765 -68.8595 | 0.525747 -0.0654676 | 367.277 -779.375
-18.4126 -69.0447 | 3.44738 2.33176 | 7036.98 -1357.44
-17.9323 -69.1982 | 4.71349 2.0648 | 2276.77 4237.18
-17.4389 -69.3102 | 3.055 0.574848 | 112.88 -1432.3
-16.9383 -69.3879 | 0.949381 2.77185 | 147.193 -113.638
-16.4339 -69.4331 | -0.345728 1.02675 | -1641.45 1501.38
-15.93 -69.4459 | 0.861897 0.961761 | -10570.6 -3730.84
-15.4336 -69.4317 | 0.430689 0.687206 | 551.085 3002.44
-14.9396 -69.3817 | -0.106128 1.20939 | 6850.44 -4098.28
-14.4455 -69.2999 | -0.352281 2.14984 | -612.113 4008.07
-13.9604 -69.1728 | 0.733389 0.0966708 | -1391.95 6482.43
-13.4885 -69.0035 | 2.48401 0.500246 | -2337.1 -10631.3
-13.0267 -68.8208 | 2.93279 2.05851 | -7477.88 691.606
-12.5787 -68.6185 | 2.86725 1.10099 | 3533.98 -24.574
-12.1357 -68.4016 | 1.04845 0.0472834 | 3187.92 -2649.16
-11.6966 -68.1733 | -0.899389 -1.45811 | 164.198 2931.02
-11.2671 -67.9241 | 0.466779 -1.31517 | 2742.57 349.726
-10.8472 -67.6544 | 1.19922 -0.0503111 | 883.72 5248.32
-10.4388 -67.361 | -0.465439 1.04919 | 4122.24 4769.44
-10.0349 -67.0535 | -2.37389 0.705911 | 3179.41 -4097.54
-9.62859 -66.7481 | -3.43978 0.391554 | -2018.53 740.082
-9.22333 -66.4435 | -0.500899 -0.169838 | 943.52 -8196.54
-8.81884 -66.1444 | -0.643816 -0.119621 | -6876.06 -1789.26
-8.43088 -65.832 | -2.06154 -2.27971 | -5310.96 14787.6
-8.06251 -65.4913 | 0.138886 -3.2684 | 6985.19 -2540.78
-7.68454 -65.1571 | 0.0142753 -1.17041 | 823.623 -6773.39
-7.28917 -64.8477 | 0.579113 -1.39314 | -6805.73 3117.48
-6.88033 -64.5618 | 0.751647 -0.427222 | 3169.98 -3979.55
-6.44582 -64.3178 | 0.914261 1.58484 | -3235.92 2960.45
-5.99032 -64.1197 | 1.97833 1.4902 | -447.829 -6371.34
-5.51382 -63.985 | 1.00336 1.88221 | 4153.69 -858.549
-5.02201 -63.9051 | 0.213673 3.29998 | 1754.47 3087.7
-4.52408 -63.8625 | 1.62476 1.86483 | -6794.93 3140.66
-4.02875 -63.8498 | 1.12291 0.683188 | 105.036 1731.24
-3.5343 -63.8711 | -0.113834 1.77778 | 1827.24 -4269.47
-3.04278 -63.936 | -1.11409 3.83343 | -4296.73 -1237.34
-2.55979 -64.0347 | -1.90438 4.75995 | -2022.79 6300.91
-2.08249 -64.1484 | -1.77161 6.09717 | 3007.09 -251.153
-1.60757 -64.2805 | -2.71231 4.52176 | 5464.19 -1418.07
-1.1349 -64.4343 | -2.62459 3.3381 | -2948.86 -4482.42
-0.670277 -64.6107 | -0.176539 3.49481 | 759.229 972.185
-0.206814 -64.7916 | 0.948998 5.26693 | 5955.01 4445.22
0.262706 -64.9636 | 1.99601 4.46478 | -2810.18 606.597
