48.0573 -84.0906 | -5.03898 -10.6671 | 9712.15 17876.3
48.539 -83.9034 | 3.17422 -1.54904 | 26847.7 -19300.3
49.0353 -83.7334 | 2.12835 1.07805 | -44951.1 -5830.79
49.4936 -83.5411 | -3.88691 -2.21989 | 10609.1 5848.09
49.933 -83.3033 | -2.1025 0.922279 | -8490.39 8923.81
50.3379 -83.0163 | 3.52495 -0.682306 | -13125.1 -28087.3
50.719 -82.7207 | -0.466494 6.16317 | 32676.5 29447.4
51.0957 -82.3776 | 3.29122 1.3662 | -5799.02 6768.39
51.4388 -81.9981 | 5.01344 -3.18049 | -21287.8 -20516.7
51.7489 -81.6138 | -3.57068 5.66016 | 21172.4 10384.2
52.0679 -81.2252 | 3.79577 1.01621 | -11255 -24207.8
52.3767 -80.8449 | 0.320177 2.90453 | 13738.5 26407.6
52.6668 -80.4317 | -2.06509 0.241707 | -20691.6 -13389.2
52.9107 -80.0041 | 0.310334 3.09772 | 4780.93 -9727.66
53.1389 -79.5703 | 0.868584 -0.168923 | 16179.6 38614.8
53.3596 -79.1052 | -3.07374 -1.59111 | -14076 -27356.9
53.5607 -78.6507 | -1.13582 1.28383 | -2876.48 -9561.77
53.7578 -78.2031 | -3.61418 0.658219 | 6596.87 15644.9
53.965 -77.749 | -3.10873 1.58112 | 16548 -11191.9
54.186 -77.301 | 1.90955 -3.39235 | -24625 22450.4
54.359 -76.8257 | 0.986022 2.77377 | 4881.91 -9659.47
54.5296 -76.3555 | -1.11148 -1.71317 | -2377.82 -25452.8
54.7158 -75.9053 | 0.270377 1.83546 | 11774.7 42389.5
54.9256 -75.4371 | 3.59514 7.48623 | 1701.36 -19020.8
55.1603 -74.988 | -1.57276 0.193489 | -12328.1 9316.74
55.4048 -74.5425 | -0.896039 0.416023 | 16916.9 4362.97
55.6959 -74.1185 | 5.37893 5.86222 | -14751.1 -19200.3
56.0169 -73.7342 | -5.06807 -5.87295 | 18978.7 10953.4
56.3789 -73.3756 | 2.56561 -3.17981 | -30034.2 -8450.03
56.7425 -73.046 | 8.13966 4.29576 | -8993.42 -18802.5
57.1319 -72.7655 | -0.175933 -3.54964 | 39668.6 23201.4
57.5698 -72.5043 | 4.29905 -0.476068 | -4631.86 10635.4
58.0217 -72.2568 | -2.31535 5.48202 | 1754.27 -13736.9
58.4895 -72.0486 | -6.75967 -3.0642 | -13064.9 13248.3
58.9584 -71.8581 | 3.75419 5.09168 | 4437.21 -21285.2
59.4428 -71.727 | 1.99921 1.13891 | -15218.4 5120.48
59.9235 -71.6185 | -6.32924 -2.16113 | 5419.6 -6246.82
60.4095 -71.5236 | -5.25408 6.84664 | 12483.2 9837.91
60.9001 -71.4054 | -0.31596 -0.665289 | -8515.05 16900.7
61.3837 -71.2577 | 2.18693 0.575171 | 12977.3 -5271.27
61.8826 -71.1394 | 7.58568 4.33122 | 8176.14 -23817.5
62.3919 -71.0836 | 2.47905 2.59321 | -44298.6 5287.42
62.8749 -71.0331 | -5.01761 1.0758 | 20818.8 10766.3
63.3679 -70.963 | 1.85968 -2.41806 | 18678.4 8414.56
63.8724 -70.887 | 8.58853 -2.2972 | -23240.9 -19059.4
64.3637 -70.8453 | 2.93363 -2.6815 | -21215.6 5167.46
64.8423 -70.8104 | 2.00876 0.0652317 | 30671.3 2088.5
65.3412 -70.7785 | -2.23862 1.49774 | 12853.9 -4996.83
65.8507 -70.7481 | -4.41026 1.79653 | -13828.2 6398.23
66.3515 -70.696 | 3.11477 -2.03085 | 7710.79 -9227.01
66.8509 -70.6261 | -2.67941 -2.27454 | -25142.6 16414.6
67.3262 -70.5063 | -7.63368 -4.23222 | 7345.17 -11185.3
67.8018 -70.3818 | -0.0214494 2.99454 | 7356.42 -4622.58
68.2805 -70.2512 | 1.43586 1.62293 | 840.483 700.314
68.7523 -70.0907 | 2.21717 4.05756 | 4757.62 12525.4
69.2089 -69.8794 | -4.27872 5.41004 | -12242.3 -12415.8
69.641 -69.6403 | -4.44185 -1.61425 | 9714 595.44
70.0565 -69.3648 | -4.43995 0.166008 | -3469.41 13153.3
70.4395 -69.0385 | 0.664658 -4.86814 | 9424.95 -7618.48
70.8039 -68.689 | 1.46104 -1.81681 | -10895.8 7144.57
71.1322 -68.3078 | 0.692614 -1.49725 | 6164.83 -12022.1
71.4454 -67.92 | -2.18774 5.02617 | -14301.4 819.935
71.7297 -67.516 | 2.07248 5.11697 | 22640.6 4562.49
72.0187 -67.1034 | 3.05442 -2.57113 | -14689.8 -1515.95
72.2783 -66.6761 | 1.04879 -4.54568 | 12155.2 -3215.4
72.5245 -66.2357 | 3.0496 -1.92216 | -4708.01 35840.3
72.7333 -65.7551 | 0.00127608 2.65831 | 4521.82 -19074.1
72.9298 -65.2783 | -0.686936 -0.245738 | 848.919 -4887.53
73.1083 -64.8017 | -2.73542 -3.81368 | -18176.2 -13159.8
73.2483 -64.3268 | 0.545431 -2.75277 | 13327.6 -9663.49
73.3836 -63.8546 | -3.24549 -2.23044 | -5595.93 21170.7
73.491 -63.3616 | 7.67965 -0.63901 | -8228.74 12171.8
73.5835 -62.8565 | 3.77478 3.97003 | 16917.2 -7943.92
73.7126 -62.3624 | 1.59796 3.26285 | -3922.9 -11682.4
73.8615 -61.8839 | 5.32951 -0.253709 | 5683.35 -7762.63
74.0199 -61.4144 | 4.21522 -2.31869 | -16482.2 4751.15
74.1478 -60.9353 | 6.3281 3.17538 | 3558.98 14161.9
74.274 -60.4447 | -2.56706 6.19998 | 7882.62 2073.77
74.4226 -59.9581 | -0.932112 -1.77529 | -7316.62 -24461.9
74.5872 -59.4928 | -4.80657 -1.69158 | -4656.03 15776.2
74.7719 -59.0254 | -2.83956 -1.03526 | 25667.3 19356.4
75.0126 -58.5643 | -3.76789 1.57911 | -17629.3 -19461.8
75.2732 -58.1338 | -5.87574 5.19068 | -5828.05 -22010.2
75.5551 -57.7376 | -4.54721 1.58583 | -7194.44 12562.6
75.8458 -57.3464 | 4.7814 -1.8496 | 7886.2 -6331.35
76.1639 -56.9773 | 3.05812 1.62488 | -15193.8 4467.43
76.4929 -56.6196 | -2.05231 0.179601 | 30236.9 16087.6
76.8721 -56.2841 | 1.69004 2.93571 | -13287.4 -9267.17
77.2744 -55.9889 | 3.25142 -4.62556 | -808.662 2348.41
77.7036 -55.7315 | -3.1282 5.29276 | 25514.8 1590.57
78.1715 -55.516 | -4.8082 3.68689 | -14590.4 3021.83
78.6424 -55.3268 | 1.75442 5.49868 | -15773.8 -7655.46
79.1125 -55.1726 | 0.557416 3.15244 | 5917.65 -2438.47
79.5935 -55.0494 | -1.225 2.71265 | 4169.15 525.312
80.0813 -54.9402 | -0.993843 2.59463 | -2954.13 -3205.16
80.5682 -54.8265 | 6.46631 -0.0127497 | 19069.7 16480.4
81.0586 -54.6768 | 1.78828 1.21717 | -21820.5 -4567.15
81.529 -54.511 | -3.10335 -2.90944 | -7183.94 -18544.5
81.9898 -54.3483 | -1.42366 1.59352 | 6213.59 16508.8
82.4417 -54.1466 | 4.87621 -2.26795 | 5187.99 -3156.23


-8.80912 19.0084 | -1.68267 -3.70294 | -7778.83 1383.21
-8.31675 18.992 | -2.75166 0.669425 | 1865.68 -5049.6
-7.82566 18.9341 | -1.64616 2.34178 | 3206.41 5114.22
-7.33615 18.8523 | 0.852002 1.10791 | -1101.93 -704.577
-6.8529 18.7445 | 1.35021 1.46886 | -7147.99 2396.57
-6.38036 18.6141 | -1.03267 0.374109 | 3053.24 -1796.99
-5.91283 18.4615 | -2.56941 -1.36105 | 2615.46 5129.11
-5.4496 18.2941 | -1.49253 -1.1076 | -2652.64 -2971.85
-4.99726 18.0991 | 1.08885 -0.55027 | 5299 -4712.15
-4.55157 17.8781 | 2.3071 2.67065 | 4051.33 1953.23
-4.11006 17.6438 | 0.79506 4.21715 | -4006.4 1209.32
-3.67739 17.3974 | -0.26739 -0.970538 | 2913.24 -3130.5
-3.24869 17.1395 | 0.517869 -0.446113 | 939.04 1667.23
-2.82196 16.8781 | 0.0281429 0.983341 | -1427.67 1212.44
-2.39832 16.6143 | -0.0788544 -1.24732 | -442.624 -1133.82
-1.97777 16.3473 | 0.76351 -3.28994 | -6292.25 2154.79
-1.56156 16.0826 | 0.695621 -2.03382 | -2714 1851.53
-1.14251 15.8274 | -1.81294 -1.53334 | 3862.39 -3036.54
-0.712265 15.5867 | -2.28583 2.19544 | -2810.54 5460.49
-0.271276 15.3721 | -1.81836 0.508647 | -1174.5 -10208.8
0.180858 15.1761 | -1.15568 0.914512 | 8963.12 6684.37
0.655637 15.0274 | 0.793495 3.08638 | 1800.48 -3045.45
1.14405 14.9194 | -0.988517 -0.394481 | 2417.99 529.324
1.64005 14.8534 | -1.81193 -1.99477 | -16681.6 4129.31
2.12834 14.827 | -2.04995 -0.509849 | -1231.82 -7650.98
2.61613 14.8226 | -2.74194 0.840539 | 13191.8 -2342.04
3.11117 14.8522 | -1.44969 0.597927 | -4079.29 2874.41
3.59853 14.9347 | 0.289218 0.681443 | -3264.97 2818.91
4.07182 15.073 | 0.722394 -3.71157 | 4489.52 -1518.08
4.53463 15.254 | 1.54556 -3.81196 | 8683.44 3542.3
4.98919 15.4742 | 2.39191 -3.41501 | 11374.5 1790.9
5.43367 15.729 | 2.68204 -3.3233 | -15530 1211.51
5.84593 16.0209 | 0.350113 0.432942 | 82.0859 -3644.74
6.24084 16.3336 | -0.508391 -1.23513 | 8027.94 8079.25
6.62951 16.6646 | -0.898748 -0.11855 | -4451.34 -4579
7.01243 16.9974 | -2.73461 3.78524 | 8094.3 -9426.92
7.39868 17.3252 | -0.79923 4.45422 | -9188.72 10061.4
7.76282 17.677 | 0.390924 4.21715 | -3563.39 2507.04
8.11389 18.0412 | 1.52375 -0.695306 | 3640.69 -1299.8
8.47377 18.3957 | -1.17372 0.461779 | -8362.73 -10363.5
8.84833 18.7218 | -3.04868 1.57214 | 10087.9 -3684.33
9.25115 19.0181 | -0.652283 -1.22541 | 1287.97 11512.5
9.66549 19.3065 | -0.195958 1.1125 | -9898.48 -5410.82
10.0849 19.5742 | 0.118965 -0.650537 | 75.8127 -5387.18
10.5175 19.8142 | -3.32108 -1.37923 | -1903.2 6122.6
10.9603 20.0355 | -2.15474 -2.37943 | 2618.07 -6050.64
11.4184 20.2244 | -0.642158 -1.79959 | 1615.72 5293.49
11.8873 20.3937 | -1.09354 -0.546824 | 2490.12 541.667
12.367 20.5402 | -3.02039 -1.84397 | 8113.64 5011.32
12.8591 20.6628 | -1.91779 -1.4295 | -9983.04 -871.161
13.3529 20.7463 | -0.675489 -1.22191 | -1003.97 -6262.63
13.851 20.7736 | -1.06006 0.123472 | 4302.06 2845.08
14.3507 20.7522 | -1.99806 3.22942 | -12366.7 -882.186
14.8385 20.68 | -1.50241 4.10453 | 7138.55 -3353.4
15.322 20.5632 | 0.530132 2.81392 | 4317.58 3924.23
15.8005 20.4195 | -0.429627 3.13344 | -7129.08 5882.74
16.265 20.2501 | -4.00892 0.0610266 | 2005.42 -6072.75
16.7154 20.0409 | -4.55339 -3.58754 | -516.958 -4514.77
17.1524 19.7999 | -3.84827 -0.631351 | 5506.79 -6087.94
17.5899 19.549 | -4.67995 0.783575 | 5380.46 10250.5
18.0405 19.3232 | -3.22281 2.99562 | -7136.28 9297.9
18.4952 19.1184 | -1.7742 2.28081 | 6801.37 -10280.2
18.953 18.9035 | -3.23474 -2.61309 | 4084.05 -6397.37
19.4104 18.677 | -4.16114 -0.9021 | -3851.48 7779.48
19.8648 18.4544 | -2.04265 -0.886291 | -3710.83 -288.729
20.3131 18.2279 | 0.16246 -2.38082 | -9043.12 -295.617
20.7535 17.9972 | -1.28431 0.062337 | 10108.2 1893.43
21.2022 17.7725 | -1.35502 3.03702 | -2894.35 -7020.39
21.6521 17.5477 | -2.03204 0.920826 | -773.91 1872.62
22.1105 17.3427 | -1.33303 2.52695 | 6279.33 8549.65
22.5839 17.172 | -0.524096 4.46402 | -9543.39 -5178.34
23.0574 17.0144 | -0.949772 2.06875 | 5912.09 704.607
23.5399 16.8744 | -0.788768 0.995614 | 2210.04 -2767.86
24.0289 16.7495 | -2.11466 -0.564706 | -4652.95 -2456.42
24.5217 16.6459 | -1.10138 -4.79543 | 13161.1 5436.21
25.0288 16.5811 | 2.01838 -3.00342 | -3985.57 -1089.84
25.5368 16.5479 | -1.74227 1.96508 | -5012.08 -6653.77
26.0417 16.5448 | -5.8862 0.774986 | -3832.87 8127.32
26.5402 16.5983 | -5.91079 2.61944 | -2029.78 -739.31
27.0289 16.7022 | -4.3504 2.50923 | 4501.73 -656.91
27.5066 16.852 | -2.12522 -0.301801 | -13355.5 -1489.29
27.959 17.0455 | -1.20603 -3.84095 | -617.985 -448.481
28.3947 17.2726 | -1.7888 -2.59684 | 11384.9 33.844
28.8248 17.5227 | -2.12676 -1.27466 | -3322.41 -3275.32
29.2382 17.7959 | -3.01263 -0.657255 | -3268.26 5840.41
29.6259 18.105 | -1.47462 1.62703 | 355.64 3173.06
29.9945 18.4401 | -0.976013 4.27294 | 2480.87 2256.36
30.3577 18.7847 | 0.494236 4.57581 | 2617.46 -1644.65
30.7282 19.1208 | 0.679637 5.67961 | -5501.95 -12558.6
31.1066 19.4355 | -0.441541 5.48296 | 477.842 5338.15
31.4906 19.7451 | -0.104962 3.19302 | -14.2727 -833.327
31.8791 20.0481 | 0.7966 1.24222 | -4409.08 -2290.92
32.2688 20.3452 | -1.80226 2.88516 | 5101.3 3772.53
32.6652 20.64 | -2.45257 2.47554 | -251.511 -470.512
33.0656 20.9309 | -1.5658 1.40002 | 3433.61 7198.86
33.4722 21.2217 | 1.71193 1.64997 | 54.0215 -3370.41
33.8879 21.4982 | 0.705759 0.886898 | 199.991 -1138.59
34.3131 21.7593 | -1.5658 -0.270827 | -234.951 2818.38
34.7455 22.0078 | -1.08178 -2.88789 | -8138.52 -1234.01
35.1832 22.236 | -1.12005 -4.36493 | 8487.2 236.599


-21.4415 -69.3103 | 2.51718 7.17576 | 11722 -216.617
-20.946 -69.4297 | -1.54796 2.54343 | -10564.4 -1595.73
-20.4569 -69.5465 | -2.28372 0.642898 | 685.495 3042.8
-19.967 -69.6518 | 1.19305 1.98852 | -2491.81 1662.93
-19.478 -69.7479 | 1.11121 1.0076 | -6010.69 -5.45962
-18.9932 -69.8414 | 0.464924 -1.59512 | -499.088 -3781.25
-18.5083 -69.9364 | 1.53988 -2.80029 | 7586.74 302.811
-18.0162 -70.0216 | 0.933297 0.902316 | 1802.19 3760.5
-17.5203 -70.0914 | 0.835409 3.64614 | -3581.39 -8986.82
-17.0251 -70.157 | 0.235314 -1.25665 | 1049.37 6917.93
-16.5267 -70.1935 | -1.05179 -0.961927 | 2649.39 639.05
-16.0262 -70.2041 | -0.594335 1.32184 | -8017.84 -5627.29
-15.5314 -70.1957 | -0.508154 -1.33657 | -3437.48 1405.89
-15.0411 -70.1542 | 0.341712 -1.30739 | 3156.5 4781.49
-14.5533 -70.0733 | -1.57062 2.7634 | 3571.99 -3450.09
-14.0675 -69.9671 | -2.79612 5.52832 | 2848.28 404.998
-13.5861 -69.8353 | -0.583701 4.59145 | -2872.86 -2761.11
-13.1145 -69.6785 | 0.0548454 2.52989 | -551.277 -2164.26
-12.6558 -69.4901 | -0.0118548 1.1236 | 1532.43 8023.01
-12.2145 -69.2578 | 0.283748 2.01427 | -3713.08 1252.14
-11.7901 -68.9977 | 0.301018 -0.973101 | 4859.98 -7748.63
-11.3685 -68.7332 | 0.532641 -0.736865 | -1503.23 5423.37
-10.9538 -68.456 | -2.39688 2.33605 | 1520.7 -4284.64
-10.5408 -68.1778 | -2.35202 -2.04875 | -3315.37 1813.38
-10.1323 -67.8949 | -0.089042 -6.20899 | -427.841 2350.47
-9.72155 -67.6135 | -2.41403 -2.76581 | 8176.07 -4396.07
-9.29715 -67.347 | -0.261164 0.40745 | -1349.64 3685.53
-8.86963 -67.0841 | 2.13135 2.13183 | -6438.12 4272.14
-8.44144 -66.8263 | 1.1076 2.21838 | 1167.87 -1677.74
-7.99715 -66.5977 | 0.331704 -0.683114 | 7524.38 -7666.12
-7.52798 -66.4177 | -0.520371 -1.82976 | 1639.92 4122.84
-7.04519 -66.271 | -1.03429 -3.0526 | -6247.38 -2645.48
-6.55818 -66.1562 | -0.622799 -3.87559 | -1733.72 398.32
-6.06718 -66.0652 | -0.355647 -2.68749 | 7340.76 4468.96
-5.56856 -65.9921 | -0.0979635 0.0477504 | -4896.76 -5288.32
-5.07022 -65.9455 | -1.16488 -1.13742 | -3749.34 1290.82
-4.5738 -65.9137 | -2.70831 -1.79981 | 705.303 9155.67
-4.07695 -65.8905 | -2.02434 1.36127 | -3310.57 -6201.95
-3.58219 -65.9059 | -1.7184 1.1261 | -180.561 -1545.5
-3.09073 -65.9631 | -2.13473 0.171929 | 1279.41 2876.49
-2.60363 -66.0568 | -1.69572 0.5275 | 5376.29 -3833.84
-2.1216 -66.1923 | 0.851175 1.29611 | 1753.18 -5239.71
-1.64812 -66.3626 | 1.95404 -0.0867328 | -3146.4 9633.85
-1.18233 -66.5427 | 0.801505 -1.37356 | 1603.13 426.201
-0.72367 -66.7411 | 1.20354 -1.23497 | -621.575 -4626.43
-0.277604 -66.9675 | 2.3825 0.227519 | -3008.26 1806.46
0.155129 -67.214 | 3.13251 2.71058 | 448.502 1849.56
0.578737 -67.4751 | 1.71522 -0.0740358 | 1799.32 -3207.3
0.995112 -67.7524 | 0.97795 -1.16891 | 2495.09 -3001.26
