-29.1401 88.7901 | -5.87257 5.43291 | -701.054 -182.958
-28.6913 89.0091 | -5.2502 0.882641 | -1467.46 6119.77
-28.2545 89.2518 | -1.48519 3.15688 | 1968.87 -20715.2
-27.8193 89.4898 | 1.38893 3.51151 | 5521.12 23615.5
-27.3971 89.7702 | -1.57271 2.55611 | 2058.56 -786.494
-26.9854 90.0678 | 0.386771 -6.09622 | -7960.2 -11396.3
-26.5844 90.364 | 1.48011 -3.66838 | -3728.13 -5853.4
-26.193 90.6638 | -4.50272 6.74914 | 5860.03 2956.98
-25.8128 90.9822 | -0.874911 4.18685 | -7851.2 8177.6
-25.4588 91.3288 | 2.08335 -0.681402 | -3796.87 -9788.36
-25.1148 91.679 | 3.03956 -0.742822 | 13225.8 9845.66
-24.7617 92.0341 | -0.735544 0.847463 | -6085.47 -3493.61
-24.406 92.384 | -0.572507 2.08465 | 16411.8 2692.69
-24.0353 92.7271 | -1.6972 4.42158 | -27519.7 -3336.5
-23.6843 93.07 | -4.59557 3.14449 | -1904 -11358.6
-23.3208 93.3926 | 3.67136 -6.13666 | 34897.9 18329
-22.9201 93.7067 | 1.74343 4.97766 | -22157.5 -4999.45
-22.5266 94.0116 | -0.0115391 6.88756 | -12174.2 -2860.21
-22.1322 94.3019 | 1.64176 -2.78437 | 12549.4 4279.62
-21.7077 94.5621 | -1.31616 2.21454 | 8489.16 -1169.21
-21.2512 94.7776 | -0.438371 -2.08624 | 9974.11 6495.59
-20.7704 94.952 | 3.35511 -1.30572 | -21643.7 -17697
-20.2889 95.0727 | 3.58367 2.38883 | 5455.99 21753.7
-19.798 95.1804 | 1.32059 -1.73026 | 18299.1 -11281.3
-19.2874 95.2333 | -1.60437 0.311875 | -10271.3 -3706.11
-18.7789 95.2395 | -2.99225 -2.58276 | 4900.98 7321.25
-18.2702 95.2183 | -1.86992 -4.58619 | -14884 -8933.46
-17.7757 95.159 | -2.54953 0.812071 | -10091.8 25358.6
-17.293 95.0899 | 1.81825 1.17546 | 6878.47 -24179.1
-16.8218 94.9437 | 0.691212 1.96799 | -4797.37 -2889.42
-16.367 94.7511 | -1.19672 2.60151 | 8963.66 6429.58
-15.9075 94.5556 | -4.47054 -0.295209 | 14835.7 2270.31
-15.4369 94.3657 | -1.57905 -1.45261 | -18756.8 -5883.43
-14.978 94.1697 | -2.23 -1.70312 | 10361.5 7364.41
-14.5098 93.9916 | -4.18718 -0.294157 | -13040.7 2610.21
-14.0462 93.8235 | -1.95491 -0.269959 | 7191.86 -4687.5
-13.5781 93.6574 | 1.60184 0.238492 | -5476.55 3812.87
-13.1117 93.5 | -0.940934 0.878595 | -7582.38 4376.22
-12.6478 93.3504 | -2.40163 0.85071 | 12650.4 -4178.42
-12.1736 93.2007 | 1.52001 3.25873 | 14561.4 -8684.73
-11.6871 93.0544 | 3.33439 7.28389 | -15896.8 17962.1
-11.2033 92.9447 | 0.102932 4.22076 | -285.235 6636.12
-10.718 92.8545 | -4.81997 1.46347 | 2141.13 -23198.8
-10.2309 92.7482 | -1.01074 2.26186 | 11626.5 21207.6
-9.73055 92.6848 | 4.8195 1.4802 | -4923.51 -1534.09
-9.23112 92.6392 | 1.80601 -0.0948495 | -7453.78 -17567.6
-8.73469 92.594 | -1.3142 -1.43304 | 15355.7 10918.3
