-14.4443 11.9955 | 4.11475 3.61367 | -8076.11 -1583.23
-13.9541 11.9542 | 3.09136 2.7485 | -1381.83 4889.46
-13.4673 11.8856 | 0.531598 -1.66048 | 6703.04 -2568.2
-12.9815 11.7807 | -1.78219 -5.77192 | 4281.49 -1526.87
-12.5004 11.6393 | -0.326825 -3.9805 | 3237.48 -1213.95
-12.0267 11.464 | 1.46013 -1.66123 | 3756 -1539.08
-11.562 11.2572 | 2.03803 -1.05069 | 1386.66 533.541
-11.1103 11.0218 | 2.2624 -0.376972 | -3146.81 -2004.96
-10.6783 10.7555 | 3.08984 1.93421 | -7050.28 2911.41
-10.2677 10.4668 | 3.87896 2.9569 | -664.205 2113.68
-9.86982 10.1637 | 3.66842 0.895511 | 2256.24 -3757.8
-9.47841 9.84887 | 4.60199 -0.045148 | 1069.82 5967.13
-9.08881 9.53476 | 4.2127 -0.0477193 | -2491.43 1026.57
-8.70617 9.21472 | -0.340839 -0.850316 | 1494.28 -4894.93
-8.33078 8.88235 | -1.12498 0.697181 | -89.9936 -317.665
-7.96109 8.54421 | 1.68402 2.17015 | -6912.92 3249.29
-7.59609 8.2089 | 2.5187 1.97835 | -2824.45 2399.6
-7.22311 7.88652 | 3.65485 2.9386 | 6411.37 -3651.83
-6.82715 7.58462 | 2.11333 2.27659 | 4567.71 -2615.3
-6.40514 7.31273 | 0.208428 2.1911 | -794.441 1158.33
-5.96019 7.08168 | 0.232682 4.39301 | -3192.7 -96.9935
-5.49574 6.89948 | 1.01543 4.12892 | -100.037 5450.95
-5.01325 6.77847 | 2.15979 1.22698 | -737.19 -1380.37
-4.52063 6.70952 | 2.70148 2.73174 | 254.859 -130.46
-4.02277 6.68701 | 1.40807 1.24056 | 3749.48 2135.93
-3.52145 6.70403 | 0.736114 -1.43093 | 3215.78 -5844.8
-3.01901 6.7444 | 1.00643 -1.1424 | -1316.77 2238.03
-2.52034 6.81549 | 1.23219 -2.81161 | -310.309 2070.58
-2.02688 6.91562 | -0.50262 -2.75243 | -491.461 -1942.46
-1.53883 7.03493 | -2.03242 -0.275891 | -3890.27 -209.9
-1.05768 7.17031 | -0.0665275 0.0304355 | 1775.87 -1036.46
-0.578824 7.3167 | 1.58956 1.04717 | 3760.19 -1735.56
-0.10095 7.47415 | 0.227062 3.07287 | -220.783 3769.26
0.37083 7.65202 | -2.0022 3.67482 | 300.013 -2384.15
0.835852 7.84579 | -2.85889 4.14449 | -1742.47 889.67
1.29067 8.05981 | -2.84137 3.01142 | -2346.96 1255.04
1.73452 8.29313 | -1.80358 0.20884 | 657.168 -2771.9
2.17212 8.53794 | -0.0863513 0.208609 | 4032.59 4089.02
2.60582 8.79766 | 0.792188 1.94398 | 3359.78 1776.02
3.03609 9.06787 | 1.04952 2.53404 | -3409.62 -3527.11
3.45879 9.34284 | 3.08239 -0.431548 | -8603.09 -855.894
3.87048 9.62316 | 4.24941 -1.69475 | -1734.13 -2407.76
4.28151 9.89936 | 2.16759 1.83476 | 3319.16 -3099.7
4.69938 10.1653 | 0.180054 2.89563 | -2708.08 2237.46
5.11831 10.4279 | 0.349607 2.78687 | -2192.02 -354.02
5.54039 10.6839 | 3.26851 2.68559 | 3758.9 5533.53
5.9732 10.9298 | 5.14691 2.12001 | 2082.92 1740.85
6.4223 11.1486 | 4.72463 2.71754 | -741.504 -8603.1
6.88846 11.3196 | 4.16888 2.18623 | -4934.1 7.34864
7.363 11.4532 | 4.1372 -1.15101 | -2222.97 4345.62
7.844 11.5582 | 3.57114 -1.58384 | 5456.4 -2643.92
8.33512 11.627 | 1.58261 1.13223 | 2206.78 2075.21
8.83197 11.6672 | 0.280474 4.31322 | 2019.42 802.41
9.33206 11.6811 | -0.0431864 4.24114 | -81.1336 -422.394
9.83227 11.6689 | -1.41342 -0.265541 | -1788.44 -659.006
10.3303 11.6334 | -2.33085 -2.75688 | 1671.53 3216.17
10.8274 11.5807 | -1.5386 -1.9844 | -1513.66 -2681.98
11.3207 11.5046 | -1.20109 -5.46729 | -2298.54 -2017.66
11.8098 11.4107 | -1.32688 -6.97018 | 4788.8 5412.38
12.3012 11.3135 | -1.61414 -7.1616 | 4635.87 1698.52
12.7932 11.2042 | -0.981908 -4.80302 | -1992 -4994.18
13.2769 11.0648 | 0.166531 -0.540377 | -6612.77 -2696.06
13.7479 10.8983 | 0.286781 -0.0459774 | 924.427 3977.9
