10.3914 21.95 | -2.06667 3.56828 | -769.731 -1091.5
10.8831 21.8592 | -2.33102 3.14447 | 3165.53 -3582.75
11.3831 21.8079 | -2.7777 0.916946 | 3004.08 4611.85
11.8875 21.8159 | -3.73932 -2.1356 | -1647.45 4638.04
12.3863 21.8842 | -3.5829 -3.71338 | -4952.07 -1985.39
12.8737 21.9957 | -2.7411 0.530249 | -129.076 -5600.8
13.3513 22.1384 | -0.891983 1.05395 | 2520.45 -1858.64
13.8163 22.3208 | -0.365522 -1.11098 | 150.253 6721.01
14.2583 22.5584 | -1.99685 -0.289513 | -1084.45 8377.89
14.6748 22.8433 | -1.62728 0.28895 | -23.5518 -4767.53
15.0793 23.1415 | 0.414498 0.122057 | -911.486 -9605.96
15.4815 23.4344 | 1.90934 0.010884 | -3151.36 1109.01
15.8793 23.7305 | -0.460073 1.80484 | 1890.37 2544.92
16.2779 24.0294 | -2.58952 3.46702 | 5458.81 -1449.12
16.6821 24.3259 | -1.23697 4.30194 | -1053.08 4006.39
17.0849 24.6275 | 0.0548203 4.45949 | 1887.05 621.581
17.4894 24.9299 | 0.729702 3.28516 | 3257.97 -1405.13
17.8972 25.2308 | 1.06098 1.47372 | -2290.42 5315.98
18.3025 25.5371 | 0.0190809 1.41497 | 1059.51 1423.46
18.7125 25.8382 | 1.19575 -0.750855 | -1653.9 -5428.22
19.1319 26.1186 | 0.415968 -0.595624 | -8573.7 -2302.66
19.5586 26.3743 | -0.983722 -0.240095 | -3234.53 -5169.16
19.9993 26.5948 | -0.554716 -1.66494 | 1709.2 767.777
20.4558 26.7826 | -0.368309 -2.08262 | 1398.83 4268.46
20.9253 26.9404 | 0.200713 -2.23561 | -3155.52 -752.89
21.4043 27.058 | -1.52422 0.578206 | -753.663 -18.6225
21.892 27.1286 | -1.86437 0.171521 | 4609.86 -4335.49
22.3873 27.1479 | -0.183218 0.120482 | -746.523 3326.98
22.8821 27.1333 | 0.446809 0.553123 | -5337.9 5555.79
23.3707 27.0917 | -0.350196 0.400018 | -5336.72 -2372.06
23.8504 27.0114 | -2.65508 2.11075 | 874.348 4142.39
24.323 26.8964 | -3.2379 1.45952 | 6246.06 -2164.87
24.788 26.7383 | -0.855268 0.381573 | 1706.8 -3689.72
25.2388 26.5366 | 0.127756 1.53565 | -405.221 2840.79
25.6748 26.3048 | -1.16253 -0.903295 | 2613.2 -1773.16
26.0985 26.0469 | -0.933938 -2.23218 | -1.50255 -1522.2
26.5115 25.7708 | -0.215953 -0.479171 | 413.48 3516.83
26.9195 25.4892 | -2.22975 -1.86836 | -896.919 30.9132
27.3237 25.2031 | -4.94564 -1.62839 | 1528.77 -792.185
27.7281 24.9149 | -5.34866 -1.72598 | 2731.61 271.627
28.1347 24.6274 | -2.88613 -0.0193033 | -2877.73 -1171.07
28.5391 24.3393 | -2.51903 3.47235 | -3767.76 2805.22
28.9438 24.0573 | -2.78169 3.31579 | 1232.64 573.631
29.3552 23.7847 | -1.87344 1.83634 | 2272.37 -2555.48
29.7755 23.521 | -1.58297 0.0719017 | 914.104 -2732.42
30.2057 23.2703 | 0.261461 2.73228 | 46.2364 471.351
30.6484 23.0436 | 0.866725 3.98703 | -3886.61 3404.9
31.103 22.8504 | 0.652908 0.000170111 | -872.302 283.57
31.5702 22.6916 | 0.652868 0.783736 | 5527.04 -1136.92
32.0511 22.5654 | 0.324897 0.255937 | -226.295 337.809
32.5387 22.4689 | 3.06021 -2.63291 | -5887.15 -3451.08
33.0265 22.3958 | 5.02399 -2.54009 | -1995.67 -3564.65
33.5164 22.3547 | 4.6453 -1.39042 | 1408.64 7850.08
34.009 22.3671 | 3.31646 0.324515 | 5456.06 189.029
34.5033 22.4191 | 2.10268 3.44177 | 1739.95 -7630.04
34.9954 22.4948 | 1.9243 5.21416 | -2984.14 1376.32
35.4786 22.6078 | 0.865469 2.36049 | -60.8312 426.542
35.9503 22.7626 | -0.54272 1.65971 | 4069.02 745.276
36.4092 22.961 | 0.327921 0.855567 | 3194.54 6822.15
36.8506 23.2056 | 1.94619 -1.43539 | 1510.79 -490.5
37.2743 23.4821 | -0.278174 -0.61607 | -2518.87 -1690.86
37.6786 23.7835 | -4.2028 0.0105508 | -1255.4 1873.4
38.0654 24.1076 | -5.16477 1.67754 | 6381.55 -665.823
38.4425 24.4474 | -2.94704 1.68219 | -3458.18 4395.33
38.8012 24.8072 | -0.697404 -0.287852 | -3634.23 -658.763
39.1471 25.176 | -2.47784 1.80434 | 541.931 -4321.92
39.4942 25.5397 | -1.50871 2.21276 | -3862.66 -2223.66
39.846 25.8928 | 2.46666 0.759651 | -2061.64 -5581.11
40.2096 26.2265 | 3.4959 -0.315186 | -1828.78 -5207.73
40.5852 26.5408 | 2.74067 -1.43327 | -2522.26 3320.69
40.9672 26.8476 | 2.43961 0.0370552 | 4253.94 4338.49
41.3609 27.147 | 0.883348 1.89109 | 3312.39 1411.19
41.7679 27.4334 | 1.03059 -0.781987 | 2281.29 -2650.56
42.1862 27.7039 | 1.25378 -2.31559 | -4957.61 211.743
42.6053 27.968 | 0.955381 -1.34929 | -1607.48 3873.75
43.0267 28.2298 | 1.08316 0.39318 | 2851.77 3421.24
43.4598 28.4792 | -0.172399 1.98287 | 5803.03 -1444.14
43.9131 28.6993 | -1.67413 2.7924 | 3359.86 4849.39
44.3853 28.8862 | -1.4807 2.01169 | 1623.72 -4754.07
44.8743 29.0217 | -1.53467 0.62445 | -5314.53 -7259.04
45.3697 29.1042 | -0.358905 0.684401 | -6463.33 6866.16
45.8647 29.1566 | 0.270308 -0.112479 | -1751.57 1831.24
46.3611 29.1724 | -0.509147 1.59762 | 7210.58 -5631.4
46.8623 29.1384 | 0.461137 3.87612 | 7999.76 -1044.06
47.3654 29.064 | 1.75607 4.53887 | -1730.17 6983.75
47.8613 28.9596 | 2.75749 1.60505 | -5391.34 -4840.27
48.3411 28.8082 | 2.31453 -0.289385 | -5884.11 -5129.12
48.8021 28.6152 | 0.541021 -0.207786 | -2827.97 519.232
49.255 28.4097 | -0.532752 -1.61681 | 2995.86 6261.34
49.7152 28.2223 | -0.146001 -0.944052 | 557.155 2278.85
50.1848 28.0587 | 0.363768 -1.16064 | 4270.62 -408.301
50.6646 27.9149 | 0.104352 -1.98288 | 2696.35 -1091.84
51.1513 27.7839 | -0.403591 1.38614 | 538.721 -1650.14
51.6419 27.6607 | -1.36849 0.32125 | 5491.38 -583.371
52.1386 27.545 | -0.983983 -1.2649 | 1248.76 -1098.91
52.6378 27.4358 | 2.01919 1.38582 | -5858.14 -5856.13
53.1349 27.3354 | 3.22685 1.19402 | -5025.97 3903.53
53.6329 27.2731 | 1.01585 2.83108 | -3581.79 9499.28
54.1314 27.2669 | -0.374608 6.86268 | 2485.62 -3482.68
54.6303 27.2977 | 0.0566153 5.20771 | -133.213 -2153.13


-44.2827 -89.1835 | 5.19963 3.3827 | 9049.55 -7372.16
-43.7897 -89.3152 | 5.50569 3.58497 | 1097.28 10396.4
-43.286 -89.3921 | 0.0388562 2.37104 | -1867.6 292.714
-42.7791 -89.4331 | -1.28893 5.46462 | 6398.72 -4507
-42.2695 -89.4562 | 3.90161 5.60499 | -23617.6 6432.18
-41.7755 -89.462 | 2.79386 -4.08851 | -5901.85 -11695.4
-41.2844 -89.4756 | 1.55169 0.333792 | 36069.4 6018.72
-40.7712 -89.4726 | 0.950533 -6.4011 | -16248.8 -3553.24
-40.268 -89.4545 | 0.372471 1.27301 | -19949.7 -18.2226
-39.7813 -89.4099 | -0.408545 -1.99942 | 5524.44 6058.56
-39.2967 -89.3316 | -1.12445 -9.99943 | 763.051 82.4715
-38.8129 -89.2383 | -6.15429 0.984534 | 7610.76 -4257.77
-38.323 -89.1485 | -3.92854 1.78696 | 6264.59 -10663.9
-37.8293 -89.0598 | -0.590874 -1.89496 | -399.091 15910.7
-37.3448 -88.9243 | 1.79166 -2.86809 | -4585.86 10642.4
-36.8732 -88.755 | 1.15221 -3.42533 | -20861.9 -15865
-36.4094 -88.6087 | -1.88581 -2.83016 | 23675.4 1204.3
-35.9234 -88.4978 | 0.26445 0.72537 | -5015.89 -2620.47
-35.435 -88.4246 | 2.42473 -2.85701 | -29656.5 -2544.26
-34.9621 -88.3808 | 1.17817 5.06346 | 17429.2 16880.9
-34.4784 -88.3539 | 2.31594 5.8416 | -561.048 -24411.5
-33.993 -88.3936 | 1.33639 1.56672 | 10021.8 12631.8
-33.5014 -88.4438 | -1.38382 0.548572 | 4760.38 5909.64
-33.0065 -88.5004 | -2.19237 2.61666 | -4500.89 -4000.03
-32.5157 -88.5835 | -5.03228 1.44742 | 12274.5 -7286.82
-32.0209 -88.696 | -0.755583 -0.77188 | 7813.73 5739.62
-31.5245 -88.8196 | 3.34424 3.09424 | -13701.6 2300.55
-31.0435 -88.9618 | 0.922126 1.97076 | -15793.3 -3696.8
-30.5791 -89.1282 | 1.72167 -2.02826 | 30142.2 14085.2
-30.1 -89.3002 | -1.16403 -2.45744 | 2048.83 -28744.9
-29.639 -89.5365 | -0.30385 0.138535 | -21478.4 8397.04
-29.2073 -89.7985 | 0.272146 -2.83418 | 12760.5 8703.45
-28.7733 -90.0597 | -4.49571 -1.43621 | -487.918 8011.95
-28.3502 -90.3323 | -4.1704 2.25024 | -11582.6 -17578.7
-27.9625 -90.6524 | -8.64489 -4.36999 | 4488.23 10074.2
-27.5902 -90.986 | -7.37271 -3.36744 | -5792.41 7489.21
-27.2389 -91.3327 | -0.569898 3.50029 | 5329.38 -7799.66
-26.9085 -91.7048 | -4.08645 -0.541543 | -17447.2 -6767.22
-26.6076 -92.0948 | 3.14143 2.00178 | 3301.18 29452
-26.2875 -92.4521 | 2.07058 1.66551 | 14051.6 -6781.44
-25.9492 -92.8058 | 3.17154 7.1761 | -8528.06 -29274.6
-25.6231 -93.189 | -2.20326 1.5532 | 17121.5 3655.14
-25.2688 -93.5577 | -4.1995 -0.0389214 | -1001.48 -646.081
-24.8928 -93.9043 | 0.459047 1.14407 | -10352.6 3393.31
-24.4975 -94.2169 | 2.6149 5.31322 | 4613.59 9371.41
-24.0674 -94.4757 | -6.40786 0.0990611 | 2698.73 1006.14
-23.6117 -94.6921 | -3.87177 -4.15105 | 2016.39 -11226.5
-23.1397 -94.8865 | 3.67377 -4.67704 | 15918.3 6100.83
-22.6462 -95.0431 | 4.67887 -4.15329 | -27074.9 -11656.2
-22.1608 -95.1783 | -0.942335 -1.59161 | 6960.29 13436
-21.6597 -95.2453 | -5.68285 0.58846 | 20083.6 -8829.77
-21.143 -95.2484 | -1.53791 -2.34019 | -20976.6 21755.8
-20.6486 -95.1571 | -0.971408 2.73521 | -25993 -15909.4
-20.1833 -95.0286 | 1.62522 1.10838 | 3833.96 -7682.88
-19.7231 -94.8762 | -0.384223 -0.713746 | 36364 10437.1
-19.2501 -94.6805 | 1.11731 0.363843 | 3541.92 19581.2
-18.7921 -94.4278 | 6.86001 -1.2003 | -10391.5 -3556.23
-18.3513 -94.1578 | 6.61189 1.32244 | 1297.1 -17971.2
-17.9086 -93.9051 | 2.79565 -3.78448 | -9282.8 2871.05
-17.4729 -93.6477 | -3.4068 2.02049 | 12452.1 9424.1
-17.0305 -93.3831 | 0.846191 -2.32563 | 2757.12 -9370.78
-16.5842 -93.1262 | -0.906553 -5.26127 | -16629.5 15430.4
-16.1499 -92.8575 | -0.924613 -5.00575 | 12262.1 -9537.1
-15.6921 -92.6259 | 0.506474 0.288325 | 3234.17 -13875.6
-15.2159 -92.4424 | 2.34073 3.11651 | -21502.9 11409.9
