-81.1957 -7.8731 | 2.65748 -3.56117 | 1729.11 -82.9454
-80.728 -7.6908 | -0.092501 -3.41774 | 3950.39 -1860.45
-80.2678 -7.48647 | -0.499199 -0.206819 | -4683.64 3839.29
-79.8243 -7.25093 | 1.15499 0.949799 | -120.684 2042.45
-79.3932 -6.99227 | 3.88996 0.213067 | 1262.57 -101.784
-78.9665 -6.7247 | 2.33085 2.44317 | 1187.38 -1869.54
-78.538 -6.45983 | 0.215253 3.64869 | -354.086 915.644
-78.1057 -6.20165 | 0.795702 2.37016 | -3750.61 -373.235
-77.6672 -5.95861 | 1.84915 1.71059 | 4439.67 -1115.54
-77.2132 -5.74253 | 2.79754 2.64543 | -1229.37 -3148.07
-76.7476 -5.55872 | 2.5144 1.37917 | -8358.7 -4510.26
-76.2781 -5.40347 | 1.97492 -0.370094 | 3925.96 3749.09
-75.8013 -5.26237 | 2.56093 0.067366 | 2247.57 2130.39
-75.3191 -5.13207 | 2.32213 1.00659 | -1171.76 3907.7
-74.8331 -5.01453 | 2.11477 0.688491 | 1988.95 -3176.88
-74.3397 -4.92658 | 1.68268 -0.977063 | 1252.02 -301.926
-73.8402 -4.87129 | 1.38418 -0.497363 | 4029.39 2722.34
-73.3358 -4.84971 | 2.64971 4.15376 | -5307.24 -7635.21
-72.8353 -4.87298 | 3.07513 6.83962 | -5988.59 3418.29
-72.3415 -4.92138 | 2.47642 5.68813 | 607.12 4378.26
-71.8502 -4.98695 | 1.06662 4.20907 | 169.2 -3315.12
-71.3613 -5.07827 | 0.513459 2.98687 | 10540.8 2538.53
-70.8693 -5.19094 | 1.2188 -0.0619542 | 3260.82 -1559.31
-70.3822 -5.33626 | 1.97771 1.69301 | -3404.47 -7844.3
-69.9087 -5.52311 | 2.59578 3.38823 | 6049.24 2015.48
-69.4409 -5.73241 | 0.665185 1.16933 | -96.2872 1737.33
-68.982 -5.96015 | 0.681787 0.566186 | -1692.98 -2070.49
-68.5358 -6.21025 | 1.86663 -0.700831 | -975.308 2114.66
-68.1025 -6.47876 | -0.14812 -2.55117 | -2668.89 1343
-67.6858 -6.76789 | -1.00531 -3.44104 | -1327.57 -2199.9
-67.2874 -7.08126 | -0.00740488 -2.40773 | -181.163 -590.003
-66.905 -7.41466 | -0.933266 -2.74484 | 714.375 -3635.6
-66.535 -7.76403 | -2.02166 -4.58102 | -4749.47 556.141
-66.172 -8.11645 | -1.48365 -3.6922 | 634.51 9776.46
-65.8012 -8.45327 | 1.12193 -1.54337 | -5005.06 -2778.47
-65.4248 -8.78086 | 1.17441 -0.756876 | -1551.36 -3997.78
-65.0318 -9.08892 | -0.590944 1.21734 | 6642.15 4824.59
-64.6053 -9.35129 | -0.0679405 -0.0337722 | -950.81 2462.55
-64.153 -9.56355 | 1.38651 -0.969567 | -2948.82 -575.133
-63.6832 -9.7298 | 2.28891 -1.79574 | 2339.12 -1951.78
-63.1973 -9.85099 | 3.50218 -0.830746 | 4369.51 -2283.75
-62.698 -9.92353 | 2.01106 0.211948 | 3129.14 -1630.72
-62.1911 -9.93741 | 0.92891 -1.64829 | -1453.44 8885.57
-61.6876 -9.87568 | 0.0701905 0.0871893 | 1857.62 4396.95
-61.192 -9.754 | -1.0604 0.251885 | 5690.4 -3115.47
-60.7017 -9.59977 | -1.54499 -0.00498262 | -790.907 -4368.5
-60.2206 -9.42137 | -2.32254 0.453344 | -1975.92 4541.8
-59.7537 -9.20933 | -0.0670758 0.305435 | -696.355 1288.68
-59.301 -8.97019 | 1.96708 -0.714336 | -2340.38 -5876.59
-58.8617 -8.7145 | 2.09002 -1.42315 | -4805.96 1409.6
-58.4398 -8.43564 | 3.2947 -1.41511 | 503.112 4985.02
-58.0289 -8.13666 | 4.27083 -0.197507 | 6870.97 -582.815
-57.6165 -7.83342 | 4.1415 1.01674 | 4879.06 -8348.6
-57.2046 -7.53037 | 2.47903 1.81148 | -4924.4 3447.67
-56.8169 -7.20079 | 1.36647 0.037906 | -9892.7 4830.82
-56.4674 -6.83635 | 1.52485 0.684612 | -8344.6 -1790.91
-56.1432 -6.45621 | -1.1866 4.18743 | 2748.14 -7668.99
-55.812 -6.08704 | -2.7864 4.9152 | 3324.41 -2932.07
-55.4624 -5.73575 | -0.520157 2.99273 | -1792.19 3789.29
-55.0983 -5.39827 | 2.42075 0.689053 | -269.317 -22.5073
-54.7154 -5.08325 | 3.17008 -0.627909 | -2734.43 -3968.68
-54.3117 -4.80048 | 1.61898 -1.43902 | 445.271 1950.68
-53.8852 -4.54966 | 0.196807 -0.59361 | 7971.41 5273.52
-53.4318 -4.33318 | 1.33061 -0.111213 | 7297.02 3047.05
-52.9529 -4.15977 | 0.883186 -0.780326 | 3065.17 -1244.4
-52.4554 -4.0415 | -0.50426 -2.41217 | -3976.56 -3942.08
-51.9504 -3.98625 | -0.57992 -0.402459 | -4879.2 -3308.69
-51.4464 -3.99157 | 1.05078 2.61872 | -2858.22 1594.88
-50.9476 -4.04425 | 1.72996 -0.404511 | 161.681 2053.81
-50.4548 -4.13727 | 0.070151 -2.59145 | 3291.27 1816.67
-49.9698 -4.27169 | -1.37231 -1.79723 | 1299.66 -564.643
-49.5009 -4.45726 | -1.2214 0.217852 | -3870.74 -7915.7
-49.06 -4.70248 | -1.56029 0.857067 | 2042.51 1101.66
-48.6416 -4.98621 | -2.70684 1.84632 | -634.849 2847.99
-48.2439 -5.29555 | -2.57101 2.63884 | -1969.04 3243.09
-47.8667 -5.62618 | -1.18994 3.48173 | 1465.06 -3667.35
-47.5093 -5.9813 | -2.7302 2.41274 | 2898.07 -1840.95
-47.17 -6.35622 | -3.75661 0.694941 | -1458.28 5901.16
-46.8533 -6.74491 | -3.10407 -1.62836 | -7918.19 1806.15
-46.5695 -7.15206 | 0.631249 -0.587895 | -1028.08 -380.027
-46.3086 -7.5736 | 1.11302 0.600347 | 3925.14 -653.29
-46.0565 -8.00242 | -0.359828 2.24764 | 1110.48 1556.86
-45.8105 -8.43494 | 1.12532 3.26687 | -2308.81 -4365.61
-45.572 -8.87432 | 1.37952 2.26127 | -111.238 -4878.99
-45.3286 -9.31458 | 0.403086 2.29762 | 4100.6 3055.48
-45.0614 -9.7407 | 0.416199 3.52819 | 2490.75 4548.17
-44.7693 -10.1482 | -3.02622 1.56341 | -2322 -1671.01
-44.4639 -10.5455 | -3.96723 -0.544938 | -3110.67 -2009.72
-44.1481 -10.9345 | -0.697543 1.90834 | -189.15 -2949.47
-43.8127 -11.3087 | -0.528253 3.86708 | 4654.52 4021.45
-43.4458 -11.6525 | -2.98233 0.165921 | -283.808 0.891814
-43.0537 -11.9667 | -0.964544 0.984035 | -3857.83 113.176
-42.642 -12.2517 | 1.09938 3.29675 | 2225.65 -945.484
-42.2075 -12.5039 | 0.263747 0.821736 | 3815.01 -2935.99
-41.75 -12.7194 | -0.988975 -1.61348 | -1668.72 -1030.71
-41.2742 -12.8878 | -1.10069 -0.70497 | 315.219 13317.4
-40.7825 -12.9921 | -0.00517236 0.622541 | -616.913 -4849.11
-40.2852 -13.0659 | 0.91291 2.71373 | -608.61 -7177.58
-39.7859 -13.124 | -0.747401 4.73871 | -1854.94 3909.54
-39.2855 -13.1529 | -4.8124 5.61764 | -853.882 406.916


-65.123 -37.3742 | -3.82186 -3.23919 | 4280.47 2632.62
-64.6192 -37.3809 | -2.763 -0.877331 | -1426.38 -3710.79
-64.1186 -37.4263 | -1.74874 -1.55345 | -3702.84 -1883.14
-63.6254 -37.5096 | -1.0762 -2.34947 | 382.078 2159.74
-63.138 -37.6208 | -0.392023 -0.377612 | 1610.83 2820.47
-62.6569 -37.7583 | 0.150931 1.14362 | -416.467 -986.057
-62.1875 -37.9313 | 0.884472 1.04751 | -459.767 -1077.25
-61.7348 -38.1439 | 1.60114 0.55715 | -916.076 64.815
-61.3028 -38.3946 | 1.65056 0.69184 | -2105.95 -1864.82
-60.8936 -38.6804 | 2.0689 1.95905 | 2751.8 1905.36
-60.5005 -38.9897 | 2.8181 2.27714 | 3155.21 -119.19
-60.1232 -39.3212 | 2.33939 0.33448 | -955.561 -3727.5
-59.7677 -39.678 | 0.794989 -1.27443 | 1860.4 2944.24
-59.432 -40.0523 | -0.384415 -1.67674 | -1038.91 3012.1
-59.1232 -40.4457 | -0.718872 -1.58301 | -5154.82 27.4342
-58.8522 -40.8628 | -0.198471 -1.37547 | -1463.84 -1085.21
-58.6161 -41.3005 | -0.213671 -1.33819 | -1108.32 -1275.65
-58.4082 -41.7527 | -0.949345 -0.843669 | -800.717 603.688
-58.2172 -42.2118 | -0.906817 0.0694616 | 1049.08 606.995
-58.0287 -42.6718 | 0.426899 1.0483 | 781.655 -761.584
-57.8325 -43.1292 | 0.252229 1.0033 | 3045.27 1927.66
-57.6208 -43.5794 | -1.53355 -1.32932 | 347.668 1207.91
-57.3992 -44.0241 | -2.23917 -3.392 | -3175.37 -2048.81
-57.1755 -44.4681 | -4.53852 -4.34161 | -355.171 -1593.36
-56.9446 -44.9098 | -5.07466 -3.66884 | 2050.5 -620.184
-56.6985 -45.3448 | -1.7152 -1.90923 | 579.297 -943.414
-56.4348 -45.7711 | 0.785336 -1.22406 | 301.47 -3640.37
-56.1512 -46.1878 | 1.50039 -0.752815 | 1721.42 -2499.48
-55.8409 -46.5879 | 2.41323 0.260194 | -678.311 463.911
-55.4992 -46.9604 | 1.6929 0.454701 | -2342.35 1286.93
-55.121 -47.2918 | -0.947219 0.238437 | 572.907 4422.6
-54.7011 -47.5645 | -2.47722 1.22032 | 3266.86 4087.57
-54.2445 -47.7726 | -2.65826 1.69048 | 2926.23 839.517
-53.7651 -47.9293 | -2.92154 1.14238 | -584.4 -4425.19
-53.2759 -48.0562 | -3.52069 2.54292 | -580.846 -3827.8
-52.7813 -48.1587 | -3.82117 2.62282 | -3834.5 400.954
-52.2845 -48.2264 | -2.74249 1.44567 | -6805.71 -822.332
-51.7898 -48.2483 | -1.07571 1.56235 | -3488.7 4282.14
-51.2996 -48.209 | -0.632679 1.59469 | 391.134 2350.28
-50.8164 -48.1143 | -1.38922 0.679416 | 3790.17 -3064.18
-50.3393 -47.9829 | -1.67659 1.05012 | 2145.53 -2568.74
-49.8706 -47.821 | -0.382923 0.594341 | -2928.22 3278.95
-49.4161 -47.6249 | 0.667744 -0.14102 | -914.63 591.191
-48.9721 -47.4068 | 0.405227 1.04848 | 1267.22 -1364.22
-48.5311 -47.1821 | 0.0882186 0.951855 | 47.3285 -381.504
-48.0887 -46.9608 | 0.445693 -0.795449 | -715.292 -3460.3
-47.6421 -46.7516 | 0.175396 0.549453 | 144.063 -973.114
-47.1913 -46.5513 | 1.05185 1.09969 | 3227.02 4180.23
-46.7365 -46.3521 | 2.85841 -0.13633 | 10.7382 2420.15
-46.2791 -46.1576 | 2.96824 0.560798 | -5294.63 -2488.1
-45.8195 -45.9796 | 2.02821 -0.273186 | -2855.08 -770.629
-45.3534 -45.8257 | 0.367731 -0.0279484 | 5898.37 -1387.51
-44.8742 -45.7016 | -1.12296 2.41278 | 7529.02 594.757
-44.3833 -45.6013 | -1.10448 2.5283 | 64.6273 4613.71
-43.8885 -45.5141 | -0.884067 2.2893 | -2285.61 1346.75
-43.3917 -45.4463 | -1.3258 2.07633 | 1193.44 -3378.05
-42.8911 -45.4096 | -0.995445 0.550455 | 963.202 -150.333
-42.3882 -45.4022 | -0.402251 -0.024579 | 1196.22 -463.821
-41.8844 -45.4216 | -0.846999 0.28853 | 2420.49 -1829.73
