-23.9895 91.0864 | 0.630496 -4.32895 | -1396.79 -1566.17
-23.5156 91.238 | 1.76518 -0.261602 | -3369.72 -2845.12
-23.0541 91.4193 | -3.13909 2.68285 | 11209.2 1035.81
-22.5983 91.6306 | -1.84607 2.55145 | -5556.1 5135.56
-22.162 91.8765 | -3.64954 -0.286371 | -5201.73 -9667.57
-21.7414 92.1371 | -1.59015 0.417479 | 2709.93 7033.42
-21.3306 92.4195 | 3.69308 0.430885 | 5339.38 -3503.86
-20.922 92.7101 | 2.05541 0.108972 | 456.87 9517.41
-20.519 93.016 | 3.93757 0.627628 | 4672.52 -4690
-20.1111 93.3175 | 4.27391 4.06958 | -818.68 2975
-19.7016 93.616 | 4.42781 -0.558607 | -4990.59 -14157.4
-19.2912 93.8994 | -1.15414 -0.191062 | -5517.98 6336.22
-18.888 94.1921 | -0.094828 0.691663 | 11355.5 7603.37
-18.4796 94.492 | 0.983805 1.40922 | -6160.08 -3138.66
-18.072 94.7863 | -2.97401 4.37653 | -4897.88 -3905.19
-17.6584 95.0655 | -2.9073 4.51902 | 10303.3 2104.38
-17.2252 95.3266 | -0.0745976 -0.232316 | 7802.65 2185.66
-16.7774 95.572 | -0.0455903 3.99567 | -15526.5 -3759.26
-16.3345 95.8038 | 0.841082 0.725283 | -7949.12 -2961.78
-15.891 96.0195 | -2.45814 0.488652 | 4671.46 5039.05
-15.4351 96.216 | -1.41905 1.55932 | 4216.16 -2927.18
-14.9629 96.3761 | 0.525648 1.57101 | -4816.42 -1914.22
-14.481 96.4982 | -1.83323 0.192243 | 12137.8 1752.2
-13.9831 96.5876 | -2.34047 1.8028 | 7968.34 5957.88
-13.4763 96.65 | 0.126411 0.91531 | -23623.5 -5729.02
-12.9818 96.6703 | 1.25799 0.691961 | 444.716 -6068.35
-12.4897 96.6514 | -1.0359 1.18776 | -260.798 4004.65
-11.9992 96.6225 | -4.67338 -0.787579 | -4000.74 9983.76
-11.5098 96.5978 | -2.0294 -2.35913 | 15986 -5997.83
-11.0113 96.5513 | 0.659145 0.643438 | -3241.63 -830.447
-10.5171 96.4795 | -0.45599 -1.39432 | -11583.6 1657.22
-10.0324 96.3847 | 2.05898 -2.02766 | 23313.3 2481.15
-9.53763 96.2662 | 4.24927 -1.58504 | 4627.07 -14773.4
-9.04998 96.1009 | 6.27397 1.13707 | -18543.7 8956.14
-8.58197 95.9161 | 1.65072 -0.562613 | 6749.87 -3910.54
-8.11448 95.7173 | -2.70065 -2.15914 | 14619.9 -550.944
-7.63691 95.5171 | -1.48545 -0.847339 | -15.9483 5614.35
-7.16032 95.3157 | -1.67641 1.54838 | -9826.11 -10838.7
-6.69781 95.092 | -1.89661 -4.98274 | 1757.63 10537.2
-6.23773 94.8719 | -2.3912 -5.13983 | -13710 -5579.98
-5.78854 94.6457 | -2.60732 2.55668 | 6214.74 11145.4
-5.32955 94.4379 | -4.32845 -1.67899 | 11825.3 -10299.5
-4.86144 94.2273 | -1.23049 3.83704 | -11584.9 -730.422
-4.39752 94.0183 | -0.965876 5.3979 | 7773.78 -2298.45
-3.92175 93.8258 | -2.36253 5.5248 | 2721.24 3419.71
-3.43347 93.6686 | -2.49274 4.55562 | -14918.3 8413.99
-2.94428 93.5551 | -0.986512 6.05959 | 5704.72 3530.23
-2.44748 93.4739 | -0.288152 2.5428 | -6379.88 -7076.91
-1.95238 93.3983 | 2.08705 2.32023 | 6213.17 -2168.91
-1.45146 93.3314 | -0.290769 2.29151 | 4618.13 -5609.58
-0.944813 93.2826 | -4.16299 -0.85344 | -3530.01 9174.45
-0.439216 93.282 | -0.980565 3.55954 | -7436.11 906.348
0.0572184 93.3252 | -1.48041 6.90962 | -17507.5 -2087.34
0.538 93.402 | -1.64943 5.91151 | 13706.9 -1595.94
1.02308 93.5037 | -1.29824 4.081 | 14836.3 3800.31
1.51274 93.6334 | -0.959786 3.43432 | -7954.05 -2608.97
1.99051 93.788 | 1.98013 4.25904 | -5698.63 618.355
2.45497 93.969 | -0.310281 3.47013 | 7872.22 -4818.42
2.914 94.1706 | -1.1125 0.783025 | -3155.52 4102.67
3.35415 94.4101 | 1.0032 -2.38825 | 1749.68 1020.44
3.77308 94.6872 | -1.5258 -3.64963 | -3865.43 2633.86
4.1661 95.0005 | -1.6867 -0.532826 | 6543.91 8648.01
4.54561 95.3398 | -0.819788 3.5314 | 1484.23 -13255.3
4.91817 95.6783 | -0.684871 -1.92275 | -19784.1 -76.3238
5.26818 96.0274 | 0.0585641 -1.55591 | 11671.7 7459.76
5.63325 96.3741 | 3.01381 0.434498 | 18176.8 -842.777
6.03029 96.7008 | 1.74245 -1.32107 | -1129.76 5566.2
6.43693 97.0194 | -1.87981 0.190714 | -10852.8 -4463.04
6.8434 97.3244 | 0.130262 3.99416 | -8618.3 -403.715
7.25681 97.6075 | 4.79162 1.8965 | 7468.55 -15458.1
7.69431 97.8437 | 0.759362 0.73794 | -21256.8 7385.09
8.12948 98.0629 | -1.33492 3.92741 | 8450.12 521.107
8.58544 98.2482 | 4.66555 -0.752733 | 13144.5 1177.23
9.06596 98.39 | 1.18655 -0.132719 | -5882.17 -1680.42
9.55426 98.4883 | -0.544911 0.983618 | -5553.88 -421.581
10.0456 98.5485 | -1.82451 2.23696 | 7837.42 -854.263
10.5458 98.5772 | -6.0976 8.13728 | 10318.4 7396.46
11.0548 98.5871 | -0.191167 -0.445826 | 627.222 -8368.88
11.563 98.5626 | 1.27183 -0.554981 | -18956.6 8658.56
12.0571 98.5218 | -0.730503 0.722885 | 1638.42 -5849.29
12.5486 98.4513 | 0.0944898 -2.78232 | 13177.3 4386.99
13.0446 98.3614 | 0.917489 1.75334 | -8031.16 -1559.69
13.5303 98.2402 | 2.27547 7.08931 | 4345.95 4994.1
14.0074 98.0863 | 0.743322 2.61966 | -3171.2 -11312.3
14.4631 97.8776 | 1.16062 2.19453 | -12141 1035.13
14.8964 97.638 | 1.40911 2.22732 | 18149.9 9849.84
15.337 97.3973 | 0.767741 2.2846 | 1625.17 -6481.16
15.7665 97.1324 | 1.88364 3.52921 | -13728 818.353
16.1681 96.8416 | -2.03426 -2.99505 | -7278.04 10241.2
16.5516 96.5391 | -1.48233 -3.41323 | 15269.6 -6364.9
16.9334 96.2166 | 2.15821 -3.15705 | 8523.76 -17543
17.3052 95.8626 | 0.735356 -4.94047 | -5336.4 1001.94
17.6647 95.4981 | 0.494611 -1.87666 | -5767.01 7350.58
18.0248 95.1432 | 0.345434 1.00938 | 4974.97 1738.13
18.4037 94.8068 | 2.47024 4.55684 | 3538.45 -3690.37
18.803 94.4895 | 5.21302 4.6428 | -3901.69 1627.21
19.2207 94.1997 | 0.744422 -0.704163 | 7371.61 -142.879
19.6651 93.9453 | -0.499786 0.226273 | -536.766 5096.98
20.1282 93.7302 | 4.19499 3.65582 | -3880.48 -3598.36
20.6014 93.5422 | -1.15764 0.97361 | -7692.17 4301.21


-19.271 66.9924 | -6.2283 2.63445 | -591.747 2447.6
-18.7754 67.0505 | -6.21789 1.18146 | -3387.17 -1477.29
-18.2857 67.1305 | -5.77499 -0.16767 | -2599.51 -3261.03
-17.8019 67.2277 | -5.1968 -0.979339 | -231.988 -1176.49
-17.3235 67.3471 | -4.46745 -1.50411 | 2304.53 540.507
-16.852 67.4967 | -3.9038 -0.815052 | 2449.38 -1694.66
-16.3917 67.6815 | -3.3664 -0.0383579 | 333.716 -467.405
-15.9529 67.9124 | -3.06588 -0.318862 | -2073.33 4029.4
-15.5478 68.1987 | -2.92556 -1.97904 | -1484.71 1201.73
-15.1789 68.5304 | -3.33734 -2.21953 | 1069.73 -1454.33
-14.8388 68.8922 | -4.19065 -0.755178 | 2894.42 640.383
-14.5201 69.276 | -4.6051 0.391575 | 2395.95 3271.71
-14.2192 69.6783 | -4.67474 0.63878 | 1633.82 1573.65
-13.9332 70.0933 | -5.67049 0.770005 | -2492.13 -1723.73
-13.6608 70.515 | -5.78614 0.330457 | -1734.26 -2314.33
-13.3948 70.9382 | -4.62935 -0.519108 | 3925.58 -1702.09
-13.1259 71.3596 | -4.358 -0.461686 | -725.995 662.74
-12.8598 71.7827 | -4.74773 0.188807 | -3081.18 405.555
-12.5996 72.2083 | -5.06832 0.247967 | 379.099 -1922.98
-12.3385 72.6317 | -4.26444 -0.742579 | 886.089 -1999.48
-12.0736 73.0515 | -2.05615 -2.17516 | -822.552 290.251
-11.8083 73.4707 | -1.33484 -2.45431 | -1705.94 1677.59
-11.5435 73.8905 | -1.44495 -2.47453 | -1885.42 1597.78
-11.2723 74.3068 | -0.860729 -3.25495 | 1479.83 -621.889
-10.9808 74.7096 | -0.714724 -3.79425 | 3438.62 -857.053
-10.6612 75.0924 | -1.88209 -2.87052 | 469.859 3126.98
-10.3174 75.4567 | -2.73929 -1.61506 | -372.469 2335.58
-9.94924 75.7979 | -3.11063 -0.494194 | 830.144 -2052.04
-9.55259 76.1047 | -4.17623 1.45915 | -135.424 -2555.82
-9.1297 76.372 | -4.05808 1.29391 | -727.08 -476.209
-8.68633 76.6027 | -3.51464 -0.0482233 | 820.612 1458.59
-8.22659 76.8019 | -3.23617 -0.558793 | 1548.98 1579.63
-7.75318 76.9713 | -2.46788 -1.94559 | 1402.1 585.747
-7.26812 77.1096 | -1.53152 -3.44439 | 2088.77 -870.603
-6.77313 77.2146 | -1.01233 -3.15792 | 819.063 1477.47
-6.27169 77.2886 | -0.340564 -4.56347 | -455.11 286.036
-5.76674 77.328 | 0.129969 -5.18407 | -702.355 -2747.58
-5.26123 77.3266 | 0.451242 -4.28488 | -1709.62 -2344.59
-4.75888 77.2879 | 0.532989 -3.55394 | -3266.06 1676.09
-4.26215 77.2241 | 0.717494 -1.93948 | -3168.03 3153.19
-3.77141 77.142 | 0.865557 -0.62317 | -2026.34 -375.305
-3.28682 77.0377 | 0.669287 -0.210998 | -259.002 -2244.35
-2.80731 76.911 | 0.752381 -0.0231654 | 2953.97 -156.905
-2.32896 76.771 | 1.13719 -1.00828 | 3393.65 883.543
-1.84973 76.6251 | 1.92423 -0.982826 | 797.709 -254.933
-1.37123 76.4743 | 2.24473 -0.813669 | -1660.6 -661.759
-0.895273 76.3194 | 1.5726 -1.68414 | -2564.52 -228.783
-0.421359 76.165 | 0.716004 -2.12171 | -2021.21 1149.29
0.053002 76.019 | 0.0691731 -2.37702 | -1949.13 -1336.2
0.52989 75.8867 | -0.54926 -2.3603 | -493.483 -112.218
1.01264 75.7799 | -0.728189 -1.39292 | 1227.92 1283.28
1.50288 75.7102 | -0.232261 0.0645524 | 1991.77 1455.11
1.99882 75.6816 | -0.111139 0.0122923 | 1242.75 716.143
2.49658 75.6897 | -0.818888 -1.13353 | -1093.95 -2558.41
2.99238 75.7253 | -1.73271 -0.0998199 | -1518.87 -800.259
3.48448 75.7883 | -2.05948 1.29692 | 1226.83 1587.07
3.97343 75.8796 | -1.58158 0.340887 | 3435.54 -619.985
4.46045 75.994 | -1.20273 -0.947293 | 3744.22 -1147.54
4.94492 76.1303 | -0.813648 -2.14296 | 1441.59 1390.28
5.42259 76.2945 | -0.34725 -2.57453 | 75.4361 1251.57
5.88962 76.4889 | -0.280322 -1.57557 | 444.78 2714.59
6.34454 76.7129 | -0.711133 0.118364 | 587.696 -555.01
6.78864 76.958 | -0.931242 0.19636 | -1468.36 -1293.44
7.2217 77.219 | -0.716792 -0.425664 | -2519.13 204.761
7.64415 77.4938 | -0.191099 -0.079401 | -647.999 -859.809
8.06068 77.7758 | 1.09627 -0.000754521 | 1158.59 557.687
8.47604 78.0608 | 2.29838 -0.540403 | -303.518 331.277
8.89266 78.3434 | 1.55953 0.0121619 | -2329.75 -947.579
9.31333 78.6162 | 0.182678 0.436931 | -613.604 -2195.66
9.74327 78.8708 | -0.802928 0.672235 | -562.583 -1663.7
10.1839 79.1036 | -1.30252 0.849788 | -1072.59 -800.638
10.6338 79.3154 | -1.18839 0.540125 | -465.819 -605.033
11.0914 79.5085 | -1.26422 0.85244 | -1095.38 546.178
11.5541 79.6872 | -1.17379 0.845891 | -1245.69 2450.7
12.0212 79.8534 | -0.499033 0.0976158 | 777.433 858.37
12.4959 79.9998 | 0.451604 -0.378332 | 2433.07 -202.48
12.9805 80.1172 | 1.00363 -0.136602 | 1473.94 663.891
13.4735 80.2001 | 0.694581 -0.0795205 | 70.5862 -611.936
13.972 80.2423 | -0.240008 0.610285 | 155.593 -280.67
14.4726 80.2408 | -1.05364 -0.16784 | 1602 -18.214
14.9726 80.1944 | -1.5969 -1.49003 | 3078.19 -190.138
15.469 80.102 | -1.3842 -2.25483 | 2723.25 -2776.45
15.9569 79.9613 | -0.486349 -2.68291 | 691.735 -968.428
16.4309 79.7775 | 0.529491 -2.42296 | -2523.34 2110.67
16.886 79.5566 | 1.5449 -0.134608 | -3810.56 1995.51
17.3175 79.2995 | 1.62125 1.85379 | -2073.7 -1461.37
17.7232 79.005 | 2.23429 3.42645 | 502.19 -3111.57
18.1065 78.6792 | 3.26127 3.91109 | 1255.24 -269.175
18.4752 78.3357 | 3.18872 3.03236 | 406.801 2738.14
18.8359 77.9854 | 1.89452 1.36835 | -1155.56 1488.66
19.1906 77.6313 | 0.312371 -0.00301222 | -227.874 828.227
19.542 77.2748 | -0.977121 -0.950943 | 353.947 -554.51
19.8915 76.9158 | -1.20517 -1.28544 | -512.25 -1850.87
20.2408 76.5555 | -0.496947 -0.539444 | -207.174 -1039.89
20.5957 76.1998 | 0.370127 0.885713 | 2426.61 1193.41
20.9644 75.8575 | 0.78776 2.10874 | 289.731 464.923
21.3473 75.5315 | 0.887674 2.87789 | -2151.5 862.235
21.7426 75.2237 | 1.17191 3.53793 | -1569.89 1853.08
22.1514 74.9374 | 2.21369 4.59049 | -873.991 300.863
22.5738 74.6733 | 3.05844 4.72868 | 1430.13 -1620.07


-11.2932 75.8959 | -2.90692 3.62948 | 5251.11 12331.9
-11.0888 76.3629 | 1.52302 2.1774 | -11536.7 -18065.6
-10.8639 76.8047 | 2.4619 -0.0132281 | 7091.18 1207.21
-10.6016 77.2264 | -1.52533 6.04911 | -2191.69 6466.71
-10.3124 77.6321 | -1.57356 4.06481 | -6604.11 -10115.8
-9.996 78.0065 | -1.37347 3.65973 | -1544.43 -2175.96
-9.64889 78.35 | 3.77655 0.404092 | 5828.43 12160.2
-9.2687 78.6689 | -0.918867 1.66588 | 2215.69 -6140.9
-8.85617 78.9438 | -2.82432 3.55275 | -5932.32 2452.45
-8.42438 79.1818 | -4.31431 -2.06493 | -314.278 -7733.85
-7.97296 79.3772 | -1.23867 -2.98637 | 8702.01 11501.9
-7.50407 79.5566 | -1.80986 2.01585 | 17675.5 6661.44
-7.01589 79.7168 | -1.49429 -2.2588 | -21741.4 -5047.44
-6.53363 79.844 | -4.43107 -1.72198 | -15100.3 -8479.53
