-75.7672 -37.3497 | -0.962627 3.28263 | 772.318 1369.07
-75.2775 -37.2396 | -1.6931 1.64515 | 4630.4 -2591.78
-74.7778 -37.1648 | -1.73131 -0.40706 | 4500.83 4063.48
-74.2709 -37.1151 | -1.21834 0.426119 | 539.598 -3211.34
-73.7611 -37.0956 | -0.90642 -0.796344 | -733.732 -2211.01
-73.2511 -37.0994 | -0.72996 -3.06986 | 1855.11 5741.28
-72.7402 -37.1127 | -1.494 -5.12425 | -646.972 -4026.65
-72.2309 -37.1448 | -1.65742 -5.64643 | -2947.89 -543.027
-71.7259 -37.1902 | 0.356091 -3.71238 | -8017.81 5016.13
-71.2285 -37.241 | 2.5995 -0.195518 | -5692.62 2204.25
-70.7379 -37.3068 | 3.49363 2.65668 | 2791.36 -4077.8
-70.2506 -37.4037 | 2.4848 1.47482 | 5671.43 -6027.28
-69.765 -37.5316 | 0.589151 0.380109 | 358.385 -2253.16
-69.2811 -37.6715 | -0.091115 0.525453 | -2822.07 4717.07
-68.7957 -37.7973 | -0.800569 0.371576 | 1658.28 5093.81
-68.3043 -37.8982 | -0.42398 -0.964422 | 3621.34 -640.267
-67.8072 -37.9824 | -0.108746 -0.853216 | -2791.07 -6461.05
-67.3088 -38.0562 | -1.40713 -1.80038 | 4731.84 6030.5
-66.8044 -38.0997 | -2.37742 -2.44251 | -1223.25 1134.27
-66.299 -38.1174 | -2.85614 -2.046 | -1603.32 -284.656
-65.7946 -38.1177 | -2.26227 0.707564 | 526.725 -1913.25
-65.2909 -38.108 | -0.84046 1.11326 | -4454.94 -7869.29
-64.7909 -38.0881 | 0.478976 -0.331069 | -1701.45 3489.22
-64.2961 -38.0277 | 1.1847 0.670848 | -3141.02 8499.57
-63.8123 -37.912 | 0.418362 1.91274 | 2774.87 -1983.66
-63.3353 -37.7623 | 0.292205 0.95129 | 8962.36 -152.406
-62.8603 -37.5894 | 2.20752 -0.00309416 | -3676.29 -1208.5
-62.3963 -37.3966 | 3.86531 -4.05326 | -7786.42 -8609.8
-61.9486 -37.1873 | 3.92075 -6.20034 | -5494.47 1684.93
-61.5215 -36.9449 | 2.11455 -4.22079 | 4129.7 8602.6
-61.1084 -36.667 | 0.542006 -2.65116 | 14343.6 2911.99
-60.6939 -36.3724 | 0.473456 -2.32209 | 1479.82 1817.92
-60.2838 -36.0666 | -0.703673 -2.32682 | -232.467 -3193.21
-59.8798 -35.755 | -1.07415 -2.81925 | -4387.19 91.0078
-59.4877 -35.4333 | -1.78906 -0.400839 | -4797.41 217.438
-59.1054 -35.104 | -2.70041 1.58055 | 7403.9 -3509.5
-58.7195 -34.7763 | -0.772941 0.588388 | -5687.91 4680.83
-58.3414 -34.4413 | 0.169957 0.713107 | -5059.76 1415.16
-57.963 -34.1109 | 0.579455 -1.71206 | -295.997 -6474.88
-57.5659 -33.8105 | -0.0620577 -1.63042 | -3467.3 -7092.4
-57.1458 -33.5518 | -0.797312 -1.3201 | 4399.9 6452.63
-56.7012 -33.3271 | -0.700406 -1.14754 | 4794.48 1189.21
-56.2337 -33.1446 | -0.838177 0.0980765 | -2216.94 -1698.72
-55.751 -33.0101 | -2.4334 0.0221643 | 1748.31 2422.09
-55.2561 -32.9234 | -2.43319 -1.8194 | 188.843 -2147.32
-54.7539 -32.8929 | -1.91763 -3.08752 | 3207.97 -2223.47
-54.2488 -32.9183 | -1.19 -4.06962 | 2506.41 -2760.05
-53.7463 -32.9913 | 0.840863 -2.76955 | -4777.56 3906.22
-53.2529 -33.0948 | 0.657669 -2.47548 | -1571.75 5784.45
-52.7685 -33.2252 | -0.799198 -3.30733 | -1069.45 -6173.58
-52.2976 -33.3996 | -1.53062 -2.08176 | 3523.9 -2474.22
-51.8393 -33.6114 | -1.02449 0.602025 | -1584.09 753.179
-51.3955 -33.8487 | -0.12839 3.11747 | -6308.94 5091.48
-50.9663 -34.1003 | -1.63225 3.28465 | 1895.54 2877.55
-50.5455 -34.3642 | -0.913755 3.40426 | -1270.79 -3159.08
-50.1374 -34.6478 | 0.581817 2.40211 | -520.315 747.663
-49.7398 -34.9456 | 0.058727 0.329273 | 4512.29 -303.85
-49.3478 -35.2547 | -1.48587 -1.38395 | -4942.66 -4326.7
-48.967 -35.5763 | -2.20155 -1.96082 | -656.145 3828.08
-48.5849 -35.8923 | -1.90381 -5.45502 | -1612.79 2100.26
-48.1938 -36.1938 | -0.0993857 -6.3454 | 746.937 742.13
-47.7873 -36.475 | -0.492207 -3.85065 | 6303.08 -2220.35
-47.3613 -36.7354 | -1.88876 -3.05889 | 1099.2 -2013.98
-46.9214 -36.9764 | -1.36846 0.4889 | 748.877 2249.93
-46.4698 -37.1962 | 0.317374 3.1931 | 2425.5 -4270.3
-46.0094 -37.4031 | 0.98249 2.96245 | -2126.62 -548.825
-45.5431 -37.5928 | -0.574963 0.454543 | -5058.38 2792.59
-45.0717 -37.7564 | -1.79412 -2.20617 | -3043.37 -1730.2
-44.5925 -37.8903 | -2.9834 -0.107986 | 7536.9 3406
-44.0979 -37.982 | -4.39823 -1.82295 | 11172.3 1480.67
-43.5896 -38.0375 | -3.74195 -4.61266 | -1259.68 -5587.6
-43.0794 -38.0727 | -3.54035 -1.85776 | -7152.77 4337.21
-42.5733 -38.0811 | -2.97774 -0.441175 | -1755.03 -3516.02
-42.0691 -38.0715 | -2.75724 -0.920134 | 2078.98 -3351.78
-41.5647 -38.0383 | -4.44534 -1.07012 | 1726.73 8344.09
-41.0635 -37.9617 | -3.24251 -1.36302 | -3802.07 1426.07
-40.5708 -37.8534 | -1.91556 0.21268 | -2451.97 -8592.09
-40.0843 -37.7321 | -0.710763 1.66265 | 2246.87 1995.48
-39.6037 -37.5844 | 0.948108 -0.778797 | 795.946 3634.43
-39.1332 -37.4039 | 1.78984 -2.0719 | -2948.16 364.22
-38.6763 -37.1969 | 1.3606 1.41109 | -4645.42 -1722.34
-38.2316 -36.974 | -1.0961 2.4315 | -3617.36 -4136.47
-37.7936 -36.7465 | -2.80934 1.80711 | 3541.34 -2574.49
-37.3559 -36.5159 | -0.930741 0.948368 | 705.839 7795.15
-36.9216 -36.2715 | 0.420154 0.0589053 | 1674.47 2691.98
-36.484 -36.0276 | -0.736402 0.85954 | 5872.88 -4297.17
-36.0333 -35.8035 | -0.417326 -0.216757 | -3608.47 -578.678
-35.576 -35.598 | 0.287433 -0.552808 | 680.469 -2175.18
-35.1107 -35.4109 | -0.238959 -0.910499 | 5205.62 -2216.18
-34.6389 -35.2337 | -1.66538 -3.54646 | -5183.53 10444.5
-34.1721 -35.0444 | -1.94759 -2.79171 | -1213.17 3651.12
-33.7021 -34.8625 | -1.55027 -0.238132 | 3946.9 -7046.87
-33.2174 -34.7224 | -0.642559 -0.729525 | -845.16 -4100.22
-32.7226 -34.6315 | 1.29648 -1.04434 | -3066.23 1365.89
-32.2246 -34.5822 | 1.95037 -1.98455 | -4360.7 5236.85
-31.7278 -34.5736 | 0.933317 -2.46728 | -2101.87 -2958.32
-31.2356 -34.6252 | -0.139008 -1.90235 | 1250.68 -9573.92
-30.7524 -34.7413 | 0.455222 -2.98123 | 1517.78 5420.57
-30.2768 -34.887 | 2.65606 -1.35085 | 606.862 8443.07
-29.8076 -35.0485 | 4.40534 2.40259 | 2146.7 -6069.25


20.0779 -80.0017 | 1.76703 -5.47706 | -2470.53 4864.17
20.495 -79.7264 | 0.584594 -2.77553 | 2059.92 -10743.2
20.9185 -79.4654 | 1.72376 -2.5806 | 651.187 4398.11
21.344 -79.2026 | 1.44162 -2.77015 | 4094.17 8630.49
21.7728 -78.9342 | 2.04679 -2.04073 | 1377.15 -3110.35
22.2097 -78.6785 | 2.43193 -0.4091 | -2673.22 -1849.62
22.6547 -78.4414 | -0.316034 3.67292 | 4565.07 -5916.7
23.1112 -78.226 | -0.852326 4.86985 | -2715.02 4876.45
23.5675 -78.0112 | -0.974157 3.92872 | -3450.31 3341.64
24.0219 -77.795 | -1.01651 3.84082 | 3135.41 -5862.41
24.4821 -77.5906 | 0.0790215 1.57832 | -22.1854 5732.56
24.9444 -77.387 | 1.39786 -2.58875 | 682.318 2261
25.4116 -77.1932 | 0.22659 -2.95469 | -4792.4 -3313.02
25.8842 -77.0263 | -1.30345 -2.43071 | -7805.38 644.351
26.3626 -76.8972 | -1.25037 -3.32957 | 4132.53 -6518.54
26.8545 -76.8258 | -2.06896 -1.30676 | 6264.8 -4232.56
27.3553 -76.8029 | -2.29022 -1.87734 | -2126.89 8795.06
