-40.7161 -66.6442 | 2.42749 3.0151 | 3346.45 1664.55
-40.4366 -66.2256 | 2.95655 2.68939 | -3457.14 2989.48
-40.1368 -65.8206 | 2.99196 1.24064 | 965.023 990.623
-39.8062 -65.4385 | 3.13076 -0.3187 | 5294.49 1223.44
-39.4355 -65.09 | 3.23216 -0.736341 | 5536.19 -1516.51
-39.0263 -64.7833 | 3.82631 -1.06321 | -3132.66 -27.6227
-38.5923 -64.5159 | 3.88932 -2.32021 | -2365.46 -2441.96
-38.1382 -64.2906 | 2.22847 -2.2206 | -896.053 -1222
-37.6679 -64.1074 | 1.20105 0.371747 | -5949.1 -2098.93
-37.1891 -63.9659 | 2.0942 1.78017 | -6630.1 -1018.63
-36.7059 -63.8637 | 2.1693 1.47296 | 404.168 3005.25
-36.2161 -63.798 | 0.736392 1.97883 | 5602.23 -80.3578
-35.7191 -63.7761 | 0.129777 2.0681 | -437.308 -2902.61
-35.223 -63.8014 | 1.39119 2.05236 | -9732.17 733.25
-34.7371 -63.8633 | 2.35021 1.77696 | -3052.71 -940.944
-34.257 -63.9495 | 1.56346 0.991299 | 7411.21 1893.92
-33.7725 -64.0407 | 0.400676 0.274795 | 7014.87 1402.87
-33.2816 -64.1287 | -0.180501 -0.7161 | 1508.46 -2297.43
-32.788 -64.2148 | -0.792304 -0.998338 | -329.893 -77.8516
-32.2923 -64.2926 | -1.07248 -0.755499 | 4123.29 2965.68
-31.7916 -64.3555 | 0.144244 0.493877 | 2485.19 -1207.92
-31.288 -64.4101 | 1.57517 1.60684 | -3771.84 -4151.28
-30.7856 -64.459 | 1.57325 -1.12946 | 257.042 1799.3
-30.2814 -64.4871 | 1.05366 -2.18595 | 4241.56 2966.11
-29.7734 -64.4862 | 0.875259 -1.81137 | 2209.44 431.647
-29.2646 -64.4589 | 0.914421 -2.43782 | -3855.68 -883.123
-28.7605 -64.4083 | 0.0109305 -0.601047 | -5448.4 -3893.55
-28.2637 -64.3343 | -1.25088 1.51031 | 1427.71 4451.06
-27.7727 -64.2232 | -0.817062 -0.377848 | 2896.26 2795.89
-27.2883 -64.0775 | 0.629349 -2.49247 | -333.082 -2764.22
-26.8125 -63.908 | 1.64546 -1.79656 | -3035.2 54.5588
-26.3486 -63.7149 | 2.08146 -1.02757 | -3399.81 -3831.43
-25.897 -63.5025 | 1.72354 -1.90115 | 1111.42 -259.834
-25.4572 -63.2655 | 1.26665 -3.14005 | 3211.4 2811.13
-25.0321 -62.9976 | -0.585161 -1.98811 | -638.942 2311.36
-24.6273 -62.6982 | -2.23626 -0.720517 | -2479.6 1232.81
-24.2429 -62.3741 | 0.0754794 -1.68225 | 2218.07 -2732.08
-23.8694 -62.0369 | 1.22692 -0.153186 | 3094.22 2311.9
-23.5051 -61.6864 | -0.809673 3.16202 | -1513.9 527.702
-23.1533 -61.3247 | -1.69014 1.74746 | -2912.28 -7611.88
-22.8139 -60.9586 | -2.06612 -1.27865 | -2981.06 455.105
-22.4902 -60.5805 | -3.13701 -1.52272 | 66.9098 5977.91
-22.1771 -60.1887 | -2.04702 -1.94967 | 7828.35 1885.16
-21.8598 -59.7938 | -1.42197 -1.59401 | 2649.48 151.317
-21.5413 -59.3973 | -0.440404 -0.650211 | -6534.8 1453.1
-21.231 -58.9962 | 2.02153 -0.335588 | 3908.75 392.736
