-23.7917 -66.6183 | -2.77416 -4.37207 | -3306.03 -2771.69
-23.3182 -66.7708 | 0.752045 -1.08951 | 2445.19 8923.04
-22.852 -66.9413 | -0.0474688 -2.83738 | -7391.71 -3418.11
-22.4036 -67.1465 | 0.581116 -2.7232 | 3943.79 -4829.08
-21.9661 -67.3825 | 2.51738 -1.14828 | 5309.5 119.196
-21.5324 -67.6325 | 3.29099 0.72175 | -1759.55 1038.47
-21.1026 -67.8868 | 1.54973 0.846445 | -2560.75 681.619
-20.673 -68.1372 | 0.715869 3.41437 | 719.319 4664.69
-20.2365 -68.3741 | 0.539264 -0.189937 | 6544.41 -505.198
-19.7918 -68.6053 | -0.229743 -2.5979 | 1202.41 -5849.63
-19.3479 -68.8449 | -0.998779 0.411918 | -3269.55 -536.169
-18.9079 -69.0891 | -1.49269 0.404083 | 890.13 -273.166
-18.4657 -69.3302 | 0.057426 0.653374 | 818.755 623.989
-18.0174 -69.56 | 2.18741 1.23364 | -1516.26 2270.29
-17.5622 -69.7726 | -0.0134802 1.13515 | 1248.03 -2182.3
-17.0984 -69.9686 | -1.26912 0.295121 | -17.5796 3372.56
-16.6258 -70.141 | 0.071946 -2.6585 | -411.134 -7241.12
-16.1456 -70.2955 | 0.816366 -3.04153 | 2193.22 -2453.34
-15.6533 -70.4101 | 0.413067 -0.52127 | -366.543 10497
-15.1522 -70.4526 | -0.257039 3.49774 | -8665.21 -1523.2
-14.6562 -70.4301 | -0.0695982 6.02797 | -3757.21 -4974.72
-14.1701 -70.345 | 0.227837 3.02829 | 8925.27 6101.36
-13.6965 -70.1841 | 0.357222 1.4743 | 1965.19 5985.95
-13.2478 -69.9554 | 1.33599 1.78693 | -6891.62 -7775.6
-12.8297 -69.6862 | 2.93467 0.765747 | -4271.74 -3527.34
-12.4388 -69.3853 | 0.781377 2.18866 | 3425.53 1849.32
-12.0663 -69.0574 | -0.557937 2.33523 | 7426.83 4963.38
-11.7053 -68.707 | 0.238884 0.674194 | 379.246 2644.46
-11.3583 -68.3402 | -1.69929 3.11659 | -522.854 -8726.18
-11.0226 -67.9686 | -2.82755 3.37804 | -378.255 2397.33
-10.7047 -67.5806 | -0.102243 -2.15173 | -1623.52 7908.91
-10.4082 -67.1729 | -1.6273 -1.84924 | -2682.59 -10100.6
-10.1237 -66.7652 | -2.78262 0.350139 | -3113.84 -6712.03
-9.84604 -66.3588 | 0.725415 0.484151 | 5652.25 8748.25
-9.56885 -65.9446 | 2.79254 -0.715787 | -1443.64 1763.04
-9.29432 -65.5279 | 3.50902 -4.31267 | -2887.69 -8036.88
-9.01725 -65.1191 | 0.980674 -3.82222 | 4064.72 87.4519
-8.7327 -64.7139 | -0.477843 -3.2226 | 1361.61 5682.42
-8.44918 -64.3035 | -0.998457 -1.78902 | -5900.93 2244.29
-8.17207 -63.8895 | -1.35013 0.219754 | 299.015 -4644.9
-7.88486 -63.4845 | 0.479091 -1.51891 | 5619.41 5149.17
-7.57701 -63.0889 | -1.11244 -2.06272 | 1022.46 -354.04
-7.24979 -62.7085 | -3.22737 -1.03515 | -1998.45 -5086.12
-6.90778 -62.3459 | -1.21741 -1.06042 | -4250.04 3632.54
-6.55647 -61.9925 | -2.50915 1.32242 | 4563.69 2964.48
-6.18495 -61.6544 | -2.6569 1.34565 | 1192.03 3439.57
-5.79017 -61.3394 | -1.45793 -1.77713 | 2174.1 -1771.85
-5.3668 -61.0629 | -1.67598 -2.55537 | 1177.85 -2329.46
-4.91704 -60.8333 | -2.0301 -0.904099 | -4711.13 -368.093
-4.45011 -60.6522 | -1.57704 -0.166623 | -5752.66 -8452.22
-3.97177 -60.5262 | -1.97188 0.982171 | -1937.38 2792.28
-3.4873 -60.4333 | -1.15457 1.39355 | 930.904 6185.8
-2.99755 -60.3619 | -0.230059 2.73381 | 5451.19 -1912.74
-2.50065 -60.3222 | 0.116386 -1.28417 | -1223.96 -1667.18
-2.00314 -60.3139 | -0.0355851 0.0968892 | -5888.96 3405.51
-1.5096 -60.3287 | 1.11085 3.85939 | 3197.59 1526.71
-1.01589 -60.3705 | 3.31697 2.94388 | 2880.38 -2604.41
-0.523975 -60.4486 | 3.80658 -0.874106 | 2359.44 -1964.3
-0.0367535 -60.5614 | 2.93962 -1.20125 | -580.518 1796.07
0.442512 -60.701 | 1.93541 -0.626683 | -5049.7 1475.52
0.910036 -60.865 | 1.99606 3.41897 | -359.503 -4422.25
1.36903 -61.0525 | 2.08259 5.30484 | 1753.47 6214.71
1.8262 -61.2445 | 2.88724 2.89203 | 2810.33 -514.124
2.28162 -61.4467 | 3.14784 -0.383115 | 4671.36 -6959.27
2.73408 -61.6673 | 1.67597 -0.523651 | -2943.28 -1841.74
3.18212 -61.8951 | 0.795327 1.7042 | -2690.86 5101.92
3.63272 -62.1111 | 2.17333 3.22557 | 3001.66 1199.34
4.0921 -62.3111 | 1.51393 0.510248 | 2771.26 -1444.6
4.55911 -62.4978 | -0.167417 0.290273 | -3194.14 -795.925
5.02883 -62.6719 | -1.28557 -0.148239 | -5542.89 -172.443
5.5013 -62.8283 | 0.50226 -1.8606 | 6265.91 417.373
5.98531 -62.957 | 1.49516 0.0521947 | -1754.81 2052.23
6.47535 -63.0535 | 0.0215478 0.531162 | -3185 -1435.6
6.96737 -63.1214 | -1.42761 -2.94624 | -5167.83 -1760.69
7.45914 -63.158 | -1.02038 -6.69751 | 1898.05 -1857.05
7.9538 -63.1538 | 0.127218 -5.86335 | 9926.15 2243.7
8.45135 -63.0939 | -0.549647 -4.04176 | -3598.07 2825.36
8.93674 -62.9735 | -1.83873 -1.32749 | -1219.26 1577.45
9.40591 -62.8005 | -1.69691 1.43174 | 564.351 4649.82
9.86136 -62.5899 | 0.28171 1.95794 | 788.977 -4920.1
10.3127 -62.3717 | 1.3566 3.6605 | 4692.49 -6520.75
10.7668 -62.1563 | 1.33991 5.23231 | -360.135 6400.82
11.2164 -61.9264 | 1.39089 4.01683 | 2907.65 560.013
11.6629 -61.6863 | 1.40591 0.891946 | -71.8847 -2241.06
12.104 -61.4387 | 3.41727 -5.34701 | -8367.12 2072.41
12.533 -61.1793 | 3.18603 -2.46913 | 3310.28 -4298.8
12.9615 -60.9204 | -0.307492 2.56044 | -2792.29 388.31
13.3856 -60.6586 | -0.582668 -0.179787 | -8380.14 1811.18
13.8049 -60.3965 | -1.05462 0.0944326 | 9504.63 -3367.45
14.239 -60.1523 | -2.06663 0.54369 | -2078.42 1283.12
14.6805 -59.9233 | -0.30257 -1.68082 | -4760.59 -680.615
15.1274 -59.7125 | 0.859709 -1.31949 | 416.455 -835.072
15.5847 -59.5249 | 1.10742 1.19577 | 3419.63 1871.24
16.0547 -59.3615 | 1.52165 1.01018 | 6523.48 2683.42
16.5384 -59.2245 | -0.265932 1.13901 | -3795.78 2798.12
17.0288 -59.1207 | -0.129943 1.08654 | 309.587 -5664.52
17.5269 -59.069 | 1.90072 2.17568 | 2481.32 -2299.21
18.029 -59.0658 | 2.27382 3.13137 | -3024.96 5368.23
18.5282 -59.0978 | 2.46255 3.77123 | -984.268 -2941.63
19.022 -59.1718 | 1.97102 1.90876 | 1001.73 1111.14


-39.2693 61.3954 | 0.427455 -2.39255 | -2113.29 -3228.44
-38.8015 61.2231 | 0.627192 -1.6774 | -332.547 8504.11
-38.3307 61.0674 | -2.1848 -2.06517 | -4837.3 -3348.53
-37.8608 60.9165 | -2.15567 2.30629 | 1069.82 -1491.34
-37.3861 60.7749 | 0.10159 2.39883 | 10728.7 2480.33
-36.8988 60.651 | -0.0506289 0.339154 | 4136.75 -5455.46
-36.4051 60.5347 | -0.563937 0.994754 | -4995.54 -2418.68
-35.9107 60.4334 | 0.990806 -1.32756 | -3055.85 1634.67
-35.4131 60.3669 | 2.12256 -2.16684 | 4466.06 7852.18
-34.9089 60.3507 | 2.68363 -1.52937 | 2284.48 -1941.57
-34.404 60.369 | 2.90779 -0.899504 | -11621.3 -365.108
-33.9089 60.414 | 2.95956 1.50455 | -3523.38 -3288.55
-33.4185 60.4763 | 6.19745 -0.77823 | 9506.87 -337.179
-32.9243 60.5587 | 4.69316 -0.58775 | 6491.44 -214.035
-32.4301 60.6686 | -0.0945266 -0.777926 | -1873.63 2471.18
-31.9462 60.8176 | 0.582001 -2.94749 | -2200.19 6113.58
-31.4772 61.0078 | 0.153652 -1.83861 | -875.995 -2416.59
-31.0181 61.2186 | -1.34138 -0.630402 | 4680.91 -5536.37
-30.5625 61.4386 | 0.230619 -2.37954 | -3393.04 1752.66
-30.1199 61.6796 | -2.95368 2.12726 | -5042.06 -613.011
-29.6937 61.9429 | -2.16727 0.81882 | 2309.61 2188.89
-29.2784 62.226 | -1.24385 -1.32489 | 2714.45 335.071
-28.8706 62.5225 | -0.954703 0.819938 | -2334.03 -2555.56
-28.4729 62.8276 | 1.18619 1.41944 | -5471.15 -3290.57
-28.0878 63.1401 | 1.46008 -0.493367 | -4086.98 -70.8719
-27.7116 63.4589 | 2.33525 -1.52527 | 1461.78 -650.817
-27.3332 63.7754 | 1.37644 -0.47594 | 5172.48 -2067.03
-26.9464 64.0843 | -0.703138 -0.21255 | -2310.66 353.674
-26.5611 64.3935 | 0.270685 -0.907001 | 2007.89 -3273.61
