-77.3542 -39.8268 | -5.63559 4.35638 | -133.121 -2121.62
-76.8546 -39.8313 | -2.82898 0.232606 | -2195.45 4922.13
-76.3567 -39.8543 | -2.0079 3.74496 | 4487.92 -306.99
-75.8582 -39.9032 | -1.67639 2.13598 | -2485.14 -2975.2
-75.3652 -39.9845 | 0.955339 1.64583 | -3157.39 -362.763
-74.8788 -40.0915 | 4.90255 3.56761 | 4855.7 -1567.19
-74.3924 -40.2149 | 4.14686 2.5421 | 6024.73 4986.58
-73.9033 -40.3423 | 0.640507 2.2378 | -2287.5 -5820.24
-73.4195 -40.485 | -2.8652 0.0814133 | -10043.3 -522.146
-72.943 -40.6305 | -0.897739 0.19205 | 4658.44 4707.24
-72.4599 -40.7571 | 2.34695 2.64357 | 3461.51 898.551
-71.9704 -40.8634 | 0.511386 -2.55605 | -10554.3 -4354.84
-71.4839 -40.9532 | -0.128899 -0.121733 | 3117.74 9753.71
-70.9918 -41.0087 | -0.106867 2.89864 | -337.122 -7066.17
-70.4967 -41.0527 | 0.757581 -1.72172 | 11052.4 -1982.04
-69.9919 -41.0809 | 1.22394 0.799564 | 6779.52 3856.73
-69.4814 -41.0835 | 0.270503 1.74146 | -8306.75 67.9337
-68.9768 -41.0665 | 0.17123 -0.301197 | -5315.35 -5213.11
-68.4788 -41.0365 | 2.6078 -3.04284 | -8665.91 -5187.82
-67.9902 -40.9808 | 3.89256 -1.81902 | -1598.25 9789.09
-67.5109 -40.8702 | 3.26509 -0.051173 | 12250.8 1103.3
-67.0347 -40.7182 | 1.40906 1.35996 | -3023.35 -3357.57
-66.571 -40.536 | -0.349343 -0.997521 | -3236.13 -107.836
-66.1224 -40.325 | -1.21538 -2.25232 | -1237.74 238.234
-65.6864 -40.0915 | -1.767 1.55316 | 1542.24 -4406.87
-65.2582 -39.8454 | -0.553101 0.745839 | -944.186 2947.96
-64.8405 -39.5809 | -0.180322 -0.619634 | 2541.21 -6401.29
-64.4296 -39.3044 | -1.18763 -3.9846 | 7306.07 15901.3
-64.0296 -38.9955 | -0.891579 -7.31702 | 1376.6 -5510.07
-63.6404 -38.6742 | -1.22146 -2.09025 | -8235.85 -3598.47
-63.2692 -38.3401 | -0.821683 0.858147 | 4823.4 4624.06
-62.906 -37.9917 | 3.69803 -1.17148 | 3712.78 -978.48
-62.5483 -37.635 | 3.7343 -0.285848 | -7292.46 5382.38
-62.2035 -37.2668 | 2.85134 -0.893218 | 1119.69 -2294.32
-61.8518 -36.9068 | 0.428341 -2.97897 | 3527.99 -7918.3
-61.4812 -36.5695 | -1.8456 -1.82339 | 526.271 2249.19
-61.1001 -36.2439 | 1.49612 -1.15706 | -8748.64 -1755.26
-60.7187 -35.9278 | 3.1851 -2.34928 | -6757.93 469.052
-60.3306 -35.6264 | -0.777766 0.529562 | 9350.26 -4347.62
-59.9161 -35.3569 | 0.234527 -1.21874 | -2553.4 2320.38
-59.486 -35.1108 | 2.37028 -2.61776 | 4983.97 9073.48
-59.0372 -34.8851 | 2.0914 -0.365933 | 10699.7 -3542.59
-58.5637 -34.7002 | 1.70761 -1.45006 | -5715.3 -4012.76
-58.081 -34.5534 | -0.00584271 2.36755 | -4049.17 1629.85
-57.5952 -34.4314 | 2.16573 4.18212 | -6699.63 1601.75
