-27.5595 89.787 | -3.58714 0.597767 | 3974.03 -5093.16
-27.1415 90.0675 | 0.454138 5.71786 | 5358.86 22431.1
-26.744 90.3953 | 7.41448 0.741315 | 6104.39 -8955.36
-26.3567 90.7361 | 2.51167 -1.82713 | -5589.95 -618.998
-25.9912 91.0947 | -0.937736 0.503982 | -9900.1 1435.01
-25.6501 91.4696 | 0.483712 -2.82591 | -43.5115 -7046.39
-25.3114 91.8408 | -0.140878 -5.89329 | 5001.13 -2857.83
-24.9647 92.2037 | -1.61789 -1.68065 | -12980.7 7647.8
-24.6209 92.5634 | 1.78411 -0.606934 | -603.06 -27034.8
-24.2513 92.8818 | -0.91414 -2.40493 | 24956.2 23550.4
-23.8557 93.2031 | -1.52735 1.67576 | -9497.62 10242.9
-23.4658 93.5342 | 3.68164 -2.2149 | -8085 -5727.52
-23.0707 93.8474 | -0.84394 -1.78298 | 2300.17 -12312.5
-22.6518 94.1172 | -0.64856 -1.93674 | -10822.2 -1126.23
-22.2195 94.3533 | -2.01024 4.03773 | 11768.1 12156.1
-21.7616 94.5591 | -1.14579 -0.262336 | -427.474 1503.7
-21.2814 94.7064 | -3.73605 -3.77072 | -637.012 -14974.5
-20.7835 94.7612 | -3.52839 -0.465979 | 7804.54 5259.5
-20.2762 94.7473 | -0.914604 -3.02856 | 1921.29 -1084.47
-19.7717 94.6681 | -0.829768 -1.32065 | 2400.66 -4752.56
-19.2768 94.5271 | -0.923412 -0.458369 | 7526.88 -6912.76
-18.7926 94.338 | -1.51378 5.07379 | -12535.8 10280.8
-18.3291 94.1308 | -4.22511 -1.79889 | -19036.6 7920.98
-17.8895 93.9119 | 0.0345775 1.18302 | -4439.27 1321.25
-17.4597 93.684 | 3.53319 2.70855 | 14438.1 2280.24
-17.0234 93.4523 | 3.34643 -2.46215 | -2383.35 -12181.9
-16.5963 93.1994 | 7.23806 2.45866 | -9796.26 16509.9
-16.1748 92.9536 | -0.573458 -1.21623 | 16752.3 -12712.5
-15.7451 92.6941 | -3.75685 -3.24616 | 8702.04 -9441.19
-15.3126 92.4223 | -1.80887 0.675136 | -16610.1 10597.1
-14.8874 92.1597 | -1.59872 -1.64445 | 8009.66 -6088.18
-14.4496 91.9088 | -0.820836 -2.67742 | 4569.86 3803.6
-13.9951 91.687 | -5.71382 -1.14806 | -5246.12 8078.55
-13.5333 91.4956 | -6.24869 -8.32553 | -9741.93 4403.68
-13.0751 91.3142 | 0.924004 -3.7187 | 6164.91 -5198.1
-12.6181 91.1151 | -0.107526 0.0653301 | 12420 -25316.9
-12.1612 90.8826 | 2.58945 3.81026 | -10162.3 24850.4
-11.7045 90.6772 | 3.80708 2.03916 | -10948.3 -5396.55
-11.2503 90.4804 | 6.35155 -1.50339 | 12484.9 -5737.33
-10.7787 90.3056 | -1.30261 -3.66568 | -1490.43 8558.17
-10.2927 90.1776 | -2.42296 0.982885 | 9287.85 -4053.65
