9.5066 33.537 | 0.184614 1.97216 | -4975.97 376.751
10.0008 33.5788 | 1.19454 -1.78753 | 3292.28 867.609
10.4954 33.6473 | 1.73147 -2.59423 | 10025.8 -403.218
10.994 33.7344 | 0.705585 -1.08407 | -4807.83 -2847.27
11.4875 33.8377 | 2.29817 -1.03539 | 1695.7 7844.05
11.9784 33.9646 | 1.12383 0.871766 | 9049.36 -5118.44
12.4735 34.0949 | 0.0133609 0.184066 | -3585.7 -708.766
12.9636 34.2337 | 1.37768 -0.999277 | -8359.24 2103.74
13.4427 34.3863 | -0.407313 0.49259 | -5453.7 -9222.9
13.9135 34.5432 | -0.472505 -2.32101 | -1097.4 6934.07
14.376 34.7236 | 0.306093 -1.61324 | 2529.38 7035.87
14.8362 34.919 | -1.03787 0.16756 | 2759.33 -10010.3
15.3021 35.0975 | -1.05637 -1.36296 | -6418.78 188.136
15.7666 35.2662 | -1.91527 -0.867342 | -6481.37 2526.88
16.2305 35.4256 | -0.70141 0.175979 | 4626.94 5446.87
16.7063 35.5614 | 1.67837 -0.683558 | 11115.2 -6253.16
17.2008 35.6435 | 0.857395 -1.07799 | -4751.4 -4468.87
17.6989 35.6737 | 1.79048 0.141741 | -2034.06 7833.51
18.1973 35.6721 | 2.30855 0.921822 | 7239.24 3415.15
18.6981 35.6282 | 2.59253 -1.61616 | -694.746 -8849.2
19.1894 35.5176 | 1.48552 -3.65207 | -1526.57 -285.679
19.6639 35.3513 | 1.24189 -1.22508 | -2744.06 4114.09
20.1187 35.1415 | 0.639465 -2.25896 | 4923.67 -5797.53
20.5554 34.8868 | -0.0491058 -1.50013 | 3577.64 -1350.22
20.9733 34.5993 | 0.906456 -0.625662 | -14041 6771.12
21.3637 34.2922 | 3.20279 -1.55881 | 614.886 6116.99
21.7422 33.976 | 3.1097 0.340631 | 5162.21 -611.215
22.1113 33.6456 | -0.59071 -0.492272 | -2016.42 -2622.43
22.4603 33.293 | -0.787038 -0.911221 | -471.044 -844.149
22.7888 32.9213 | 3.97341 0.553177 | 710.576 4757.6
23.0999 32.5367 | 2.02656 -1.07771 | 3366.24 -5439.07
