48.3938 -82.6317 | 0.447254 -2.84567 | -47556.2 -8689.02
48.8566 -82.6184 | 7.48523 1.43503 | 65511.9 11351.3
49.3581 -82.5438 | 2.38646 -2.30201 | -11797.4 12862
49.8482 -82.4101 | -1.09022 2.56707 | 1705.57 -30062.1
50.3303 -82.2697 | -0.715641 -3.1056 | -15803.4 17750.8
50.7782 -82.0629 | -2.87821 -5.24785 | -22441.1 -3834.27
51.1937 -81.817 | 0.957753 -6.95161 | 49160.9 7085.13
51.6378 -81.5631 | 4.36329 -6.80721 | 2657.38 -13154.8
52.0769 -81.3015 | -1.06135 -0.804856 | -30265 5715.25
52.4621 -80.986 | -3.09737 3.86696 | 13174.1 11358.7
52.8177 -80.6236 | 1.99771 -0.907141 | 2508.73 -7859.81
53.1464 -80.2375 | -0.24971 -3.21498 | -9319.93 11393.6
53.439 -79.8205 | 3.53026 0.196341 | 23339 -13056.9
53.7284 -79.3999 | -0.238562 2.97122 | -31009.4 10508.2
53.957 -78.9485 | -4.5684 1.87575 | 27904.8 -13879.6
54.1784 -78.4948 | 6.10762 -1.23224 | -31932.1 9940.6
54.3334 -78.0144 | -4.25973 2.42154 | 21761.1 10878.5
54.4877 -77.5221 | -1.76488 -3.44772 | 925.703 -7655.26
54.6342 -77.0319 | -2.66498 1.97773 | -11896.2 -5273.87
54.7568 -76.5431 | -4.45194 4.06067 | 872.915 -13863.1
54.8774 -76.0636 | -5.4218 -2.40628 | -5210.02 12803.6
55.0049 -75.5822 | 0.70499 -3.26274 | 9334.42 -24344.5
55.1722 -75.1256 | 3.1293 -0.771397 | -9495.91 14541.7
55.3572 -74.6678 | -2.15603 3.86926 | 27201.4 10052.1
55.5863 -74.2134 | -1.40318 1.91325 | -17949 5491.26
55.8018 -73.7511 | -5.16507 -0.777085 | 5780.45 11154.4
56.02 -73.284 | 7.49209 -4.00362 | -26886.5 -26028.8
56.2405 -72.841 | -1.60564 0.412761 | 38155.8 8608.17
56.5332 -72.4254 | -4.42182 1.00044 | -16452.3 -6043.67
56.843 -72.0304 | -0.167516 5.50463 | -5757.75 20306.4
57.1679 -71.6416 | 4.46504 5.90869 | 4118.8 -25499.5
57.5374 -71.314 | -0.482536 -1.87581 | -22354.2 -16681.8
57.9254 -71.0372 | -4.41508 2.53561 | 11930.5 30036.5
58.3416 -70.7704 | 1.90733 0.108158 | 24015.8 966.51
58.8047 -70.5529 | 0.744769 -4.84943 | 3454.51 -14779.3
59.2947 -70.3953 | -3.41664 -3.60396 | 4742.38 27111.8
59.7952 -70.2476 | 0.694506 -3.76513 | -8882.06 -26808.1
60.2986 -70.1596 | 4.01658 3.15467 | -18706.4 4905.83
60.7916 -70.0895 | 2.51513 -2.84946 | 11181.1 -465.731
61.2874 -70.0238 | 1.27992 -2.44482 | -30845.9 13848.5
61.7648 -69.9452 | -4.0298 -3.33633 | 22780.1 -18550.2
62.2594 -69.9027 | -7.82036 -2.78088 | 21187.5 7194.07
62.7653 -69.8625 | -1.77951 0.572568 | -55737.6 -9102.29
63.237 -69.8148 | 5.27785 0.64802 | 27232.7 16463.1
63.7186 -69.726 | 4.50203 -0.951891 | 15759.3 -11643.3
64.208 -69.6259 | 1.26555 -1.34611 | -24955.3 13072.1
64.6772 -69.4907 | -1.83772 -0.0348278 | 12617.2 -6985.33
65.1551 -69.3617 | -4.12393 1.23829 | 22032.6 -14046.8
65.6473 -69.2436 | -0.352031 7.56474 | -25872.2 13357.5
66.1128 -69.0756 | -0.55526 -1.29712 | 17193.2 5708.6
66.5681 -68.8639 | -2.44896 -0.339487 | -32020.1 -10639.8
66.9884 -68.6286 | 1.86167 7.45804 | 11769.7 -11399.3
67.4082 -68.3862 | 0.526386 1.7113 | 23240.7 23060.1
67.8243 -68.1007 | -4.03286 3.4969 | -24770.8 -5115.13
68.2075 -67.7901 | -6.09418 -2.45517 | 17072.1 -11168.4
68.5949 -67.4791 | -0.608881 -0.304628 | 2296.54 12157.2
68.9663 -67.1376 | 0.55836 4.39231 | 7034.4 -25.5348
69.3137 -66.7664 | -1.27113 -1.23725 | -23039.5 13757.9
69.6101 -66.3569 | -0.501017 -5.17191 | 22344.6 -28239.1
69.9142 -65.9601 | -1.2225 -0.750681 | -7447.5 17163.5
70.183 -65.531 | 0.309333 1.743 | -6394.28 12216.2
70.4147 -65.0749 | -2.89872 5.92613 | 10868.6 -20573.4
70.6432 -64.6246 | 1.71253 -0.590116 | -7274.54 28956.8
70.8479 -64.1528 | 4.71772 1.25016 | -4383.52 -51559.8
71.0527 -63.7139 | -1.00589 -2.44853 | -1812.52 18224.5
71.2504 -63.2645 | -0.410463 -0.911438 | 16246.5 652.53
71.4513 -62.8113 | 0.420687 -0.0716119 | -28126.8 -2290.87
71.609 -62.3466 | -1.1607 0.0863154 | 35291.6 12935.4
