-72.8693 -2.04825 | 2.13475 0.651148 | 3136.33 -3721.67
-72.4712 -1.74368 | 2.36861 1.66385 | 2206.98 9505.77
-72.0722 -1.43327 | 0.469818 1.41714 | -7121.14 -2770.52
-71.673 -1.12949 | 0.0902145 0.223626 | 5484.12 -3242.4
-71.2593 -0.843647 | 0.235511 -0.230005 | -1102.43 3111.97
-70.8351 -0.571785 | -1.84077 2.91251 | 1638.92 2909.11
-70.397 -0.320354 | -0.317229 2.45375 | -4605.39 -2502.18
-69.9446 -0.105391 | 0.309588 -0.532963 | -5117.4 -6495.15
-69.4765 0.0584078 | 0.763355 0.276589 | 7776.13 211.614
-68.9898 0.175508 | 0.570741 -1.01581 | -294.884 -46.227
-68.4948 0.256163 | 0.263544 -1.20502 | -1246.82 6116.4
-67.9952 0.312638 | 0.736146 -3.37716 | 11536.7 796.145
-67.4849 0.333193 | 0.668161 -1.30545 | -762.25 -11093.7
-66.9736 0.304071 | 0.930899 -1.38544 | 3918.52 7209.42
-66.4617 0.252602 | 0.153381 -4.87952 | -234.932 -1001.4
-65.9539 0.174962 | 0.889005 -1.78516 | -10246.3 -5369.86
-65.4577 0.0700541 | 4.15369 0.459339 | 927.373 8932.62
-64.9647 -0.0390269 | 2.189 -1.4987 | -4052.67 1372.59
-64.478 -0.163273 | 0.46707 -1.10383 | 4367.47 -8847.01
-63.9958 -0.316817 | 2.98303 -0.61011 | -106.395 6676.77
-63.5198 -0.483153 | 4.21087 -0.302652 | -9763.39 -2790.6
-63.0573 -0.670384 | 3.59069 0.866161 | 5013.01 -237.078
-62.5963 -0.868313 | 0.77892 -1.88463 | 2910.59 -2166.07
-62.1347 -1.07015 | 1.60794 -4.73421 | -2344.31 6295.22
-61.6735 -1.26418 | 3.14147 -3.21889 | -8261.91 -2658.56
-61.2174 -1.45857 | 0.717333 -0.740259 | 4760.89 1893.98
-60.7551 -1.64383 | -1.39213 -2.27926 | 5960.51 -1726.98
-60.2864 -1.82165 | -0.826462 -1.07865 | -9882.34 3876.47
-59.8227 -1.99216 | -0.0135258 4.41543 | -6888.31 -2185.72
-59.363 -2.1617 | -0.0457153 4.02198 | 10068.3 382.924
-58.8937 -2.32206 | 0.884008 3.13245 | 3598.71 3987.82
-58.4193 -2.47515 | 0.971133 1.31417 | -2888.39 -16406.2
-57.9477 -2.64345 | -0.40211 -0.209737 | 589.821 7164.96
-57.4681 -2.78681 | -1.70684 -0.741866 | 5057.3 7708.99
-56.9762 -2.8929 | -1.74027 -2.70827 | 3408.7 -10718.7
-56.4767 -2.98275 | -1.61061 -3.34854 | 1317.17 10817.1
-55.9712 -3.03797 | -2.24965 3.91534 | 3661.59 -7913.16
-55.4613 -3.08259 | -1.48202 3.27694 | 1642.35 -5633.51
-54.9493 -3.11013 | 1.33472 -1.76883 | -6805.29 8715.69
-54.443 -3.09136 | 2.36811 1.11122 | -10227 1934.96
-53.9486 -3.02952 | 1.00897 1.91732 | -5159 -6449.28
-53.4637 -2.93799 | -0.354542 -2.1241 | 5012.58 6379.94
-52.9838 -2.80814 | -2.03541 -3.6697 | 3086.02 -849.031
-52.5088 -2.65503 | -1.61892 -3.82128 | -4191.11 -5882.87
-52.0419 -2.48887 | -0.0378762 -3.17046 | 2519.82 1913.83
-51.5822 -2.30143 | -0.733775 -0.0501954 | -5607.9 470.674
-51.1359 -2.09191 | 0.0474113 -0.111469 | -1011.23 -6.76156
-50.6976 -1.86776 | 1.77458 -0.132319 | 3110.05 1461.61
-50.2599 -1.63841 | 3.67979 -2.65225 | 192.374 -8540.74
-49.8208 -1.41591 | 2.5668 -4.7445 | -947.657 6955.92
-49.3858 -1.18121 | -0.656004 -3.34344 | 3958.11 4971.12
-48.9492 -0.939924 | 0.502562 -2.70748 | 2769.75 -1737.69
-48.5048 -0.708832 | -0.0173367 0.0469757 | 1068.71 -782.106
-48.0515 -0.494045 | -2.00303 0.55347 | -973.061 1018.79
-47.5898 -0.297145 | -2.71421 1.7391 | 3867.2 398.461
-47.1159 -0.123523 | -0.734155 2.158 | 3365.73 -1641.19
-46.6317 0.0234173 | 2.23408 1.09538 | -8151.9 -879.098
-46.1468 0.148463 | 2.34467 2.4434 | -2134.25 2087.85
-45.6588 0.254454 | 2.59697 2.06914 | 6656.74 -4106.08
-45.1618 0.334529 | 2.75355 -1.37121 | 3148.16 1462.16
-44.6604 0.401326 | 2.38192 1.2781 | -4857.48 8810.9
-44.1608 0.463816 | 3.10082 -0.638594 | -1447.05 -8176.3
