-25.4968 90.2628 | 5.28568 0.00660293 | -9297.96 241.723
-25.008 90.3188 | 6.08086 -4.84259 | 6212.19 -2341.75
-24.5188 90.4063 | 2.70851 -4.28308 | 9027.78 541.554
-24.0306 90.5312 | 0.681514 -9.08317 | -542.637 6795.94
-23.5551 90.7017 | 2.51761 -9.02929 | -8274.92 -1675.99
-23.0964 90.9006 | 1.10997 -2.13456 | 4461.93 -11857.2
-22.6428 91.1105 | -0.304629 -1.60997 | 4775.74 16983.9
-22.201 91.3614 | 0.831057 -2.64177 | 2533.71 1834.42
-21.7685 91.6308 | -0.314634 -4.24868 | -11633.1 -19040.5
-21.346 91.8925 | -3.85622 0.332564 | 146.577 13593.5
-20.9299 92.1705 | -2.33938 -1.05077 | 12290.8 -6332.04
-20.5058 92.4413 | -2.1188 0.657872 | -20651.2 -7255.12
-20.0979 92.7129 | 0.260865 -0.891833 | 3168.18 2810.89
-19.6929 92.9922 | -1.94982 0.563135 | 10095.3 6827.02
-19.2834 93.2793 | -3.44798 4.15443 | -3347.43 -395.493
-18.8751 93.5654 | -0.559957 4.3035 | -1557.93 -12029.6
-18.4656 93.8396 | -1.78541 6.51165 | -5274.63 8890.16
-18.0654 94.1268 | -0.10431 2.41562 | 2296.86 924.484
-17.6631 94.4155 | 0.0461491 -0.16717 | 7875.28 1298.7
-17.2495 94.6959 | -1.25096 -3.56191 | -7911.2 3714.13
-16.832 94.964 | 1.96031 -0.0716621 | -7698.17 -13688.1
-16.4006 95.1934 | 1.53131 3.67249 | 17262 8146.45
-15.9424 95.3981 | -1.797 1.06624 | 11986.5 6597.84
-15.466 95.5841 | 1.1777 -5.07911 | -18313.5 -2814.35
-14.992 95.7467 | 2.70015 -2.67968 | 5726.11 -3633.94
-14.5072 95.8779 | -1.18658 -0.300396 | 384.543 -7563.11
-14.0176 95.9854 | -1.25452 -1.64326 | -4058.34 19788
-13.5303 96.1071 | 5.13047 -2.86064 | 9760.44 -13572.2
