-76.6431 -32.8993 | 4.85977 -2.1443 | -93.3116 4826.47
-76.1439 -32.9227 | 4.36767 0.184615 | 1871.33 -1243.92
-75.6486 -32.9966 | 3.20185 -0.996965 | -925.269 -6678.02
-75.166 -33.1321 | 0.69618 -0.845051 | 1143.57 -2051.82
-74.6982 -33.314 | -1.53003 -1.40591 | -7288.62 5819.05
-74.2472 -33.52 | -1.76235 -1.98112 | -3395.84 1426.86
-73.806 -33.7414 | -0.353571 -0.827978 | 10133.4 -2878.53
-73.3611 -33.9713 | 0.808917 -0.0958177 | 5700.39 2272.79
-72.9134 -34.2044 | -0.589667 0.758568 | -1424.74 -3545.04
-72.4729 -34.4512 | -2.78029 -0.577362 | -5815.84 -1352.63
-72.0425 -34.7091 | -3.45043 0.31508 | -211.446 4901.51
-71.6137 -34.9641 | -2.2417 1.17057 | -4089.95 -1430.09
-71.1868 -35.2159 | 1.603 0.566564 | -7091.12 2872.25
-70.757 -35.4523 | 2.02972 -0.0460845 | 5208.94 1215.69
-70.3109 -35.6625 | -0.0405184 0.327067 | 6973.73 -1460.78
-69.8478 -35.8472 | -0.321997 2.80445 | -456.007 -2495.94
-69.3755 -36.0106 | -0.320256 2.91706 | -387.801 -2502.14
-68.896 -36.1501 | 0.173215 1.53329 | -5533.24 6113.43
-68.4121 -36.2528 | -0.0489388 -0.539506 | -323.661 -794.754
-67.9234 -36.3274 | 0.487432 -2.72634 | 3073.06 -1488.19
-67.4295 -36.3804 | 2.02969 -2.1019 | 1637.3 -1615.6
-66.9318 -36.4153 | 0.923604 -1.74555 | 4935.98 -1915.5
-66.4289 -36.4302 | -0.248 -0.56636 | 976.08 3295.63
-65.9239 -36.4173 | -0.408941 -0.108514 | 5510.66 -2429.19
-65.4156 -36.3813 | 0.491322 -1.08743 | 4372.37 1937.18
-64.9075 -36.3159 | 0.22706 0.0161201 | -9302.26 4089.5
-64.4101 -36.2201 | -1.52181 -0.168372 | -3007.24 -3283.99
-63.919 -36.1117 | -1.39346 1.8791 | 1096.68 -3988.32
-63.4303 -35.9975 | -3.07428 4.97266 | -4145.55 -2656.14
-62.9483 -35.8696 | -5.66336 5.46159 | -930.518 3210.42
-62.4752 -35.7132 | -4.10449 2.62369 | -295.427 6501.67
-62.0105 -35.5274 | -1.8801 2.23524 | 7710.23 643.313
-61.5431 -35.3341 | 0.361317 2.8921 | 2380.1 -5472.38
-61.0722 -35.1498 | 0.451346 3.66799 | -10123.1 -2316.53
-60.6069 -34.97 | -1.36824 4.28671 | 845.16 2316.47
-60.1409 -34.7907 | -2.28723 3.37466 | 2239.86 3888.57
-59.6703 -34.6169 | -1.90618 -1.30228 | 1679.59 -5462.38
-59.1916 -34.4657 | -1.2287 -1.99991 | 2012.32 -2154.54
-58.7067 -34.3323 | 0.375599 0.413836 | -2866.78 5860.85
-58.2222 -34.2023 | 1.3472 -1.08091 | -3953.79 -478.705
-57.7376 -34.0854 | 1.88539 -1.77792 | -1907.78 -2248.98
-57.2501 -33.9925 | 1.90454 -3.51141 | -542.449 -1952.99
-56.7586 -33.9266 | 0.477599 -3.24691 | 3760.61 -979.406
-56.2618 -33.8821 | -0.515156 -0.454445 | 3272.17 5642.15
-55.7608 -33.8472 | -0.67645 -1.8665 | 4163.16 1250.34
-55.2558 -33.8314 | 1.32389 -3.61236 | -2972.94 126.645
-54.7531 -33.8481 | 0.597309 -3.52782 | -5739.12 -2380.43
-54.2584 -33.9109 | -1.21776 -3.64244 | -474.314 -5107.32
-53.7729 -34.0219 | 0.671309 -1.11975 | -152.572 8276.14
-53.2966 -34.1614 | 1.35658 1.2202 | -2629.38 -3390.08
-52.8347 -34.3397 | 1.87571 -0.665978 | -781.11 -1272.58
-52.3858 -34.5499 | 3.02032 -2.22339 | 7355.09 950.691
-51.9415 -34.7802 | 2.60728 -2.09477 | 3211.68 -4196.23
-51.5044 -35.0309 | 0.822216 -2.77975 | -3093.39 6052.67
-51.0774 -35.2913 | -1.09174 -2.35151 | -3596.58 1348.8
-50.6635 -35.5672 | -2.80564 -4.20901 | 153.08 -7658.54
-50.2606 -35.8637 | -1.30712 -3.58797 | 4692.59 3665.79
-49.8573 -36.1616 | 0.221784 2.01654 | -215.302 3911.82
-49.4562 -36.4593 | 0.274477 2.96707 | -6301.98 -320.514
-49.0659 -36.7659 | -0.597897 2.37511 | 2595.17 -2822.67
-48.6788 -37.0817 | -0.814671 4.07035 | 7762.4 -4813.16
-48.2878 -37.4034 | -1.6817 4.4466 | -381.545 -257.538
-47.8961 -37.7258 | -1.73484 3.4483 | -1568.96 -1564.37
-47.5019 -38.0456 | -1.76339 -0.820699 | 2950.06 72.4794
-47.0964 -38.3537 | -3.68591 -3.85821 | 1743.06 2002.34
-46.6784 -38.6438 | -4.72047 -2.88029 | -5019.7 609.068
-46.2538 -38.9164 | -2.29237 -1.01928 | -7927.7 6236.87
-45.8231 -39.1646 | -1.00965 -0.718937 | -220.277 -2281.99
-45.3809 -39.3908 | -1.73932 -2.06404 | 717.437 -4958.92
-44.9236 -39.5878 | -0.708778 -0.0817662 | 149.362 5602.42
-44.4478 -39.7314 | 1.58402 3.17602 | 2125.52 834.679
-43.958 -39.8196 | 3.65926 1.35179 | -3968.1 -2437.12
-43.464 -39.8568 | 3.15558 3.28158 | 70.6112 743.156
-42.9696 -39.8395 | 0.63705 5.01116 | -1204.81 3081.66
-42.4809 -39.77 | -0.360478 1.27007 | -5951.59 -97.0282
-42.0022 -39.6671 | -0.84949 2.41999 | 2215.71 -10925.4
-41.5262 -39.5545 | -0.266508 2.47394 | 3174.1 -2109.89
-41.0556 -39.4134 | -0.691163 -0.68926 | 1980.33 12196.2
-40.5995 -39.2176 | -2.22254 -0.372733 | 5177.48 3241.49
-40.1547 -38.9862 | -1.14035 -0.570761 | -257.777 -4335.54
