7.62115 25.1646 | 0.0724557 3.23262 | -2644.76 991.408
8.03811 24.8922 | -1.91287 2.95056 | 5812.63 238.97
8.47808 24.6514 | -3.84976 1.42975 | 922.431 -2573.43
8.93268 24.4366 | -4.34204 -1.57792 | -6339.9 165.103
9.39449 24.2492 | -3.99897 -0.252625 | -6035.53 -16.4735
9.86448 24.0966 | -3.47164 0.244071 | 4521.39 162.822
10.3501 23.9908 | -1.57579 1.24619 | 8315.04 583.495
10.8501 23.9389 | -1.03897 2.79413 | -2961.53 -1017.53
11.3518 23.9405 | -1.17951 2.70052 | 771.141 512.854
11.8507 23.9992 | -1.37318 0.694877 | 3097.78 5412.41
12.3426 24.1165 | -0.126124 0.817612 | 2168.89 928.237
12.8247 24.2762 | -0.702129 2.03175 | -1370.02 -2203.53
13.2958 24.4623 | -2.13445 1.05941 | -2959.17 -4835.22
13.7555 24.6674 | -1.46479 2.45489 | -539.495 6316.3
14.204 24.8991 | 0.285922 2.28684 | 3841.95 1059.96
14.6493 25.1435 | 2.43659 0.378582 | 3385.99 -3111.23
15.0951 25.389 | 1.80541 2.43979 | -3653.3 -804.764
15.5354 25.6382 | 1.45254 2.11413 | -5931.88 -1536.87
15.9681 25.8918 | 2.59228 0.31026 | 2717.88 -20.5316
16.3999 26.1483 | 0.989737 0.862211 | -1049.23 1233.11
16.8288 26.4078 | 0.803272 1.16775 | -5519.75 -2678.03
17.2541 26.6643 | 1.59578 2.30199 | -2717.55 -784.347
17.6805 26.9132 | 0.681166 1.84033 | -2122.38 -2232.2
18.113 27.1471 | 0.62616 1.08621 | 1176.35 3045.6
18.5569 27.3645 | 0.212348 1.14277 | 9639.7 1093.16
19.0202 27.5565 | -1.08868 2.20405 | 3922.58 2807.91
19.4981 27.7226 | -1.64549 2.51176 | 446.049 5223.05
19.9865 27.8575 | -2.38046 -0.372075 | -7269.46 -8865.87
20.4799 27.9352 | -1.42226 -1.75934 | -8549 -4249.03
20.9725 27.959 | -1.81725 -0.427597 | 5928.82 7253.06
21.4689 27.9484 | -3.66832 -0.658274 | 2540.11 -453.139
21.9644 27.8962 | -2.87692 1.50658 | -4538.04 -6784.4
22.4509 27.7984 | -2.35062 2.91245 | -458.918 5956.86
22.9318 27.6812 | -1.45822 2.92722 | 1296.19 2899.73
23.4097 27.5488 | -1.07125 3.22445 | 6378.06 -3755.69
23.8862 27.3934 | -1.29057 0.99689 | 806.191 -3430.29
24.3569 27.2172 | 0.748828 0.931304 | -5398 2657.47
24.8207 27.0342 | 0.890152 1.8639 | 672.289 4450.57
25.2841 26.8537 | 0.445598 0.463208 | -240.047 -999.274
25.7458 26.6692 | 1.94082 -0.86732 | -683.123 -2721.25
26.2055 26.4786 | 3.14505 -3.22951 | 1487.1 425.229
26.6668 26.2901 | 4.52891 -2.10614 | -2329.51 1658.23
27.1299 26.1094 | 2.43968 -0.448967 | 3445.52 -377.028
27.5997 25.9374 | 0.849213 0.0280537 | 7810.11 -1530.58
28.0789 25.7716 | 1.45551 -0.21899 | 6522.82 -4378.48
28.5653 25.6072 | 0.287452 -2.27473 | -336.815 -3919.05
29.0541 25.4483 | 0.396902 -0.892715 | -6466.52 8285.91
29.5438 25.3141 | 1.87251 3.5262 | -3917.62 2825.94
30.0342 25.1993 | 2.79154 4.64124 | -1427.21 -9014.02
30.5264 25.0918 | 1.08942 3.03824 | 3326.05 2494.03
31.0268 25.0157 | -1.31533 2.28855 | 5642.86 3955.42
31.5355 24.9846 | -0.190365 3.00148 | -2659.76 -3027.55
32.0431 24.9967 | -0.377955 3.67324 | -6971.57 6052.33
32.5421 25.0639 | -2.53987 2.56717 | 3204.99 1829.09
33.036 25.1743 | -2.84578 0.215254 | 7571.64 -5699.25
33.5275 25.3125 | -2.1478 0.0315611 | 271.213 2971.14
34.0064 25.4906 | -1.62391 3.56444 | -7019.74 -1999.49
34.4607 25.7112 | -0.812023 1.01312 | -7094.32 -1507.39
34.8834 25.9767 | 0.237338 -1.41488 | -1468.02 3635.98
35.2759 26.2845 | 1.73613 -0.0534736 | -152.734 -2784.27
35.6459 26.617 | 3.079 -0.243906 | 777.903 -5200.19
35.9997 26.9643 | 1.00034 2.55705 | 1650.14 5378.02
36.337 27.3332 | 0.641418 2.77325 | 3985.28 6886.88
36.6628 27.7198 | 1.60661 0.521537 | 1765.99 -2945.38
36.9816 28.111 | 1.37721 0.324858 | -5682.07 -7110.25
37.2891 28.5022 | -1.00142 0.887343 | -5871.55 -3006.59
37.5856 28.8955 | -2.04637 0.423218 | 512.037 3310.45
37.8837 29.2895 | -4.25352 1.58337 | 514.73 1967.29
38.197 29.6739 | -6.82815 2.43477 | 4027.43 581.957
38.5401 30.0358 | -5.52999 0.995838 | 6753.67 404.846
38.918 30.3684 | -6.22497 0.0865132 | 1345.24 5081.83
39.3213 30.6758 | -5.64735 -0.85418 | 1013 -2326.33
39.7472 30.9503 | -2.48842 -1.06229 | -8019.98 -731.599
40.1871 31.1907 | -0.838871 -2.39434 | -396.771 -3013.73
40.6461 31.3875 | -1.52565 -0.232735 | 3524.36 -2783.66
41.1227 31.5399 | -2.43743 3.34568 | -5811.6 7015.24
41.6053 31.6602 | -2.65175 3.78661 | -4324.94 -7291.67
42.0932 31.7311 | -1.85545 2.51097 | -159.33 -2145.38
42.5849 31.7635 | -1.76497 0.806119 | 4509.24 9414.55
43.0806 31.7794 | -0.963405 -0.970622 | -244.21 1517.62
43.5758 31.7652 | 0.461054 -0.902205 | -7137.07 -8354.5
44.0632 31.7037 | 0.328676 1.65038 | 897.382 485.475
44.547 31.6155 | 0.0225813 2.38018 | 7792.77 9851.19
45.0336 31.5205 | 0.69759 1.60826 | -357.812 -1874.13
45.5141 31.3969 | 1.86421 0.673454 | -1797.44 1133.41
45.9808 31.2327 | 2.54606 1.68552 | 910.459 -2413.59
46.4269 31.0152 | 1.1992 2.90108 | 4068.25 -11802.4
46.8493 30.7414 | -0.985855 1.28448 | 3142.39 2804.49
47.2548 30.4413 | -0.845736 1.43965 | -7893.51 6799.62
47.643 30.1301 | 0.131031 3.84438 | -1416.54 -342.263
48.0241 29.8121 | 1.21177 4.40147 | 7439.61 1902.3
48.4103 29.496 | -0.185577 1.11218 | -3170.71 -2897.41
48.7925 29.1759 | -2.89575 -1.67811 | -6569.62 -1307.57
49.1727 28.8588 | -3.57615 -0.383976 | 1123.42 6720.21
49.5684 28.5656 | -3.82695 0.29874 | 4164.94 2576.37
49.9822 28.2965 | -3.51097 -1.31048 | -1866.29 -4738.33
50.4029 28.0373 | -0.994504 0.977784 | -5216.17 -2836.01
50.8284 27.79 | -2.71115 0.444042 | 1597.09 3609.44
51.2693 27.5718 | -4.8915 -1.50702 | 3390.21 -1013.58
51.7267 27.3845 | -3.7918 2.24545 | 4264.14 -3090.54


-42.6467 -89.9175 | 3.00266 1.31544 | -3312.24 4855
-42.161 -90.0239 | 0.757139 -7.4203 | 4106.9 -3056.57
-41.6657 -90.1128 | 1.72777 -0.356594 | 22646.7 -15103.1
-41.1511 -90.1942 | 4.38207 1.67179 | 3413.69 21981.9
-40.6297 -90.229 | -2.53876 -6.81385 | -19975.9 -23571.8
-40.1202 -90.2615 | -1.33182 6.40318 | 2840.04 15285.5
-39.6097 -90.2389 | 3.89727 -2.31353 | 13063.6 7576.67
-39.0968 -90.1646 | -0.271293 -0.0667585 | -21475.6 -2843.31
-38.6021 -90.0645 | -2.41631 1.37518 | -2760.13 -4808.62
-38.1121 -89.9604 | 1.35582 7.74908 | 13693.9 1150.59
-37.6158 -89.8571 | 3.19874 2.52096 | -24220.8 -3006.28
-37.134 -89.7594 | 5.20619 -1.31687 | 5156.16 -2810.78
-36.6511 -89.6725 | 6.31857 -1.12788 | -14204.7 -10485.7
-36.1757 -89.5901 | -1.07855 -0.311564 | 21716.8 27898.4
-35.6908 -89.4691 | 0.284505 -2.0045 | 6499.82 -12449.6
-35.1983 -89.3667 | -1.66266 8.27677 | -21040.6 -14418.6
-34.7154 -89.2867 | -3.87611 2.21431 | 15861.4 24882.5
-34.2263 -89.1841 | -1.63412 2.6653 | -9527.29 -6816.52
-33.7386 -89.107 | 0.17023 5.432 | -4819.56 -5170.24
-33.2491 -89.079 | -1.28973 -7.2252 | 15179.8 -13564.1
-32.7512 -89.1018 | -0.466008 0.252569 | -17460.7 29773.4
-32.2635 -89.1191 | 0.481742 0.729398 | 7516.59 -20005.9
-31.7763 -89.1912 | -0.522232 2.11278 | -2171.04 13615.5
-31.295 -89.2959 | -3.00525 3.65252 | 19030.5 -8383.67
-30.816 -89.4626 | -2.97097 4.09523 | 9877.31 -18772
-30.3586 -89.702 | 0.204695 -0.322507 | -32775.6 32640
-29.9483 -89.9666 | 4.07403 5.75597 | -4672.82 -14070.9
-29.5747 -90.2825 | 0.886833 -0.598304 | 25294.3 -4185.39
-29.2011 -90.6208 | 0.746751 -0.874127 | -7623.68 1653.66
-28.8449 -90.9754 | 3.54154 3.33758 | 1738.18 -11646.5
-28.4967 -91.3422 | -2.11673 -3.75912 | -9813.82 24490.9
-28.1427 -91.6809 | -0.726128 -2.87716 | 4210.77 -665.282
-27.7738 -92.0053 | 3.351 -3.01941 | 12377.1 -803.926
-27.3965 -92.3305 | 3.15451 1.03459 | -17752.7 -9673.3
-27.048 -92.6845 | 1.32496 0.635919 | 13866.8 -9430.33
-26.6972 -93.0524 | 0.650727 0.126386 | 4305.92 881.574
-26.3359 -93.4154 | 2.58765 1.2855 | 2544.16 -6373.07
-25.9613 -93.7684 | 0.62994 1.26197 | -2713.15 27924.1
-25.5732 -94.0865 | -4.30207 -0.00561351 | -11849.7 -17285.3
-25.1973 -94.4208 | -9.59038 -2.63988 | 12670.4 -16282.3
-24.8082 -94.7571 | -2.47697 -6.05032 | -9816.68 25235.7
-24.399 -95.0442 | 1.9624 -3.93429 | -1957.81 5708.4
-23.9694 -95.2942 | 1.80634 -1.62475 | 17675.8 -19084.7
-23.5194 -95.5362 | -2.35152 -0.782322 | -23070.6 6802.48
-23.0709 -95.7514 | -2.78465 -3.28878 | 3686.63 1530.53
-22.604 -95.9228 | 2.87738 6.00244 | 5622.34 -1188.6
-22.1158 -96.0397 | -2.96683 1.48018 | 6420.79 8682.96
-21.6107 -96.0919 | -4.37067 1.95517 | 14528.9 -4652.73
-21.0941 -96.1065 | -1.09715 -3.25427 | -22020.7 -1611
-20.5916 -96.0931 | 0.135317 -2.11792 | -1398.79 -10313.5
-20.0952 -96.0545 | -0.0322674 9.07424 | -4161.9 2249.77
-19.6138 -95.9536 | -5.05802 -2.88912 | -24314.8 22740.7
