-13.1859 12.6067 | 2.52468 1.8862 | 8153.42 -4783.75
-12.6799 12.6395 | 1.07273 -0.0623824 | -2242.33 5341.39
-12.1755 12.6557 | 0.148042 0.694781 | -8992.35 1019.93
-11.6774 12.6542 | 0.304836 1.18826 | -568.86 -600.122
-11.1813 12.6301 | 1.25599 1.93411 | 690.949 1019.72
-10.6869 12.5815 | 1.10928 3.60933 | -840.519 -2022.8
-10.1957 12.5036 | -0.631059 0.704838 | 6288.91 1056.97
-9.70471 12.4003 | -0.959362 -1.06945 | 4200.23 2599.78
-9.21765 12.2687 | -0.678252 -0.5726 | -2576.1 -5406.76
-8.7454 12.0934 | -1.82258 -1.03967 | -3107.38 2155.65
-8.29188 11.8809 | -1.44788 -1.82554 | -2084.06 667.867
-7.85856 11.6332 | 1.26966 -0.280032 | -1661.48 -7583.75
-7.44369 11.3525 | 2.21805 0.591577 | 3267.8 4970.51
-7.0314 11.0668 | 0.703305 1.02502 | 3279.75 1157.48
-6.61602 10.7829 | -1.21443 0.272404 | -2912.53 -7176.3
-6.1996 10.4989 | -0.0385695 -0.0124405 | 334.14 6404.52
-5.76994 10.2401 | 0.929648 -0.0891618 | 1413.73 5902.62
-5.32505 10.0125 | 0.503706 1.19754 | -7065.85 -5711.05
-4.8752 9.8018 | -2.62182 -0.678506 | 356.878 3015.99
-4.41383 9.62168 | -3.91275 -3.1376 | -1902.04 1159.23
-3.94271 9.47507 | -0.80084 -1.12355 | -2781.59 2850.23
-3.46418 9.36091 | 0.540144 -0.248649 | 7444.44 -3657.28
-2.97518 9.26618 | -0.263145 0.236274 | 5571.39 -6326.88
-2.47774 9.18625 | -0.624278 0.207759 | 3057.9 2384.66
-1.97434 9.13728 | -0.873195 0.511066 | -5556.33 2658.76
-1.4734 9.12496 | -0.919475 0.224204 | -9980.35 -4557.42
-0.979997 9.14507 | -0.220792 -2.45682 | 2998.29 6590.37
-0.489058 9.21037 | 0.486647 -3.83962 | 2849.52 -4866.22
-0.00137769 9.30564 | 0.908908 -1.93784 | -426.377 -2570.15
0.478416 9.4345 | 0.684654 -0.084799 | 1758.63 6353.7
0.946232 9.60892 | -0.646781 3.39646 | 1517.27 -2556.07
1.40085 9.81706 | -1.13207 3.57499 | -1204.87 1554.85
1.8389 10.0578 | -1.40394 1.89634 | -516.88 -757.403
2.26222 10.3231 | -0.579439 2.42866 | 2222.84 115.446
2.67493 10.6075 | 1.95275 1.78363 | 1312.69 4738.61
3.07843 10.9088 | 1.86334 4.01687 | -1665.19 -5551.64
3.47729 11.2118 | 2.42069 4.32849 | 781.418 -267.326
3.87459 11.5167 | 4.21226 1.34758 | 1937.1 -549.018
4.27012 11.8248 | 3.81784 2.27781 | -2762.31 900.309
4.65758 12.1406 | 4.12696 1.10496 | -6110.13 3301.43
5.0371 12.4614 | 4.74602 -1.40034 | -3139.89 -8751.29
5.42423 12.7637 | 5.07567 -1.14498 | 3055.98 -662.855
5.82817 13.0451 | 5.25248 -0.601296 | 3616.45 3015.56
6.24785 13.3095 | 4.80806 -1.28774 | -570.387 4389.11
6.67936 13.5579 | 1.68085 0.428453 | 2463.94 -2428.27
7.12645 13.7781 | -0.0558169 2.12228 | -2851.38 -3517.05
7.58357 13.9692 | -0.254303 4.81022 | -3092.86 269.834
8.04575 14.1411 | 0.37873 4.85512 | -2805.86 4627.15
8.51207 14.3006 | 1.65413 3.52981 | 6980.91 -451.88
8.99107 14.4361 | 2.00231 3.37898 | 7072.24 -2061.12
9.48106 14.545 | 2.32758 1.67545 | -9524.46 2253.98
9.96847 14.6381 | 1.74993 -0.406788 | -4705.05 3689.15
10.4562 14.7143 | -0.587202 -2.14783 | 8968.08 -2251.42
10.9538 14.7558 | -1.71337 -2.19221 | 3594.78 1811.85
11.4564 14.7579 | -0.920138 -1.67037 | -772.586 -553.379
11.9561 14.7101 | -0.632705 -0.956051 | -4338.43 -4868.32
12.4452 14.6046 | -0.341642 0.0910563 | 5630.74 -1496.05
12.9272 14.4542 | -0.608545 2.32038 | 6090.52 174.476
13.4022 14.2724 | -0.94506 3.12952 | -6995.82 2722.44
13.8613 14.0658 | -1.05948 2.83204 | -6271.52 -493.934
14.3051 13.8378 | 0.0641545 4.30734 | -47.473 855.898
14.7435 13.6006 | 1.87151 4.86449 | 6274.37 3203.7
15.1858 13.3639 | 1.98002 3.82425 | 3542.31 -3972.84
15.6274 13.1185 | 1.71197 3.68531 | -5349.94 -3088.34
16.0624 12.8646 | 1.00218 3.38507 | 963.407 2354.35
16.5006 12.6171 | -0.638979 1.32937 | 2166.79 2296.78
16.9461 12.383 | -0.256415 2.28679 | -2473.69 1396.03
17.3949 12.1603 | 1.54785 5.03714 | -3490.23 -501.49
17.8447 11.9451 | 2.81802 2.91081 | -657.777 1652.68
18.2984 11.7399 | 3.37731 -0.420887 | 4961.53 -2161.26
