-38.5762 -64.9052 | 1.41554 -1.73725 | -3042.97 -3160.95
-38.2502 -64.5327 | -0.435492 -1.51013 | -5078.46 227.138
-37.9015 -64.1851 | -1.73215 -0.186241 | -84.3422 -2376.86
-37.5203 -63.8755 | -2.65865 3.14371 | 5558.39 -1856.13
-37.1046 -63.6095 | -2.63038 5.29146 | -2173.92 5535.75
-36.6685 -63.3756 | -1.3237 3.47095 | -652.251 1895.57
-36.2136 -63.1788 | -0.238721 1.37233 | 4268.97 -2173.7
-35.7378 -63.0288 | -1.2184 2.05168 | 6122.09 1844.33
-35.2448 -62.9202 | -2.08637 1.96231 | 7090.08 1454.78
-34.7387 -62.8487 | -1.28707 1.42626 | 2465.5 -1242.12
-34.2265 -62.8125 | 0.0755981 -0.0611017 | -1927.93 1008.12
-33.7147 -62.8059 | 0.638774 -2.13099 | -5193.02 -2949.3
-33.2078 -62.8296 | -0.126684 -1.66564 | -4990.2 728.488
-32.7066 -62.8738 | -0.570669 -1.52575 | -619.468 2560.53
-32.2081 -62.931 | -0.217502 -0.360818 | -457.196 1467.7
-31.7121 -63.004 | -0.223509 1.4253 | 1826.68 -3185.09
-31.2185 -63.1007 | -0.738146 3.48618 | 2218.71 -2518.46
-30.7276 -63.2181 | -1.58629 5.41176 | -2770.1 1905.86
-30.2415 -63.3451 | -2.11081 3.92938 | -2763.67 3371.13
-29.76 -63.476 | -0.515349 2.05288 | -5279.02 -3915.16
-29.2846 -63.6157 | 0.883618 2.91099 | -1799.32 -354.994
-28.8092 -63.7494 | 0.674185 2.46582 | 1348.48 2518.67
-28.3278 -63.8587 | 0.548541 2.39685 | -2768.64 31.8422
-27.842 -63.9362 | 0.496918 4.56422 | 1825.9 632.962
-27.3504 -63.9753 | 0.359165 2.48938 | 3320.21 504.216
-26.8547 -63.9749 | 0.228841 0.31051 | -696.157 -3117.82
-26.3604 -63.9389 | 0.307367 1.20773 | -1049.4 2109.99
-25.8715 -63.8611 | 1.441 -0.902678 | -201.004 1447.95
-25.3895 -63.7459 | 1.57513 -2.87226 | 3985.3 -3306.42
-24.9115 -63.6052 | 1.2247 -1.32866 | 2358.55 4494.53
-24.4399 -63.4356 | 1.65135 -0.987968 | 1617.47 -3569.14
-23.9743 -63.2487 | 1.15313 -0.527228 | -283.61 -1748.4
-23.5179 -63.0415 | -0.241644 1.33041 | -3124.81 6105.59
-23.0756 -62.8059 | -1.77698 1.66808 | 3458.15 -4649.78
-22.6394 -62.5577 | -1.04958 1.05831 | 1926.93 119.945
-22.2114 -62.2928 | 1.68545 0.136004 | -1819.41 4286.58
-21.7974 -62.0055 | 1.96557 -0.229661 | 748.831 -2183.4
-21.3939 -61.7055 | 2.35682 -0.979645 | -3596.61 -3632.19
-21.0029 -61.3959 | 3.40094 -0.901077 | -2496.34 -4962.05
-20.6253 -61.0762 | 4.06151 0.00761151 | -1500.44 4959.73
-20.264 -60.736 | 5.28711 -0.847027 | 3002.5 5865.88
-19.9101 -60.3815 | 3.72613 -1.51753 | 4306.67 -3105.8
-19.5532 -60.0292 | 2.11791 -1.8221 | -3645.62 -5240.17
-19.1978 -59.6818 | 1.78887 -1.27995 | -6373.01 1541.35
-18.847 -59.3335 | 1.45211 0.00668764 | 7028.06 -773.23
-18.4857 -58.9922 | 1.15618 1.17413 | 934.846 140.497
-18.1196 -58.6549 | -0.00188943 1.72336 | -6208.5 3899.88
-17.756 -58.3168 | -0.933746 3.43945 | 230.529 -1518.14
-17.3815 -57.9917 | 0.056548 3.93264 | 2939.43 -1161.65
-16.9868 -57.6895 | 0.202581 2.70711 | -34.4118 3246.67
-16.5725 -57.4124 | -0.325469 3.04098 | 1408.83 -3597.83
-16.1358 -57.1716 | 1.27241 2.05574 | 2477.05 2256.67
-15.6801 -56.9631 | 3.93834 0.0336304 | 1712.68 1372.79
-15.21 -56.7866 | 4.0858 1.6576 | -5343.62 -3796.62
-14.7333 -56.645 | 2.30376 2.91923 | -8205.95 2563.69
-14.2549 -56.531 | 1.77436 1.70119 | 1496.37 524.965
-13.7685 -56.4515 | 2.01598 0.929796 | 7590.05 2869.46
-13.2713 -56.4131 | 2.95274 0.711349 | 4692.25 -1881.45
-12.7689 -56.429 | 4.62192 1.97979 | -794.663 -4493.53
-12.2715 -56.5032 | 5.54046 2.79655 | 700.24 5865.07
-11.7833 -56.6221 | 5.56464 3.16772 | -2286.6 -2573.42
-11.3131 -56.7948 | 4.23352 1.9468 | -3767.11 -3493.42
-10.8666 -57.0182 | 2.95198 0.645877 | 992.863 5107.39
-10.4382 -57.2728 | 2.79797 -0.2362 | 1489.82 -377.052
-10.0278 -57.5577 | 2.16938 -1.18198 | 43.4934 -6764.41
-9.63605 -57.873 | 1.22799 -1.74047 | 1331.12 -641.78
-9.25272 -58.2002 | 0.752453 -1.49062 | -791.788 4682.96
-8.86856 -58.5218 | 0.513673 -3.04054 | -4561.38 2421.4
-8.48001 -58.8311 | 2.18435 -4.14609 | -2193.98 187.935
-8.07907 -59.1204 | 2.81546 -3.92037 | 1090.59 1781.42
-7.6574 -59.3773 | 1.39654 -4.39108 | 1970.78 4895.51
-7.21522 -59.5962 | 0.0957425 -4.82987 | -2037.39 -551.668
-6.76343 -59.7926 | 0.0666923 -3.89901 | -1855.01 -5645.9
-6.30765 -59.9802 | 0.679528 -3.31626 | -21.8538 -1322.29
-5.84536 -60.1514 | 0.167612 -4.20917 | -684.675 3672.16
-5.375 -60.2946 | -0.201834 -5.01896 | -2224.1 -2561.98
-4.89857 -60.4131 | 0.47758 -4.00386 | 3150.06 -2707.54
-4.41278 -60.5013 | 0.161057 -1.95497 | 4329.02 -1136.18
-3.9178 -60.5471 | -0.570743 -1.04022 | 704.171 283.502
-3.42004 -60.5379 | -0.412948 -1.62864 | -951.48 5860.53
-2.92756 -60.465 | 0.757477 -4.05564 | -286.767 1230.27
-2.44388 -60.3453 | 1.23411 -2.02724 | 286.099 -2006
-1.96656 -60.2013 | 1.00767 1.72825 | 5027.59 -7009.68
-1.4902 -60.0474 | 2.28389 0.69575 | 2014.33 -1328.33
-1.02185 -59.8684 | 2.83658 -1.13508 | -6320.32 8535.56
-0.575743 -59.6439 | 2.62696 -1.41553 | -2412.86 -3434.33
-0.148048 -59.3918 | 2.29077 -0.979848 | 461.282 -4716.04
0.266619 -59.1221 | 1.65941 -1.18912 | -1231.07 3454.73
0.666684 -58.8303 | 1.31339 -1.64681 | 3367.28 -2162.69
1.05833 -58.5255 | 1.94286 -2.20868 | 966.801 -698.935
1.43889 -58.2055 | 2.02359 -1.23856 | -242.629 7078.14
1.80495 -57.864 | 0.19709 1.83344 | 4078.13 -1503.3
2.16492 -57.514 | 0.905177 0.488402 | -2929.61 -2359.52
2.51566 -57.1579 | 2.39825 -1.39382 | -2254.72 2046.05
2.85936 -56.7951 | 1.87872 -0.0500609 | 6962.48 -2158.18
3.20718 -56.4332 | 3.01422 -0.18832 | -2572.64 3822.36
3.54866 -56.0645 | 3.02609 -0.166009 | -5727.56 577.772
3.88536 -55.6941 | -0.123961 2.76009 | 5067.12 -3672.32
4.2357 -55.3354 | -0.161683 2.73274 | 669.452 5734.11
4.59941 -54.9859 | -2.31024 3.65069 | -2297.47 -5218.13


-30.4524 68.8697 | -0.723604 3.37524 | -183.64 4693.67
-30.4462 68.3774 | -2.62716 3.17025 | -9.31995 -1534
-30.4742 67.8846 | -0.519095 2.37657 | -4759.33 -1974.14
-30.5373 67.3932 | 0.0239142 2.12209 | 3208.39 -84.3066
-30.6159 66.9036 | 0.562773 2.62459 | 3345.91 -2092.15
-30.7029 66.4141 | 4.3766 3.51039 | -2962.07 -1659.56
-30.8047 65.9262 | 4.86738 3.88484 | 1660.73 2312.21
