-12.9974 66.9945 | 4.25178 -3.89976 | -799.138 491.463
-12.5063 67.084 | 3.87867 -3.17326 | -439.11 -149.839
-12.0195 67.1932 | 3.50404 -2.44191 | 53.9707 -1024.12
-11.5378 67.323 | 3.27859 -2.14219 | 253.094 -53.0656
-11.0633 67.4775 | 3.29576 -2.28004 | 907.145 536.524
-10.5981 67.6607 | 3.31503 -2.29483 | 1470.14 568.95
-10.1446 67.8749 | 3.00205 -1.86782 | 1017.33 2026.91
-9.70598 68.122 | 2.62271 -1.603 | 1281.31 1893.38
-9.28323 68.3989 | 2.35858 -1.49887 | 1362.27 1078.31
-8.87527 68.6999 | 1.98298 -1.00479 | 685.847 348.632
-8.48086 69.0197 | 1.52282 -0.350833 | 317.224 -646.116
-8.09892 69.3542 | 0.628863 0.658874 | -209.307 -204.784
-7.72984 69.7026 | -0.3961 1.61834 | 27.5782 -273.691
-7.37428 70.0643 | -0.963961 2.03672 | -579.156 -523.359
-7.03423 70.4397 | -1.02783 2.14859 | -1756.03 -87.7748
-6.71199 70.829 | -1.1793 2.36973 | -808.627 -413.445
-6.40602 71.2303 | -1.64247 2.60588 | -602.682 71.8902
-6.11363 71.6412 | -1.90982 2.66745 | -947.47 607.425
-5.83047 72.0584 | -1.50785 2.48743 | 544.276 -115.927
-5.54839 72.4765 | -0.671811 2.09218 | 1285.61 -150.095
-5.26068 72.8915 | 0.27882 1.45447 | 733.32 306.202
-4.96435 73.3011 | 0.707719 1.09682 | 130.012 417.531
-4.65764 73.7036 | 0.591035 1.26958 | 235.067 135.08
-4.33801 74.0962 | 0.250102 1.74125 | 439.343 -435.023
-4.00297 74.4757 | -0.0723329 2.33652 | 155.406 -793.29
-3.65158 74.8395 | -0.215703 2.92562 | -60.3684 -802.41
-3.28423 75.1866 | -0.100722 3.3054 | -1028.04 457.963
-2.90218 75.5167 | 0.246187 3.39291 | -720.404 309.198
-2.50382 75.8261 | 0.559059 3.25314 | -284.959 -822.371
-2.08643 76.108 | 1.13769 2.43797 | -625.527 -1158.35
-1.64922 76.3559 | 1.77354 1.3516 | -387.481 -1383.67
-1.19317 76.5651 | 2.09696 0.496597 | 127.073 -865.436
-0.721062 76.7348 | 2.09354 -0.0902152 | 1059.39 -637.71
-0.236429 76.8676 | 1.85311 -0.368441 | 1364.71 222.935
0.256859 76.9701 | 1.46719 -0.0596353 | 1160.76 886.561
0.755666 77.0492 | 1.071 0.824887 | 682.498 1725.78
1.25796 77.1093 | 0.761208 1.812 | 63.6289 971.939
1.76245 77.1482 | 0.576073 2.68973 | -807.832 -236.432
2.26749 77.1595 | 0.443307 3.32742 | -1557.11 -529.521
2.77065 77.137 | 0.35673 3.70243 | -1581.59 -1981.85
3.26922 77.0762 | 0.423837 4.02619 | -988.139 -1058.6
3.76149 76.9806 | 0.466702 3.83126 | -524.936 -353.577
4.2474 76.8582 | 0.432938 3.73178 | -138.981 253.728
4.72845 76.7189 | 0.312072 3.49619 | -286.754 701.024
5.20661 76.5716 | 0.195523 2.90449 | -467.483 1141.14
5.68368 76.4228 | 0.231785 2.57336 | 155.234 945.375
6.16111 76.2755 | 0.15251 2.24004 | 687.961 124.487
6.63924 76.129 | 0.0166219 2.22074 | 22.6223 -1084.55
7.11737 75.9816 | -0.121905 2.55061 | -599.098 -707.72
7.59567 75.8357 | -0.261719 2.78825 | -242.439 352.695
8.07569 75.6964 | -0.152309 3.26484 | 204.113 53.4496
8.5588 75.5676 | -0.0767391 3.34179 | 204.267 -726.965
9.0458 75.4526 | -0.182533 2.66306 | 597.218 -395.47
9.53774 75.3573 | -0.189756 1.97421 | 1531.32 424.45
10.0354 75.288 | -0.0916098 1.60057 | 1804.16 -207.921
10.5379 75.2487 | -0.0551727 1.60346 | 1184.76 -627.574
11.043 75.2438 | -0.124321 2.17282 | 277.662 394.753
11.547 75.2805 | -0.275992 2.94649 | -300.346 1368.01
12.045 75.3652 | -0.572339 3.70609 | -628.303 1420.53
12.5317 75.4994 | -1.03183 4.53344 | -878.978 918.857
13.0027 75.6798 | -1.36185 5.02404 | -624.039 -326.069
13.4559 75.8999 | -1.43308 4.96555 | -951.273 -143.048
13.8899 76.154 | -1.22641 4.36763 | -775.974 -1356.69
14.3047 76.436 | -0.984731 3.81514 | -1039.88 -1396.92
14.6996 76.7428 | -1.09702 3.7855 | -1094.53 -685.127
15.0735 77.073 | -1.57264 4.11934 | -913.642 -215.905
15.4264 77.4243 | -2.11923 4.43248 | -448.411 -56.8412
15.7605 77.793 | -2.82865 4.82347 | 352.066 100.214
16.0803 78.1747 | -3.73083 5.21405 | -388.278 1021.21
16.39 78.5652 | -4.3488 5.23586 | -71.4784 281.686
16.6973 78.9577 | -4.01119 4.63717 | 989.819 -496.817
17.0112 79.3454 | -2.9903 3.65759 | 1244.29 -110.166
17.337 79.7239 | -1.93654 2.64912 | 497.143 548.488
17.6766 80.091 | -1.3375 2.12509 | -124.772 438.188
18.0312 80.4442 | -0.944461 2.07203 | 483.081 -617.118
18.4027 80.7795 | -0.64382 2.24612 | 329.102 -350.154
18.7908 81.0955 | -0.465682 2.46162 | -128.028 159.914
19.1937 81.3925 | -0.398871 2.83633 | -763.005 515.086
19.6097 81.6699 | -0.423138 3.31404 | -1689.2 563.384
20.0387 81.9249 | -0.509016 3.72939 | -1734.54 -940.886
20.482 82.1499 | -0.671484 4.39047 | -1000.54 -1713.48
20.9405 82.3383 | -0.757857 5.02975 | -621.002 221.283
21.4119 82.4893 | -0.934916 5.50631 | -353.031 1127.68
21.8938 82.6023 | -1.13659 5.45267 | -33.5842 309.679
22.3835 82.6744 | -1.1814 5.02256 | 445.489 777.388
22.8782 82.704 | -1.03855 4.7096 | 1251.41 746.032
23.3745 82.6888 | -0.880638 4.5568 | 1356.47 -1167.43
23.8684 82.6261 | -0.758451 4.22823 | 915.006 -894.461
24.3559 82.5192 | -0.501517 4.20934 | 984.404 368.408
24.8349 82.3758 | -0.171709 4.40449 | 1083.81 55.317
25.3046 82.2013 | 0.126706 4.73472 | 1401.37 735.356
25.7645 82.0001 | 0.319234 5.09493 | 900.52 316.638
26.2124 81.7721 | 0.41067 5.3326 | -94.983 -1338.68
26.6447 81.515 | 0.456792 5.52857 | 39.2435 -1148.05
27.06 81.2303 | 0.437318 5.8235 | -53.2892 -534.06
27.4586 80.9225 | 0.129287 5.70216 | -482.447 -65.6281
27.8422 80.5964 | -0.358349 5.07889 | -1238.39 -232.291
28.2133 80.2572 | -0.607755 4.60629 | -1322.99 -77.7204
28.5779 79.9121 | -0.495072 4.65971 | -341.45 950.825
28.9445 79.5702 | 0.0866917 5.37781 | 239.491 1926.26


-5.52924 46.4997 | 1.79375 -0.490587 | -299.094 -291.867
-5.09896 46.7535 | 0.561749 1.22104 | -186.562 42.3868
-4.67389 47.0158 | -0.432506 2.50453 | -238.07 439.238
-4.25643 47.2902 | -1.04831 3.21878 | -13.9568 332.683
-3.84795 47.578 | -1.23379 3.29463 | 132.448 510.535
-3.44909 47.8797 | -0.885993 2.6809 | -85.0639 810.867
-3.05965 48.194 | -0.156207 1.65461 | -515.003 723.311
-2.67756 48.517 | 0.588547 0.588573 | -371.455 -200.984
-2.29801 48.842 | 1.06593 -0.304508 | 249.429 -1248.71
-1.91524 49.1618 | 1.11618 -0.840264 | 838.082 -1804.77
-1.5258 49.4725 | 0.773957 -0.98775 | 836.342 -1572.88
-1.13078 49.7759 | 0.408656 -1.11865 | 106.38 -630.251
-0.73536 50.0786 | 0.213258 -1.41333 | -701.999 281.173
-0.345977 50.3888 | 0.0894823 -1.70225 | -1153.78 719.911
0.0326362 50.7115 | -0.149075 -1.71431 | -1270.15 535.69
0.399295 51.0467 | -0.677841 -1.24062 | -825.593 -560.542
0.756817 51.3903 | -1.20365 -0.588754 | 66.1549 -1892.94
1.10949 51.7371 | -1.2671 -0.223488 | 887.506 -2543.7
1.45857 52.086 | -0.784484 -0.226361 | 293.231 -1516.66
1.79884 52.4424 | -0.0181744 -0.338134 | -1348.73 537.582
2.12166 52.8141 | 0.724081 -0.321199 | -1252.94 1412.75
2.42337 53.2034 | 1.30045 -0.174549 | 623.532 1234.4
2.70775 53.6072 | 1.45299 0.207167 | 1534.36 1356.57
2.98076 54.021 | 1.0979 0.854505 | 548.243 1925.4
3.24738 54.4411 | 0.812213 1.41346 | -28.8832 1927.3
3.51448 54.8628 | 1.39079 1.43642 | 1145.42 973.315
3.79256 55.2791 | 2.81752 0.925001 | 2326.31 -29.897
4.09019 55.6831 | 4.27153 0.305406 | 1648.21 73.7494
4.40924 56.0719 | 4.74994 0.217535 | 330.987 774.346
4.74766 56.4452 | 4.17467 0.754062 | -211.94 949.193
5.10441 56.8017 | 3.0038 1.5427 | -81.8766 293.478
5.48082 57.1376 | 1.77801 2.00707 | -10.1389 -566.892
5.87863 57.4473 | 0.967907 1.66193 | -543.466 -530.824
6.29814 57.7254 | 0.335354 1.09008 | -648.801 -630.84
6.73899 57.9665 | -0.253981 0.857166 | -603.747 -666.664
7.19963 58.165 | -0.635224 0.664475 | -432.493 -651.22
7.67712 58.3164 | -0.824947 0.10878 | -175.638 -790.11
8.16721 58.4182 | -0.894683 -1.07636 | -146.412 -782.876
8.66472 58.4715 | -1.02779 -2.58707 | -344.288 -625.261
9.16473 58.481 | -1.35975 -3.92206 | -519.184 440.205
9.66376 58.455 | -1.83894 -4.81208 | -460.395 997.669
10.16 58.4009 | -2.27657 -4.96545 | -405.274 602.694
10.6526 58.3227 | -2.46044 -4.23792 | -573.467 33.0032
11.1407 58.2231 | -2.25303 -2.69494 | -695.523 586.201
11.624 58.1058 | -1.738 -1.09507 | -522.676 1656.06
12.1024 57.9734 | -1.17485 -0.382933 | -222.542 1702.5
12.5749 57.8235 | -0.634683 -0.504041 | -300.906 137.674
13.0381 57.6488 | 0.189273 -0.359553 | -453.162 -1175.64
13.4882 57.4432 | 1.37354 0.217713 | -62.997 -890.948
13.9232 57.2071 | 2.41672 0.295369 | 471.382 -169.908
14.3433 56.9446 | 2.80661 -0.660507 | 417.096 -410.098
14.749 56.6592 | 2.60365 -2.13493 | -98.7046 -1651.15
15.1406 56.3533 | 2.37404 -3.11568 | 485.006 -1583.91
15.5223 56.0329 | 2.37885 -3.2915 | 1405.98 -782.648
15.901 55.7063 | 2.36067 -3.0985 | 1554.06 -355.881
16.2825 55.3809 | 2.19427 -2.8272 | 966.842 -343.19
16.6705 55.0616 | 2.02064 -2.35924 | 120.618 -704.709
17.0673 54.7523 | 1.84101 -1.6534 | 23.6431 -626.046
17.476 54.4583 | 1.511 -0.889897 | 530.656 122.038
17.9005 54.1869 | 0.915719 -0.366514 | 656.699 715.705
18.3426 53.9451 | 0.216682 -0.0219737 | 417.016 816.64
18.8021 53.7381 | -0.293172 0.57733 | 177.748 556.48
19.277 53.5695 | -0.586983 1.46016 | 132.116 264.299
19.7645 53.4418 | -0.863572 2.05093 | 221.11 -261.152
20.2614 53.357 | -1.0981 2.36239 | 489.042 -158.229
20.7643 53.3184 | -1.21114 2.62652 | 597.734 929.09
21.269 53.3306 | -1.20727 2.75681 | 286.802 1610.26
21.7699 53.3952 | -1.12635 2.61518 | -54.606 1342.58
22.2623 53.5088 | -1.02238 2.19831 | 20.8021 344.736
22.7435 53.6639 | -0.953482 1.75522 | 301.832 -410.772
23.2123 53.8536 | -0.864221 1.33966 | 398.638 -415.285
23.6676 54.0741 | -0.678739 0.927217 | -7.61048 494.388
24.1072 54.3246 | -0.393222 0.610207 | -381.245 1072.77
24.529 54.6042 | -0.0033906 0.462706 | -474.175 1201.97
24.9332 54.9093 | 0.598643 0.304411 | -159.671 741.882
25.3222 55.2339 | 1.55708 -0.213038 | -125.466 257.03
25.7003 55.5713 | 2.62682 -1.00045 | -726.202 125.269
26.0721 55.9152 | 3.34938 -1.61416 | -1298.74 -27.6688
26.4436 56.2581 | 3.26536 -1.494 | -1242.46 -715.54
26.8229 56.5902 | 2.57249 -0.776271 | -559.485 -1999.73
27.2183 56.9002 | 1.95803 -0.222173 | -272.246 -2452.1
27.6342 57.1791 | 1.57952 -0.0722915 | -637.059 -1277.06
28.07 57.4236 | 1.35662 -0.206238 | -592.253 -218.889
28.5229 57.6334 | 1.39088 -0.776119 | -198.617 310.168
28.9902 57.8086 | 1.62539 -1.76513 | 489.387 277.655
29.4698 57.9491 | 1.82257 -2.66746 | 1069.53 166.27
29.9591 58.0552 | 1.82067 -2.83053 | 1256.2 -67.8572
30.4557 58.128 | 1.69065 -2.25077 | 1065.88 -459.048
30.9568 58.1706 | 1.5404 -1.35699 | 678.105 50.0273
31.4601 58.1881 | 1.40963 -0.436833 | 225.146 1024.73
31.9639 58.186 | 1.32108 0.244004 | -333.818 770.84
32.4669 58.1658 | 1.25384 0.508545 | -915.071 196.603
32.9679 58.1259 | 1.18466 0.59522 | -1161.73 -553.51
33.4657 58.0642 | 1.1536 0.810472 | -900.608 -649.04
33.9597 57.9814 | 1.15902 1.01727 | -416.912 135.587
34.4499 57.8815 | 1.10308 0.978744 | -199.206 213.863
34.937 57.7682 | 0.942437 0.804011 | -30.1503 174.393
35.4216 57.6448 | 0.854459 1.08984 | 71.4115 -119.64
35.9044 57.5145 | 1.09657 2.48741 | 46.699 -123.805
36.3863 57.3804 | 1.64252 4.78243 | -178.796 -15.3369


1.11828 64.6117 | -0.77397 -0.292388 | 174.787 -361.866
1.41712 65.0119 | -0.687767 -0.314393 | -974.027 547.025
1.71642 65.4116 | -0.301685 -0.579279 | -651.197 298.202
2.02063 65.8073 | 0.501812 -1.22824 | -289.261 -152.875
2.33607 66.1937 | 1.14022 -1.74834 | -263.831 -231.524
2.66875 66.5648 | 1.33265 -1.74284 | 153.635 -457.976
3.02379 66.9143 | 0.941229 -0.993796 | 374.216 -209.793
3.40374 67.2367 | 0.230559 0.260344 | 369.589 579.045
3.8087 67.5281 | -0.499843 1.61579 | 279.708 1089.54
4.23785 67.7839 | -1.14708 2.75799 | 398.418 659.683
4.6902 67.9971 | -1.54269 3.20448 | 604.242 -373.808
5.16348 68.1595 | -1.64526 2.61411 | 402.954 -749.827
5.65268 68.2652 | -1.67521 1.18415 | 54.9204 -478.486
6.15097 68.3127 | -1.83912 -0.387938 | -173.261 -689.051
6.65138 68.303 | -2.07018 -1.41033 | -334.674 -141.713
7.14794 68.2412 | -2.20855 -1.74476 | -288.335 136.014
7.63654 68.1338 | -2.19957 -1.48342 | -169.954 -484.541
8.11496 67.9873 | -2.10624 -1.0556 | 109.484 49.0082
8.58321 67.8105 | -1.92085 -0.780289 | 188.557 482.268
9.0428 67.6122 | -1.42948 -0.417937 | 657.863 864.697
9.49583 67.3986 | -0.574626 0.309472 | 1318.15 1343.71
9.94334 67.1726 | 0.393261 1.20786 | 764.017 484.142
10.3829 66.9309 | 1.05063 1.56178 | -157.729 -882.637
10.8103 66.6678 | 1.30165 1.34289 | -447.165 -1594.36
11.2223 66.3807 | 1.50217 1.30911 | -284.183 -1081.55
11.619 66.0723 | 1.80457 1.6676 | -337.025 -246.11
12.0029 65.7481 | 1.82332 1.79591 | -624.207 42.7402
12.3777 65.4141 | 1.35601 1.43839 | -1123.75 -251.185
12.7487 65.0767 | 0.696835 0.861371 | -732.398 341.021
13.1237 64.7448 | 0.354825 0.325192 | 400.482 1268.52
13.5108 64.4279 | 0.332013 -0.241755 | 1166.17 1430.18
13.9143 64.1321 | 0.545281 -0.547867 | 965.598 810.513
14.3331 63.8578 | 0.887358 -0.490348 | 232.225 -354.294
14.7635 63.6013 | 1.16377 -0.542141 | 144.297 -932.912
15.2026 63.3585 | 1.44584 -0.679479 | -134.919 -2167.61
15.6489 63.1276 | 1.68947 -0.752213 | -20.7883 -2311.43
16.1046 62.9137 | 1.78521 -0.953391 | 277.122 -1216.82
16.5738 62.7298 | 1.82866 -1.3532 | 812.306 592.734
17.0592 62.5942 | 1.85574 -1.72133 | 1220.56 2212.42
17.5584 62.5239 | 1.79451 -1.89798 | 838.458 2877.41
18.0628 62.5279 | 1.66521 -1.61705 | 169.587 3219.83
18.5621 62.6048 | 1.39891 -0.482588 | -160.472 1532.31
19.0492 62.7416 | 0.850428 1.08888 | -470.671 -16.8656
19.5219 62.9216 | 0.0626933 2.41108 | -762.123 -1187.8
19.9818 63.1299 | -0.655835 3.19412 | -692.734 -2018.05
20.4316 63.3563 | -1.07339 3.52419 | -522.425 -1727.41
20.8727 63.5969 | -1.21637 3.54052 | -254.357 -1146.27
21.3041 63.8527 | -1.05677 3.20581 | -209.009 -453.693
21.723 64.1272 | -0.551355 2.4832 | -924.458 854.632
22.1253 64.4247 | 0.0519891 1.7047 | -1158.74 935.818
22.5092 64.745 | 0.402017 1.28277 | -732.213 437.453
22.8768 65.0836 | 0.505388 1.09797 | 201.77 -59.4285
23.2333 65.434 | 0.775526 0.590605 | 1056.19 -567.744
23.5837 65.791 | 1.13792 -0.16367 | 452.085 -207.218
23.9295 66.1524 | 1.24679 -0.651844 | -302.702 -21.9488
24.271 66.5177 | 0.939197 -0.567447 | -638.694 133.421
24.6086 66.886 | 0.181439 0.0635469 | -1051.63 430.668
24.9445 67.2553 | -0.714244 0.896475 | -910.717 -312.099
25.2833 67.6209 | -1.47584 1.70242 | -755.5 -1028.51
25.6305 67.9769 | -1.76474 2.16868 | -778.374 -727.62
25.9907 68.3185 | -1.29258 1.93339 | -548.754 -277.644
26.3673 68.6408 | -0.517261 1.33894 | -723.992 63.7591
26.7624 68.9391 | 0.0325351 1.01781 | -297.26 -852.284
27.1774 69.2077 | -0.0454995 1.61882 | -737.741 -475.715
27.6105 69.4441 | -0.423196 2.64168 | -1449.75 536.83
28.0586 69.6482 | -0.651881 3.32004 | -1293.75 678.753
28.5196 69.8185 | -0.618238 3.47802 | -498.138 614.229
28.9921 69.9524 | -0.488313 3.30601 | 79.0733 577.387
29.474 70.0474 | -0.382283 2.68539 | 142.924 151.414
29.9622 70.1021 | -0.388979 1.47222 | 159.048 49.3469
30.4534 70.1185 | -0.650285 0.408769 | 603.968 675.728
30.9452 70.1016 | -1.08953 -0.331638 | 1149.06 504.595
31.4364 70.0564 | -1.45915 -0.651865 | 1506.2 882.57
31.9261 69.9878 | -1.67374 -0.85839 | 1435.97 786.7
32.4135 69.8976 | -1.96613 -1.51488 | 957.555 -494.351
32.8973 69.7851 | -2.35249 -2.22938 | 759.672 -1394.59
33.3767 69.6513 | -2.54176 -2.28515 | 982.335 -1393.28
33.853 69.5019 | -2.36891 -1.54857 | 1303.64 -706.756
34.329 69.3469 | -1.96452 -0.238482 | 1750.45 829.806
34.8083 69.1971 | -1.63951 1.20987 | 1850.44 1298.3
35.2922 69.0584 | -1.55038 2.54088 | 1252.62 408.227
35.7799 68.9298 | -1.71833 3.40965 | 110.054 -572.99
36.2695 68.8076 | -2.07528 3.45165 | -681.495 -744.751
36.7596 68.6899 | -2.48417 2.84908 | -1023.51 -897.216
37.2503 68.5777 | -2.87318 1.95482 | -1011.34 -194.681
37.7424 68.4762 | -3.22637 0.756131 | -964.541 569.086
38.2367 68.3918 | -3.44184 -0.482088 | -1265.02 -318.282
38.733 68.3291 | -3.4187 -1.04251 | -1472.2 156.569
39.2306 68.2946 | -3.22193 -0.941472 | -1636.97 1251.99
39.7277 68.2936 | -2.96347 -0.626838 | -1596.07 602.788
40.2223 68.3258 | -2.72716 0.110723 | -1007.92 -525.493
40.7132 68.3864 | -2.58621 1.17088 | -328.275 -1037.31
41.2 68.4708 | -2.46339 2.01551 | -80.3328 -793.07
41.6823 68.5768 | -2.25623 2.24082 | 93.2053 -283.128
42.1597 68.7034 | -2.05595 2.0191 | 450.153 136.933
42.632 68.8496 | -1.98639 1.8119 | 915.757 283.995
