18.0339 -59.8696 | 3.48833 0.826103 | 7.33485 -1432.07
18.508 -60.0305 | 3.5049 0.412499 | 607.781 27.1628
18.9902 -60.1662 | 3.64258 0.618046 | 1108.63 665.367
19.4817 -60.2682 | 3.52986 0.925025 | 1503.82 626.348
19.9808 -60.3311 | 3.23372 1.54864 | 1361.57 741.102
20.4846 -60.3526 | 2.94427 2.62264 | -14.171 -113.585
20.9886 -60.3334 | 2.73834 3.81896 | -1307.39 198.113
21.4882 -60.273 | 2.50578 4.65042 | -1503.69 446.663
21.9799 -60.1722 | 2.23774 4.43454 | -1430.16 245.228
22.4612 -60.0339 | 2.10027 3.47283 | -1278.88 525.604
22.9312 -59.8637 | 2.17611 2.16121 | -60.4387 -1252.38
23.3916 -59.6705 | 2.3246 1.06363 | 363.679 -1538.49
23.8438 -59.4595 | 2.4787 0.554398 | 212.828 -744.494
24.287 -59.2304 | 2.91874 0.00741286 | 152.643 399.421
24.7194 -58.9811 | 3.65856 -0.70925 | 388.762 633.611
25.1398 -58.711 | 4.17241 -0.982668 | 292.096 180.663
25.5476 -58.4216 | 4.37776 -1.08439 | -412.502 300.235
25.9423 -58.1149 | 4.14432 -1.03004 | -904.553 599.492
26.3254 -57.7942 | 3.56011 -0.802849 | -531.253 -83.5825
26.7017 -57.4662 | 2.98216 -0.430328 | 26.4456 -699.217
27.0774 -57.1381 | 2.22162 0.370754 | 713.378 -854.29
27.4576 -56.8153 | 1.41202 1.20845 | 937.137 -469.867
27.8445 -56.4999 | 1.12786 1.26776 | 753.58 -4.37876
28.2376 -56.1914 | 1.56649 0.191052 | 83.6945 661.463
28.635 -55.8876 | 2.21965 -1.23103 | -510.804 1086.7
29.0358 -55.5878 | 2.53028 -2.08102 | -456.49 943.472
29.442 -55.295 | 2.2507 -2.11976 | 103.499 330.61
29.8576 -55.0153 | 1.07224 -0.893515 | 604.63 -471.649
30.2862 -54.7559 | -0.19536 0.659929 | 203.819 -736.682
30.7291 -54.5217 | -0.799514 1.58582 | -218.311 -1159.32
