-43.4851 -46.0803 | 1.94066 -2.46081 | 7.99936 -374.361
-43.2089 -45.6639 | 1.59054 -1.98312 | 71.0663 -99.055
-42.927 -45.2513 | 0.997752 -1.29585 | 198.205 283.743
-42.6368 -44.8441 | 0.451868 -0.684815 | -443.902 853.445
-42.3358 -44.4444 | 0.355685 -0.430973 | -674.788 919.001
-42.0195 -44.0563 | 0.836698 -0.612502 | -136.402 667.27
-41.6806 -43.6874 | 1.19634 -0.715651 | 345.961 371.685
-41.3118 -43.348 | 1.03607 -0.355996 | 1148.69 -668.585
-40.9084 -43.0505 | 0.630596 0.303601 | 1547.96 -1517.83
-40.471 -42.8048 | 0.461724 0.640978 | 1247.28 -1515.42
-40.0062 -42.6139 | 0.692793 0.0409171 | 564.829 -672.736
-39.5231 -42.4735 | 1.02585 -1.16871 | -66.9824 832.397
-39.0294 -42.3752 | 1.1521 -1.87775 | -320.342 1667.72
-38.5298 -42.3136 | 1.08472 -1.45472 | -670.993 765.357
-38.0276 -42.2898 | 0.995897 -0.0351772 | -1377.16 -710.966
-37.5267 -42.3085 | 0.990238 1.75241 | -1802.9 -854.8
-37.031 -42.3711 | 1.00733 2.96071 | -1577.78 -313.48
-36.5436 -42.4746 | 0.871415 2.97458 | -917.228 804.209
-36.066 -42.6128 | 0.488633 2.18872 | -407.779 1522.97
-35.5989 -42.7806 | 0.13966 1.72189 | -513.385 381.205
-35.1438 -42.9769 | 0.2735 2.20898 | -259.212 -256.786
-34.7014 -43.2001 | 1.01699 3.39763 | 434.116 54.5351
-34.2708 -43.446 | 1.95315 4.45208 | 447.306 -633.644
-33.8508 -43.7109 | 2.59261 4.70271 | 231.229 -1571.1
-33.4384 -43.9894 | 2.82299 4.16295 | 589.812 -1150.9
-33.0274 -44.2717 | 2.75988 3.2506 | 1327.84 512.206
-32.6102 -44.5462 | 2.40398 2.13334 | 831.789 607.23
-32.1825 -44.8047 | 1.86415 1.043 | -339.109 -439.825
-31.7428 -45.0419 | 1.41305 0.485059 | -763.348 -308.363
-31.2896 -45.2505 | 1.30066 0.893915 | -935.504 -122.229
-30.8217 -45.421 | 1.36254 1.86998 | -596.132 386.771
-30.3396 -45.5421 | 1.40056 2.98148 | -34.5348 1348.55
-29.8468 -45.6046 | 1.31337 3.87208 | 63.504 1173.5
-29.3499 -45.6063 | 1.09918 3.90331 | 104.162 57.5584
-28.8554 -45.5524 | 0.928235 3.43294 | 378.805 -752.267
-28.368 -45.4505 | 0.926352 3.00688 | 581.787 -643.359
-27.8906 -45.3066 | 1.18685 2.62035 | 586.027 80.6864
-27.4256 -45.1251 | 1.6353 2.25971 | 596.834 170.631
-26.9742 -44.9104 | 2.02529 2.05468 | 728.225 -422.126
-26.5368 -44.6676 | 2.07349 2.2424 | 745.415 -548.98
-26.114 -44.3993 | 1.71995 2.75628 | 274.147 260.267
-25.7079 -44.1058 | 1.15604 3.33344 | -437.7 1187.72
-25.3202 -43.7878 | 0.870049 3.5393 | -680.887 1377.08
-24.9491 -43.4499 | 1.11127 3.17725 | 94.6715 414.629
-24.5882 -43.1009 | 1.60389 2.50029 | 468.23 -317.114
-24.2295 -42.7496 | 1.72816 2.11403 | 195.425 -619.879
-23.8662 -42.4036 | 1.30469 2.15851 | 248.167 -1166.45
-23.4931 -42.0692 | 0.585823 2.35445 | 290.227 -1374.65
-23.1076 -41.75 | -0.348205 2.70614 | -82.4775 -876.571
-22.7102 -41.4465 | -1.25662 3.06601 | -558.582 -85.8027
-22.3029 -41.1571 | -2.01236 3.29835 | -859.065 452.828
-21.8868 -40.881 | -2.4413 3.12347 | -1053.77 912.557
-21.4613 -40.6202 | -2.37055 2.34617 | -209.782 142.666
-21.0234 -40.3813 | -2.0809 1.41951 | 662.856 -736.078
-20.5706 -40.1714 | -2.04648 1.06238 | 936.094 -895.403
-20.1033 -39.9945 | -2.28566 1.27329 | 771.334 -498.589
-19.6243 -39.8496 | -2.5817 1.63072 | 483.873 175.318
-19.1372 -39.7324 | -2.58893 1.25309 | 453.365 384.614
-18.6446 -39.6382 | -2.18911 -0.294846 | 335.791 605.885
-18.1483 -39.5629 | -1.61157 -2.2615 | 192.742 822.74
-17.6495 -39.5043 | -1.17786 -3.23413 | 280.548 480.438
-17.1487 -39.4628 | -0.990203 -2.64729 | 162.949 -49.9548
-16.6465 -39.4405 | -0.934709 -1.09585 | -270.388 -762.622
-16.1441 -39.4392 | -0.867531 0.198458 | -825.75 203.416
-15.6429 -39.4571 | -0.716641 0.595569 | -1325.31 1148.02
-15.1439 -39.4931 | -0.456704 0.636217 | -1379.76 658
-14.6482 -39.5499 | -0.131359 0.945535 | -869.193 621.265
-14.157 -39.6315 | 0.13211 0.962142 | -498.636 225.536
-13.6724 -39.743 | 0.18717 0.0939987 | -584.266 -1161.12
-13.1974 -39.8888 | 0.0199792 -1.26908 | -376.918 -1290.92
-12.7334 -40.067 | -0.0598581 -1.94789 | 183.091 -310.795
-12.2792 -40.2695 | 0.296255 -1.2689 | 529.958 718.155
-11.8318 -40.487 | 0.938566 0.157908 | 795.264 1069.77
-11.3883 -40.7132 | 1.37972 1.19257 | 608.167 143.71
-10.9481 -40.9463 | 1.34989 1.17807 | -73.7146 -971.493
-10.5108 -41.1858 | 1.05824 0.450034 | -59.1099 -792.985
-10.0744 -41.4279 | 0.791181 -0.291665 | 595.68 -644.817
-9.63524 -41.6666 | 0.654267 -0.647184 | 1635.66 42.3757
-9.18905 -41.8949 | 0.468151 -0.891204 | 2101.29 866.048
-8.73398 -42.1083 | 0.113565 -1.23903 | 1410.19 293.014
-8.2716 -42.3081 | -0.394443 -1.68511 | 236.737 -834.132
-7.80487 -42.4989 | -0.883394 -2.04748 | -897.581 -1830.04
-7.33549 -42.6827 | -1.32548 -2.53955 | -988.436 -1232.25
-6.86201 -42.8545 | -1.83394 -3.66865 | -539.856 -132.016
-6.38141 -43.0036 | -2.31532 -5.59772 | -336.645 734.969
-5.89193 -43.1174 | -2.40619 -7.39673 | -302.137 1287.44
-5.39465 -43.1852 | -2.06806 -7.85325 | -53.2882 1541.84
-4.89325 -43.2009 | -1.60286 -7.17006 | 255.99 1446.51
-4.39261 -43.1644 | -1.13731 -6.17025 | 313.647 801.064
-3.89696 -43.0821 | -0.72989 -5.32024 | 89.5956 -67.4243
-3.40867 -42.9628 | -0.463389 -4.48361 | -205.648 -556.519
-2.92844 -42.8153 | -0.318985 -3.53911 | -264.479 -908.112
-2.45604 -42.6457 | -0.19938 -2.7696 | -334.255 -887.569
-1.99142 -42.4576 | 0.0263515 -2.68835 | -292.109 -1206.41
-1.53522 -42.2517 | 0.467515 -3.48781 | -617.332 -652.924
-1.08966 -42.0257 | 0.895133 -4.41803 | -1413.16 884.291
-0.657679 -41.7763 | 0.887877 -4.68175 | -1090.99 828.655
-0.239024 -41.506 | 0.220548 -4.02488 | -27.4684 159.292
