-66.7489 -22.4485 | 3.20286 -4.30344 | 795.599 2986.47
-66.2494 -22.4833 | 3.20959 -4.09025 | 747.143 -2651.72
-65.7546 -22.5646 | 3.27218 -3.41472 | 644.046 -1326.95
-65.2688 -22.6918 | 3.08152 -2.48875 | -54.209 -1134.44
-64.7948 -22.86 | 3.04724 -1.62067 | 942.544 -1685.42
-64.3321 -23.0607 | 3.3455 -0.713708 | 1522.06 -848.111
-63.877 -23.2819 | 3.02481 -1.0425 | 964.851 -287.866
-63.4249 -23.5118 | 2.28725 -1.69928 | 2240.81 85.8244
-62.9704 -23.7402 | 1.56838 -1.65173 | 711.335 -435.819
-62.5109 -23.9595 | 1.25374 -1.29315 | -1603.66 1527.67
-62.0449 -24.1603 | 1.53773 -0.531794 | -1949.2 1991.1
-61.5707 -24.335 | 1.74607 -0.280592 | 89.2316 666.419
-61.0867 -24.4793 | 1.75911 -0.210979 | 1694.73 1619.07
-60.593 -24.5898 | 1.26743 -0.645452 | -149.781 1524.27
-60.0933 -24.6691 | 1.0778 -0.714217 | -1231.53 -86.9519
-59.5912 -24.7245 | 1.1574 0.85317 | -221.38 1226.78
-59.0878 -24.762 | 0.800149 2.50834 | -473.072 -463.13
-58.5846 -24.7918 | 0.563708 3.51361 | -1328.85 -3501.13
-58.0824 -24.8226 | 0.581311 4.32436 | -912.648 -1866.43
-57.5806 -24.8494 | 0.467502 3.79687 | 404.236 1361.43
-57.0781 -24.8595 | 0.259288 2.45395 | 20.6655 496.943
-56.5758 -24.8463 | 0.28077 1.74701 | -1629.94 -149.26
-56.0765 -24.8052 | 0.897525 1.90925 | -2304.2 510.305
-55.583 -24.7319 | 1.36243 3.75785 | -1750.99 385.08
-55.097 -24.6258 | 1.29205 5.77317 | -810.502 -56.3526
-54.6195 -24.4902 | 1.15709 5.82448 | -1027.19 -628.001
-54.151 -24.3301 | 0.90057 4.93665 | -785.785 -3732.84
-53.6911 -24.1511 | 0.637392 4.58498 | 432.403 -2145.65
-53.2423 -23.9471 | 0.901736 3.19458 | 728.322 1047.63
-52.8115 -23.707 | 1.75969 1.22078 | -781.525 1296.88
-52.4062 -23.426 | 2.64663 -0.228306 | -1814.2 1706.43
-52.0295 -23.1076 | 3.47514 -1.97025 | 643.884 631.606
-51.6743 -22.7638 | 3.8099 -2.87179 | 363.429 3103.22
-51.3297 -22.4064 | 3.56543 -2.49205 | 1999.8 89.5045
-50.9791 -22.0535 | 3.11514 -1.46353 | 1361.01 -2304.36
-50.6106 -21.7204 | 2.54375 -0.0493889 | 131.034 -1437.34
-50.2199 -21.4146 | 1.90256 1.30016 | 272.266 -598.102
-49.807 -21.1398 | 1.3383 2.81763 | -757.943 314.183
-49.3749 -20.8969 | 0.780993 4.49883 | -192.053 -2670.9
-48.9263 -20.688 | 0.983319 4.56628 | -639.826 -477.159
-48.4669 -20.5047 | 1.80442 3.05668 | 246.268 2512.77
-48.0009 -20.3355 | 2.40317 1.77352 | 1171.05 3480.33
-47.5293 -20.1762 | 2.98701 0.827953 | 1512.01 2950.23
-47.0502 -20.0336 | 2.86734 1.09756 | 1461.22 507.222
-46.5616 -19.9233 | 2.2879 1.80385 | -400.157 -1905.24
-46.0653 -19.8621 | 2.25686 1.59141 | -2043.4 -2297.15
-45.567 -19.8586 | 2.51146 1.1612 | -1124.47 -3035.47
-45.0721 -19.9116 | 2.68279 0.0601511 | 527.623 81.5401
-44.583 -20.0058 | 2.6995 -1.93428 | 297.548 2926.74
-44.0997 -20.1252 | 3.08727 -1.40875 | -934.469 1972.12
-43.623 -20.2644 | 3.34297 -0.153208 | -939.592 2213.99
-43.1542 -20.4234 | 3.06346 -0.592554 | -1251.58 1075.81
-42.6964 -20.6081 | 2.83095 -1.76677 | -1133.05 -772.023
-42.2535 -20.8246 | 1.9752 -3.8603 | -66.8929 -2065.27
-41.8267 -21.0728 | 0.947388 -5.23407 | 503.246 -2257.4
-41.4128 -21.3446 | 1.03125 -4.66116 | 1830.4 358.155
-41.0039 -21.6263 | 1.22309 -4.11246 | 1830.07 957.89
-40.5944 -21.9087 | 1.32674 -3.92049 | 1433.76 -159.187
-40.1821 -22.1892 | 2.12795 -2.41844 | 297.319 -444.592
-39.7676 -22.467 | 2.78081 -0.643507 | -1430.66 198.594
-39.3517 -22.7409 | 2.82538 -0.20507 | -1522.5 -242.206
-38.9332 -23.0092 | 2.81528 -0.364254 | -928.695 -1197.22
-38.5091 -23.2676 | 2.68355 -0.746884 | 397.253 1899.48
-38.0749 -23.5073 | 2.26955 -0.961263 | -1100.99 967.753
-37.6314 -23.7266 | 2.11633 -0.133278 | -1651.48 -1104.2
-37.1796 -23.9262 | 1.94057 -0.380396 | -165.826 -359.851
-36.7178 -24.1011 | 2.26473 -0.638928 | 463.459 1078.89
-36.2451 -24.2443 | 3.03334 0.481975 | 819.045 691.523
-35.7623 -24.3517 | 3.1462 1.07259 | 1141.9 -1440.42
-35.2715 -24.4205 | 2.60389 0.269213 | 790.596 1539.43
-34.7759 -24.44 | 2.319 -0.89179 | 316.767 1989.38
-34.2809 -24.4032 | 2.27006 -1.55539 | 495.495 485.36
-33.7929 -24.3099 | 2.44507 -1.90387 | -228.529 1598.31
-33.3183 -24.1617 | 2.51979 -1.33423 | -461.491 886.25
-32.8598 -23.9684 | 1.85847 0.366486 | 897.654 40.5222
-32.4148 -23.7434 | 1.21485 1.62972 | 2381.45 -606.767
-31.9784 -23.4994 | 1.17514 1.69904 | 869.963 -1037.4
-31.5485 -23.2436 | 1.92532 0.859824 | -355.152 -1308.46
-31.1246 -22.9792 | 2.7268 0.534928 | -329.072 -131.651
-30.7068 -22.7055 | 2.74394 1.43442 | 104.083 746.779
-30.2945 -22.4226 | 2.40484 2.63333 | 1704 735.597
-29.8854 -22.1324 | 2.41421 2.88423 | 2505.54 290.077
-29.4784 -21.836 | 2.77831 2.50352 | 759.521 474.847
-29.0759 -21.5316 | 2.76144 2.48975 | -1082.69 1481.95
-28.6809 -21.2173 | 2.14131 2.7039 | -511.187 1560.68
-28.2909 -20.8957 | 1.51751 2.91074 | 2581.17 -143.233
-27.8993 -20.5735 | 0.669153 3.44626 | 486.543 1764.55
-27.505 -20.2527 | -0.467426 4.38671 | -950.216 62.5104
-27.1053 -19.9398 | -0.736594 4.73922 | -869.046 -2814.42
-26.6959 -19.6436 | -0.207092 4.42451 | -2589.21 -2026.64
-26.2758 -19.3677 | 0.487396 4.22414 | -1080.31 -1433.76
-25.8434 -19.1148 | 0.781716 4.85178 | -133.123 -43.8636
-25.3986 -18.8853 | 1.7979 4.05653 | -1287.48 673.863
-24.9426 -18.6803 | 2.83645 2.40107 | 301.396 -435.218
-24.4745 -18.5046 | 2.49131 1.95354 | 1377.19 365.876
-23.9946 -18.3605 | 1.88473 1.69973 | 830.391 185.227
-23.5052 -18.2503 | 1.79188 1.77436 | -1468.38 -107.707
-23.0104 -18.1758 | 2.12213 1.70295 | -3127.08 6.20577
-22.5139 -18.139 | 2.19882 0.906316 | -661.7 -868.728
-22.0169 -18.1419 | 1.66616 -1.43815 | 3207.72 566.884


18.4468 -58.6556 | -5.73065 6.11741 | -795.23 -3582.92
18.8687 -58.3924 | -4.18629 3.51555 | -1847.55 1439.76
19.279 -58.112 | -2.77506 1.12204 | 345.862 2299.02
19.6802 -57.8166 | -1.64597 -1.05361 | 2135.62 389.234
20.0787 -57.5147 | -0.98809 -2.54628 | 1655.22 -1245.81
20.4774 -57.2123 | -0.492246 -3.50049 | 370.935 -1656.66
20.8747 -56.9092 | -0.106179 -3.87924 | -1432.45 -231.293
21.2654 -56.5996 | 0.198696 -3.77178 | -2020.37 1310.17
21.6465 -56.2794 | 0.345097 -3.49192 | -564.752 1251.65
22.0214 -55.9512 | 0.0747877 -2.93117 | 725.735 1550.63
22.3968 -55.6214 | 0.160339 -3.03027 | 1832.21 912.458
22.7806 -55.2986 | 0.380831 -3.69128 | 1176.42 130.151
23.1779 -54.9908 | -0.07897 -3.58925 | 41.7656 -552.738
23.5907 -54.7047 | -0.84254 -2.48962 | -815.859 -195.272
24.0202 -54.4452 | -1.08096 -1.41319 | -59.0289 -317.744
