5.28153 21.6741 | 4.22075 -2.90446 | -1119.27 -928.77
5.67336 21.3645 | 3.55044 -3.65398 | -1443.6 -412.301
6.07763 21.0728 | 3.25061 -4.09375 | -370.161 1331.98
6.50127 20.8123 | 3.45069 -4.14944 | -63.8928 1155.45
6.94692 20.5932 | 4.20034 -3.56274 | -274.437 -20.6788
7.4127 20.422 | 4.87674 -2.9284 | 124.154 803.809
7.8947 20.3039 | 4.85077 -2.96819 | 580.736 1454.45
8.38727 20.2384 | 4.20776 -2.67763 | 854.627 -620.968
8.88481 20.2165 | 3.15281 -1.44868 | 927.467 -1521.87
9.38363 20.2296 | 2.03666 -0.770083 | 353.258 -113.431
9.88106 20.2736 | 1.3324 -1.19824 | -288.06 -145.504
10.3751 20.3441 | 1.15053 -1.58222 | -658.822 -1261.17
10.8647 20.4365 | 1.29053 -1.18026 | -1337.29 -1168.2
11.3485 20.5496 | 1.67487 -0.537297 | -1974.4 221.819
11.8248 20.6846 | 2.40333 -0.589376 | -1539.56 347.961
12.2938 20.839 | 3.20043 -0.842078 | -283.727 -777.169
12.7579 21.0061 | 3.69294 -0.800231 | 657.973 -520.034
13.2196 21.1811 | 3.76187 -0.621233 | 1483.32 377.592
13.6811 21.361 | 3.32545 -0.0976003 | 2468.54 995.168
14.1443 21.5432 | 2.24408 1.44172 | 2959.3 1597.28
14.6113 21.7246 | 0.802826 3.54239 | 2737.98 1168.88
15.0836 21.8997 | -0.294248 4.85119 | 1863.12 1144.76
15.5626 22.0624 | -0.658838 4.7155 | 1492.37 338.938
16.0495 22.205 | -0.372537 3.20639 | 1526.52 -1495.16
16.545 22.3193 | 0.229331 0.96347 | 1060.93 -1695.88
17.0475 22.4033 | 0.860274 -1.15622 | 476.28 -519.48
17.5542 22.4604 | 1.34276 -2.46435 | -46.2835 1084.24
18.0631 22.495 | 1.58592 -2.35131 | -734.1 1233.59
18.5723 22.5057 | 1.6512 -0.862239 | -1788.34 627.249
19.0794 22.4849 | 1.6651 0.752026 | -2571.94 -173.846
19.5801 22.4209 | 1.57694 1.38599 | -2700.75 -1192.98
20.0681 22.3026 | 1.23088 0.828421 | -2089.16 -1084.78
20.5362 22.1252 | 0.631565 -0.326017 | -939.246 -641.626
20.978 21.8911 | 0.0895372 -1.03042 | 35.6602 -159.609
21.3895 21.6068 | -0.309085 -1.13663 | 73.4927 272.801
21.7683 21.28 | -0.535509 -0.855632 | -604.384 475.02
22.1125 20.9179 | -0.155677 -0.0713389 | -1689.14 321.98
22.4226 20.5275 | 0.576303 0.735396 | -1586.59 938.893
22.7044 20.1181 | 1.0025 1.15806 | 310.361 2176.94
22.9689 19.6992 | 1.06435 1.36535 | 1517.9 2595.15
23.2242 19.2764 | 0.622365 1.25031 | 934.689 2212.5
23.4702 18.8495 | -0.486625 0.60495 | -1019.03 823.041
23.701 18.4155 | -1.40197 -0.0466059 | -2164.79 -756.552
23.9135 17.9726 | -1.25861 -0.176169 | -891.85 -1052.37
24.1147 17.5239 | 0.166892 0.252782 | 792.85 -633.188
24.3169 17.0749 | 2.27278 0.912654 | 1767.99 -350.675
24.5313 16.6304 | 4.03442 1.55007 | 1929.3 -602.413
24.7628 16.193 | 4.78585 2.03223 | 989.937 -1261.95
25.0105 15.7627 | 4.27552 2.07077 | -211.797 -1702.84
25.2715 15.3386 | 2.89138 1.57746 | -1257.98 -2018.59
25.5459 14.9218 | 1.53027 0.868272 | -1068.88 -1435.39
25.8397 14.518 | 0.647771 0.169421 | -175.293 -357.673
26.1632 14.138 | 0.325314 -0.268791 | 627.226 756.866
26.5253 13.7953 | 0.50603 -0.16541 | 953.685 1714.5
26.9286 13.5031 | 0.963562 0.398042 | 562.904 1597.35
27.3679 13.2689 | 1.33564 0.913621 | -428.678 276.614
27.8337 13.0933 | 1.394 1.12254 | -1084.57 -578.255
28.3165 12.974 | 1.0911 0.905743 | -867.178 -501.236
28.8091 12.9093 | 0.663605 0.288744 | -373.148 -874.495
29.3056 12.8975 | 0.360623 -0.0918896 | 21.5131 -305.119
29.8008 12.9379 | 0.168822 0.341318 | 273.132 -88.8227
30.2895 13.0286 | 0.0678064 1.32488 | 582.623 -334.027
30.7678 13.166 | 0.210622 2.08341 | 851.786 -506.258
31.2323 13.3465 | 0.750584 2.06281 | 799.462 -145.621
31.6793 13.5679 | 1.48926 1.55901 | 711.218 -41.3505
32.1054 13.8284 | 1.99447 1.0823 | 308.591 382.351
32.5065 14.1264 | 2.01548 0.800084 | -230.534 480.101
32.8796 14.459 | 1.59917 0.74312 | -251.875 -204.392
33.2236 14.8211 | 1.2807 0.593414 | -205.871 -409.996
33.5389 15.208 | 1.23019 0.381267 | -546.17 -10.4057
33.8267 15.6154 | 1.42369 0.147572 | -1042.89 201.806
34.0905 16.0382 | 1.54202 0.0864552 | -416.957 -394.609
34.3384 16.4701 | 1.7473 0.0350845 | 880.817 -1207.15
34.5799 16.9051 | 2.06197 -0.179999 | 181.573 -795.811
34.8199 17.3401 | 2.03506 -0.390227 | -823.186 -25.5725
35.0619 17.7736 | 1.79645 -0.620126 | -761.467 356.807
35.3116 18.2026 | 1.89476 -1.19027 | -571.091 622.765
35.5767 18.6224 | 2.554 -2.26656 | -534.046 951.723
35.8668 19.0257 | 3.33893 -3.42287 | 484.486 658.502
36.192 19.4019 | 3.7134 -4.02458 | 1802.17 -46.7518
36.5591 19.7384 | 3.69101 -3.91054 | 1222.86 134.771
36.9669 20.0257 | 3.33971 -3.01504 | -175.289 412.816
37.4082 20.2584 | 2.61913 -1.13856 | -1015.15 325.874
37.8756 20.4314 | 1.98972 0.981127 | -768.543 -510.042
38.3614 20.5389 | 1.75628 2.45543 | -189.725 -1451.86
38.8572 20.5788 | 1.77488 3.1878 | 122.548 -1250.34
39.3547 20.5575 | 1.7777 3.5003 | 342.279 161.147
39.8486 20.4886 | 1.59533 3.34089 | 560.834 1273.32
40.3372 20.3866 | 1.30718 2.92422 | 544.823 1145.96
40.8206 20.2613 | 1.1632 2.5954 | 303.982 1414
41.2989 20.1181 | 1.19288 2.24497 | -214.988 1955.81
41.7708 19.9575 | 1.1928 1.401 | -932.966 1396.74
42.2328 19.774 | 1.18977 0.266745 | -1340.78 21.7405
42.6797 19.5596 | 1.35001 -0.507281 | -1597.46 -1455.08
43.1068 19.3098 | 1.54021 -0.853231 | -1509 -1395.21
43.5139 19.0293 | 1.52653 -0.999376 | -205.022 529.357
43.9072 18.7302 | 1.40642 -0.839225 | 864.865 1046.19
44.295 18.4236 | 1.34699 -0.292911 | 1451.59 324.557
44.683 18.116 | 1.19996 0.232344 | 1647.36 -1032.98
45.0744 17.8103 | 1.08755 0.659292 | 2100.25 -1999.85


-36.5237 -84.2638 | 1.71285 -6.62938 | -429.693 130.352
-36.025 -84.2327 | 1.49588 -5.6085 | 381.466 -393.171
-35.529 -84.1697 | 1.35694 -4.37266 | 786.057 -562.192
-35.0383 -84.0719 | 1.35057 -3.84443 | -402.016 -662.832
-34.5577 -83.935 | 1.41249 -3.8938 | -1583.05 1328.86
-34.0932 -83.7535 | 1.519 -4.43386 | -1537.14 411.723
-33.6485 -83.5301 | 1.38762 -4.45493 | -502.394 -1901.24
-33.2244 -83.272 | 1.23825 -4.42947 | 455.367 -901.223
-32.8214 -82.9821 | 1.28063 -5.06313 | 99.4708 909.74
-32.4418 -82.6617 | 1.10851 -5.38533 | 764.78 -477.671
-32.0852 -82.3156 | 1.29004 -5.71554 | -317.684 -686.274
-31.7524 -81.9472 | 1.27236 -5.81212 | -1875.19 920.578
-31.443 -81.5593 | 0.125834 -5.46342 | 1229.12 48.8749
