-78.0101 -11.1061 | 0.0492681 -0.851151 | -509.195 -1448.94
-77.5524 -10.9071 | 0.203112 -0.54892 | -654.974 1450.6
-77.1118 -10.6716 | 0.187918 0.646254 | 2365.34 2221.36
-76.6869 -10.4037 | 0.7529 0.959563 | 2709.95 1837.75
-76.2753 -10.1109 | 1.07869 1.47059 | 83.1656 1715.28
-75.8749 -9.80112 | 0.826439 2.21488 | 168.249 -1336.12
-75.4799 -9.48545 | 0.477727 2.61417 | 480.009 -2546.64
-75.0854 -9.17064 | 0.0657546 2.65475 | 164.926 -1525.65
-74.692 -8.85612 | -0.784127 2.37543 | -1275.45 -1736.62
-74.3038 -8.53825 | -1.91658 2.51867 | -2929.01 -680.948
-73.926 -8.21168 | -2.13637 2.28882 | -2699.06 -236.673
-73.56 -7.87492 | -1.64958 1.34919 | -1776.39 879.484
-73.2019 -7.53083 | -1.50195 0.281777 | 681.595 1065.6
-72.8419 -7.18764 | -1.62163 -0.678883 | 184.748 -120.735
-72.4714 -6.85598 | -1.01547 -1.51301 | -196.58 -1550.57
-72.0835 -6.54632 | -0.581677 -1.72229 | 1201.99 -2010.06
-71.6746 -6.26521 | -0.528688 -1.93758 | 956.309 -490.128
-71.2477 -6.01078 | -0.629823 -1.61241 | -224.789 3735.05
-70.8073 -5.77646 | -0.309702 -1.45525 | 2030.51 2397.94
-70.3519 -5.56669 | 0.58108 -2.23 | 3772.87 -236.863
-69.879 -5.39077 | 1.29196 -2.77429 | 2899.97 -690.066
-69.3912 -5.25308 | 1.51421 -2.40532 | 405.828 550.244
-68.8935 -5.15332 | 1.91631 -2.47105 | -605.26 980.278
-68.3896 -5.09403 | 2.18969 -2.39869 | -87.8283 -1785.7
-67.8827 -5.08339 | 2.32327 -1.64298 | 91.3298 -3562.87
-67.3771 -5.12441 | 2.47471 -0.87977 | 16.5587 -772.235
-66.8765 -5.20781 | 2.30044 -0.363308 | -394.819 1248.83
-66.3826 -5.32308 | 2.01419 -0.233734 | -347.06 -1201.99
-65.8961 -5.46566 | 1.66758 -0.949873 | -313.431 21.8537
-65.416 -5.62722 | 1.4414 -1.98543 | -1058.44 1104.35
-64.941 -5.79971 | 1.4392 -2.86615 | -932.988 177.397
-64.4692 -5.97823 | 1.7828 -2.17457 | -356.403 1169.09
-63.9986 -6.15721 | 2.74727 0.591869 | -395.043 2138.04
-63.5282 -6.33429 | 2.71462 1.22164 | -675.965 358.803
