-73.4688 -11.4322 | 4.03235 -1.03846 | 1584.84 -3457.34
-73.1852 -11.0226 | -0.835174 0.249706 | -282.413 1457.96
-72.9127 -10.6048 | -0.660885 0.856573 | -6105.11 3317.23
-72.6553 -10.1773 | 0.602765 1.30689 | 4477.77 1696.82
-72.3915 -9.75082 | -0.536619 1.75167 | 1138.61 -4857.56
-72.1135 -9.33521 | 0.328902 -0.180267 | 3582.6 2401.38
-71.8208 -8.92576 | 2.09767 -0.446124 | 482.724 8115.1
-71.5201 -8.51665 | 1.77569 1.28126 | -4605 -5052.77
-71.2094 -8.11982 | -0.780292 3.03688 | 2263.29 -895.476
-70.8781 -7.73975 | 0.650525 0.639384 | 1745.77 4883.98
-70.5238 -7.37777 | 3.21148 -1.74378 | -3263.69 -7690.26
-70.1458 -7.04899 | 0.575284 -1.01649 | -3847.41 -4342.58
-69.7469 -6.75345 | 0.115621 -0.765486 | -3043.78 6045.9
-69.3284 -6.48419 | -0.100238 -1.45017 | 11361.3 3342.31
-68.8769 -6.25579 | 0.378866 -1.76386 | 6081.34 -1269.69
-68.398 -6.08082 | 1.26884 0.177387 | -6773.45 -4229.44
-67.9062 -5.96202 | 0.859309 -0.258442 | 2389.38 2978.82
-67.4033 -5.89176 | 0.237555 -2.19183 | 5667.39 -3998.29
-66.8916 -5.87487 | 0.474967 -2.53658 | 1328.78 -3033.24
-66.3791 -5.90188 | -0.551724 -1.52844 | -4641.16 3399.65
-65.8723 -5.95424 | 0.407821 2.38062 | -4515.2 -375.056
-65.3717 -6.02743 | 1.62965 3.1725 | 1268.26 4273.15
-64.8741 -6.11476 | -0.498587 -0.45931 | -4191.71 -1522.76
-64.3845 -6.22645 | -3.3875 -1.73948 | -3294.58 -4845.75
-63.9028 -6.36468 | -2.81581 2.40849 | 6946.48 2392.79
-63.4193 -6.51167 | 0.135053 5.2416 | 1612.37 -4227.38
-62.9351 -6.66426 | 0.695213 2.92342 | -1459.27 3174.74
-62.4495 -6.80507 | -0.426883 -1.37936 | -4244.84 10205.9
-61.963 -6.92657 | 0.2011 0.364938 | 4671.84 -4334.14
-61.4754 -7.05719 | -0.575185 0.847226 | 3697.32 -9475.55
-60.9917 -7.21182 | -0.620942 1.69684 | -11643.1 5548.53
