-80.0088 -35.2245 | 4.38986 -6.42154 | 9057.23 -1197.45
-79.5045 -35.2913 | 2.06248 -3.34184 | -1057.52 531.933
-79.0063 -35.3873 | 2.35114 0.118496 | -2893.04 4394.49
-78.5188 -35.5113 | 2.90001 -3.19212 | -10432.9 -1266.86
-78.052 -35.6768 | 1.54346 -4.44301 | -3437.49 -3793.68
-77.6032 -35.8823 | 0.745371 -1.50221 | 3795.57 -626.797
-77.1606 -36.1073 | -0.37743 -2.07175 | 5155.5 2425.14
-76.7151 -36.3338 | 0.00269287 -3.45526 | 3174.62 -508.345
-76.2661 -36.5593 | 3.653 0.364937 | -1866.93 -2948.84
-75.8162 -36.7837 | 3.01057 2.64884 | 563.509 13.383
-75.3595 -36.9958 | 0.902592 4.54807 | 6203.07 6446.2
-74.8896 -37.1852 | 0.0653886 4.5496 | 1628.75 -9356.22
-74.4138 -37.371 | 0.631873 2.46491 | 2610.74 -2513.89
-73.9297 -37.5413 | 1.85915 0.126765 | -1471.96 10312.8
-73.438 -37.6754 | -0.150614 0.478495 | -7194.7 -5204.45
-72.9457 -37.7877 | -2.56981 0.475971 | -132.683 11930.8
-72.45 -37.8661 | -0.419636 -0.231679 | -5507.55 -8652.8
-71.9581 -37.9441 | 0.667039 -2.88916 | -4354.99 -7266.08
-71.4684 -38.0186 | -0.0205205 -0.917997 | 1796.8 15197.6
-70.9746 -38.0562 | 0.13071 0.134953 | 820.645 -6525.58
-70.4792 -38.0857 | 0.130102 -3.09263 | 2604.6 -12511.4
-69.981 -38.111 | -1.38104 -2.16904 | 1044.75 12738.1
-69.4821 -38.0863 | -2.17752 2.79263 | -2760.38 4267.74
-68.9887 -38.0168 | -0.552326 1.6562 | -563.615 -1327.49
-68.4993 -37.9259 | -0.44678 4.33547 | 3005.85 -2971.79
-68.0083 -37.8319 | -2.00315 4.812 | 5670.42 -2536.2
-67.5128 -37.7401 | -2.4536 0.662602 | 272.452 4277.59
-67.0169 -37.6431 | -1.56437 -1.09477 | 2302.31 -6653.08
-66.5202 -37.5501 | -0.0434561 2.2637 | -8404.83 4298.43
-66.0323 -37.4449 | -0.441996 4.83505 | -9541.35 -9200.6
-65.5543 -37.334 | -0.965581 2.97625 | 3285.36 220.458
-65.0825 -37.1947 | 0.00941685 0.218445 | 5325.25 11459.7
-64.6213 -37.0057 | -0.83641 0.672331 | 3283.83 1262.09
-64.1705 -36.7852 | -0.630924 2.85144 | -4852.9 1459.23
-63.7294 -36.5503 | 0.258295 1.98266 | -614.493 -7045.75
-63.2853 -36.3277 | 0.375349 1.16282 | 1762.55 -3374.06
-62.8338 -36.1213 | 0.699968 -0.296766 | -1767.72 4219.59
-62.379 -35.9217 | 0.851123 -2.05745 | 2167.42 -6146.12
-61.9176 -35.7364 | 1.1534 1.15892 | 3566.29 12088.7
-61.4518 -35.5464 | 0.697743 3.70629 | 3578.83 -76.5044
-60.977 -35.3725 | 0.866002 2.09651 | -2719.57 -9342.29
-60.4948 -35.2318 | 1.31367 1.22144 | -2039.94 7577.06
-60.0085 -35.1085 | 1.71254 -0.213721 | -191.478 -4312.68
-59.5164 -35.0176 | 1.34877 -0.152579 | -2744.45 3283.79
-59.0213 -34.9579 | 0.418661 0.619596 | -931.475 -1149.94
-58.5227 -34.9416 | -0.710283 -0.980762 | 9323.15 -6368.52
-58.0177 -34.9757 | -0.0288699 0.187391 | 6853.45 4753.94
-57.511 -35.0427 | 0.658324 -0.221531 | -4393.82 236.173
-57.0134 -35.1468 | -0.786309 -1.76601 | -7531.46 -7675.6
