-28.0155 -64.9741 | -1.7217 -5.02923 | 248.539 -468.573
-27.5162 -64.9539 | -1.86219 -4.55677 | -4194.88 -116.732
-27.0186 -64.9691 | -1.57433 -2.56276 | 6789.53 1356.33
-26.5181 -65.0172 | -1.43519 -1.77759 | 6187.55 -3272.96
-26.017 -65.102 | -1.81091 -1.92327 | 164.467 -1968.07
-25.5216 -65.2176 | -1.27068 -1.53361 | -4377.82 3141.73
-25.0348 -65.3517 | -0.310009 -1.54195 | -3300.51 4259.19
-24.5568 -65.5011 | -0.734497 -0.0589384 | -2093.22 1091.45
-24.0904 -65.6752 | -0.417121 2.4726 | -4373.45 -745.8
-23.6415 -65.8829 | 0.139711 1.07315 | -388.104 1646.3
-23.2109 -66.1235 | 0.432434 0.127692 | 943.414 -1290.21
-22.8006 -66.3989 | -1.44456 -0.320353 | -365.795 -4327.75
-22.4115 -66.7063 | -3.3344 -2.48245 | -973.482 1230.52
-22.0353 -67.0286 | -1.47053 -4.66214 | 1364.97 2817.3
-21.6604 -67.3522 | -0.704865 -5.07728 | 4439.93 -840.014
-21.2808 -67.6745 | -1.17813 -2.40525 | 346.523 -2257.96
-20.8997 -67.9969 | 1.39672 -1.15093 | -4720.23 1511.01
-20.5186 -68.3146 | 4.46184 -0.724513 | 63.3328 2626.43
-20.1293 -68.6215 | 3.94096 -1.32122 | 3719.9 -8116.32
-19.7261 -68.9208 | 1.62782 -2.71635 | 9377.9 -3413.31
-19.2981 -69.1987 | 2.02693 -0.0274805 | 5942.97 247.482
-18.846 -69.4441 | 2.43432 0.0831934 | -5226.96 -2069.45
-18.379 -69.653 | 0.878472 -1.19505 | -2873.79 9853
-17.8961 -69.8049 | 0.394309 0.454673 | -4836.35 3767.32
-17.4049 -69.908 | 0.653269 1.17119 | -412.073 -9226.11
-16.9081 -69.9804 | -0.590311 -1.31066 | 1168.04 4765.48
-16.4066 -70.0037 | -0.850729 -3.2933 | -2838.07 1686.74
-15.907 -69.9788 | -0.346279 -1.48199 | -1083.15 1979.02
-15.4112 -69.9136 | -0.688334 -0.447217 | 4874.99 -5944.17
-14.9162 -69.8244 | -1.61808 1.5313 | 4580.56 -964.331
-14.4257 -69.7021 | -1.45292 2.64394 | -6998.24 4973.9
-13.9536 -69.532 | -0.151712 3.13951 | -5000.81 446.877
-13.5002 -69.3234 | -0.0630379 4.22223 | 4670.58 2670.01
-13.0548 -69.0909 | -0.0881902 2.69779 | 2773.29 -2406.71
-12.6104 -68.8531 | 1.33646 0.9789 | 1764.77 -3337.27
-12.1648 -68.6156 | 2.9062 0.0661928 | 4292.1 2480.95
-11.7198 -68.37 | 4.61184 -0.385177 | -1325.24 1255.78
-11.283 -68.1109 | 3.73935 0.585471 | -6308.43 53.84
-10.8588 -67.8391 | 3.23728 1.67699 | -2739.04 -361.256
-10.4401 -67.5626 | 3.63542 1.72263 | 3398.51 -1775.96
-10.0159 -67.2928 | 0.847568 3.37188 | 860.379 3133.01
-9.58501 -67.0316 | -1.2321 4.36706 | -4560.31 -3576.98
-9.14641 -66.7913 | -1.14263 4.98597 | 411.899 -1295.5
-8.69449 -66.5781 | 1.3971 3.34005 | 1763.24 4281.6
-8.22763 -66.394 | 2.13005 3.86838 | 3847.99 -7200.41
-7.74451 -66.2547 | -1.17578 5.66286 | -2325.37 -4440.41
-7.25603 -66.1466 | -2.81174 5.00708 | -6642.26 8349.01
-6.77119 -66.0393 | -0.566 2.94021 | -808.834 2188.3
-6.28559 -65.9387 | 2.14907 0.759839 | 175.993 -1201.13
-5.7954 -65.8595 | 1.37649 -0.64826 | 5560.11 -3118.26
-5.29691 -65.8108 | -1.91103 -0.549743 | 6551.17 -590.581
-4.79175 -65.7864 | -2.37934 -1.72766 | -2660.82 7441.17
-4.28706 -65.7757 | -0.556646 -2.47755 | -872.816 -2813.84
-3.7837 -65.7976 | 0.435839 -1.51504 | -2060.6 -7189.81
-3.28487 -65.8601 | 1.17187 -3.79354 | -4.89244 3534.69
-2.78904 -65.9428 | 1.0494 -4.88983 | 3958.86 810.651
-2.29302 -66.0393 | 0.456454 -1.92966 | 1739.81 1734.58
-1.7987 -66.1488 | -0.939266 -1.94195 | -3158.72 -336.87
-1.3115 -66.278 | -1.17388 0.22238 | -3467.31 167.063
-0.833766 -66.43 | 0.894153 3.19026 | -1442.97 -4817.17
-0.364426 -66.6059 | 2.35244 2.74745 | 3939.17 2519.24
0.103759 -66.7877 | 2.29803 3.37932 | -7990.29 -912.05
0.566936 -66.9689 | 0.940561 2.77381 | -1378.99 -449.226
1.03537 -67.1323 | 0.0304756 2.35407 | 8286.16 5462.42
1.51988 -67.2573 | 0.946773 3.35247 | 1280.14 -318.679
2.01354 -67.3507 | -0.131207 0.223161 | -297.681 -2726.9
2.51157 -67.4191 | -0.0841776 0.573611 | -2662.96 1713.69
3.01082 -67.4578 | 0.961257 2.35387 | -1286.53 1051
3.51048 -67.4681 | 0.194804 -1.08249 | 1492.2 -2068.25
4.01078 -67.4554 | -0.825498 -2.20734 | -1990.27 -415.661
4.50846 -67.4173 | -1.14904 -1.93403 | 367.294 1396.87
5.00255 -67.3505 | -1.02998 -3.30163 | -5436.12 -3623.65
5.48828 -67.2585 | -2.22531 -0.475529 | -1796.02 203.068
5.96581 -67.1343 | -2.5087 -1.14742 | 8495.12 2889.76
6.43829 -66.9747 | -0.713031 -4.62704 | -2827.72 -5893.41
6.89561 -66.7837 | -0.478022 -3.82966 | -4245.04 -1604.48
7.32713 -66.5486 | -1.86657 0.835973 | -2536.65 1041.14
7.72368 -66.262 | -1.51456 2.09926 | -3464.74 245.92
8.08178 -65.9303 | -1.6873 1.7409 | 6675.85 -150.643
8.41336 -65.5679 | -2.89103 2.29101 | 3986.82 -4065.45
8.71663 -65.1816 | -1.99904 1.07462 | -4602.73 3069.87
8.97625 -64.7648 | -1.88103 -0.0630145 | 4597.27 -1383.75
9.19879 -64.3265 | 0.0368802 -0.242688 | 1137.35 -2599.79
9.3773 -63.8695 | 0.539005 1.09867 | -5502.02 7252.88
9.50246 -63.3913 | 2.46445 1.48195 | -287.042 -400.13
9.59579 -62.905 | 4.88273 0.359215 | 4610.95 -723.201
9.68328 -62.4162 | 2.98505 0.236699 | 3324.7 8172.93
9.77409 -61.9215 | 3.66296 -0.736977 | -1228.18 3496.35
9.86891 -61.4246 | 4.61554 -2.9443 | 1149.2 -3991.79
9.97588 -60.9322 | 1.62996 -1.96218 | -448.536 151.601
10.0975 -60.4428 | 2.5508 -0.875598 | 1868.68 5011.03
10.2388 -59.9547 | 3.0808 -1.34908 | 4753.4 -360.481
10.402 -59.4726 | 0.863289 -1.64781 | -4703.61 -3786.45
10.5724 -58.9961 | 3.30481 -1.18555 | -1498.69 3206.95
10.7508 -58.5212 | 3.28674 2.00288 | 3950 995.013
10.9458 -58.0518 | 0.362474 2.79755 | -2432.58 -6024.19
11.1519 -57.5929 | 2.02631 0.786558 | -6152.36 -5185.34
11.3648 -57.1438 | 3.60565 1.98905 | -2586.01 -1243.63
11.5944 -56.7056 | 4.87939 2.58454 | 4649.78 1594.97
11.8556 -56.283 | 4.67242 1.91987 | 1226.22 2383.06


-37.7589 59.3559 | 4.19084 2.21894 | 6120.2 -366.228
-37.2816 59.1864 | 0.571294 -2.28018 | 3188.86 -2050.4
-36.8099 58.9959 | 0.699647 -0.332926 | -3548.61 -6760.97
-36.3478 58.7855 | 2.68646 1.17988 | -2957.43 12701.6
-35.888 58.5834 | 1.99444 -0.801699 | -1717.06 -508.25
-35.4315 58.3761 | 2.25041 -0.810812 | 4332.86 -11222
-34.9755 58.1536 | 2.46038 0.390863 | 5228.41 5797.78
-34.5134 57.9402 | 0.824985 2.70815 | -6206.32 1245.54
-34.0533 57.7347 | 0.623878 3.24806 | -10054.5 -661.705
-33.5969 57.5387 | 0.363883 0.412325 | 522.348 6640.28
-33.133 57.3684 | 0.20268 -1.50632 | 76.9122 -618.788
-32.6627 57.2163 | 0.177777 -0.490581 | 819.78 -2986.11
-32.1873 57.0758 | 0.233563 -2.35398 | 2884.16 -4391.34
-31.7052 56.95 | 1.54627 -4.06027 | -2635.6 808.32
-31.2183 56.8557 | 0.158125 -3.1878 | -5874.53 6640.86
-30.7298 56.8074 | -1.21063 -0.683404 | -109.444 -2817.83
-30.2395 56.7928 | -1.22873 3.21171 | 1222.4 -560.783
-29.7478 56.8081 | -2.66021 5.10362 | 5559.53 -2838.43
-29.2533 56.8492 | -2.06692 3.22361 | 2218.78 -3216.11
-28.7604 56.9225 | -1.34536 4.22098 | 2151.82 6821.19
-28.2751 57.0464 | 0.0608538 1.99711 | -289.982 2216.98
-27.8025 57.2127 | 1.08679 -0.363643 | -5509.59 -4368.12
-27.3443 57.404 | 0.294872 -1.28824 | 1351.82 -4510.75
-26.8948 57.614 | 2.42144 -1.68387 | 5127.89 2047.57
-26.4553 57.8527 | 2.10375 1.40642 | 2742.42 5484.06
-26.0333 58.1283 | -0.424591 0.465598 | -1426.28 3020.57
-25.6337 58.4353 | 0.245729 -0.947714 | -9068.27 -6253.73
-25.2557 58.7563 | 0.117348 0.468483 | -772.951 -7091.84
-24.8857 59.0795 | -0.140245 0.876931 | -172.996 2541.27
-24.5206 59.4097 | 0.0985937 -1.91339 | 2515.59 5333.72
-24.1527 59.744 | 0.544403 -4.24369 | 10283.8 294.771
-23.7707 60.0705 | 0.849724 -1.6496 | -4684.83 -4237.37
-23.3882 60.3905 | -1.2436 0.0682077 | -4914.03 1365.54
-23.0109 60.7134 | -2.89397 0.0317242 | 3568.84 2235.31
-22.6317 61.0373 | -2.06161 -0.486128 | -2818.82 -1574.31
-22.2515 61.3573 | -0.865245 0.360788 | 868.444 -373.268
-21.8655 61.6702 | -1.63818 4.55577 | -2266.75 2695.95
-21.4731 61.9749 | -2.70706 4.5486 | 244.943 -220.962
-21.0662 62.2591 | -3.41614 2.75264 | -303.688 -5349.6
-20.6409 62.5106 | -3.35724 2.9088 | -5184.29 6892.51
-20.2016 62.7351 | -2.95485 2.73717 | 7865.29 -2888.86
-19.7368 62.9104 | -0.884938 3.42072 | -1111.88 -3754.45
-19.2568 63.0336 | -0.812776 4.40701 | -6486.3 4371.48
-18.7722 63.1186 | -1.49485 0.41744 | 2419.33 -5147.87
-18.2806 63.162 | -0.653295 2.16545 | 4614.16 8447.06
-17.7832 63.1842 | -0.846856 3.29027 | 6174.38 -3523.47
-17.2808 63.1747 | -2.05258 -0.950083 | -3395.92 -678.532
-16.7811 63.1378 | -1.45297 -0.866419 | 100.871 5301.47
-16.2828 63.0816 | -0.504574 0.186746 | 7900.72 -3943.19
-15.7837 62.9927 | -0.0364163 -0.756373 | -3745.45 -7172.47
-15.2927 62.8699 | -0.272737 -0.38785 | -1870.23 3736.16
-14.805 62.7403 | -2.7019 0.091814 | 5520.47 5794.07
-14.3132 62.6167 | -3.55902 -0.30963 | 691.928 -1523.69
-13.8224 62.4871 | -3.22886 -0.328788 | -4803.03 -3009.51
-13.3387 62.345 | -0.899161 0.59112 | -7528.72 4627.57
-12.8625 62.1991 | 0.343687 -0.95486 | -61.3143 -7322.05
-12.3873 62.0463 | 0.422301 -1.22085 | 5903 109.231
-11.9025 61.912 | 1.2295 -0.384603 | 5060.22 10326
-11.4066 61.8164 | 2.1035 -1.86949 | -5622.96 -7010.35
-10.9114 61.7382 | 3.28207 -1.62653 | -9931.12 4118.3
-10.4206 61.686 | 2.61193 -2.89049 | -741.25 1789.5
-9.92926 61.6552 | 1.20642 -3.82391 | 5092.05 -6576.11
-9.43398 61.6333 | 2.04335 -1.80839 | -586.462 927.425
-8.93788 61.6326 | 3.79444 -2.06189 | 910.032 752.305
-8.4416 61.6603 | 2.17897 0.874881 | 2146.68 4487.93
-7.94628 61.7195 | -1.26749 6.2788 | 111.666 -9158.05
-7.45359 61.7947 | -1.64492 5.83358 | -1601.04 4405.54
-6.96774 61.9059 | -0.266364 7.26352 | 4154.38 2401.51
-6.48785 62.0541 | 0.0387072 6.01766 | 7542.37 389.218
-6.01437 62.2349 | -1.11474 2.29054 | -10149.2 2743.7
-5.56062 62.4476 | -2.12376 3.13388 | -3795.37 -11397.6
-5.11903 62.6721 | -1.88435 5.45187 | 4646.95 5942.65
-4.68694 62.9238 | -1.62252 4.05141 | 7651.49 4249.06
-4.26409 63.2032 | -0.892208 1.57137 | -498.013 533.846
-3.85804 63.5074 | -0.5865 2.36449 | -3357.71 -1586.3
-3.47285 63.8333 | -0.81216 4.08321 | 1312.34 -4034.25
-3.10792 64.1784 | 2.44824 1.67449 | -6533.83 909.551
-2.77497 64.5506 | 1.57898 1.9884 | -946.342 2516.72
-2.46753 64.9458 | -0.220225 1.74561 | 8284.15 1825.14
-2.171 65.3551 | -1.15955 -0.469973 | -5464.85 5855.4
-1.89231 65.7782 | -1.78516 -2.36241 | -3001.74 -5656.71
-1.61445 66.1961 | -0.755194 -1.57099 | 3563.13 -8456.55
-1.31933 66.5961 | 1.16062 0.84521 | -6645.34 -215.741
-1.01453 66.9837 | 1.85554 3.76175 | -3422.04 -843.416
-0.691729 67.3527 | 0.732123 4.64897 | 6672.45 -6198.06
-0.338368 67.6922 | -0.431013 1.40189 | -6517.54 4951.18
0.0278426 68.0176 | -1.60258 0.592941 | 131.045 8587.72
0.414055 68.3259 | 0.0294202 1.31861 | 11353.6 -5344.11
0.836811 68.5906 | 4.15824 1.15579 | -2010.48 -1412.86
1.27985 68.819 | 4.64496 1.30059 | -2251.67 7604.39
1.73445 69.0251 | 1.79448 2.23393 | 2408.38 -6524.84
2.20321 69.1952 | 2.93904 1.17382 | -5261.79 4005.15
2.67668 69.3415 | 4.91195 2.12592 | -2383.19 -1753.77
3.15511 69.4585 | 4.60961 3.62607 | -6276.08 -2578.97
3.63552 69.5461 | 3.48727 3.62349 | 5810.9 7130.62
4.12379 69.6135 | 1.62839 2.61934 | 5539.97 -2593.82
4.61988 69.6459 | 0.042048 2.18454 | -752.015 2262.69
5.11737 69.6428 | 0.0756109 -1.42754 | 1973.68 -539.496
5.61399 69.5966 | 0.0636021 -0.725416 | -875.106 -7309.18
6.10431 69.5028 | 0.311152 -1.88983 | 1558.55 5246.82


24.3306 -17.4275 | 1.66634 1.80783 | 1736.15 751.099
24.8226 -17.5222 | 1.34372 3.75616 | -2865.34 2250.15
25.316 -17.5967 | 0.656381 1.26233 | 366.096 -4595.66
25.8109 -17.6662 | -0.250368 1.41976 | 2001.55 -1419.19
26.3089 -17.728 | -1.684 -1.05893 | 4488.53 1900.34
26.8113 -17.7752 | -2.26761 -2.77685 | -1308.8 -1740.49
27.3133 -17.8096 | -2.30097 -2.55248 | -10024.9 2339.46
27.8089 -17.8253 | -2.97603 -2.28063 | 619.693 -578.036
28.3041 -17.8245 | -3.55924 -0.913048 | 703.038 3289.18
28.8 -17.8074 | -2.61119 -1.36984 | 3459.94 1551.16
29.2985 -17.7881 | -1.87829 -2.32698 | 2140.87 -6121.65
29.7987 -17.786 | -1.48364 0.485748 | -4049.12 6487.61
30.2958 -17.796 | 0.0174174 5.9516 | -2232.25 -2622.58
30.7885 -17.8377 | 1.69322 5.20556 | -6330.43 -2347.34
31.2717 -17.9181 | 2.78268 1.89407 | -1181.73 3241.16
31.7477 -18.0293 | 2.49984 3.30732 | 7725.97 -1419.92
32.2206 -18.1732 | 1.06059 4.89647 | -79.9429 -657.846
32.6846 -18.3486 | 0.218328 3.03443 | 6035.65 284.883
33.1419 -18.5526 | 0.247055 3.23563 | 3769.16 -5393.02
33.5876 -18.7891 | 0.319398 2.44223 | -4090.3 4831.13
34.0165 -19.0471 | 1.77992 0.265984 | -5787.11 2411.04
34.4258 -19.3263 | 2.58995 -1.59957 | -1563.74 727.681
34.8199 -19.6245 | 1.46822 -2.11608 | 7795.87 866.076
35.2067 -19.9393 | 0.627777 -0.773101 | 3613.45 -8051.36
