48.7336 -85.7178 | 5.77107 1.88725 | 6618.47 4845.81
49.2033 -85.5276 | -5.26971 -1.45106 | -6266.88 2761.77
49.6608 -85.3201 | 1.67307 2.51644 | -2983.73 -14685.3
50.113 -85.1197 | 6.57916 2.24773 | -10932.1 -6355.37
50.5512 -84.905 | -2.75647 -1.3212 | 20294 22560.5
50.9832 -84.6423 | -1.61757 -3.56238 | 4460.8 -15647.1
51.3978 -84.3556 | 0.672787 3.92183 | -15965 8255.77
51.7597 -84.0126 | -5.63593 5.50202 | -7327.82 5142.22
52.0784 -83.6295 | 1.62282 2.75109 | 19085.4 -9542.31
52.397 -83.2403 | 3.00194 0.941182 | 718.479 17081.1
52.6952 -82.8255 | -0.285461 0.761995 | -11495.1 -15516.7
52.9687 -82.4093 | 0.247385 -2.76957 | 927.183 -12571.3
53.2314 -81.9957 | 1.0376 3.31768 | -35.4932 6814.06
53.4756 -81.5654 | 4.36439 -1.23198 | 7649.78 17014.2
53.704 -81.1116 | -2.19247 -0.843689 | 217.195 1.80524
53.9142 -80.648 | 0.957015 -1.59699 | -10966 -9020.01
54.1046 -80.1854 | 1.23797 -3.25867 | 16077.9 -8081.97
54.3043 -79.7283 | 0.197135 -3.0964 | -23519 15940.2
54.4747 -79.2556 | 4.61824 3.71414 | 27012.1 -8907.13
54.6775 -78.7956 | -0.177197 -4.49212 | -17641.3 -7685.32
54.8671 -78.34 | 4.05536 -5.31195 | 5348.91 -4938.81
55.054 -77.8847 | 3.74179 5.94639 | -12795.7 22758.7
55.2258 -77.4099 | -2.4869 -1.221 | 20801.2 9382.25
55.4398 -76.94 | -5.60248 4.45104 | -2398.68 -14960.5
55.6893 -76.4976 | 1.96377 1.40021 | -5988.95 -5399.56
55.9643 -76.0775 | -1.20151 -0.878617 | 13522.5 -3130.51
56.2674 -75.6735 | 3.57469 -1.58499 | -12908 16394.7
56.5571 -75.2548 | -4.27542 -5.02787 | 1506.02 -1833.5
56.8519 -74.8412 | 1.35143 -0.649462 | -4304.66 -15392.7
57.1595 -74.4505 | 6.61346 -0.515426 | -10464.7 1926.9
57.4787 -74.0733 | 3.39466 -3.47526 | 18791.5 12352.1
57.8413 -73.7192 | 2.92138 3.44485 | 2614.77 -26770.3
58.236 -73.4115 | 1.93622 -4.28438 | -7926.77 41123.4
58.6261 -73.0806 | 0.153669 -2.44303 | 3344.74 -19736.6
59.0402 -72.7917 | 0.641643 -0.44512 | -13686.5 -19261.6
59.4692 -72.5507 | -1.78178 -1.91562 | 18093.8 23268.4
59.9174 -72.3124 | 6.54383 4.35293 | -6406.62 -780.205
60.3734 -72.0942 | 2.07398 -1.66927 | -5460.14 -7050.19
60.8418 -71.9141 | -0.458375 -3.23064 | 24007.6 525.52
61.335 -71.7694 | 2.03071 1.38848 | -27963.1 2860.41
61.818 -71.6448 | -0.303224 -0.0165805 | 4375.71 -3122.39
62.3089 -71.5523 | -2.19734 4.44018 | 11657.7 -8500.13
62.8118 -71.4911 | 0.866139 -0.604931 | -5236.71 5587.81
63.3129 -71.4221 | -2.51348 -5.83734 | 8002.04 11244.1
63.8177 -71.3286 | -2.15717 -2.77571 | 10133.4 -3380.48
64.3283 -71.2317 | -3.53223 -5.08183 | -12417.5 7263.53
64.8307 -71.1344 | -1.86663 3.36436 | -6789.17 -21083.2
65.3304 -71.0745 | 0.647768 -3.33842 | -4719.82 15601.9
65.8273 -71.013 | -0.118918 -1.56189 | 8694.96 -13050.7
66.3299 -70.9747 | -1.90848 -3.32652 | -8772.9 -3643.14
66.8265 -70.9313 | -2.45831 -0.949453 | -2959.19 13653.7
67.3148 -70.843 | -0.256044 7.18152 | -1030.34 -6500.16
67.7946 -70.7272 | -3.88103 1.65488 | -10340.5 -8969.51
68.2598 -70.5795 | -0.387616 -2.96686 | 25743.2 22664.4
68.7228 -70.3678 | 3.45768 6.09775 | 5133.18 -4894.76
69.1718 -70.1216 | 2.48607 1.16471 | -20511.1 -8039.79
69.5853 -69.8453 | 0.153294 3.01638 | -1262.17 -5721.77
69.9736 -69.5416 | 2.79136 -1.01948 | 11348.4 4561.52
70.3384 -69.2013 | 2.32555 -5.17387 | -13995.2 3586.67
70.6545 -68.8205 | 0.520216 -1.29574 | 4971.25 -5614.55
