-27.2372 91.525 | 0.315294 5.76359 | 11844.6 3585.84
-26.7297 91.4742 | -0.743929 -1.32989 | -6903.5 -9674.92
-26.2259 91.4393 | 4.52059 -0.583826 | -10446.9 3577.38
-25.7271 91.4404 | 2.64222 0.289128 | 19612.6 2435.18
-25.2189 91.4851 | 2.7126 -4.91983 | -8270.2 6621.08
-24.72 91.5741 | 4.01485 -5.65722 | -6035.1 -2984.7
-24.2288 91.6818 | 4.50364 -3.82158 | 12954.2 -6229.16
-23.7324 91.7926 | -0.0368969 1.02107 | -13472.6 3122.57
-23.2471 91.9204 | -2.47224 2.28008 | 4683.3 2741.22
-22.7625 92.0607 | -0.613857 4.3069 | 7348.56 -11151.6
-22.2759 92.2013 | 0.293521 0.50698 | -10566.8 14394.9
-21.806 92.3768 | 1.36941 0.836811 | -10303.4 -10307.1
-21.3486 92.5592 | -0.486795 1.7006 | 1949.51 3951.54
-20.8915 92.7486 | -0.420134 -0.454496 | 15335.8 4572.21
-20.4216 92.9325 | 4.03541 0.01604 | -8984.57 -11963.7
-19.9513 93.0948 | 3.14879 -6.52033 | -4252.62 1423.82
-19.4842 93.2579 | -2.54578 5.82958 | 10546.8 15587.6
-19.0147 93.4356 | -0.387206 -1.41027 | -22465 -13035.8
-18.5536 93.5897 | -3.70823 -4.11689 | 1400 -4998.32
-18.0841 93.7138 | -2.19299 -2.40714 | 15400.1 5780.57
-17.5984 93.8234 | -0.575681 0.36145 | 10450.9 4429.42
-17.1007 93.9237 | -4.72834 3.29697 | 1168.3 3867.1
-16.5991 94.0114 | -2.73627 0.882893 | -11377.2 -6898
-16.1013 94.0697 | -3.89081 1.39139 | -234.013 848.948
-15.6021 94.1042 | -2.13634 -0.128459 | 6816.4 11284.1
-15.0986 94.1166 | 1.61208 1.38893 | -12258.2 -19547.1
-14.6042 94.0646 | 0.546306 5.80696 | 4950.19 8390.75
-14.1103 93.9861 | 2.00063 7.43264 | 16003.7 2168.95
-13.6127 93.8832 | -0.351639 -0.717852 | -27593.5 421.443
-13.1404 93.7449 | -3.40756 2.43785 | 7486.81 -6311.75
-12.6742 93.5749 | -5.39833 1.80885 | 8210.31 4572.85
-12.2072 93.3971 | 0.913328 2.82839 | -12110.3 6389.7
-11.7506 93.213 | 2.96493 0.369671 | 10575 -7756.42
-11.2954 93.0099 | 2.10562 2.42958 | -9760.95 6940.08
-10.8515 92.7973 | 4.12904 2.44026 | 2319.57 -7530.08
-10.4124 92.5679 | 2.18407 -0.792041 | 7114.23 4351.71
-9.96849 92.3398 | 2.4341 -2.28522 | -3182.92 -6091.1
-9.52536 92.1064 | 2.21606 -0.539045 | 12257.9 -973.318
-9.06962 91.8824 | -1.79459 -0.436345 | -6497.23 1374.89
-8.61246 91.6743 | -3.47657 -4.54775 | -16805.9 8578.78
-8.15951 91.4924 | 1.78653 0.708094 | -3769.28 3479.18
-7.70233 91.334 | -1.74294 0.0545743 | 4928.09 -17822.4
-7.23387 91.1862 | -0.266079 2.49493 | 17149.8 20014.2
-6.7415 91.0978 | 0.650506 2.56032 | -6180.22 -22871.8
-6.24725 91.0259 | 1.18101 1.93718 | -7577.58 21844.6
-5.75239 91.018 | -0.410313 0.963009 | 19277.3 -12618.2
-5.24669 91.0346 | 0.169759 -0.58712 | -14371.9 5160.65
-4.75091 91.0858 | 4.98748 -0.60164 | 18.9763 -2816.95
-4.2583 91.1584 | 2.95851 -0.27233 | 11946.7 -6606.53
-3.76284 91.2502 | -1.35366 0.348789 | -10105.9 3335.24
-3.28457 91.3883 | 1.92068 0.531714 | -8306.81 2160.2
-2.82921 91.5786 | 0.0544319 1.06268 | 12751.9 2589
-2.38398 91.8115 | -2.07099 2.53041 | 9649.13 2748.53
-1.95319 92.0816 | 0.325251 -0.383412 | -18805.9 -4702.77
-1.55867 92.3843 | -0.170291 -0.84734 | -672.048 -2968.77
-1.18305 92.7088 | 5.30591 -6.00264 | 18799.4 12810.4
-0.807563 93.0551 | 0.739493 -0.904992 | -5147.97 -1243.89
-0.44497 93.4109 | -0.860099 2.8895 | -13114.6 -16181.7
-0.0951989 93.7612 | -1.99765 4.01218 | 7561.75 13100.8
0.257557 94.1197 | -2.42028 1.97989 | 4972.25 -1003.7
0.621194 94.4704 | -0.865086 2.36524 | 1704.52 -12754.8
0.990492 94.8071 | 1.9724 3.15117 | -20324 10552.6
1.33751 95.1593 | 1.99737 -1.14771 | 11922.4 -2718.94
1.70069 95.4992 | 0.660677 -1.10792 | -4019.18 2177.67
2.0781 95.8182 | 2.62575 -0.978599 | -12315.3 -25800.9
2.47207 96.0909 | -0.557621 -2.56983 | 11439 19592.9
2.88358 96.3624 | -0.386499 0.473493 | 19660.9 9056.17
3.31484 96.6316 | 3.60829 -0.228695 | -12202 -2536.07
3.74096 96.8957 | -0.899786 2.39398 | -15914.5 -2062.57
4.16122 97.1487 | -3.05198 2.96832 | 4961.73 -4935.44
4.59999 97.3699 | 1.27269 -0.931342 | 8776.83 6732.44
5.0618 97.5607 | -1.08963 -3.58941 | 8172 6251.17
5.54475 97.7106 | 1.29249 -1.74201 | -12441.6 -16299.4
6.03412 97.7926 | 4.66512 -2.60203 | -747.239 8882.17
6.52841 97.8374 | 4.44654 0.253197 | 12724.5 -793.342
7.03155 97.8414 | 1.79506 -0.295016 | -14639.9 3506.95
7.52375 97.8071 | 0.88362 0.906435 | -7703.56 -8774.22
8.00462 97.7267 | 3.28268 4.36185 | 3708.43 16064.9
8.4837 97.6331 | 3.08653 1.75978 | 7760.36 -7665.39
8.95861 97.4962 | 0.25088 2.28062 | 2013.29 -837.054
9.41902 97.3144 | 2.85927 6.39409 | -16355.5 9105.96
9.85071 97.0921 | 2.86868 1.45652 | 18477.7 -21567.8
10.2728 96.8159 | -0.516437 -0.229418 | 16511.1 -13049.1
10.6979 96.5215 | -0.712917 0.0317311 | -27571.5 37665.8
11.1171 96.2679 | -1.05361 2.63905 | -229.54 -4551.08
11.5413 96.0229 | -1.59212 -1.97793 | 20253.5 -13920.3
11.9808 95.7723 | 3.54201 -3.18016 | -1531.27 9935.57
12.4202 95.5258 | 3.6009 1.83454 | -7458.43 -9440.83
12.8439 95.257 | -0.379 0.857679 | 267.827 9143.9
13.2587 94.9806 | -0.269523 5.75928 | 2529.13 -7624.42
13.6599 94.6814 | -1.62828 2.51944 | -15226.8 3941.22
14.0402 94.3687 | -2.98977 0.604168 | 8629.46 -4501.18
14.4273 94.0568 | -2.00782 2.05355 | -3000.83 6715.71
14.8271 93.7671 | 2.0332 1.4246 | 628.418 67.2759
15.2443 93.5022 | 0.574791 1.02233 | 2325.12 -8954.42
15.6816 93.262 | -0.768396 0.190991 | 6457.08 3234.55
16.1465 93.0724 | 3.02181 -3.86095 | -795.483 7984.12
16.6289 92.9409 | 1.15159 -2.33811 | -8715.94 -8451.49
17.1151 92.8441 | -0.890881 3.24726 | 5116.71 5219.8
17.6106 92.795 | 2.07828 -0.98417 | 1241.77 -2957.85


-25.0785 75.8483 | 0.4336 -0.181391 | -394.519 536.02
-24.5852 75.7711 | 1.40467 0.991619 | -926.954 281.302
-24.0884 75.7292 | 1.86594 1.57391 | -1030.43 -3410.21
-23.5911 75.7195 | 1.29596 1.57875 | -2213.23 -986.916
-23.0969 75.7513 | 0.316429 0.886679 | -2002.8 794.325
-22.611 75.8355 | 0.388096 -0.415119 | -997.296 2673.73
-22.1383 75.9753 | 1.45414 -1.18789 | 815.521 2204.23
-21.6797 76.1595 | 2.08756 -1.52275 | 2084.62 -3618.46
-21.231 76.3673 | 1.33437 -1.30991 | -1579.45 -3294.16
-20.7926 76.592 | -0.101538 0.122859 | 428.868 -1270.94
-20.3648 76.8356 | -1.70359 1.90332 | 988.954 1909.15
-19.9498 77.1031 | -1.71797 1.02785 | -657.201 4278.29
-19.5484 77.3933 | -0.350383 -0.00867711 | 1535.93 -338.559
-19.1514 77.6909 | 1.44053 -0.925004 | 951.448 -4125.53
-18.7523 77.9841 | 2.3127 -1.69539 | -1142.63 975.628
-18.3522 78.275 | 1.90814 -1.05422 | 274.015 251.144
-17.9488 78.5612 | 1.3252 -0.192215 | -1690.39 -1566.93
-17.5417 78.8391 | 0.979902 0.247214 | -2221.35 1184.69
-17.13 79.1079 | -0.118751 0.489308 | -346.138 -827.485
-16.7086 79.3601 | -1.96142 1.09471 | 1788.67 -1621.92
-16.2747 79.5911 | -3.41881 2.44269 | -530.248 1969.04
-15.832 79.8055 | -2.83007 1.31012 | -1192.09 1910.69
-15.381 80.0028 | -0.727 -0.583287 | 2834.38 71.4581
-14.9183 80.1759 | 1.11914 -0.542065 | -13.1789 1398.22
-14.4459 80.3222 | 1.94296 -0.528646 | -1579.69 -324.56
-13.9653 80.4361 | 1.51383 -0.169995 | 3125.94 -822.3
-13.4751 80.5142 | 1.12795 -0.138723 | 4169.86 4106.39
-12.9767 80.5606 | 1.68786 0.469431 | 3804.28 84.2412
-12.473 80.5656 | 2.35791 1.45186 | 487.898 -5088.81
-11.9702 80.5205 | 2.2539 1.42134 | -47.1624 -288.909
-11.4719 80.4361 | 1.86557 0.506599 | 2528.03 153.37
-10.9773 80.3229 | 1.17878 -1.72221 | 895.83 1463.06
-10.4877 80.1883 | 0.419594 -2.70367 | -1172.08 1159.75
-10.0058 80.0329 | -0.808537 -2.2055 | -3935.01 -2779.38
-9.5348 79.8534 | -0.96654 -1.05626 | -2021.59 1619.65
-9.07147 79.6602 | 0.866724 0.50436 | 1491.95 2075.38
-8.61106 79.4596 | 1.43916 0.0829007 | 731.15 -1432.18
-8.15385 79.2493 | 0.873439 -0.233295 | 1135.56 -1569.91
-7.69913 79.0308 | 0.334281 0.965051 | -905.338 -505.415
-7.24621 78.8096 | -0.0786894 0.263376 | -2580.44 -283.273
-6.79238 78.594 | 0.34884 -1.05436 | 1299.44 1313.04
-6.33074 78.3964 | 0.889016 -0.435689 | -2521.6 373.599
-5.86119 78.2249 | 1.14881 1.08609 | -3327.51 137.618
-5.38273 78.0894 | 0.755982 1.23702 | 1859.27 4966.43
-4.89271 78.0023 | 1.14523 2.22512 | 1995.03 120.951
-4.39535 77.9546 | 1.1855 2.10125 | 1828.12 -2399.46
-3.89467 77.9348 | 0.0965089 -0.464399 | -2448.46 231.098
-3.39574 77.9396 | -0.461904 -0.822415 | -5517.48 -3093.75
-2.90185 77.9642 | -0.836827 -0.36286 | -2487.11 1402.58
-2.41211 78.0145 | -1.22604 -1.62501 | 1044.12 -1248.54
-1.92451 78.0884 | -1.36544 -1.69678 | 5173.56 -1773.6
-1.43758 78.1878 | -1.26693 -1.43469 | 3285.56 2085.7
-0.956194 78.3225 | -1.58284 -0.455448 | -1563.7 -582.952
-0.487804 78.4952 | -2.52949 1.22712 | 232.231 26.745
-0.0363564 78.7085 | -2.6331 2.54842 | -35.8398 2709.54
0.393707 78.9641 | -1.85023 2.93326 | 813.609 405.023
0.802453 79.2542 | -2.43772 2.10863 | -119.913 1217.6
1.1911 79.5715 | -4.05319 1.75133 | -1652.37 190.224
1.56417 79.9056 | -3.98296 1.14194 | 49.6382 -2795.47
1.9313 80.2437 | -2.09558 0.423057 | -702.213 -2131.33
2.29783 80.5798 | -2.03172 2.32351 | -568.633 -1369.46
2.66676 80.9114 | -1.97987 2.72459 | 710.665 -1097.54
3.03974 81.2383 | -0.183488 1.28769 | 111.707 1456.61
3.41481 81.564 | -0.0647674 1.14593 | 1270.71 -324.614
3.79187 81.8882 | -0.607088 0.74305 | -1677.01 -239.883
4.16714 82.213 | -0.345652 0.671614 | -2049.15 1733.79
4.54092 82.5396 | -0.410316 1.03526 | 3398.57 792.695
4.92159 82.8617 | 0.093974 0.00217364 | -381.927 3488.98
5.31069 83.1763 | 0.563352 -1.3774 | 18.8483 384.062
5.71572 83.4706 | -0.901595 -0.454224 | 2295.21 -4300.02
6.14348 83.7301 | -2.15682 -0.674416 | -669.964 729.645
6.58946 83.9567 | -4.29269 -2.98484 | 1867.28 -3558.37
7.05123 84.1496 | -6.07099 -3.07862 | -1164.71 2292.17
7.52032 84.3237 | -4.33072 -1.88042 | -1316.26 2795.34
7.99371 84.4854 | -2.25937 0.505531 | 1842.44 -967.327
8.47328 84.6302 | -1.64009 0.907119 | -2729.35 2519.07
8.95592 84.759 | -2.39305 -0.439415 | -1998.9 -150.664
9.44324 84.8618 | -3.13981 2.353 | 714.932 -1610.96
9.93726 84.9277 | -2.72308 3.4843 | 3243.1 821.767
10.4375 84.9539 | -2.72049 3.33262 | 2603.55 -2058.98
10.9398 84.9355 | -1.8344 6.48496 | -2847.54 -2106.24
11.437 84.8769 | -0.75189 7.00733 | -4202.43 1199.32
11.9267 84.7915 | -0.769386 4.76848 | -1796.6 6357.6
12.4108 84.6909 | -1.23457 2.24644 | 707.165 1509.2
12.8886 84.5637 | -2.42391 -0.6604 | 1333.73 -5948.42
13.3554 84.3945 | -2.03665 -0.417683 | 862.03 -3089.01
13.8102 84.1905 | -1.32681 -0.324029 | 1592.56 3798.6
14.2575 83.9694 | -0.80893 0.453211 | 1049.72 -637.662
14.698 83.7327 | -1.00815 0.532847 | -147.6 -3627.37
15.1327 83.4824 | -2.70858 -1.32706 | 1925.01 389.992
15.5689 83.2318 | -3.00834 -1.35065 | 1383.5 -772.64
16.0111 82.9899 | -2.76383 -1.19404 | -1108.76 995.227
16.4616 82.7668 | -2.32485 -1.59769 | -2018.64 5532.65
16.9216 82.5719 | -1.41774 -2.10632 | -1721.36 206.783
17.3881 82.398 | -1.01706 -0.580963 | -1056.7 -2623.7
17.8596 82.2385 | -1.00192 0.696733 | 891.612 -984.936
18.3379 82.0972 | -0.767679 2.43823 | 1291.17 -1293.95
18.8242 81.9801 | -1.13265 2.90955 | 1794.27 39.5142
19.3188 81.8966 | -1.75582 1.64592 | 1323.83 2978.88
19.8196 81.8546 | -2.54573 1.08048 | -2874.15 -1359.07


-13.9133 81.7581 | -6.29558 -2.94166 | -3557.79 -4284.26
-13.4587 81.9497 | -1.04559 0.709472 | -16691.5 4546.79
-13.0008 82.1146 | -0.83576 1.16204 | 28825.2 -914.299
-12.5116 82.2316 | -1.48166 4.33059 | -13927.4 4535.68
-12.0181 82.3045 | 2.40055 1.62078 | 17684.9 -6248.34
-11.5083 82.3169 | 3.32521 1.33088 | 3540.16 -3145.24
-10.9973 82.2796 | 2.25083 1.73696 | -16388 15738.1
-10.502 82.2139 | -4.0367 4.23798 | -13939.8 -14959.1
-10.0252 82.0836 | -1.27539 1.44929 | 35202.8 -8018.6
-9.53455 81.9165 | -6.35117 2.50978 | 732.22 -310.519
-9.04366 81.7422 | -3.40593 2.30109 | -8521.56 15983.5
-8.55687 81.5886 | 2.37239 -0.487474 | -20116.5 -4637.13
-8.08348 81.4359 | -3.81565 0.623623 | 2865.82 4168.55
-7.60269 81.2984 | -3.64562 -0.48119 | 38743.9 -2849.46
-7.09516 81.1701 | -1.70372 -1.26041 | -34172.2 -4371.09
-6.60625 81.0339 | -1.71132 -0.853401 | 20814.5 10317.6
-6.10689 80.9056 | -3.74303 0.725577 | -7088.31 -16664.4
-5.61948 80.752 | -0.354062 -2.67046 | -33144.9 18719.8
-5.15621 80.6079 | -0.452058 -3.28253 | -4564.64 -4397.67
-4.6957 80.4636 | 0.669748 1.86277 | 35116.3 -3229.76
-4.20827 80.3318 | 4.33699 0.601061 | -7531.76 -943.29
-3.7196 80.2119 | -0.654601 0.176347 | -11244.6 -7648.02
-3.23228 80.1077 | 2.96571 2.81184 | 20961.9 8020.09
-2.72534 80.0589 | -1.73497 -5.41627 | -8754.7 4219.74
-2.22114 80.0675 | -3.16025 1.66737 | -9187.14 -4722.54
-1.7266 80.1205 | -1.89983 2.36637 | -456.47 -2682.8
-1.239 80.2216 | -3.3264 -0.256073 | 21101.2 11363.6
-0.752762 80.385 | -0.373701 -2.24362 | -6885.66 -819.391
-0.289611 80.5961 | 0.33984 1.08275 | -18182.4 -14597.7
0.142278 80.8395 | -2.44613 0.210328 | 23827.9 19099.9
0.559892 81.1355 | 0.905508 2.18862 | -16860.1 -8732.73
0.938698 81.4629 | 0.949671 1.07587 | -4843.57 -13510.8
1.2876 81.8084 | -0.111454 1.75812 | 628.281 8940.25
1.60768 82.1866 | -8.05568 3.78814 | 7851.88 6161.22
1.91143 82.5884 | -5.63108 -1.21671 | 5973.26 4783.65
2.20198 83.0066 | -3.63024 -0.746399 | -6029.88 -3391.74
2.4718 83.4329 | -0.935647 1.06422 | -6843.1 -12480
2.72698 83.8573 | -7.21444 -2.77622 | 7318.66 8099.76
2.9818 84.2891 | 1.45792 3.04009 | -3433.94 5638.7
3.23383 84.7261 | -2.37663 2.74675 | 11543.7 -6522.11
3.50078 85.1545 | -1.26217 -2.0995 | -16828.4 4355.05
3.75531 85.5868 | -2.64486 -0.225064 | 7822.7 -2000.55
4.03066 86.0081 | -0.368715 -4.11904 | 8383.76 1195.79
4.33201 86.4155 | 0.508826 2.71542 | -8005.45 -4297.7
4.63957 86.8125 | 6.61159 -1.8796 | 5094.53 3893.26
4.95497 87.2056 | 1.8382 -3.55446 | -10127 -7401.22
5.26379 87.5917 | 1.1204 -1.56464 | -14423.9 -10046.6
5.56793 87.969 | 0.0893835 0.422417 | 27292.3 14184.5
5.90247 88.344 | 3.16516 0.528094 | -9259.93 9104.91
6.23893 88.7214 | -2.89877 0.408311 | -2738.91 -515.574
6.59282 89.0799 | 2.1872 0.624095 | -1038.04 -7506.59
6.9825 89.3922 | -2.23961 4.38486 | 8052.68 -3362.35
7.415 89.6472 | -3.50377 -0.0174313 | -2296.04 3045.97
7.87379 89.8539 | -1.77516 4.39166 | 8227.23 1468.51
8.35645 90.0116 | -2.04762 5.44874 | -7026.53 -12678.7
8.84545 90.1199 | -0.107242 -1.09988 | -12761.8 17750.4
9.32829 90.223 | 1.25829 0.835079 | -3661.65 -1418.83
9.81646 90.2884 | -1.73024 -1.61909 | 30333.9 -13487.2
10.3273 90.2888 | -4.82283 -2.38607 | -14226.8 6350.88
10.8305 90.2566 | -0.0190855 -2.60662 | -786.03 -1928.15
11.3289 90.1992 | 2.64992 4.7318 | -7580.04 6795.61
11.8192 90.1321 | 3.3562 0.135502 | -9297.04 3255.61
12.3025 90.0477 | 2.86374 1.54624 | 26685.5 -18814.7
12.7993 89.9284 | -0.791076 3.75919 | 13351.5 19538.7
13.304 89.8155 | -0.360007 -0.501934 | -29360.2 -16911.7
13.7823 89.6678 | -0.325817 -0.634662 | -5936.45 18192.6
14.2528 89.5256 | 2.13564 2.46425 | 7276.08 -16526.5
14.724 89.3672 | -3.62551 -0.384879 | -6687.94 22740
15.1961 89.2303 | -1.74592 -0.802975 | 15706.9 -33911.5
15.6751 89.0679 | 1.26173 2.61708 | -15690.3 21674.8
16.1575 88.9512 | 0.339549 -1.33863 | 26394.3 -2959.68
16.6635 88.8766 | 0.620444 -1.33287 | -12249 1898.46
17.167 88.8413 | -0.335751 1.30668 | -12130.3 -1099.21
17.6649 88.8387 | -0.370523 3.68413 | 24646.6 4370.86
18.1751 88.8684 | 2.94321 -0.522505 | -23342.7 -15406.6
18.6705 88.914 | 2.88383 4.15436 | 5447.37 7004.11
19.1615 89.0158 | -0.433587 2.09099 | 22274 17379.7
19.6487 89.1885 | -4.85072 1.43621 | -28697.2 -10891.1
20.1027 89.3963 | -0.616632 9.02499 | -495.912 1599.56
20.5467 89.6222 | -4.26003 1.84159 | 28523.1 -13419.6
21.0055 89.8443 | -0.875109 0.349956 | -20162.8 8334.94
21.4293 90.1121 | 4.64442 -0.394838 | -7476.08 -2431.4
21.8149 90.4236 | 0.0773705 -3.06915 | 3535.87 10247.7
22.1727 90.7735 | -1.20757 0.810467 | -2065.8 -14318.1
22.5161 91.1291 | 1.2912 -2.75209 | 10276.3 3830.68
22.8518 91.4983 | -5.26494 1.44089 | -19591.5 3743.52
23.1576 91.8861 | -2.93683 1.80802 | 19880.7 -5911.69
23.4785 92.2671 | -0.94593 -2.05194 | -6221.87 3646.42
23.7909 92.6534 | -2.56042 -0.190191 | -14056.6 -7062.41
24.0927 93.0375 | 3.80091 0.483126 | 14658 9155.32
24.4179 93.4144 | 1.34997 -1.80233 | 598.488 -6004.06
24.7638 93.7711 | 2.5415 -0.391745 | -4078.97 6736.27
25.1227 94.1167 | 9.87248 -1.84052 | 6763.65 -3955.28
