-8.51234 13.3556 | -0.027313 2.91827 | -5510.7 -4359.81
-8.0174 13.3742 | 0.52389 -0.514363 | 5936.6 4856.54
-7.51803 13.3754 | -0.545905 0.729781 | 667.068 4135.35
-7.01854 13.3592 | 0.0110006 -0.199748 | -4241.58 -627.866
-6.52541 13.3101 | 0.276611 -0.0611263 | -11229.2 -4632.09
-6.04601 13.2179 | 0.969306 0.971539 | 4380.86 3695.25
-5.57087 13.0981 | -0.827807 -1.49649 | 5627.84 -1701.29
-5.09924 12.9522 | -0.267379 2.38732 | -6515.26 -1679.43
-4.63756 12.7864 | 3.04461 3.91003 | 979.251 2129.75
-4.17668 12.619 | 3.23789 0.919804 | 2016.33 574.548
-3.71161 12.4602 | 1.85258 1.86384 | 520.422 1530.11
-3.24159 12.3158 | 0.246736 1.098 | 369.887 3035.25
-2.76758 12.1842 | -0.542377 1.83309 | 78.5727 -5446.18
-2.29146 12.0508 | 0.80578 3.82429 | 11295.9 -3810.44
-1.80554 11.9204 | 2.78078 1.83202 | 1906.14 3986.46
-1.31408 11.8048 | 3.65794 -0.31094 | -3145.72 -932.86
-0.821924 11.6991 | 3.75398 -1.66647 | 2381.85 -1171.65
-0.326752 11.604 | 3.33596 -0.872199 | -5748.05 -179.768
0.167394 11.5238 | 2.31629 1.70089 | 504.039 -2912.67
0.664556 11.4661 | 1.69403 2.53168 | -24.059 6338.34
1.16452 11.4501 | 1.86455 -0.695033 | -981.39 -3664.66
1.66509 11.4692 | 1.34576 -4.32016 | 12006.2 3095.02
2.17058 11.5316 | 1.00379 -5.06183 | -1069.09 6743.93
2.66997 11.6366 | 0.345947 -2.52756 | -2102.64 -7985.05
3.1618 11.759 | -0.337746 -0.942617 | -8800.58 -1500.26
3.64089 11.9031 | 0.081903 0.283168 | -1741.84 1729.56
4.11141 12.0721 | 1.67066 1.96995 | 14956.9 703.681
4.5832 12.2624 | 1.9536 1.02905 | -6449.55 80.656
5.03906 12.4801 | 0.22008 -2.16786 | -10708.3 1129.67
5.47367 12.7249 | -0.515494 -3.35493 | 4334.02 589.397
5.90296 12.9812 | -0.919156 -1.47723 | -1683.05 -6408.3
6.33123 13.234 | -0.469812 -3.11003 | 3294.4 2553.87
6.76071 13.4883 | -1.79718 0.331803 | -5030.21 -2824.72
7.18657 13.7424 | -0.733305 0.529934 | 588.473 110.059
7.61282 13.9986 | 0.701022 -1.40065 | 12438.7 5383.52
8.04596 14.2618 | 0.758273 -1.20444 | -1048.58 3324.46
8.47534 14.5349 | 1.10557 0.75124 | -1139.33 1021.72
8.90125 14.8122 | 1.23099 2.01681 | -3909.54 -4663.22
9.32614 15.0831 | 0.368677 2.22558 | -877.052 -2053.31
9.75343 15.3461 | 0.62205 1.42626 | 66.9889 -14.7336
10.1828 15.6035 | 0.773216 1.55396 | -7856.85 -2407.78
10.6099 15.8557 | 0.401578 1.2374 | 8736.16 1053.91
