-76.7174 -33.281 | 5.54746 2.23479 | -4052.92 2469.26
-76.2242 -33.333 | 3.67587 -1.39685 | -181.096 -2949.67
-75.7359 -33.4249 | 2.6915 -0.0510966 | 5367.84 -1457.41
-75.2501 -33.5498 | 1.49353 -1.63491 | 6163.82 926.816
-74.7659 -33.6988 | 0.147378 -2.97874 | 2241.44 -254.662
-74.2876 -33.8721 | 0.891628 0.891821 | -503.125 -1296.89
-73.8203 -34.0726 | 2.62206 4.33159 | -3829.41 329.86
-73.3685 -34.2987 | 4.0159 5.57978 | -6064.75 1424.98
-72.9334 -34.5462 | 3.94477 5.17587 | 152.845 1632.99
-72.5076 -34.8086 | 1.37265 2.42049 | 3338.63 -5566.16
-72.0859 -35.0854 | -0.472255 -0.462594 | 2958.34 -4546.08
-71.6609 -35.3635 | -0.188879 -0.645198 | -1967.98 7884.68
-71.2265 -35.6189 | -0.407559 -0.373942 | -1235.81 6772.06
-70.7823 -35.8496 | -1.27894 -1.25003 | -859.877 -6286.33
-70.3343 -36.0741 | -1.43686 -0.466226 | -3109.11 -1568.71
-69.8826 -36.2872 | -0.976687 1.48218 | -2310.6 4004.16
-69.4224 -36.4744 | -0.707708 2.56828 | 1421.18 -1291.97
-68.9503 -36.6334 | -1.05984 2.49138 | 4513.06 -2572.67
-68.4643 -36.7588 | -1.16139 2.74749 | 2127.01 3472.39
-67.9677 -36.84 | -0.737198 4.87213 | -2352.55 -460.157
-67.4675 -36.8809 | -0.705192 7.07259 | -623.872 1275.54
-66.9667 -36.8835 | -0.820759 5.98588 | -2453.44 -2424.54
-66.4692 -36.8549 | -0.632632 4.87942 | -4847.36 -3161.04
-65.9785 -36.7941 | -0.463662 3.29673 | 276.921 2768.03
-65.4949 -36.6903 | -0.471215 -1.25734 | 1787.88 2499.94
-65.0199 -36.546 | -0.554064 -3.704 | 765.307 856.61
-64.5526 -36.374 | -0.055233 -1.17671 | 3379.03 -685.406
-64.0874 -36.1887 | 1.05471 2.47528 | 5255.08 -2343.55
-63.6206 -35.9981 | 1.34311 3.14534 | 1937.25 451.507
-63.156 -35.7959 | -0.334822 2.8207 | 1352.57 3416.92
-62.6976 -35.5743 | -0.0688922 0.191549 | 3667.87 801.241
-62.2457 -35.3342 | 1.99027 -1.5271 | -1664.04 -986.419
-61.8073 -35.0743 | 1.70383 -0.766043 | -7710.7 -1519.05
-61.3898 -34.7919 | 0.62403 -1.17967 | -2887.57 -604.272
-60.9901 -34.4891 | -0.50855 -0.570962 | 1652.5 2905.52
-60.6008 -34.1702 | -0.0429355 -1.09836 | -1266.82 1447.67
-60.2158 -33.8463 | 0.689934 -1.95764 | -2298.32 -3228.5
-59.8245 -33.5346 | 0.813189 -1.01587 | 1203.17 -2897.52
-59.4164 -33.2468 | 4.11557 -2.7768 | 2255.87 -405.124
-58.9894 -32.9856 | 5.85487 -5.00652 | 1867 -2339.48
-58.547 -32.7494 | 2.91641 -3.24125 | -616.054 2727.56
-58.0971 -32.5255 | 1.29439 -0.986048 | -12.6393 8310.08
-57.6404 -32.3093 | 2.24506 1.37495 | 3680.49 -1546.75
-57.1685 -32.1251 | 2.69515 3.65939 | -4429.33 -6125.01
-56.6853 -31.9905 | 2.22399 2.87215 | -8326.69 -219.523
-56.197 -31.9056 | 1.25017 -0.8986 | 3249.78 -3523.89
-55.7004 -31.8737 | 0.164392 -1.36761 | 6796.91 373.961
-55.1975 -31.8816 | 0.519265 -1.18778 | 1565.91 3775.47
-54.694 -31.9162 | 1.80331 -0.578189 | -904.344 -2122.82
-54.1935 -31.9793 | 2.87071 -0.342919 | -1238.52 716.77
-53.6972 -32.0646 | 2.27488 -1.46997 | 1092.92 2081.62
-53.2041 -32.1683 | 1.55034 -0.613867 | -1035.38 -3285.53
-52.7164 -32.2952 | 0.683574 -0.524782 | 715.142 -730.645
-52.2317 -32.4372 | -0.277085 -0.742452 | 5471.02 4782.79
-51.7455 -32.5851 | -0.298849 1.16454 | 1762.79 -1393.32
-51.2635 -32.752 | -1.07807 0.567449 | -564.608 -3789.02
-50.7923 -32.9484 | -2.2208 -0.395148 | -2764.19 -2110.3
-50.3352 -33.1722 | -1.69071 -0.144947 | -4683.48 914.797
-49.8908 -33.412 | -1.2708 -0.182885 | -4060.3 3500.23
-49.4529 -33.6541 | -1.16468 -1.35606 | -702.626 3451.46
-49.0142 -33.8904 | -1.16415 -2.56631 | 1492.04 -501.767
-48.5726 -34.1228 | 0.117201 0.663625 | 791.791 -918.316
-48.1288 -34.3525 | 1.88455 4.64178 | -2057.7 462.323
-47.6849 -34.5783 | 1.13602 4.65058 | -1446.81 1726.22
-47.2407 -34.7984 | -0.10665 3.21194 | -4360.25 801.857
-46.7982 -35.0141 | 0.0265381 2.89301 | -740.169 2375.69
-46.3548 -35.2245 | -0.868753 1.25977 | 15.7003 -6471.93
-45.9095 -35.4364 | -1.83582 -1.26084 | 2688.86 -4026.15
-45.4538 -35.6341 | -1.25733 -1.74753 | 4884.25 3636.3
-44.98 -35.7923 | -0.697904 -2.04596 | 1875.35 3369.95
