-43.757 -66.8245 | -3.98627 3.37752 | -3256.66 -6468.7
-43.47 -66.4237 | -2.92505 2.22721 | -1552.76 1470.12
-43.1646 -66.036 | -3.04653 1.38843 | 3236.34 1933.78
-42.8358 -65.6644 | -1.38271 -0.519517 | 613.975 -7.68948
-42.4868 -65.3115 | -0.385784 -1.95943 | -3792.03 -710.265
-42.1231 -64.977 | 0.108585 -2.01653 | -3558 1647.47
-41.7431 -64.6635 | 1.02114 -2.37975 | 186.326 1818.51
-41.3376 -64.3831 | 0.31733 -1.50248 | 2482.7 -4040.72
-40.9014 -64.1538 | -0.356215 0.117232 | 165.485 -874.662
-40.4423 -63.9737 | -0.00792983 0.437845 | -497.484 5702.46
-39.9685 -63.8329 | 0.148663 1.8943 | 1354.97 1075.83
-39.482 -63.7398 | 0.532051 3.05676 | 701.538 -5304.64
-38.9878 -63.7029 | 1.16721 0.098547 | -718.534 443.651
-38.4924 -63.7065 | 1.03253 -0.551574 | 156.733 1921.12
-37.9977 -63.7342 | 0.625384 0.732589 | -485.049 -1965.78
-37.5046 -63.7759 | 0.59105 2.1099 | -1710.25 3549.35
-37.0123 -63.8128 | 0.874169 3.48159 | 1209.23 3607.14
-36.5185 -63.8396 | 0.827938 2.22006 | 2932.33 -3181.21
-36.022 -63.8661 | 1.25746 1.36714 | 1940.56 -996.849
-35.5231 -63.8899 | 2.36064 0.764157 | 2813.07 669.25
-35.0212 -63.9047 | 3.15166 -0.207039 | 2412.04 379.894
-34.5171 -63.9071 | 3.22454 0.346422 | 126.315 -543.893
-34.013 -63.8952 | 2.93731 -0.643069 | -1726.41 -690.334
-33.5113 -63.8646 | 2.78398 -0.436437 | -3239.91 59.0184
-33.0146 -63.808 | 2.71292 1.8071 | -2620.42 703.926
-32.5249 -63.7199 | 2.71017 2.01127 | -700.392 -60.9262
-32.0425 -63.5993 | 2.01708 0.457465 | 1830.16 727.615
-31.567 -63.4467 | 1.23711 -0.978444 | 6329.74 1074.24
-31.097 -63.2636 | 1.07895 -1.3942 | 3668.92 -52.9249
-30.6373 -63.0492 | 0.797671 -0.446442 | -2867.43 156.677
-30.1984 -62.7981 | 1.16608 -0.318442 | -2743.93 530.494
-29.7865 -62.5081 | 2.3437 -1.8327 | -17.471 -1604.06
-29.4036 -62.1828 | 1.68463 -1.34653 | -1706.86 -708.167
-29.0564 -61.8224 | 1.64439 -1.24007 | -2758.18 -2253.79
-28.7502 -61.4306 | 2.22934 -1.57357 | -407.962 -3950.88
-28.4867 -61.0128 | 0.785086 -0.26327 | -1740.89 -1384.18
-28.271 -60.5707 | 1.22988 -0.0215775 | -2887.01 -3.81916
-28.1017 -60.1096 | 3.34931 -0.740226 | 3764.26 350.818
-27.9626 -59.6369 | 3.15498 -1.12845 | 3066.03 2592.75
-27.8475 -59.1552 | 1.94911 -1.17112 | -3899.07 1934.44
-27.7579 -58.6671 | 0.698023 -0.641314 | 1392.81 -2393.59
-27.6774 -58.1789 | 0.637147 -0.284816 | 3025.46 -2292.44
