7.86931 22.8209 | 2.35077 5.82195 | 4363.79 -3917.92
8.24367 22.4804 | -1.42256 0.735151 | 876.918 -1270.43
8.63987 22.1644 | -0.655664 -0.193962 | -1962.18 -252.54
9.05762 21.8797 | -0.0166469 -1.55593 | -696.645 2577.49
9.4997 21.6388 | 0.932874 -1.06533 | -186.87 5607.13
9.96372 21.4496 | 3.75558 2.95719 | -2307.76 1645.13
10.44 21.3013 | 4.20751 1.85278 | -2549.04 -2890.37
10.9215 21.1778 | 2.66895 -0.540505 | -3209.01 -2348.92
11.4058 21.0752 | 1.73399 -1.25652 | 678.176 -168.729
11.8952 20.9997 | 2.01555 -0.443797 | -529.389 -1612.87
12.3882 20.9568 | 2.63696 -0.951094 | 744.177 3124.64
12.8838 20.9565 | 3.82246 -1.50751 | 3199.59 -1659.95
13.3802 20.9942 | 3.79196 1.25094 | 127.08 -1337.03
13.8725 21.0704 | 2.91141 2.49678 | 873.478 5192.47
14.3576 21.1901 | 2.13576 1.40757 | -205.047 1290.49
14.8353 21.3378 | 0.33873 0.813503 | -1041.02 -2614.99
15.3092 21.4931 | -1.1621 1.23593 | -959.01 425.594
15.7834 21.6448 | -1.39643 1.38077 | 992.158 -5539.11
16.2621 21.7786 | -0.445826 -0.426013 | -192.924 -19.025
16.7428 21.902 | 1.50106 -0.591164 | -6462.95 3014.34
17.22 22.0217 | 1.84835 1.61921 | -3480.68 -2343.75
17.6972 22.1288 | 0.225613 3.62251 | 4986.62 -2550.83
18.1803 22.2218 | -1.33689 3.68836 | 2157.53 2212.03
18.6661 22.313 | -1.86227 1.72642 | 294.231 4380.37
19.1533 22.4081 | -1.9701 1.67165 | 5678.56 1742.07
19.6473 22.4971 | -2.0478 2.56821 | 8697.89 1657.44
20.1519 22.5669 | -1.27821 2.13618 | 4370.41 -4549.85
20.6632 22.6016 | -0.29455 2.70398 | -6019.38 -1791.2
21.1723 22.6034 | -0.285391 1.91839 | 372.284 1017.42
21.6808 22.579 | -0.515169 1.69718 | 4193.87 -1429.26
22.1898 22.5294 | -0.583061 1.49097 | -4081.78 3591.13
22.6927 22.4597 | -0.517617 0.245414 | -7688.62 3337.29
23.1841 22.362 | 0.459446 0.196516 | -2813.82 -3401.1
23.6618 22.2194 | 1.43272 3.64967 | 218.867 -3664.25
24.1236 22.032 | 1.82183 5.34752 | -3961 4733
