-21.542 87.2997 | 0.0980383 0.206154 | -3224.71 105.612
-21.0475 87.3441 | 1.7063 -0.754308 | -1925.96 5744.69
-20.5584 87.4221 | -0.32375 -3.60936 | -1069.42 -15068.7
-20.0731 87.5083 | 2.0194 -1.80784 | 942.744 6246.35
-19.5959 87.6352 | 1.82151 1.31282 | -1636.5 2074.29
-19.1336 87.8074 | 0.729598 3.35006 | -2840.03 739.761
-18.687 88.0173 | 0.83972 2.73976 | 15668.1 2534.03
-18.2424 88.2536 | -2.12291 3.67171 | -2442.91 -4918.55
-17.8111 88.5121 | -0.777404 4.13453 | 8.0151 8675.37
-17.3984 88.806 | -1.64305 3.68962 | 8505.51 1903.69
-16.9969 89.1233 | -3.67472 1.1897 | -10420.4 -918.746
-16.6167 89.4577 | 1.60781 1.14917 | 399.523 -4629.99
-16.2424 89.7944 | 2.49199 -1.55378 | 756.553 -2433.82
-15.8684 90.1304 | -0.65115 0.0433931 | -528.257 7004.94
-15.4942 90.4702 | 2.15103 2.92565 | 4848.31 -4616.37
-15.109 90.7972 | -1.88402 1.23569 | -4610.5 -10361.6
-14.7214 91.1124 | -5.14548 1.83776 | -2329.35 19863.7
-14.3394 91.4429 | -1.09315 0.923971 | 1107.46 -11910.3
-13.9449 91.751 | -5.12755 3.07263 | -10003 -451.461
-13.5388 92.0341 | -2.21457 0.466489 | 16659.2 -3211.12
-13.1007 92.2782 | -0.963906 0.724214 | -13740.2 16.1669
-12.6563 92.4965 | -1.25111 -0.655365 | 7426.43 -2181.36
-12.1994 92.6908 | -2.29173 3.17009 | -13425.2 -1355.64
-11.7481 92.876 | -1.08965 1.99063 | -4540.95 2671.21
-11.2975 93.0606 | -2.47174 3.59438 | 22284.4 5561.29
-10.8283 93.2398 | -2.31952 5.83243 | -2984.08 3315.68
-10.3537 93.4097 | -0.270534 7.44442 | 2576.88 6057.84
-9.86919 93.5566 | 0.594715 7.88431 | -2822.38 -15917.4
-9.37537 93.6445 | -0.582709 5.87783 | -7803.96 8031.98
-8.88097 93.6956 | -0.170909 4.60418 | 7429.91 -1090.37
-8.38067 93.6984 | -3.01036 3.69666 | -8145.29 -4951.21
-7.88709 93.648 | -3.48897 0.598606 | 5301.49 4016.24
-7.39576 93.5615 | 2.09428 2.66911 | 3149.16 6514.82
-6.91105 93.4398 | 0.00261998 1.27017 | -8507.97 -7673.45
-6.44765 93.2583 | -1.53345 6.29561 | 15983.4 -5616.41
-5.99438 93.027 | -1.01754 0.184988 | -1568.08 -1330.23
-5.5618 92.759 | 1.63284 0.0712827 | -14461.5 3882.61
-5.15341 92.4705 | 3.51979 2.58172 | 11214.1 3626.64
-4.74324 92.1803 | -2.1063 0.979797 | -6958.04 7037.98
-4.34146 91.8865 | -4.66311 -0.186708 | 7328.64 -14121.5
-3.94614 91.5706 | -1.16433 0.708196 | -5368.29 2151.75
-3.55811 91.2498 | -0.74251 3.82431 | -2791.3 2887.58
-3.16461 90.9391 | 1.26175 3.74193 | 12266.4 -6667.77
-2.7484 90.6477 | 3.48871 -2.60739 | -9065.5 21654.7
-2.32002 90.3966 | 1.39776 -4.20494 | -6241.24 -11846.1
-1.89223 90.1454 | -1.82292 -2.26166 | 4482.29 -6965.44
-1.4533 89.9022 | 0.224574 4.26515 | 11422.9 6430.68
-0.990289 89.6947 | -1.22435 1.88086 | -560.687 -731.321
-0.515472 89.5185 | -1.05543 2.61254 | -16601.8 -407.959
-0.0414544 89.3741 | -3.70597 1.24284 | -33.0593 7445.8
0.442882 89.2774 | -4.90123 -1.2302 | 10174.4 -7470.24
0.941435 89.2148 | -2.04614 2.15481 | 9292.19 1329.07
1.45111 89.1964 | -0.78548 -1.77085 | -2079.08 -839.241
1.96072 89.2255 | -1.16655 0.833796 | 3865.07 7155.8
2.4681 89.3111 | -2.08097 -2.22919 | 9421.1 -91.8202
2.97166 89.4406 | -2.46597 0.0143223 | -13840.5 1606.79
3.45325 89.6099 | 0.973287 0.0692166 | -11936 -11283.7
3.91419 89.8009 | -1.41802 3.01998 | 3150.07 1751.37
4.36077 90.0257 | -3.15113 6.43381 | 578.019 8413.73
4.78939 90.2905 | -0.95381 5.53391 | 7818.29 -4855.4
5.20845 90.5761 | -5.81453 5.22222 | 2395.55 -548.202
5.60681 90.8905 | -5.33768 4.12725 | -12947.3 4950.22
5.96329 91.2449 | -6.36847 2.64418 | 6344.26 -10583.7
