-89.802 -5.94948 | 4.40318 1.11281 | -3534.31 1701.28
-89.3111 -5.87003 | 3.10831 -0.263724 | 3819.63 -149.581
-88.8212 -5.76907 | 1.66809 -2.7754 | 2137.8 2247.45
-88.3324 -5.65077 | 1.44094 -5.05278 | 4776.66 -2673.74
-87.8422 -5.52603 | 1.82213 -4.01298 | -857.948 -1052.19
-87.355 -5.39231 | 1.51639 -2.81568 | -3058.94 1014.98
-86.8748 -5.24361 | 0.904619 -3.09529 | -4379.26 1099.87
-86.4035 -5.08051 | 1.06104 -3.78471 | -6930.76 -1659.49
-85.9395 -4.91263 | 2.24597 -4.24079 | 253.773 590.333
-85.4739 -4.75018 | 2.9031 -4.35645 | 4285.42 -1898.72
-84.9999 -4.60583 | 1.32414 -2.27556 | 1839.35 -3917.69
-84.5195 -4.48088 | -0.0191787 -0.308101 | -1424.15 2944.32
-84.0392 -4.35909 | 0.537802 2.1235 | -5224.49 3557.84
-83.5619 -4.23606 | 1.65777 3.85167 | 1979.35 2107.37
-83.0803 -4.12412 | 2.09031 3.66801 | 4125.53 -2887.2
-82.5904 -4.04218 | 2.34774 2.60621 | -3856.67 -4099.52
-82.0983 -3.99441 | 3.30378 1.96089 | 1849.5 2300.64
-81.6028 -3.96783 | 4.46228 1.55932 | 5221.56 5531.83
-81.1019 -3.95713 | 3.97008 1.62508 | 5434.03 -3041.5
-80.5964 -3.97796 | 2.49588 2.03797 | 3881.36 -4424.57
-80.0898 -4.0341 | 1.83783 2.00496 | -827.527 1906.29
-79.5865 -4.11389 | 1.75164 0.559032 | 1028.06 -1192.52
-79.0864 -4.21432 | 1.21058 -2.45857 | -2278.72 336.251
-78.592 -4.32878 | 1.09559 -2.19186 | -5865.62 5490.92
-78.1051 -4.45015 | 3.18279 -0.0656785 | -5180.59 -725.448
-77.6269 -4.58756 | 5.57252 1.04086 | -1929.46 -1354.19
-77.1552 -4.74239 | 5.35732 0.745131 | 6355.3 1963.6
-76.6832 -4.90913 | 4.46065 -0.272971 | 4358.6 -1646.86
-76.2145 -5.09499 | 4.19689 -0.667102 | -694.511 978.064
-75.7561 -5.30541 | 4.77492 -0.676913 | 604.169 -4917.55
-75.3128 -5.55014 | 4.73093 -1.18712 | 687.405 -3519.71
-74.8846 -5.82429 | 3.77012 -1.15185 | 1022.99 102.427
-74.4672 -6.11499 | 4.37586 -0.242979 | -2753.61 4430.39
-74.0597 -6.41166 | 3.34777 -1.74028 | -9817.81 5724.55
-73.6654 -6.71142 | 1.89004 -3.01631 | -582.84 3201.8
-73.2763 -7.01375 | 1.43344 -3.50059 | 596.013 -6686.46
-72.8895 -7.32478 | 0.375901 -4.41351 | 5505.73 -2783.26
-72.4932 -7.63237 | 0.775474 -2.19222 | 7657 3290.2
-72.0816 -7.92613 | 0.84279 -0.380509 | -2304.65 -6397.1
-71.6668 -8.21827 | 0.863042 -0.689356 | -3223.44 -3883.26
-71.2454 -8.50018 | 1.88574 -0.907375 | 1694.33 7613.69
-70.8044 -8.74566 | 2.33429 -0.452029 | -2921.08 -877.913
-70.3464 -8.9522 | 1.44296 -0.495838 | -1722.34 952.752
-69.8713 -9.10894 | 0.0254319 -1.64649 | -936.479 3363.21
-69.3819 -9.20557 | 0.638308 -1.59234 | 1303.08 2499.57
-68.8836 -9.24483 | 1.9688 1.18583 | 2416.53 -1927.64
-68.3818 -9.24138 | 1.63865 1.78862 | -679.142 -2307.71
-67.8819 -9.20334 | 1.1737 1.42361 | -3304.56 3851.73
